Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.14.1.10	Q82VI7	WP_026141999.1	712.0	4.3425900000000007e-120	33.0	702.0	824.0	27.0	702.0	131.0	824.0	96.2	84.1	0.0	0.0	0.0	OMR	CHEBI:5044;ferrioxamine B, CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.1.11	P11461	WP_226014196.1	734.0	1.16839e-180	41.0	726.0	726.0	3.0	726.0	7.0	726.0	99.6	99.0	0.0	1.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.30	P72609	WP_201882405.1	685.0	4.4629e-75	31.0	680.0	853.0	15.0	669.0	173.0	842.0	96.2	78.4	0.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715,PF14905	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.32	A5F9G0	WP_043171869.1	657.0	0.0	46.0	648.0	652.0	6.0	648.0	11.0	652.0	99.1	98.3	0.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.7	Q92N43	WP_024942190.1	741.0	7.209e-35	23.0	720.0	743.0	17.0	717.0	26.0	743.0	97.2	96.5	0.0	1.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.8	Q7VSQ4	WP_201881803.1	725.0	1.46125e-54	28.0	697.0	845.0	55.0	697.0	135.0	845.0	92.1	84.0	1.0	0.0	0.0	OMR	CHEBI:5656;deoxyhemoglobin, CHEBI:24493;hemin	PF00593,PF07715	PF00593,PF07715,PF07660	NA	NA	NA
1.B.14.3.1	P06129	WP_201882078.1	631.0	4.5945e-130	38.0	625.0	614.0	5.0	624.0	8.0	613.0	99.0	98.5	0.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.4.2	Q00620	WP_201882425.1	654.0	1.30669e-144	40.0	655.0	683.0	15.0	649.0	36.0	683.0	96.8	94.7	0.0	1.0	0.0	OMR	CHEBI:23380;copper(2+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_201881337.1	862.0	1.8314e-34	25.0	851.0	976.0	35.0	844.0	197.0	969.0	95.1	79.1	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.14.16.4	D8EPC3	WP_226013994.1	671.0	0.0	52.0	687.0	698.0	19.0	682.0	26.0	690.0	96.5	95.1	0.0	1.0	0.0	OMR	None	PF06082	PF06082	NA	NA	NA
1.B.17.1.4	Q92Q38	WP_195878746.1	443.0	1.87191e-38	25.0	442.0	456.0	2.0	442.0	7.0	438.0	99.5	94.5	0.0	1.0	0.0	OMF	CHEBI:8526;protein polypeptide chain, CHEBI:8322;polysaccharide, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.11	Q2EHL7	WP_201882306.1	457.0	3.97527e-53	26.0	457.0	457.0	3.0	453.0	1.0	451.0	98.5	98.5	0.0	1.0	0.0	OMF	CHEBI:72663;9,10-DiHOME, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.3.1	P0A930	WP_226013996.1	379.0	4.06035e-163	60.0	373.0	379.0	1.0	373.0	1.0	379.0	99.7	99.7	1.0	1.0	1.0	OMA	CHEBI:60963;colanic acid	PF02563,PF18412,PF10531,PF10531	PF02563,PF18412,PF10531	NA	NA	NA
1.B.18.3.5	K9TEU5	WP_010633833.1	535.0	6.99168e-23	26.0	701.0	741.0	27.0	471.0	74.0	600.0	63.3	71.0	1.0	1.0	0.0	OMA	CHEBI:8322;polysaccharide	PF10531,PF10531,PF10531,PF10531,PF10531,PF10531,PF02563	PF10531,PF10531,PF10531,PF10531,PF02563	NA	NA	NA
1.B.22.1.1	P15644	WP_201882578.1	630.0	0.0	62.0	678.0	660.0	1.0	629.0	3.0	622.0	92.6	93.8	0.0	1.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain, CHEBI:25367;molecule	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.2.1	P34750	WP_201881663.1	738.0	4.04155e-152	36.0	733.0	714.0	9.0	729.0	6.0	705.0	98.2	97.9	1.0	1.0	1.0	Secretin	None	PF00263,PF03958	PF00263,PF03958,PF11741,PF07660	NA	NA	NA
1.B.22.7.1	Q9S142	WP_017785706.1	332.0	7.3094e-26	26.0	576.0	552.0	188.0	514.0	219.0	511.0	56.6	52.9	0.0	1.0	0.0	Secretin	CHEBI:9931;vancomycin, CHEBI:8526;protein polypeptide chain	PF00263,PF07655	PF00263,PF07655	NA	NA	NA
1.B.25.1.13	P75733	WP_124249228.1	492.0	9.47527e-102	38.0	481.0	468.0	7.0	480.0	7.0	467.0	98.3	98.3	1.0	1.0	1.0	Opr	CHEBI:29470;2-(Biaryl)carbapenems	PF03573	PF03573	NA	NA	NA
1.B.33.1.3	P0A903	WP_017779109.1	357.0	4.57173e-26	26.0	374.0	344.0	14.0	364.0	13.0	344.0	93.6	96.2	1.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF06804	PF06804	NA	NA	Green
1.B.33.1.3	P0A937	WP_005298963.1	102.0	3.00642e-22	45.0	112.0	113.0	1.0	97.0	1.0	102.0	85.7	89.4	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	NA	Green
1.B.33.1.3	P0A943	WP_005303446.1	828.0	0.0	54.0	807.0	810.0	1.0	807.0	1.0	810.0	99.9	99.9	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	NA	Green
1.B.33.1.3	P0AC02	WP_005306434.1	235.0	2.87825e-85	53.0	251.0	245.0	8.0	242.0	7.0	241.0	93.2	95.5	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13525,PF13512,PF13174	PF13525,PF13512	NA	NA	Green
1.B.33.1.3	P77774	WP_010634288.1	390.0	1.60824e-108	42.0	394.0	392.0	4.0	393.0	3.0	392.0	98.7	99.2	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF13360,PF13570,PF13570,PF13570,PF01011,PF01011	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	NA	Green
1.B.33.2.4	P0ADE4	WP_010634463.1	561.0	2.6100200000000006e-141	40.0	552.0	577.0	1.0	552.0	20.0	577.0	99.8	96.5	0.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF17243,PF07244	PF01103,PF17243,PF07244	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_005306049.1	206.0	2.09309e-73	52.0	203.0	216.0	4.0	203.0	12.0	216.0	98.0	94.4	1.0	1.0	1.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505,PF05736	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.40.1.2	Q13U92	WP_226013942.1	4347.0	3.35105e-79	22.0	4428.0	4726.0	407.0	4380.0	233.0	4269.0	89.7	85.4	0.0	0.0	0.0	AT-2	None	PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF00353,PF00353,PF00353,PF00353,PF17892,PF17892,PF18200,PF18200,PF13519,PF17963,PF17803	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.42.1.2	P0A9V1	WP_005305964.1	241.0	1.57078e-126	75.0	241.0	241.0	1.0	241.0	1.0	241.0	99.6	99.6	2.0	0.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF00005,PF12399	PF00005,PF12399	NA	['P0AF98']	Green
1.B.42.1.2	P0ADC1	WP_005298250.1	164.0	1.99443e-20	35.0	160.0	193.0	7.0	159.0	2.0	163.0	95.0	83.4	0.0	2.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04390	PF04390	NA	['P0AF98']	Green
1.B.42.1.2	P0ADC6	WP_010636091.1	356.0	4.46212e-119	49.0	356.0	360.0	2.0	355.0	4.0	359.0	99.2	98.6	6.0	6.0	6.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['P0AF98']	Green
1.B.42.1.2	P0ADV1	WP_099359776.1	174.0	9.53902e-40	43.0	175.0	185.0	5.0	175.0	11.0	183.0	97.1	93.0	0.0	1.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03968	PF03968	NA	['P0AF98']	Green
1.B.42.1.2	P0ADW0	WP_226014232.1	175.0	1.55085e-19	27.0	186.0	191.0	10.0	181.0	8.0	182.0	91.9	91.1	1.0	1.0	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF06835	PF06835	NA	['P0AF98']	Green
1.B.42.1.2	P0AF98	NA	366.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P0AF98']	NA
1.B.42.1.2	P31554	WP_201889701.1	805.0	4.58592e-133	32.0	810.0	784.0	19.0	801.0	5.0	780.0	96.5	98.9	1.0	1.0	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04453,PF03968	PF04453,PF03968	NA	['P0AF98']	Green
1.B.46.1.1	P61316	WP_041203754.1	204.0	1.33526e-53	46.0	202.0	203.0	1.0	202.0	1.0	202.0	99.5	99.0	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	NA	Green
1.B.46.1.1	P61320	WP_010633224.1	200.0	2.38721e-36	36.0	194.0	207.0	4.0	192.0	8.0	206.0	96.9	95.7	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	Green
1.B.48.5.1	Q87R31	WP_005302153.1	196.0	4.49426e-74	55.0	198.0	196.0	3.0	197.0	1.0	195.0	98.0	99.0	1.0	1.0	1.0	CsgG	None	PF13036,PF11684	PF13036	NA	NA	NA
1.B.48.5.1	Q87R31	WP_010635332.1	198.0	1.72211e-15	26.0	193.0	196.0	1.0	186.0	1.0	180.0	95.9	91.3	0.0	1.0	0.0	CsgG	None	PF13036	PF13036	NA	NA	NA
1.B.76.1.8	P36649	WP_201880183.1	533.0	0.0	62.0	534.0	516.0	1.0	532.0	1.0	516.0	99.4	99.8	1.0	1.0	0.0	CopB	CHEBI:23380;copper(2+)	PF07732,PF07731	PF07732,PF07731,PF00394	NA	NA	NA
1.B.78.1.1	E8VYH0	WP_201882378.1	668.0	0.0	44.0	663.0	660.0	1.0	662.0	1.0	659.0	99.7	99.7	0.0	0.0	0.0	ETPorin	CHEBI:10545;electron	PF11854	PF11854	NA	NA	NA
1.B.93.1.2	P0A908	WP_010634368.1	219.0	1.7936e-18	27.0	262.0	248.0	44.0	260.0	28.0	246.0	82.4	87.9	1.0	1.0	0.0	MipA	None	PF06629	PF06629	NA	NA	NA
1.C.4.1.1	P09167	WP_017787365.1	493.0	0.0	95.0	493.0	493.0	1.0	493.0	1.0	493.0	99.8	99.8	1.0	1.0	1.0	Aerolysin	CHEBI:25367;molecule	PF01117,PF03440,PF03318	PF01117,PF03440,PF03318	NA	NA	NA
1.C.14.1.2	P55870	WP_024942851.1	621.0	0.0	98.0	621.0	621.0	1.0	621.0	1.0	621.0	99.8	99.8	1.0	1.0	1.0	CHL	CHEBI:24870;ion	PF12563,PF07968	PF12563,PF07968	NA	NA	NA
1.C.57.3.5	Q9KS12	WP_201882927.1	2419.0	0.0	61.0	4693.0	4558.0	1.0	2386.0	14.0	2424.0	50.8	52.9	2.0	0.0	0.0	CCT	CHEBI:24870;ion, CHEBI:8526;protein polypeptide chain	PF16671,PF11713,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF11647,PF12146,PF12697,PF00561,PF03543	PF16671,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF11713,PF11647,PF12146,PF00561,PF12697	NA	NA	NA
1.C.67.1.1	O34095	WP_201881966.1	298.0	6.41979e-22	26.0	438.0	554.0	170.0	434.0	77.0	366.0	60.3	52.2	0.0	1.0	0.0	SphH	CHEBI:25367;molecule	PF03372	PF03372	NA	NA	NA
1.C.73.1.1	P11439	WP_226014523.1	628.0	0.0	64.0	624.0	638.0	1.0	624.0	16.0	637.0	99.8	97.3	0.0	1.0	0.0	P-ExoA	CHEBI:25367;molecule	PF09009,PF09101,PF09102	PF09101,PF09009,PF09102	NA	NA	NA
1.C.80.1.1	Q8KRT4	WP_139431249.1	183.0	2.91228e-30	40.0	181.0	179.0	1.0	180.0	1.0	178.0	98.9	98.9	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.1	Q8KRT4	WP_226014180.1	183.0	1.24851e-28	42.0	180.0	179.0	3.0	180.0	2.0	179.0	98.3	98.9	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.1	Q8KRT4	WP_226014183.1	150.0	6.38066e-10	31.0	175.0	179.0	35.0	174.0	35.0	178.0	79.4	79.9	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.4	B7LAC5	WP_017783618.1	188.0	6.41642e-13	30.0	183.0	188.0	10.0	183.0	10.0	188.0	94.5	94.7	0.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.82.1.2	WP_078474522	WP_005306309.1	229.0	4.28942e-103	67.0	233.0	230.0	1.0	229.0	1.0	228.0	97.9	98.7	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.96.1.4	WP_043791913	WP_005307089.1	177.0	1.77456e-38	39.0	179.0	278.0	22.0	176.0	102.0	277.0	86.0	62.9	1.0	1.0	0.0	CEL-III	None	PF14200,PF14200,PF14200,PF00652	PF00652,PF14200,PF14200	NA	NA	NA
1.C.96.1.4	WP_043791913	WP_010635629.1	111.0	1.10426e-07	27.0	144.0	278.0	39.0	136.0	165.0	275.0	67.4	39.6	0.0	1.0	0.0	CEL-III	None	PF00652	PF00652,PF14200,PF14200	NA	NA	NA
1.C.113.1.10	P67153	WP_010636289.1	206.0	2.92e-95	65.0	211.0	219.0	7.0	210.0	11.0	216.0	96.2	93.6	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_005298259.1	289.0	2.7585e-122	61.0	294.0	292.0	1.0	285.0	1.0	284.0	96.6	96.9	0.0	1.0	0.0	HlyC	None	PF03471,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.E.14.1.4	F4V3T5	WP_017785392.1	99.0	1.71597e-27	48.0	118.0	135.0	9.0	106.0	14.0	112.0	82.2	72.6	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.14.1.9	E7UC95	WP_017788184.1	120.0	6.83533e-46	59.0	133.0	136.0	9.0	128.0	16.0	135.0	89.5	87.5	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.43.1.16	QHI00833	WP_005352066.1	102.0	1.77262e-17	35.0	123.0	135.0	1.0	102.0	1.0	102.0	82.1	74.8	3.0	3.0	3.0	T-A Hol	None	PF16931	PF16931	NA	NA	NA
1.E.56.1.2	B1JT35	WP_013723873.1	93.0	4.03591e-13	38.0	113.0	106.0	13.0	105.0	3.0	95.0	81.4	86.8	3.0	2.0	2.0	3-Hol	None	PF05449	PF05449	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_201880429.1	376.0	1.67263e-85	42.0	384.0	597.0	12.0	380.0	223.0	591.0	95.8	61.6	4.0	5.0	1.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.M.1.3.11	R4JDL9	WP_226014532.1	71.0	6.98922e-15	44.0	82.0	97.0	1.0	71.0	15.0	85.0	85.4	72.2	0.0	0.0	0.0	Rz(1)	CHEBI:25367;molecule	NA	NA	NA	NA	Green
1.M.1.3.11	R4JGE0	WP_226013972.1	148.0	2.22088e-13	32.0	157.0	146.0	8.0	154.0	2.0	141.0	93.0	95.2	1.0	1.0	1.0	Rz(1)	CHEBI:25367;molecule	NA	NA	NA	NA	Green
1.S.2.2.1	WP_063040943	WP_201882631.1	281.0	7.46342e-29	32.0	282.0	286.0	5.0	280.0	10.0	281.0	97.5	94.8	0.0	0.0	0.0	BMC-SP2	None	PF05114	PF05114	NA	NA	NA
1.S.2.2.1	WP_063040943	WP_201883022.1	287.0	1.03737e-37	36.0	286.0	286.0	3.0	283.0	4.0	284.0	97.9	97.9	0.0	0.0	0.0	BMC-SP2	None	PF05114	PF05114	NA	NA	NA
1.W.3.1.1	P25480	WP_226013966.1	317.0	7.69737e-123	52.0	334.0	344.0	11.0	327.0	23.0	339.0	94.6	91.9	0.0	0.0	0.0	PPP3	CHEBI:4291;deoxyribonucleic acid	NA	PF04860	NA	NA	NA
2.A.1.2.3	P32482	WP_195879583.1	357.0	4.82149e-51	34.0	387.0	419.0	4.0	355.0	16.0	362.0	90.7	82.6	12.0	12.0	11.0	MFS	CHEBI:5584;hydron, CHEBI:3603;chloramphenicol, CHEBI:22599;arabinose	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.2.7	P28246	WP_226013909.1	376.0	4.11452e-113	44.0	396.0	396.0	11.0	386.0	11.0	385.0	94.7	94.4	11.0	12.0	11.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:6207;L-cysteine, CHEBI:9337;sulfathiazole, CHEBI:42503;fosfomycin, CHEBI:9474;tetracycline, CHEBI:3091;bicozamycin	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.9	P31442	WP_005299692.1	397.0	2.75137e-119	46.0	399.0	394.0	1.0	393.0	1.0	393.0	98.2	99.5	12.0	12.0	12.0	MFS	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:5584;hydron, CHEBI:3259;CCCP	PF07690,PF06609,PF00083	PF07690,PF06609	NA	NA	NA
2.A.1.2.21	P69367	WP_005309498.1	394.0	3.44811e-159	57.0	397.0	402.0	2.0	395.0	4.0	397.0	99.0	97.8	12.0	12.0	12.0	MFS	CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.2.42	Q9KMQ3	WP_226014178.1	370.0	2.16439e-116	53.0	375.0	379.0	6.0	375.0	5.0	373.0	98.4	97.1	11.0	12.0	11.0	MFS	CHEBI:8829;rhodamine 6G, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol, CHEBI:6939;minocycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF07690	PF07690	NA	NA	NA
2.A.1.2.55	P31126	WP_201881990.1	364.0	1.96016e-25	26.0	405.0	395.0	32.0	392.0	28.0	385.0	88.9	90.4	12.0	12.0	11.0	MFS	CHEBI:16670;peptide, CHEBI:4634;dipeptide, CHEBI:22599;arabinose, CHEBI:23888;drug	PF07690,PF07690,PF12832	PF07690	NA	NA	NA
2.A.1.2.60	P77726	WP_016351426.1	451.0	0.0	70.0	453.0	454.0	1.0	451.0	1.0	451.0	99.3	99.1	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_201882822.1	376.0	7.68674e-91	39.0	391.0	389.0	14.0	389.0	10.0	384.0	95.9	96.1	12.0	12.0	12.0	MFS	None	PF07690,PF06779,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_226014409.1	381.0	1.14692e-93	42.0	393.0	389.0	5.0	382.0	7.0	379.0	95.9	95.6	12.0	12.0	12.0	MFS	None	PF07690,PF06779,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.83	Q1CZY0	WP_201880001.1	390.0	1.31085e-86	38.0	414.0	425.0	23.0	409.0	7.0	396.0	93.2	91.5	12.0	12.0	12.0	MFS	CHEBI:4883;ethidium bromide, CHEBI:2642;alpha-amino acid, CHEBI:7629;norfloxacin, CHEBI:45745;streptomycin	PF07690	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.83	Q1CZY0	WP_201881878.1	382.0	3.02117e-60	34.0	409.0	425.0	9.0	386.0	11.0	392.0	92.2	89.6	12.0	12.0	12.0	MFS	CHEBI:4883;ethidium bromide, CHEBI:2642;alpha-amino acid, CHEBI:7629;norfloxacin, CHEBI:45745;streptomycin	PF07690	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.100	Q9F4G1	WP_024942215.1	389.0	3.5743700000000004e-32	26.0	399.0	402.0	15.0	394.0	10.0	386.0	95.0	93.5	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.2.109	Q46I85	WP_201883701.1	352.0	1.4240599999999999e-31	28.0	413.0	414.0	56.0	380.0	44.0	389.0	78.5	83.3	12.0	11.0	10.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF00083,PF13347,PF12832,PF03209	NA	NA	NA
2.A.1.2.118	WP_068464567	WP_065016953.1	410.0	1.03632e-28	26.0	401.0	424.0	14.0	383.0	14.0	416.0	92.0	94.8	12.0	12.0	12.0	MFS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:100246;norfloxacin, CHEBI:42478;ethidium	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.3.17	P76269	WP_226014215.1	440.0	2.58644e-58	30.0	474.0	457.0	9.0	437.0	10.0	443.0	90.3	94.7	14.0	14.0	13.0	MFS	CHEBI:9731;trimethoprim	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_017764707.1	500.0	1.93043e-149	44.0	517.0	527.0	7.0	505.0	19.0	518.0	96.3	94.7	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.26	P36554	WP_005305583.1	468.0	1.44631e-149	49.0	462.0	471.0	1.0	460.0	4.0	456.0	99.4	96.0	14.0	14.0	14.0	MFS	CHEBI:23614;deoxycholate, CHEBI:7644;novobiocin, CHEBI:22599;arabinose	PF07690,PF06609	PF07690,PF05977	NA	NA	NA
2.A.1.3.32	Q9ZGB6	WP_226014073.1	413.0	1.6701e-70	34.0	454.0	517.0	6.0	405.0	23.0	434.0	87.9	79.5	14.0	14.0	13.0	MFS	CHEBI:70064;Landomycin A	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.4.1	P0AGC0	WP_043170086.1	456.0	0.0	82.0	468.0	463.0	1.0	456.0	1.0	456.0	97.2	98.3	12.0	12.0	12.0	MFS	CHEBI:33447;phospho sugar	PF07690	PF07690	NA	NA	NA
2.A.1.4.3	P08194	WP_005299556.1	435.0	0.0	74.0	451.0	452.0	1.0	435.0	1.0	435.0	96.2	96.0	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.4.4	P09836	WP_005307086.1	410.0	1.02303e-70	32.0	445.0	439.0	1.0	404.0	1.0	406.0	90.6	92.3	10.0	12.0	9.0	MFS	CHEBI:7793;phosphate(3-), CHEBI:47878;hexose phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.4.4	P09836	WP_017778541.1	437.0	0.0	74.0	442.0	439.0	1.0	437.0	1.0	437.0	98.6	99.3	12.0	12.0	12.0	MFS	CHEBI:7793;phosphate(3-), CHEBI:47878;hexose phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.7.14	P60778	WP_226014035.1	373.0	9.51763e-45	25.0	387.0	393.0	2.0	372.0	4.0	374.0	95.6	94.1	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.11.3	P37662	WP_019839374.1	383.0	0.0	72.0	396.0	402.0	7.0	388.0	8.0	390.0	96.2	95.0	12.0	12.0	12.0	MFS	CHEBI:15361;pyruvate	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.17.1	P17583	WP_024942218.1	379.0	6.01534e-93	40.0	406.0	384.0	14.0	391.0	1.0	378.0	92.9	98.2	12.0	11.0	11.0	MFS	CHEBI:23419;cyanate	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.20.4	Q9S3K0	WP_010633254.1	385.0	9.0748e-158	59.0	390.0	393.0	7.0	390.0	9.0	393.0	98.2	97.7	12.0	12.0	12.0	MFS	CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:6353;alpha-lactose, CHEBI:22599;arabinose	PF07690,PF07690,PF12832	PF07690,PF12832	NA	NA	NA
2.A.1.25.2	P0AE16	WP_017781862.1	434.0	5.08693e-76	35.0	459.0	491.0	13.0	445.0	6.0	401.0	94.1	80.4	12.0	14.0	12.0	MFS	CHEBI:7990;peptide, CHEBI:24396;glycopeptide	PF07690,PF13000,PF13347	PF07690,PF13000	NA	NA	NA
2.A.1.26.1	P21503	WP_024941366.1	350.0	4.9159e-55	31.0	430.0	382.0	10.0	357.0	12.0	355.0	80.7	89.8	12.0	12.0	11.0	MFS	None	PF07690,PF07690	PF07690,PF07690,PF06779,PF00083	NA	NA	NA
