Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.A.3.1.1	P11162	YP_500917.1	570.0	0.0	100.0	570.0	570.0	1.0	570.0	1.0	570.0	99.8	99.8	11.0	11.0	11.0	Lac	CHEBI:6353;alpha-lactose	PF02378,PF02302	PF02378,PF02302	NA	NA	Green
4.A.5.1.2	Q71WA4	NA	154.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q71WA4']	NA
4.A.5.1.2	Q71WA5	YP_498810.1	89.0	3.28345e-27	48.0	92.0	93.0	3.0	91.0	5.0	93.0	95.7	94.6	0.0	0.0	0.0	Gat	CHEBI:10078;xylitol, CHEBI:22605;arabinitol	PF02302	PF02302	NA	['Q71WA4']	Green
4.A.5.1.2	Q71WA6	YP_498811.1	408.0	6.0307600000000006e-161	55.0	419.0	423.0	8.0	413.0	8.0	414.0	96.7	96.0	11.0	11.0	11.0	Gat	CHEBI:10078;xylitol, CHEBI:22605;arabinitol	PF03611	PF03611	NA	['Q71WA4']	Green
4.A.7.1.2	B7LDR9	YP_498900.1	410.0	6.20146e-172	58.0	448.0	418.0	10.0	419.0	10.0	418.0	91.3	97.6	11.0	13.0	10.0	L-Asc	None	PF03611	PF03611	NA	NA	Green
4.A.7.1.2	B7LDS1	YP_498902.1	147.0	4.63181e-27	35.0	147.0	147.0	1.0	146.0	1.0	147.0	98.6	99.3	0.0	0.0	0.0	L-Asc	None	PF00359	PF00359	NA	NA	Green
4.A.7.1.2	B7LDS1	YP_498903.1	124.0	1.13371e-16	32.0	651.0	147.0	502.0	625.0	2.0	125.0	18.9	83.7	0.0	0.0	0.0	L-Asc	None	PF00874,PF00874,PF00359,PF08279,PF08279,PF05043	PF00359	NA	NA	Green
4.A.7.1.2	B7LDS2	YP_498901.1	97.0	6.34587e-16	35.0	94.0	95.0	1.0	94.0	1.0	95.0	98.9	98.9	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.C.1.1.4	P69451	YP_498795.1	525.0	1.11998e-54	28.0	501.0	561.0	15.0	497.0	38.0	557.0	96.2	92.5	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	YP_499129.1	396.0	1.069e-21	24.0	458.0	561.0	90.0	449.0	172.0	549.0	78.4	67.2	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	YP_500351.1	517.0	1.66936e-43	27.0	568.0	561.0	72.0	553.0	47.0	550.0	84.7	89.7	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	YP_500417.1	498.0	2.13066e-36	25.0	492.0	561.0	34.0	489.0	62.0	549.0	92.5	86.8	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	YP_501382.1	513.0	7.408919999999999e-51	27.0	532.0	561.0	42.0	518.0	49.0	551.0	89.5	89.5	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.D.1.1.2	Q54066	YP_501451.1	412.0	0.0	79.0	412.0	412.0	1.0	412.0	1.0	412.0	99.8	99.8	5.0	4.0	4.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13632,PF13641,PF13506,PF03142,PF10111,PF13704	PF00535,PF13641,PF13632,PF13506,PF03142,PF10111	NA	NA	NA
4.D.1.1.14	Q55487	YP_499272.1	307.0	1.15481e-77	39.0	327.0	318.0	1.0	306.0	3.0	303.0	93.3	94.3	2.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.F.1.1.7	Q6ADZ6	YP_499793.1	191.0	2.41137e-31	40.0	192.0	189.0	2.0	186.0	5.0	182.0	95.8	93.7	5.0	5.0	5.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.1	D1QCY9	YP_499886.1	840.0	0.0	100.0	840.0	840.0	1.0	840.0	1.0	840.0	99.9	99.9	15.0	15.0	15.0	MprF	None	PF09924,PF03706	PF09924,PF03706	NA	NA	NA
5.A.3.1.2	P0AF32	YP_501140.1	224.0	3.04645e-50	38.0	225.0	226.0	2.0	224.0	5.0	226.0	98.7	97.8	5.0	5.0	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	['P19319', 'P19318']	Green
5.A.3.1.2	P19318	NA	514.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P19319', 'P19318']	NA
5.A.3.1.2	P19319	YP_501143.1	1246.0	0.0	NA	NA	NA	NA	NA	NA	NA	98.8	97.6	0.0	0.0	0.0	NA	NA	[]	['PF00384', 'PF01568', 'PF14710']	NA	['P19319', 'P19318']	NA
8.A.3.2.1	P39850	YP_501449.1	220.0	2.96528e-81	54.0	220.0	221.0	1.0	220.0	1.0	220.0	99.5	99.1	2.0	2.0	2.0	MPA1-C or MPA1+C	None	PF02706	PF02706,PF13807	NA	NA	Green
8.A.3.2.1	P39851	YP_498715.1	228.0	9.0234e-108	63.0	228.0	228.0	1.0	228.0	1.0	228.0	99.6	99.6	0.0	0.0	0.0	MPA1-C or MPA1+C	None	PF13614,PF10609,PF01656,PF09140	PF13614,PF10609,PF01656,PF09140	NA	NA	Green
8.A.3.2.1	P39851	YP_501448.1	228.0	1.18384e-101	60.0	230.0	228.0	1.0	228.0	1.0	228.0	98.7	99.6	0.0	0.0	0.0	MPA1-C or MPA1+C	None	PF01656,PF13614,PF10609,PF09140,PF06564	PF13614,PF10609,PF01656,PF09140	NA	NA	Green
8.A.3.2.4	P72367	YP_498714.1	222.0	6.39371e-151	99.0	222.0	222.0	1.0	222.0	1.0	222.0	99.5	99.5	2.0	2.0	2.0	MPA1-C or MPA1+C	None	PF02706	PF02706	NA	NA	NA
8.A.5.1.4	P80874	YP_499166.1	288.0	4.64624e-54	36.0	312.0	331.0	3.0	285.0	2.0	287.0	90.4	86.1	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_499271.1	227.0	2.73316e-18	30.0	279.0	331.0	7.0	209.0	6.0	219.0	72.4	64.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_500408.1	189.0	5.40132e-14	30.0	277.0	331.0	14.0	180.0	15.0	202.0	59.9	56.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	YP_500928.1	306.0	6.80874e-15	25.0	282.0	331.0	24.0	280.0	33.0	331.0	90.8	90.0	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	YP_500109.1	313.0	8.90257e-30	27.0	302.0	324.0	1.0	285.0	1.0	308.0	94.0	94.8	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	YP_499255.1	292.0	7.29756e-81	44.0	302.0	298.0	12.0	302.0	14.0	298.0	96.0	95.3	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	YP_499578.1	570.0	0.0	51.0	572.0	575.0	4.0	572.0	1.0	570.0	99.3	99.0	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	YP_499577.1	81.0	2.18619e-16	42.0	88.0	89.0	1.0	81.0	1.0	81.0	90.9	89.9	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.2	Q07837	YP_499021.1	534.0	2.99878e-69	29.0	546.0	685.0	7.0	510.0	118.0	604.0	92.1	70.9	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	YP_500116.1	515.0	3.55652e-80	33.0	549.0	685.0	5.0	496.0	117.0	587.0	89.4	68.6	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.23.1.25	P06629	YP_500843.1	179.0	1.04973e-08	28.0	173.0	173.0	1.0	170.0	1.0	171.0	97.7	98.3	0.0	0.0	0.0	Basigin	None	PF10740	PF10740	NA	NA	NA
8.A.24.2.4	P29475	YP_500624.1	361.0	2.92436e-83	41.0	358.0	1434.0	2.0	352.0	359.0	719.0	97.8	25.1	0.0	0.0	0.0	EBP50	None	PF02898	PF02898,PF00667,PF00258,PF00175,PF00595,PF17820	YP_500624.1 YP_501398.1 	NA	NA
8.A.24.2.4	P29475	YP_501398.1	655.0	2.9622e-56	28.0	626.0	1434.0	84.0	626.0	755.0	1400.0	86.6	45.0	0.0	0.0	0.0	EBP50	None	PF00258,PF00667,PF00175	PF02898,PF00667,PF00258,PF00175,PF00595,PF17820	YP_500624.1 YP_501398.1 	NA	NA
8.A.49.1.3	AKM80894	YP_500916.1	484.0	6.86366e-41	27.0	470.0	420.0	2.0	459.0	7.0	409.0	97.2	95.7	0.0	0.0	0.0	Klotho	None	PF00232	PF00232,PF00232	NA	NA	NA
8.A.147.1.2	WP_019258276	YP_498954.1	181.0	9.757040000000001e-34	35.0	189.0	180.0	3.0	179.0	5.0	180.0	93.1	97.2	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	YP_500496.1	139.0	3.77075e-09	29.0	151.0	180.0	5.0	130.0	7.0	139.0	82.8	73.3	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.172.2.4	RLG19162	YP_501132.1	91.0	1.38898e-09	30.0	142.0	149.0	39.0	126.0	46.0	136.0	61.3	60.4	0.0	0.0	0.0	CryA	None	PF00011	PF00011,PF17886	NA	NA	NA
8.A.176.1.3	XP_007449084	YP_501005.1	431.0	2.71244e-50	32.0	419.0	736.0	5.0	406.0	317.0	728.0	95.7	55.8	0.0	1.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF00994,PF00994,PF03453,PF03454	YP_501007.1 YP_501005.1 	NA	NA
8.A.176.1.3	XP_007449084	YP_501007.1	155.0	4.34493e-14	34.0	168.0	736.0	13.0	163.0	15.0	166.0	89.3	20.5	0.0	1.0	0.0	GPHN	None	PF00994	PF00994,PF00994,PF03453,PF03454	YP_501007.1 YP_501005.1 	NA	NA
8.A.192.1.4	MBA24612	YP_500192.1	364.0	2.64738e-87	41.0	379.0	374.0	1.0	352.0	1.0	357.0	92.6	95.2	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.2	WP_076222359	YP_499707.1	448.0	3.86602e-35	27.0	424.0	475.0	2.0	417.0	3.0	435.0	97.9	90.9	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	YP_499687.1	359.0	1.11454e-05	22.0	744.0	847.0	204.0	516.0	325.0	652.0	41.9	38.6	1.0	1.0	0.0	MrcA	None	PF00905,PF03717,PF03793,PF03793	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	YP_499985.1	699.0	3.37495e-36	23.0	727.0	847.0	102.0	723.0	132.0	802.0	85.4	79.1	1.0	1.0	0.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	YP_500346.1	136.0	3.69119e-14	33.0	301.0	847.0	110.0	245.0	139.0	268.0	44.9	15.2	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	YP_500509.1	166.0	1.0643999999999998e-21	34.0	269.0	847.0	88.0	247.0	132.0	293.0	59.1	19.0	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
9.A.2.1.3	AAT55266	YP_498999.1	896.0	0.0	46.0	901.0	874.0	6.0	900.0	25.0	874.0	99.2	97.1	0.0	1.0	0.0	DIC-CT	None	PF10070	PF10070	NA	NA	Green
9.A.2.1.3	AAT55267	YP_498998.1	497.0	2.79878e-180	50.0	494.0	510.0	2.0	491.0	5.0	501.0	99.0	97.3	15.0	15.0	15.0	DIC-CT	None	PF00361	PF00361,PF00662	NA	NA	Green
9.A.4.2.1	Q81WE1	YP_499696.1	87.0	3.5653800000000005e-24	44.0	96.0	87.0	6.0	92.0	1.0	87.0	89.6	98.9	2.0	2.0	2.0	FkuB	None	PF02325	PF02325	NA	NA	NA
9.A.5.1.1	Q8EHH6	YP_500897.1	398.0	1.05257e-132	49.0	397.0	452.0	4.0	396.0	58.0	451.0	98.7	86.9	9.0	10.0	9.0	ArgW	CHEBI:2643;arginine	PF07670	PF07670	NA	NA	NA
9.A.5.2.2	Q99WQ7	YP_498889.1	437.0	0.0	99.0	437.0	437.0	1.0	437.0	1.0	437.0	99.8	99.8	12.0	12.0	12.0	ArgW	CHEBI:5733;histidine	PF07670	PF07670	NA	NA	NA
9.A.7.1.2	D6S4N8	YP_499521.1	639.0	2.16765e-42	23.0	654.0	659.0	2.0	623.0	3.0	626.0	95.0	94.5	8.0	8.0	7.0	LactococcinIP	None	PF07242	NA	NA	NA	NA
9.A.8.1.14	B1R5B7	YP_501320.1	670.0	0.0	43.0	664.0	669.0	1.0	662.0	1.0	665.0	99.5	99.3	10.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.23.1.1	Q9K7V5	YP_498880.1	232.0	6.38745e-11	26.0	316.0	336.0	46.0	264.0	55.0	282.0	69.0	67.6	8.0	8.0	6.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	YP_500489.1	334.0	1.02878e-21	25.0	353.0	336.0	10.0	336.0	15.0	322.0	92.4	91.4	11.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	YP_501341.1	346.0	1.08402e-19	24.0	351.0	336.0	6.0	337.0	11.0	322.0	94.3	92.6	8.0	8.0	7.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.B.2.1.10	Q99Z60	YP_500738.1	226.0	3.55372e-16	28.0	247.0	231.0	11.0	222.0	14.0	221.0	85.4	89.6	6.0	6.0	6.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.14.1.13	O86861	YP_500745.1	413.0	8.81224e-156	52.0	414.0	429.0	1.0	413.0	14.0	426.0	99.5	96.0	5.0	6.0	5.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.3.5	A6V120	YP_500280.1	200.0	2.00561e-08	26.0	271.0	266.0	65.0	264.0	58.0	254.0	73.4	73.7	8.0	8.0	6.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.2.2	WP_216200341	YP_498717.1	584.0	8.625830000000001e-154	43.0	607.0	640.0	20.0	595.0	22.0	595.0	94.7	89.5	5.0	5.0	5.0	GumD	None	PF02719,PF01370,PF13727,PF16363,PF04321,PF01073,PF08659	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	YP_498718.1	276.0	7.63574e-47	38.0	342.0	640.0	4.0	268.0	279.0	551.0	77.2	42.5	0.0	5.0	0.0	GumD	None	PF02719,PF01370,PF08485,PF16363,PF01073,PF13460,PF04321,PF03807,PF07993,PF05368,PF08659	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	YP_501198.1	269.0	7.81204e-06	23.0	283.0	640.0	4.0	249.0	282.0	530.0	86.6	38.8	0.0	5.0	0.0	GumD	None	PF01370,PF01073,PF13460,PF04321,PF02719,PF16363,PF05368	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.4	P27830	YP_498689.1	330.0	1.4974500000000002e-24	28.0	326.0	355.0	4.0	305.0	1.0	325.0	92.3	91.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF04321,PF02719,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.27.1.6	WP_093880127	YP_499454.1	170.0	3.01424e-38	34.0	191.0	215.0	13.0	182.0	30.0	199.0	88.5	78.6	4.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	YP_501274.1	195.0	4.71802e-18	24.0	203.0	206.0	5.0	199.0	8.0	195.0	95.6	90.8	4.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.5.1	WP_084131416	YP_498787.1	580.0	1.43928e-70	30.0	587.0	598.0	21.0	580.0	18.0	589.0	95.2	95.5	7.0	7.0	7.0	MusI	None	PF10110,PF03009	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	YP_499450.1	270.0	3.07406e-10	23.0	309.0	598.0	47.0	302.0	341.0	572.0	82.5	38.6	1.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.28.5.1	WP_084131416	YP_500336.1	236.0	1.69078e-11	25.0	247.0	598.0	13.0	244.0	351.0	573.0	93.5	37.1	0.0	7.0	0.0	MusI	None	PF03009	PF10110,PF03009	NA	NA	NA
9.B.31.1.2	Q45064	YP_499878.1	202.0	4.01267e-58	46.0	202.0	193.0	1.0	202.0	1.0	193.0	99.5	99.5	5.0	5.0	5.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.33.1.4	WP_128993273	YP_498825.1	579.0	0.0	47.0	579.0	593.0	1.0	578.0	6.0	583.0	99.7	97.3	6.0	6.0	6.0	SHK	None	PF07694,PF06580,PF02518	PF07694,PF06580,PF02518	NA	NA	NA
9.B.34.1.1	Q1J0W6	YP_499319.1	357.0	6.73118e-22	24.0	356.0	349.0	1.0	348.0	1.0	345.0	97.5	98.6	6.0	6.0	6.0	KPSH	None	PF00990,PF07694	PF00990,PF07694	NA	NA	NA
9.B.36.1.4	WP_095837247	YP_501483.1	169.0	4.3729e-13	22.0	170.0	183.0	10.0	169.0	13.0	174.0	93.5	88.0	6.0	6.0	6.0	HdeD	None	PF03729,PF03729,PF03729	PF03729,PF03729,PF03729	NA	NA	NA
9.B.46.1.1	Q8NVK5	YP_500743.1	187.0	5.71111e-110	79.0	189.0	187.0	1.0	187.0	1.0	187.0	98.4	99.5	5.0	5.0	5.0	AgrB	CHEBI:16670;peptide	PF04647	PF04647	NA	NA	NA
9.B.67.6.5	H2BUR8	YP_498723.1	364.0	1.02998e-06	24.0	388.0	454.0	33.0	359.0	79.0	418.0	84.0	74.7	12.0	9.0	7.0	OAP	None	PF04932	PF04932	NA	NA	NA
9.B.67.8.3	H2J8A7	YP_498692.1	374.0	2.41082e-05	21.0	412.0	419.0	62.0	404.0	62.0	408.0	83.0	82.6	10.0	10.0	8.0	OAP	None	PF04932	NA	NA	NA	NA
9.B.72.1.10	M1QE73	YP_501493.1	126.0	7.37942e-20	33.0	131.0	140.0	6.0	131.0	10.0	133.0	95.4	87.9	4.0	4.0	4.0	GlpM	None	PF11345	PF11345	NA	NA	NA
9.B.72.1.10	M1QE73	YP_501494.1	108.0	3.58813e-07	28.0	117.0	140.0	9.0	114.0	10.0	113.0	89.7	73.6	4.0	4.0	4.0	GlpM	None	PF11345	PF11345	NA	NA	NA
9.B.87.5.7	CAF3382096	YP_500913.1	280.0	3.34207e-10	26.0	333.0	464.0	67.0	333.0	208.0	460.0	79.9	54.3	0.0	2.0	0.0	SelP Receptor	None	PF00107,PF13602,PF08240	PF13602	NA	NA	NA
9.B.97.1.7	A6QKF8	YP_501454.1	350.0	0.0	100.0	350.0	350.0	1.0	350.0	1.0	350.0	99.7	99.7	10.0	10.0	10.0	ATAT	CHEBI:18154;polysaccharide	PF01757	PF01757	NA	NA	NA
9.B.97.5.1	B9DIS8	YP_499464.1	598.0	0.0	63.0	604.0	611.0	11.0	604.0	14.0	608.0	98.2	97.2	11.0	11.0	11.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.5.1	B9DIS8	YP_501338.1	609.0	0.0	56.0	603.0	611.0	5.0	595.0	3.0	605.0	97.8	98.5	11.0	11.0	11.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.6	WP_031867449	YP_499543.1	336.0	0.0	99.0	336.0	336.0	1.0	336.0	1.0	336.0	99.7	99.7	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.102.1.2	P33015	YP_500753.1	319.0	1.97591e-128	55.0	328.0	352.0	1.0	319.0	33.0	349.0	97.0	89.8	8.0	9.0	8.0	YedE/YeeE	None	PF04143	PF04143	NA	NA	NA
9.B.105.1.5	B8I766	YP_499702.1	153.0	1.4880900000000002e-24	34.0	163.0	163.0	12.0	163.0	5.0	154.0	92.6	91.4	4.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.2.2	S2NE98	YP_499002.1	185.0	9.98627e-15	28.0	224.0	223.0	20.0	202.0	14.0	188.0	81.2	78.0	6.0	6.0	6.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.105.2.4	WP_050771967	YP_499949.1	151.0	1.5189299999999998e-20	34.0	204.0	237.0	52.0	199.0	74.0	223.0	72.1	62.9	6.0	6.0	5.0	PbrBC	None	PF01569,PF14378	PF01569	NA	NA	NA
9.B.115.1.8	OLS29515	YP_498779.1	92.0	1.45059e-05	29.0	190.0	207.0	97.0	188.0	92.0	182.0	47.9	43.5	4.0	4.0	2.0	LBR	None	PF04140,PF04191	PF04140,PF04191	NA	NA	NA
9.B.116.1.1	C5WIF8	YP_500591.1	201.0	3.6001e-15	25.0	233.0	230.0	33.0	230.0	30.0	227.0	84.5	85.7	5.0	4.0	2.0	YvqF	None	PF09922	PF09922	NA	NA	NA
9.B.124.1.3	H0KI06	YP_501081.1	183.0	1.94868e-13	26.0	215.0	128.0	18.0	199.0	9.0	124.0	84.2	89.8	4.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.126.2.9	AUZ87169	YP_500588.1	337.0	2.22032e-41	31.0	405.0	363.0	22.0	348.0	3.0	326.0	80.5	89.0	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.136.3.3	OPX61096	YP_500319.1	145.0	3.07876e-05	23.0	137.0	240.0	1.0	137.0	1.0	138.0	99.3	57.1	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	YP_500324.1	160.0	2.16348e-05	24.0	166.0	240.0	7.0	166.0	5.0	161.0	95.8	65.0	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.141.1.2	H3P2R4	YP_499015.1	241.0	9.55273e-51	34.0	260.0	254.0	1.0	241.0	1.0	241.0	92.3	94.5	7.0	6.0	6.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.141.1.3	C7TAQ3	YP_499016.1	349.0	5.041059999999999e-38	27.0	372.0	355.0	17.0	357.0	4.0	340.0	91.4	94.6	8.0	9.0	8.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.144.1.8	Q8Y839	YP_499750.1	941.0	4.16732e-30	22.0	868.0	952.0	17.0	856.0	21.0	933.0	96.7	95.8	16.0	14.0	13.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.146.1.1	Q7UQ81	YP_499320.1	289.0	8.7577e-45	34.0	351.0	532.0	4.0	274.0	11.0	295.0	76.9	53.4	11.0	11.0	9.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	YP_499688.1	334.0	4.1658399999999997e-78	42.0	321.0	360.0	4.0	316.0	28.0	354.0	97.2	90.6	10.0	10.0	9.0	MurG	None	PF00953	PF00953,PF10555	NA	NA	NA
9.B.149.2.1	O31754	YP_499772.1	397.0	4.93561e-101	41.0	394.0	422.0	1.0	394.0	34.0	422.0	99.7	91.9	4.0	4.0	3.0	M50-P	None	PF02163,PF13180,PF17820	PF02163,PF17820,PF13180	NA	NA	NA
9.B.157.1.2	Q9K8H5	YP_499691.1	150.0	6.73468e-09	28.0	470.0	346.0	201.0	338.0	153.0	302.0	29.1	43.1	0.0	1.0	0.0	MreBCD	CHEBI:5140;folic acid	PF14450,PF06723,PF02491	PF06723,PF00022,PF00012,PF14450	NA	['Q9K8H6']	Green
9.B.157.1.2	Q9K8H6	NA	293.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9K8H6']	NA
9.B.157.1.2	Q9K8H7	YP_500263.1	157.0	6.11033e-12	29.0	176.0	174.0	7.0	154.0	4.0	156.0	83.5	87.4	5.0	5.0	5.0	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	NA	['Q9K8H6']	Green
9.B.160.1.12	B8D296	YP_499641.1	163.0	2.41825e-08	20.0	173.0	163.0	2.0	164.0	6.0	151.0	93.6	89.0	5.0	4.0	3.0	CvpA	None	PF02674	PF02674	NA	NA	NA
9.B.174.1.1	O35002	YP_499952.1	412.0	2.42424e-82	35.0	496.0	480.0	76.0	480.0	52.0	460.0	81.5	85.0	1.0	1.0	0.0	CTP	None	PF03572,PF17820,PF13180,PF00595,PF01471,PF02163	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.182.1.2	W9ANA0	YP_499242.1	225.0	3.23821e-15	25.0	229.0	228.0	6.0	209.0	5.0	222.0	88.6	95.2	4.0	4.0	4.0	DUF1129	None	PF06570	PF06570	NA	NA	NA
9.B.210.1.7	WP_063059831	YP_501036.1	122.0	1.90614e-07	25.0	140.0	149.0	19.0	140.0	47.0	148.0	86.4	67.8	3.0	3.0	3.0	DUF4870	None	PF09685	PF09685	NA	NA	NA
9.B.214.2.2	SAK80392	YP_499528.1	76.0	5.04023e-05	29.0	118.0	137.0	5.0	78.0	14.0	89.0	61.9	54.7	4.0	4.0	3.0	ER/G-TF	None	PF07681,PF13564	PF07681,PF02077	NA	NA	NA
9.B.217.1.2	T1Y5L2	YP_498797.1	380.0	0.0	99.0	380.0	415.0	1.0	380.0	36.0	415.0	99.7	91.3	8.0	8.0	8.0	PrsW	None	PF13367	PF13367	NA	NA	NA
9.B.217.2.10	Q5HQQ3	YP_499400.1	283.0	4.82326e-147	70.0	283.0	286.0	1.0	283.0	1.0	283.0	99.6	98.6	9.0	9.0	9.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.234.1.2	E4UAF4	YP_499241.1	160.0	3.2857200000000004e-18	29.0	162.0	159.0	3.0	159.0	10.0	158.0	96.3	93.1	4.0	4.0	4.0	DUF456	None	PF04306	PF04306	NA	NA	NA
