Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.14.4.2	Q00620	WP_206819241.1	629.0	1.8435e-144	40.0	655.0	683.0	29.0	649.0	61.0	683.0	94.7	91.1	0.0	1.0	0.0	OMR	CHEBI:23380;copper(2+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.6.11	G0LBU8	WP_206818731.1	881.0	1.95696e-34	24.0	868.0	976.0	35.0	861.0	197.0	969.0	95.2	79.1	1.0	1.0	0.0	OMR	CHEBI:25367;molecule	PF00593,PF07715	PF00593,PF07715,PF13715,PF13620	NA	NA	NA
1.B.17.1.4	Q92Q38	WP_011706511.1	443.0	9.820129999999999e-39	25.0	442.0	456.0	2.0	442.0	7.0	438.0	99.5	94.5	0.0	1.0	0.0	OMF	CHEBI:8526;protein polypeptide chain, CHEBI:8322;polysaccharide, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.1.2	Q03961	WP_168966462.1	567.0	6.7702e-151	43.0	542.0	558.0	1.0	542.0	1.0	558.0	99.8	99.8	0.0	1.0	0.0	OMA	CHEBI:61599;[8)-alpha-Neu5Ac-(2->]n	PF02563,PF10531	PF02563,PF10531	NA	NA	NA
1.B.22.1.1	P15644	WP_024943634.1	625.0	0.0	62.0	677.0	660.0	6.0	629.0	8.0	622.0	92.0	93.0	0.0	1.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain, CHEBI:25367;molecule	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.2.1	P34750	WP_206818623.1	741.0	2.58336e-153	36.0	733.0	714.0	8.0	731.0	5.0	707.0	98.6	98.3	0.0	1.0	0.0	Secretin	None	PF00263,PF03958	PF00263,PF03958,PF11741,PF07660	NA	NA	NA
1.B.22.7.1	Q9S142	WP_206819182.1	332.0	1.06873e-27	26.0	557.0	552.0	167.0	495.0	208.0	511.0	58.9	54.9	0.0	1.0	0.0	Secretin	CHEBI:9931;vancomycin, CHEBI:8526;protein polypeptide chain	PF00263,PF07655	PF00263,PF07655	NA	NA	NA
1.B.25.1.13	P75733	WP_011704981.1	492.0	1.88746e-101	38.0	481.0	468.0	7.0	480.0	7.0	467.0	98.3	98.3	1.0	1.0	1.0	Opr	CHEBI:29470;2-(Biaryl)carbapenems	PF03573	PF03573	NA	NA	NA
1.B.33.1.3	P0A903	WP_011704837.1	357.0	1.75445e-26	26.0	374.0	344.0	14.0	364.0	13.0	344.0	93.6	96.2	1.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF06804	PF06804	NA	NA	Green
1.B.33.1.3	P0A937	WP_011705347.1	102.0	2.12235e-22	45.0	112.0	113.0	1.0	97.0	1.0	102.0	85.7	89.4	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	NA	Green
1.B.33.1.3	P0A943	WP_039212963.1	828.0	0.0	54.0	807.0	810.0	1.0	807.0	1.0	810.0	99.9	99.9	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	NA	Green
1.B.33.1.3	P0AC02	WP_017409782.1	235.0	1.1632e-84	53.0	251.0	245.0	8.0	242.0	7.0	241.0	93.2	95.5	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13525,PF13512,PF13174,PF13174	PF13525,PF13512	NA	NA	Green
1.B.33.1.3	P77774	WP_024944077.1	390.0	3.22123e-108	42.0	394.0	392.0	4.0	393.0	3.0	392.0	98.7	99.2	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF13360,PF13570,PF13570,PF13570,PF01011,PF01011	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	NA	Green
1.B.33.2.4	P0ADE4	WP_206819691.1	569.0	4.19435e-142	40.0	591.0	577.0	32.0	591.0	12.0	577.0	94.6	97.9	1.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF17243,PF07244	PF01103,PF17243,PF07244	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_011707635.1	206.0	5.17294e-74	53.0	203.0	216.0	4.0	203.0	12.0	216.0	98.0	94.4	1.0	1.0	1.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505,PF05736	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.42.1.2	P0A9V1	NA	241.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AF98', 'P0A9V1']	NA
1.B.42.1.2	P0ADC1	WP_016351676.1	159.0	7.762349999999999e-20	34.0	160.0	193.0	9.0	159.0	7.0	163.0	93.8	80.8	0.0	2.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04390	PF04390	NA	['P0AF98', 'P0A9V1']	Green
1.B.42.1.2	P0ADC6	WP_011707420.1	356.0	6.32337e-119	48.0	356.0	360.0	2.0	355.0	4.0	359.0	99.2	98.6	6.0	6.0	6.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['P0AF98', 'P0A9V1']	Green
1.B.42.1.2	P0ADV1	WP_016352198.1	174.0	1.04342e-41	44.0	175.0	185.0	5.0	175.0	11.0	183.0	97.1	93.0	0.0	1.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03968	PF03968	NA	['P0AF98', 'P0A9V1']	Green
1.B.42.1.2	P0ADW0	WP_206818906.1	175.0	1.35644e-21	29.0	186.0	191.0	10.0	181.0	8.0	182.0	91.9	91.1	1.0	1.0	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF06835	PF06835	NA	['P0AF98', 'P0A9V1']	Green
1.B.42.1.2	P0AF98	NA	366.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P0AF98', 'P0A9V1']	NA
1.B.42.1.2	P31554	WP_045790538.1	808.0	1.01048e-135	33.0	810.0	784.0	19.0	801.0	5.0	780.0	96.5	98.9	1.0	1.0	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04453,PF03968	PF04453,PF03968	NA	['P0AF98', 'P0A9V1']	Green
1.B.46.1.1	P61316	WP_118882285.1	204.0	8.24032e-55	47.0	202.0	203.0	1.0	202.0	1.0	202.0	99.5	99.0	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	NA	Green
1.B.46.1.1	P61320	WP_206818572.1	200.0	8.47679e-37	37.0	194.0	207.0	4.0	192.0	8.0	206.0	96.9	95.7	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	Green
1.B.48.5.1	Q87R31	WP_005302153.1	196.0	4.49426e-74	55.0	198.0	196.0	3.0	197.0	1.0	195.0	98.0	99.0	1.0	1.0	1.0	CsgG	None	PF13036,PF11684	PF13036	NA	NA	NA
1.B.48.5.1	Q87R31	WP_206819220.1	198.0	2.39952e-15	26.0	193.0	196.0	1.0	186.0	1.0	180.0	95.9	91.3	0.0	1.0	0.0	CsgG	None	PF13036	PF13036	NA	NA	NA
1.B.76.1.8	P36649	WP_206818788.1	548.0	0.0	61.0	549.0	516.0	1.0	547.0	1.0	516.0	99.5	99.8	1.0	1.0	0.0	CopB	CHEBI:23380;copper(2+)	PF07732,PF07731,PF10518	PF07732,PF07731,PF00394	NA	NA	NA
1.B.78.1.1	E8VYH0	WP_206818153.1	668.0	0.0	44.0	663.0	660.0	1.0	662.0	1.0	659.0	99.7	99.7	0.0	0.0	0.0	ETPorin	CHEBI:10545;electron	PF11854	PF11854	NA	NA	NA
1.C.14.1.2	P55870	WP_206819673.1	621.0	0.0	99.0	621.0	621.0	1.0	621.0	1.0	621.0	99.8	99.8	1.0	1.0	1.0	CHL	CHEBI:24870;ion	PF12563,PF07968	PF12563,PF07968	NA	NA	NA
1.C.57.3.5	Q9KS12	WP_206819618.1	2486.0	0.0	59.0	4677.0	4558.0	1.0	2431.0	14.0	2491.0	52.0	54.3	2.0	0.0	0.0	CCT	CHEBI:24870;ion, CHEBI:8526;protein polypeptide chain	PF16671,PF11713,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF11647,PF12697,PF00561,PF03543	PF16671,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF07634,PF11713,PF11647,PF12146,PF00561,PF12697	NA	NA	NA
1.C.73.1.1	P11439	WP_206819983.1	630.0	0.0	63.0	626.0	638.0	1.0	626.0	14.0	637.0	99.8	97.6	0.0	1.0	0.0	P-ExoA	CHEBI:25367;molecule	PF09009,PF09101,PF09102	PF09101,PF09009,PF09102	NA	NA	NA
1.C.80.1.1	Q8KRT4	WP_011704492.1	182.0	2.8211e-30	40.0	180.0	179.0	1.0	179.0	1.0	178.0	98.9	98.9	2.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.4	B7LAC5	WP_206819259.1	181.0	2.37026e-11	26.0	183.0	188.0	14.0	183.0	15.0	188.0	92.3	92.0	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.82.1.2	WP_078474522	WP_016352266.1	229.0	2.86494e-101	66.0	233.0	230.0	1.0	229.0	1.0	228.0	97.9	98.7	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.113.1.10	P67153	WP_206818746.1	206.0	2.05729e-95	65.0	211.0	219.0	7.0	210.0	11.0	216.0	96.2	93.6	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_011707019.1	289.0	2.7585e-122	61.0	294.0	292.0	1.0	285.0	1.0	284.0	96.6	96.9	0.0	1.0	0.0	HlyC	None	PF03471,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.E.6.3.2	G0K054	WP_060389365.1	64.0	4.85696e-09	41.0	70.0	65.0	3.0	66.0	2.0	63.0	90.0	93.8	2.0	2.0	2.0	T7 Holin	None	NA	NA	NA	NA	NA
1.E.14.1.4	F4V3T5	WP_024944025.1	99.0	3.4430199999999995e-27	48.0	118.0	135.0	9.0	106.0	14.0	112.0	82.2	72.6	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.14.1.9	E7UC95	WP_041216456.1	123.0	5.57913e-45	57.0	133.0	136.0	6.0	128.0	13.0	135.0	91.7	89.7	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.64.2.5	WP_222503999	WP_206817374.1	146.0	6.20534e-15	33.0	163.0	243.0	15.0	160.0	101.0	235.0	89.0	55.1	1.0	3.0	1.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.H.3.3.2	XP_001747976	WP_206819565.1	376.0	2.55609e-84	42.0	384.0	597.0	12.0	380.0	223.0	591.0	95.8	61.6	4.0	5.0	1.0	Amastin	None	PF02515	PF02515	NA	NA	NA
1.M.1.4.3	WP_051528683	WP_206817372.1	155.0	1.60886e-08	28.0	184.0	166.0	9.0	156.0	5.0	152.0	79.9	88.6	1.0	1.0	1.0	Rz(1)	CHEBI:25367;molecule	PF10721	PF03245	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_002442217.1	85.0	7.09849e-36	66.0	92.0	94.0	2.0	86.0	3.0	87.0	91.3	89.4	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_010634659.1	87.0	5.82297e-35	66.0	92.0	94.0	3.0	89.0	4.0	90.0	93.5	91.5	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_011705244.1	85.0	2.5638e-34	64.0	94.0	94.0	3.0	87.0	4.0	88.0	89.4	89.4	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_201354506.1	77.0	4.11998e-17	44.0	150.0	94.0	2.0	78.0	4.0	80.0	50.7	80.9	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.2.2.1	WP_063040943	WP_206818497.1	274.0	7.46342e-29	31.0	282.0	286.0	5.0	273.0	10.0	278.0	95.0	93.7	0.0	0.0	0.0	BMC-SP2	None	PF05114	PF05114	NA	NA	NA
1.W.1.1.5	AUR95278	WP_206817362.1	698.0	0.0	49.0	708.0	696.0	16.0	708.0	6.0	696.0	97.7	99.1	0.0	0.0	0.0	PPP1	CHEBI:4291;deoxyribonucleic acid	NA	NA	NA	NA	NA
2.A.1.2.3	P32482	WP_024946189.1	357.0	3.44646e-51	34.0	387.0	419.0	4.0	355.0	16.0	362.0	90.7	82.6	12.0	12.0	11.0	MFS	CHEBI:5584;hydron, CHEBI:3603;chloramphenicol, CHEBI:22599;arabinose	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.2.7	P28246	WP_206817891.1	376.0	3.14105e-114	45.0	392.0	396.0	8.0	383.0	11.0	385.0	95.7	94.4	11.0	12.0	11.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:6207;L-cysteine, CHEBI:9337;sulfathiazole, CHEBI:42503;fosfomycin, CHEBI:9474;tetracycline, CHEBI:3091;bicozamycin	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.9	P31442	WP_016350375.1	397.0	2.75137e-119	46.0	399.0	394.0	1.0	393.0	1.0	393.0	98.2	99.5	12.0	12.0	12.0	MFS	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:5584;hydron, CHEBI:3259;CCCP	PF07690,PF00083	PF07690,PF06609	NA	NA	NA
2.A.1.2.21	P69367	WP_011704798.1	381.0	2.9872300000000005e-160	59.0	397.0	402.0	2.0	382.0	4.0	384.0	95.7	94.5	12.0	12.0	12.0	MFS	CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin	PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.2.42	Q9KMQ3	WP_206819044.1	370.0	1.89177e-117	53.0	375.0	379.0	6.0	375.0	5.0	373.0	98.4	97.1	12.0	12.0	12.0	MFS	CHEBI:8829;rhodamine 6G, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol, CHEBI:6939;minocycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF07690	PF07690	NA	NA	NA
2.A.1.2.55	P31126	WP_206818682.1	368.0	8.59501e-27	27.0	405.0	395.0	33.0	397.0	28.0	388.0	89.9	91.1	12.0	12.0	11.0	MFS	CHEBI:16670;peptide, CHEBI:4634;dipeptide, CHEBI:22599;arabinose, CHEBI:23888;drug	PF07690,PF07690,PF12832	PF07690	NA	NA	NA
2.A.1.2.60	P77726	WP_182859787.1	451.0	0.0	70.0	453.0	454.0	1.0	451.0	1.0	451.0	99.3	99.1	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.2.65	P77389	WP_206819728.1	381.0	6.50975e-95	42.0	390.0	389.0	5.0	382.0	7.0	379.0	96.7	95.6	12.0	12.0	12.0	MFS	None	PF07690,PF06779,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.74	A0L190	WP_206817287.1	382.0	2.87271e-94	42.0	397.0	396.0	1.0	380.0	1.0	380.0	95.5	95.7	12.0	12.0	12.0	MFS	CHEBI:27902;tetracycline, CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.83	Q1CZY0	WP_206817711.1	382.0	3.22692e-59	33.0	409.0	425.0	9.0	386.0	11.0	392.0	92.2	89.6	12.0	12.0	12.0	MFS	CHEBI:4883;ethidium bromide, CHEBI:2642;alpha-amino acid, CHEBI:7629;norfloxacin, CHEBI:45745;streptomycin	PF07690	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.100	Q9F4G1	WP_206819724.1	385.0	1.03265e-33	27.0	399.0	402.0	15.0	394.0	10.0	386.0	95.0	93.5	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690	PF07690,PF00083,PF05977	NA	NA	NA
2.A.1.2.109	Q46I85	WP_206818796.1	348.0	3.7029499999999997e-31	28.0	413.0	414.0	56.0	380.0	44.0	389.0	78.5	83.3	12.0	11.0	9.0	MFS	None	PF07690,PF07690,PF00083	PF07690,PF00083,PF13347,PF12832,PF03209	NA	NA	NA
2.A.1.2.118	WP_068464567	WP_206818343.1	413.0	4.02549e-29	25.0	401.0	424.0	14.0	383.0	14.0	416.0	92.0	94.8	12.0	12.0	12.0	MFS	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:100246;norfloxacin, CHEBI:42478;ethidium	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.3.17	P76269	WP_206818969.1	409.0	1.51944e-54	30.0	474.0	457.0	8.0	408.0	9.0	414.0	84.4	88.6	14.0	14.0	12.0	MFS	CHEBI:9731;trimethoprim	PF07690,PF00083	PF07690,PF00083	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_146060919.1	500.0	6.22054e-148	44.0	517.0	527.0	7.0	505.0	19.0	518.0	96.3	94.7	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.26	P36554	WP_049046616.1	468.0	1.44631e-149	49.0	462.0	471.0	1.0	460.0	4.0	456.0	99.4	96.0	14.0	14.0	14.0	MFS	CHEBI:23614;deoxycholate, CHEBI:7644;novobiocin, CHEBI:22599;arabinose	PF07690,PF06609	PF07690,PF05977	NA	NA	NA
2.A.1.3.32	Q9ZGB6	WP_206818594.1	413.0	9.04478e-70	34.0	454.0	517.0	6.0	405.0	23.0	434.0	87.9	79.5	14.0	14.0	13.0	MFS	CHEBI:70064;Landomycin A	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.4.1	P0AGC0	WP_024943880.1	456.0	0.0	83.0	468.0	463.0	1.0	456.0	1.0	456.0	97.2	98.3	12.0	12.0	12.0	MFS	CHEBI:33447;phospho sugar	PF07690	PF07690	NA	NA	NA
2.A.1.4.3	P08194	WP_011705541.1	440.0	0.0	73.0	451.0	452.0	1.0	440.0	1.0	440.0	97.3	97.1	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.4.4	P09836	WP_206818181.1	437.0	0.0	73.0	442.0	439.0	1.0	437.0	1.0	437.0	98.6	99.3	12.0	12.0	12.0	MFS	CHEBI:7793;phosphate(3-), CHEBI:47878;hexose phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.7.1	P11551	WP_201025918.1	400.0	5.2574199999999997e-101	41.0	402.0	438.0	2.0	395.0	30.0	428.0	97.8	90.9	11.0	12.0	11.0	MFS	CHEBI:5584;hydron, CHEBI:2181;L-fucopyranose	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.7.14	P60778	WP_206818412.1	373.0	6.81899e-45	25.0	387.0	393.0	2.0	372.0	4.0	374.0	95.6	94.1	12.0	12.0	12.0	MFS	None	PF07690	PF07690	NA	NA	NA
2.A.1.11.3	P37662	WP_016348936.1	383.0	0.0	72.0	396.0	402.0	7.0	388.0	8.0	390.0	96.2	95.0	12.0	12.0	12.0	MFS	CHEBI:15361;pyruvate	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.17.1	P17583	WP_206819722.1	386.0	6.77127e-92	39.0	406.0	384.0	14.0	390.0	1.0	377.0	92.6	97.9	12.0	11.0	11.0	MFS	CHEBI:23419;cyanate	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.20.4	Q9S3K0	WP_005303290.1	385.0	3.1805e-158	59.0	390.0	393.0	7.0	390.0	9.0	393.0	98.2	97.7	12.0	12.0	12.0	MFS	CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:6353;alpha-lactose, CHEBI:22599;arabinose	PF07690,PF07690,PF12832	PF07690,PF12832	NA	NA	NA
2.A.1.25.2	P0AE16	WP_206819518.1	435.0	3.91151e-75	35.0	459.0	491.0	13.0	445.0	6.0	401.0	94.1	80.4	12.0	14.0	12.0	MFS	CHEBI:7990;peptide, CHEBI:24396;glycopeptide	PF07690,PF13000	PF07690,PF13000	NA	NA	NA
2.A.1.26.1	P21503	WP_043122157.1	353.0	4.63185e-56	30.0	430.0	382.0	10.0	360.0	12.0	358.0	81.4	90.6	12.0	12.0	11.0	MFS	None	PF07690	PF07690,PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.26.1	P21503	WP_113994328.1	381.0	0.0	78.0	382.0	382.0	1.0	381.0	1.0	381.0	99.5	99.5	12.0	12.0	12.0	MFS	None	PF07690,PF07690,PF06779,PF00083	PF07690,PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.27.1	Q47142	WP_011704908.1	368.0	5.98436e-93	42.0	379.0	379.0	6.0	370.0	8.0	372.0	96.0	96.0	12.0	12.0	12.0	MFS	CHEBI:48526;hydratropic acid	PF12832,PF03825,PF01306	PF12832,PF07690,PF01306	NA	NA	NA
2.A.1.35.1	P52067	WP_206819055.1	397.0	1.29901e-180	64.0	411.0	406.0	9.0	404.0	8.0	403.0	96.1	97.3	12.0	12.0	11.0	MFS	CHEBI:443725;fosmidomycin	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.36.1	P43531	WP_206819801.1	379.0	7.408920000000001e-61	32.0	402.0	417.0	2.0	379.0	27.0	403.0	93.8	90.2	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690,PF06609	PF07690,PF07690,PF00083	NA	NA	NA
2.A.1.59.2	B2JBG5	WP_206818031.1	382.0	3.66425e-135	57.0	404.0	410.0	16.0	391.0	20.0	398.0	92.8	92.2	10.0	12.0	10.0	MFS	None	PF07690,PF07690,PF00083,PF00083,PF12832	PF07690,PF07690,PF12832	NA	NA	NA
2.A.1.71.1	Q9LA76	WP_206819351.1	387.0	1.87382e-46	31.0	410.0	402.0	5.0	384.0	6.0	378.0	92.4	92.5	12.0	12.0	11.0	MFS	CHEBI:24636;proton	PF07690	PF07690,PF00083,PF12832	NA	NA	NA
2.A.3.1.3	P15993	WP_010633582.1	456.0	0.0	76.0	458.0	457.0	1.0	456.0	2.0	457.0	99.3	99.6	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	WP_011706801.1	436.0	0.0	65.0	447.0	461.0	3.0	436.0	11.0	446.0	96.9	94.4	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF13520,PF00324	PF00324,PF13520	NA	NA	NA
2.A.3.1.14	P0AA47	WP_011706802.1	440.0	0.0	63.0	447.0	452.0	5.0	444.0	13.0	452.0	98.2	97.1	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.2.2	P0AAE8	WP_024946039.1	435.0	0.0	68.0	444.0	444.0	3.0	437.0	1.0	435.0	97.7	97.7	14.0	14.0	14.0	APC	CHEBI:3288;cadaverine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.2.3	P18275	WP_206817626.1	481.0	3.93297e-174	51.0	478.0	482.0	3.0	477.0	7.0	482.0	99.2	98.5	13.0	12.0	12.0	APC	CHEBI:7784;ornithine, CHEBI:2643;arginine	PF13520,PF00324,PF03845	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.2.8	P0AAE5	WP_206818185.1	459.0	0.0	58.0	466.0	460.0	3.0	461.0	2.0	456.0	98.3	98.7	13.0	13.0	13.0	APC	CHEBI:2643;arginine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.7.4	P42590	WP_206819123.1	476.0	0.0	88.0	481.0	477.0	1.0	476.0	1.0	476.0	98.8	99.6	12.0	12.0	12.0	APC	None	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.7.4	P42590	WP_206819124.1	459.0	0.0	57.0	478.0	477.0	1.0	459.0	1.0	459.0	95.8	96.0	12.0	12.0	12.0	APC	None	PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.13.1	P39277	WP_206819540.1	422.0	2.64876e-140	51.0	426.0	418.0	1.0	422.0	1.0	416.0	98.8	99.3	12.0	11.0	11.0	APC	CHEBI:6829;methionine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.4.3.9	Q1LRZ2	WP_206819302.1	329.0	5.08909e-128	57.0	317.0	382.0	6.0	315.0	34.0	362.0	97.5	85.9	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.7.1	P69380	WP_016349026.1	292.0	1.32931e-107	53.0	303.0	300.0	3.0	294.0	2.0	293.0	96.0	97.0	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:34754;iron(2+), CHEBI:5714;mercury(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.4.7.3	Q6NE50	WP_011706465.1	142.0	2.27833e-09	22.0	308.0	297.0	37.0	178.0	32.0	173.0	45.8	47.5	6.0	4.0	4.0	CDF	CHEBI:34754;iron(2+)	PF01545	PF01545,PF16916	NA	NA	NA
2.A.4.7.10	Q8VLX7	WP_029305195.1	285.0	2.77032e-62	38.0	292.0	291.0	7.0	290.0	5.0	284.0	96.9	95.9	6.0	6.0	6.0	CDF	CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
2.A.5.5.10	Q72FY4	WP_029303340.1	263.0	1.89946e-55	43.0	310.0	267.0	55.0	310.0	8.0	267.0	82.3	97.0	9.0	7.0	7.0	ZIP	CHEBI:29033;iron(2+), CHEBI:49972;zinc(2+)	PF02535	PF02535	NA	NA	NA
