Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.14.23	Q8EI20	WP_193737396.1	249.0	1.61727e-68	41.0	267.0	314.0	3.0	251.0	32.0	280.0	92.9	79.0	2.0	0.0	0.0	ABC	CHEBI:17439;cyanocob(III)alamin, CHEBI:30411;cobalamin	PF00005	PF00005	NA	NA	Green
3.A.1.17.3	P44656	NA	240.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P44658', 'P44656']	NA
3.A.1.17.3	P44658	NA	314.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P44658', 'P44656']	NA
3.A.1.17.3	Q57306	WP_193737156.1	232.0	2.77813e-35	29.0	266.0	245.0	22.0	252.0	2.0	231.0	86.5	93.5	6.0	6.0	6.0	ABC	CHEBI:8675;pyrimidine	PF00528	PF00528	NA	['P44658', 'P44656']	Green
3.A.1.24.2	O32167	NA	274.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O32167', 'O32168']	NA
3.A.1.24.2	O32168	NA	222.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['O32167', 'O32168']	NA
3.A.1.24.2	O32169	WP_193735680.1	341.0	4.63829e-97	44.0	340.0	341.0	7.0	335.0	1.0	338.0	96.5	98.8	0.0	0.0	0.0	ABC	CHEBI:45761;L-methionine (R)-S-oxide residue, CHEBI:6829;methionine	PF00005,PF09383	PF00005,PF09383	NA	['O32167', 'O32168']	Green
3.A.1.24.5	Q9HT68	WP_193735678.1	255.0	3.2105800000000003e-76	47.0	294.0	260.0	41.0	294.0	10.0	260.0	86.1	96.2	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT69	WP_193735679.1	200.0	8.88877e-67	47.0	221.0	225.0	13.0	212.0	19.0	218.0	90.0	88.4	4.0	5.0	4.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	['Q9HT70']	Green
3.A.1.24.5	Q9HT70	NA	335.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q9HT70']	NA
3.A.1.30.1	O34362	WP_193735998.1	533.0	3.78372e-99	35.0	547.0	547.0	16.0	541.0	22.0	530.0	96.0	92.9	1.0	0.0	0.0	ABC	None	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.30.1	O34572	WP_193735999.1	242.0	1.36764e-35	33.0	257.0	254.0	5.0	242.0	8.0	249.0	92.2	94.9	5.0	4.0	4.0	ABC	None	PF02361	PF02361	NA	NA	Green
3.A.1.30.1	O34738	WP_207736891.1	196.0	5.0435e-61	48.0	205.0	199.0	8.0	203.0	4.0	198.0	95.1	97.5	6.0	6.0	6.0	ABC	None	PF09819	PF09819	NA	NA	Green
3.A.1.34.1	Q99ZY3	WP_193735645.1	221.0	1.11526e-59	41.0	257.0	252.0	21.0	241.0	24.0	244.0	85.6	87.3	0.0	1.0	0.0	ABC	CHEBI:9769;tryptophan	PF00005,PF02463	PF00005	NA	NA	Green
3.A.1.34.1	Q99ZY4	WP_193735646.1	289.0	1.3874e-49	33.0	293.0	289.0	4.0	290.0	2.0	283.0	97.6	97.2	8.0	8.0	8.0	ABC	CHEBI:9769;tryptophan	PF02653	PF02653	NA	NA	Green
3.A.1.34.1	Q99ZY6	WP_193735647.1	313.0	5.18538e-52	33.0	332.0	332.0	7.0	314.0	11.0	319.0	92.5	92.8	1.0	1.0	1.0	ABC	CHEBI:9769;tryptophan	PF04392,PF13458	PF04392	NA	NA	Green
3.A.1.103.6	Q9HTB8	WP_193736406.1	247.0	9.38234e-40	30.0	258.0	265.0	11.0	250.0	12.0	257.0	92.6	92.5	6.0	6.0	5.0	ABC	CHEBI:6494;lipopolysaccharide	PF01061	PF01061	NA	['Q9I3V8']	Green
3.A.1.103.6	Q9I3V8	WP_230406928.1	422.0	1.87348e-57	NA	NA	NA	NA	NA	NA	NA	82.8	47.9	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF14524']	NA	['Q9I3V8']	NA
3.A.1.105.9	J7ZHK9	WP_193736521.1	372.0	9.21194e-09	23.0	382.0	382.0	22.0	373.0	23.0	376.0	91.9	92.4	6.0	6.0	6.0	ABC	None	PF12698,PF01061	PF12698,PF01061,PF12679	NA	['J8A8S6']	Green
3.A.1.105.9	J8A8S6	NA	398.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['J8A8S6']	NA
3.A.1.105.9	J8ABC0	WP_193736519.1	310.0	8.95833e-76	37.0	309.0	310.0	1.0	309.0	1.0	310.0	99.7	99.7	0.0	1.0	0.0	ABC	None	PF00005,PF13732	PF00005,PF13304	NA	['J8A8S6']	Green
3.A.1.105.11	G0Q3D4	WP_193735569.1	211.0	8.67148e-07	22.0	237.0	251.0	1.0	200.0	1.0	206.0	84.0	81.7	6.0	6.0	5.0	ABC	CHEBI:71644;lantibiotic	PF01061	PF01061,PF12698	NA	NA	NA
3.A.1.106.2	Q2G2M9	WP_193736465.1	569.0	2.68395e-90	32.0	601.0	578.0	43.0	600.0	12.0	576.0	92.7	97.6	5.0	5.0	5.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00005,PF00664	PF00664,PF00005	NA	NA	NA
3.A.1.106.2	Q2G2M9	WP_193736835.1	576.0	8.55718e-133	37.0	580.0	578.0	9.0	579.0	3.0	576.0	98.3	99.1	4.0	5.0	4.0	ABC	CHEBI:9502;tetraphenylphosphonium, CHEBI:9948;verapamil, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9983;vincaleukoblastine, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.106.3	B3DPC5	WP_193735315.1	627.0	2.16115e-126	37.0	611.0	636.0	4.0	583.0	14.0	630.0	94.8	96.9	4.0	4.0	4.0	ABC	CHEBI:59062;polymyxin, CHEBI:135075;alphaprodine	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.106.3	B3DPC5	WP_230406940.1	590.0	8.241349999999999e-112	38.0	577.0	636.0	12.0	550.0	43.0	627.0	93.2	91.8	6.0	4.0	3.0	ABC	CHEBI:59062;polymyxin, CHEBI:135075;alphaprodine	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.106.3	Q8G7R7	WP_193734697.1	590.0	0.0	46.0	594.0	602.0	4.0	593.0	5.0	593.0	99.2	97.7	7.0	5.0	5.0	ABC	CHEBI:59062;polymyxin, CHEBI:135075;alphaprodine	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.106.3	Q8G7R7	WP_193735314.1	590.0	0.0	47.0	589.0	602.0	1.0	588.0	1.0	589.0	99.7	97.7	5.0	5.0	5.0	ABC	CHEBI:59062;polymyxin, CHEBI:135075;alphaprodine	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.115.4	E6TQK7	WP_193735888.1	310.0	1.80395e-68	40.0	303.0	300.0	1.0	301.0	1.0	294.0	99.0	97.7	0.0	0.0	0.0	ABC	CHEBI:9175;sodium(1+)	PF00005,PF13732	PF00005,PF13732	NA	NA	Green
3.A.1.115.4	E6TQK8	WP_193735889.1	426.0	2.33311e-44	27.0	405.0	416.0	1.0	401.0	1.0	407.0	98.8	97.6	7.0	6.0	6.0	ABC	CHEBI:9175;sodium(1+)	PF12698,PF12679	PF12698	NA	NA	Green
3.A.1.115.4	E6TQK8	WP_193736609.1	431.0	1.64201e-46	26.0	406.0	416.0	1.0	402.0	1.0	407.0	98.8	97.6	7.0	6.0	6.0	ABC	CHEBI:9175;sodium(1+)	PF12698,PF12679	PF12698	NA	NA	Green
3.A.1.120.8	P9WQK3	WP_193737391.1	525.0	4.82809e-117	39.0	603.0	558.0	1.0	484.0	8.0	532.0	80.1	93.9	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.121.2	O54396	WP_193736724.1	499.0	5.35755e-45	26.0	487.0	552.0	1.0	485.0	1.0	471.0	99.4	85.1	0.0	0.0	0.0	ABC	CHEBI:85274;pristinamycin	PF00005,PF00005	PF00005,PF00005,PF12848	NA	NA	NA
3.A.1.126.1	Q8RME0	WP_207736899.1	241.0	3.85208e-24	28.0	396.0	268.0	165.0	396.0	46.0	268.0	58.3	82.8	6.0	6.0	5.0	ABC	CHEBI:27026;toxin	PF12679	PF12679,PF01061	NA	NA	Green
3.A.1.126.1	Q8RME1	WP_193736709.1	291.0	5.37094e-86	44.0	303.0	297.0	3.0	293.0	1.0	288.0	95.7	96.6	0.0	0.0	0.0	ABC	CHEBI:27026;toxin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.126.1	Q8RME1	WP_193736710.1	299.0	9.34197e-81	41.0	300.0	297.0	5.0	300.0	1.0	293.0	98.3	98.3	0.0	0.0	0.0	ABC	CHEBI:27026;toxin	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.131.1	P42332	WP_193735916.1	301.0	3.67958e-65	40.0	298.0	306.0	2.0	295.0	4.0	303.0	98.3	97.7	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005,PF13304	PF00005,PF13304	NA	['P42333']	Green
3.A.1.131.1	P42332	WP_193736525.1	299.0	9.36435e-85	44.0	317.0	306.0	17.0	313.0	4.0	302.0	93.4	97.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	['P42333']	Green
3.A.1.131.1	P42332	WP_230406843.1	293.0	2.5913099999999998e-81	43.0	295.0	306.0	3.0	294.0	9.0	301.0	98.6	95.4	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005,PF13304	NA	['P42333']	Green
3.A.1.131.1	P42333	NA	208.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['P42333']	NA
3.A.1.132.1	O30489	WP_193735728.1	308.0	3.14447e-70	41.0	340.0	298.0	2.0	309.0	3.0	298.0	90.3	99.0	1.0	0.0	0.0	ABC	CHEBI:72813;exopolysaccharide, CHEBI:33839;macromolecule	PF00005	PF00005	NA	['Q93LN0']	Green
3.A.1.132.1	Q93LN0	NA	561.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q93LN0']	NA
3.A.1.132.1	Q93LN1	WP_193735727.1	190.0	1.94271e-23	29.0	287.0	241.0	1.0	180.0	1.0	190.0	62.4	78.4	8.0	6.0	5.0	ABC	CHEBI:72813;exopolysaccharide, CHEBI:33839;macromolecule	PF13346,PF12679	PF12679,PF12698,PF12730,PF13346	NA	['Q93LN0']	Green
3.A.1.132.6	Q99ZC7	WP_193734504.1	280.0	3.69467e-21	29.0	268.0	261.0	1.0	268.0	1.0	261.0	99.6	99.6	6.0	6.0	6.0	ABC	None	NA	NA	NA	NA	Green
3.A.1.132.6	Q99ZC8	WP_193734505.1	231.0	4.59804e-98	58.0	232.0	232.0	1.0	231.0	1.0	231.0	99.1	99.1	0.0	0.0	0.0	ABC	None	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.134.4	Q8DQ76	WP_193736606.1	678.0	6.65515e-116	34.0	662.0	662.0	8.0	660.0	7.0	660.0	98.5	98.6	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin	PF02687,PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.4	Q8DQ76	WP_193736986.1	705.0	3.0844e-34	21.0	692.0	662.0	3.0	690.0	6.0	662.0	99.3	99.1	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.4	Q8DQ77	WP_193736605.1	249.0	3.29788e-115	63.0	254.0	271.0	1.0	249.0	20.0	268.0	97.6	91.5	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5E9	WP_193736445.1	661.0	9.268260000000001e-24	23.0	669.0	646.0	19.0	649.0	20.0	642.0	94.2	96.3	10.0	10.0	10.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF02687	PF02687,PF02687	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_193736446.1	256.0	1.23132e-88	50.0	259.0	255.0	4.0	259.0	2.0	255.0	98.5	99.2	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.134.12	Q8Y5F0	WP_193736985.1	254.0	6.76154e-87	48.0	254.0	255.0	1.0	254.0	1.0	254.0	99.6	99.2	0.0	0.0	0.0	ABC	CHEBI:2970;bacitracin, CHEBI:10427;beta-lactam antibiotic, CHEBI:135075;alphaprodine	PF00005	PF00005	NA	NA	Green
3.A.1.135.6	E8MFM3	WP_193737112.1	604.0	0.0	51.0	610.0	609.0	10.0	605.0	3.0	605.0	97.5	98.9	5.0	7.0	5.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.6	E8MFM4	WP_193737113.1	567.0	9.83716e-177	49.0	701.0	623.0	179.0	699.0	57.0	621.0	74.2	90.5	7.0	6.0	5.0	ABC	CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:9474;tetracycline, CHEBI:4841;erythromycin A	PF00664,PF00005	PF00005,PF00664	NA	NA	Green
3.A.1.135.7	E2YHZ7	WP_193736214.1	577.0	0.0	55.0	582.0	589.0	5.0	581.0	6.0	582.0	99.0	97.8	5.0	7.0	5.0	ABC	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:4713;doxycycline	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.7	J6RCW6	WP_193736215.1	566.0	0.0	54.0	576.0	567.0	10.0	574.0	2.0	566.0	97.9	99.5	6.0	7.0	6.0	ABC	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:4713;doxycycline	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX0	WP_193734539.1	565.0	4.48812e-157	42.0	574.0	578.0	6.0	569.0	5.0	569.0	98.1	97.6	5.0	7.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX0	WP_193735905.1	578.0	2.63997e-152	40.0	581.0	578.0	1.0	577.0	1.0	574.0	99.1	99.1	5.0	7.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX0	WP_193736064.1	570.0	1.70408e-111	35.0	575.0	578.0	4.0	570.0	4.0	571.0	98.4	98.1	7.0	7.0	6.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX0	WP_193736290.1	577.0	1.05556e-151	40.0	581.0	578.0	4.0	579.0	3.0	576.0	99.0	99.1	7.0	7.0	7.0	ABC	None	PF00664,PF00005	PF00664,PF00005	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_193734540.1	601.0	3.30023e-149	38.0	615.0	615.0	8.0	608.0	37.0	608.0	97.6	92.8	7.0	5.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_193735906.1	572.0	5.67368e-153	40.0	583.0	615.0	10.0	581.0	44.0	613.0	97.9	92.5	5.0	5.0	5.0	ABC	None	PF00664,PF00005,PF00004	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_230406851.1	585.0	7.477410000000001e-158	41.0	599.0	615.0	16.0	599.0	43.0	613.0	97.3	92.7	7.0	5.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.1.135.10	A4XGX1	WP_230406865.1	550.0	1.68921e-146	42.0	637.0	615.0	85.0	634.0	103.0	612.0	86.2	82.8	5.0	5.0	4.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF13748,PF00004	NA	NA	Green
3.A.1.135.11	WP_067041509	WP_193735356.1	592.0	0.0	49.0	596.0	596.0	6.0	595.0	5.0	596.0	98.8	99.2	7.0	7.0	7.0	ABC	None	PF00005,PF00664,PF00270	PF00005,PF00664	NA	NA	Green
3.A.1.135.11	WP_067041512	WP_193735357.1	573.0	6.31384e-177	46.0	585.0	581.0	9.0	581.0	10.0	581.0	97.8	98.3	6.0	6.0	6.0	ABC	None	PF00005,PF00664	PF00005,PF00664	NA	NA	Green
3.A.1.140.2	Q8R8L8	WP_193736123.1	224.0	2.9698e-94	63.0	227.0	228.0	1.0	224.0	1.0	224.0	98.2	97.8	0.0	0.0	0.0	ABC	None	PF00005,PF13304,PF06414,PF00910	PF00005	NA	NA	Green
3.A.1.140.2	Q8R8L9	WP_193736124.1	299.0	1.8692e-47	30.0	303.0	295.0	8.0	303.0	8.0	295.0	97.4	97.3	4.0	4.0	4.0	ABC	None	PF18075,PF02687	PF18075,PF02687	NA	NA	Green
3.A.1.149.3	S7U3S6	WP_193735942.1	211.0	3.85446e-09	21.0	217.0	215.0	11.0	217.0	8.0	215.0	94.9	96.3	6.0	6.0	6.0	ABC	None	PF13346	PF13346	NA	NA	Green
3.A.1.149.3	S7U8X0	WP_193735943.1	283.0	2.6641e-93	47.0	287.0	290.0	1.0	281.0	6.0	288.0	97.6	97.2	1.0	1.0	1.0	ABC	None	PF00005,PF13304	PF00005	NA	NA	Green
3.A.1.211.25	ANC59923	WP_193736955.1	634.0	1.26293e-128	35.0	642.0	639.0	17.0	642.0	19.0	639.0	97.4	97.0	0.0	0.0	0.0	ABC	None	PF00005,PF00005,PF12848,PF16326,PF13175	PF00005,PF00005,PF12848	NA	NA	NA
3.A.2.1.5	P50000	WP_193737078.1	496.0	0.0	59.0	503.0	502.0	1.0	495.0	1.0	489.0	98.2	97.2	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF00306,PF02874	PF00006,PF00306,PF02874	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	Green
3.A.2.1.5	P50002	WP_193737076.1	465.0	0.0	68.0	466.0	466.0	4.0	465.0	3.0	466.0	98.9	99.4	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	Green
3.A.2.1.5	P50005	WP_193737077.1	299.0	5.95268e-52	32.0	294.0	302.0	3.0	287.0	4.0	302.0	96.6	98.7	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00231	PF00231	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	Green
3.A.2.1.5	P50009	NA	133.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	NA
3.A.2.1.5	Q59166	NA	82.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	NA
3.A.2.1.5	Q9RMB3	NA	180.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	NA
3.A.2.1.5	Q9RMB4	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	NA
3.A.2.1.5	Q9RMB5	NA	182.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	NA
3.A.2.1.5	Q9RMB6	WP_193737082.1	208.0	1.66789e-42	38.0	225.0	220.0	20.0	225.0	15.0	220.0	91.1	93.2	5.0	6.0	5.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00119	PF00119	NA	['Q59166', 'Q9RMB3', 'P50009', 'Q9RMB5', 'Q9RMB4']	Green
3.A.2.2.2	P43435	WP_193736598.1	199.0	1.66674e-61	49.0	225.0	230.0	3.0	201.0	2.0	200.0	88.0	86.1	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01813	PF01813	NA	['P43436', 'P43437', 'P43438']	Green
3.A.2.2.2	P43436	NA	196.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43436', 'P43437', 'P43438']	NA
3.A.2.2.2	P43437	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43436', 'P43437', 'P43438']	NA
3.A.2.2.2	P43438	NA	61.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P43436', 'P43437', 'P43438']	NA
3.A.2.2.2	P43439	WP_193736591.1	700.0	2.66964e-60	25.0	676.0	664.0	1.0	674.0	1.0	663.0	99.6	99.7	7.0	7.0	7.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01496,PF01496	PF01496	NA	['P43436', 'P43437', 'P43438']	Green
3.A.2.2.2	P43455	WP_193736595.1	101.0	8.90064e-21	40.0	107.0	103.0	2.0	102.0	3.0	103.0	93.5	97.1	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01990	PF01990	NA	['P43436', 'P43437', 'P43438']	Green
3.A.2.2.2	P43456	WP_193736594.1	272.0	1.02607e-12	19.0	323.0	328.0	55.0	322.0	55.0	326.0	82.7	82.6	0.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF01992	PF01992	NA	['P43436', 'P43437', 'P43438']	Green
3.A.2.2.2	P43457	WP_193736592.1	149.0	1.09857e-35	44.0	158.0	156.0	5.0	153.0	11.0	153.0	93.7	91.0	4.0	4.0	4.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00137,PF00137	PF00137,PF00137	NA	['P43436', 'P43437', 'P43438']	Green
3.A.2.2.2	Q08636	WP_193736596.1	580.0	0.0	62.0	588.0	593.0	1.0	577.0	1.0	579.0	98.0	97.5	1.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF16886,PF02874	PF00006,PF16886,PF02874	NA	['P43436', 'P43437', 'P43438']	Green
3.A.2.2.2	Q08637	WP_193736597.1	453.0	0.0	72.0	470.0	458.0	1.0	453.0	1.0	453.0	96.2	98.7	1.0	0.0	0.0	F-ATPase	CHEBI:9175;sodium(1+)	PF00006,PF02874	PF00006,PF02874	NA	['P43436', 'P43437', 'P43438']	Green
3.A.3.2.21	A9BJX0	WP_193734503.1	891.0	0.0	45.0	888.0	887.0	9.0	879.0	2.0	883.0	98.0	99.3	10.0	10.0	9.0	P-ATPase	CHEBI:3308;calcium(2+)	PF00122,PF00689,PF00702,PF13246,PF00690	PF00122,PF00689,PF00702,PF13246,PF00690	NA	NA	NA
3.A.3.2.21	A9BJX0	WP_193735861.1	885.0	0.0	50.0	902.0	887.0	1.0	875.0	1.0	878.0	96.9	98.9	10.0	10.0	9.0	P-ATPase	CHEBI:3308;calcium(2+)	PF00122,PF00689,PF00702,PF00690,PF13246	PF00122,PF00689,PF00702,PF13246,PF00690	NA	NA	NA
3.A.3.2.28	Q04JJ5	WP_193734649.1	893.0	0.0	49.0	884.0	898.0	4.0	878.0	11.0	890.0	98.9	97.9	10.0	10.0	10.0	P-ATPase	CHEBI:3308;calcium(2+), CHEBI:29035;manganese(2+)	PF00122,PF00689,PF00702,PF00690,PF13246	PF00122,PF00689,PF00702,PF00690,PF13246,PF12710	NA	NA	NA
3.A.3.4.1	P36640	WP_193735907.1	864.0	0.0	48.0	878.0	902.0	19.0	875.0	44.0	900.0	97.5	94.9	10.0	9.0	8.0	P-ATPase	CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF00122,PF00702,PF00689,PF13246,PF00690	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.3.4.5	I4G6G7	WP_193734870.1	905.0	0.0	49.0	908.0	912.0	24.0	905.0	35.0	910.0	97.0	95.9	8.0	8.0	8.0	P-ATPase	CHEBI:6635;magnesium(2+)	PF00122,PF00702,PF00690,PF00689,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246	NA	NA	NA
3.A.3.5.15	Q3MNJ6	WP_193736704.1	753.0	0.0	54.0	885.0	811.0	6.0	757.0	67.0	807.0	84.9	91.2	8.0	9.0	8.0	P-ATPase	CHEBI:49551;copper(1+)	PF00122,PF00702,PF00403,PF00403	PF00122,PF00702,PF00403,PF00403,PF08282	NA	NA	NA
3.A.3.6.10	O32219	WP_230406829.1	633.0	0.0	47.0	752.0	702.0	131.0	752.0	73.0	700.0	82.6	89.3	7.0	9.0	7.0	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF00403,PF08282	PF00122,PF00702,PF00403,PF08282	NA	NA	NA
3.A.3.23.2	Q835V4	WP_193736931.1	784.0	0.0	55.0	820.0	806.0	23.0	804.0	23.0	805.0	95.2	97.0	9.0	10.0	8.0	P-ATPase	CHEBI:3473;cation	PF00122,PF00702,PF08282	PF00122,PF00702	NA	NA	NA
3.A.3.23.2	Q835V4	WP_207736874.1	744.0	8.226660000000001e-174	39.0	743.0	806.0	3.0	738.0	27.0	765.0	98.9	91.6	9.0	10.0	8.0	P-ATPase	CHEBI:3473;cation	PF00122,PF00702	PF00122,PF00702	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0AGD7', 'P0AAQ6', 'P0AG96', 'P76576', 'P10408', 'P0ADY1', 'P0AG99']	NA
