Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.3.1.2	P22340	YP_005228445.1	456.0	2.8528200000000003e-34	28.0	445.0	505.0	24.0	445.0	89.0	505.0	94.6	82.4	1.0	0.0	0.0	SP	CHEBI:8771;raffinose, CHEBI:17593;maltooligosaccharide, CHEBI:9314;sucrose	PF02264	PF02264,PF11471	NA	NA	NA
1.B.3.1.3	P26218	YP_005229594.1	550.0	0.0	77.0	544.0	538.0	1.0	544.0	1.0	538.0	99.8	99.8	1.0	1.0	1.0	SP	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside, CHEBI:3522;cellobiose, CHEBI:5318;gentiobiose	PF02264,PF11471	PF02264,PF11471	NA	NA	NA
1.B.3.1.14	WP_150996667	YP_005225476.1	188.0	4.57862e-35	38.0	183.0	439.0	1.0	183.0	256.0	439.0	99.5	41.7	0.0	1.0	0.0	SP	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF02264	PF02264	YP_005225477.1 YP_005225476.1 	NA	NA
1.B.3.1.14	WP_150996667	YP_005225477.1	243.0	1.16199e-64	46.0	228.0	439.0	8.0	224.0	8.0	241.0	94.7	53.1	1.0	1.0	1.0	SP	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF02264	PF02264	YP_005225477.1 YP_005225476.1 	NA	NA
1.B.6.1.11	P24017	YP_005226165.1	339.0	0.0	99.0	364.0	344.0	26.0	364.0	6.0	344.0	92.9	98.3	1.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.21	P07021	YP_005228296.1	160.0	8.422669999999999e-87	74.0	160.0	160.0	1.0	160.0	1.0	160.0	99.4	99.4	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.6.2.10	G0EBV0	YP_005225976.1	171.0	1.36742e-122	97.0	170.0	171.0	1.0	170.0	1.0	171.0	99.4	99.4	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF13505,PF06316,PF06316	PF13505,PF06316,PF06316	NA	NA	NA
1.B.9.1.1	P10384	YP_005228095.1	174.0	7.85466e-105	85.0	176.0	446.0	3.0	176.0	1.0	174.0	98.3	38.8	1.0	1.0	1.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	YP_005228095.1 YP_005228096.1 	NA	NA
1.B.9.1.1	P10384	YP_005228096.1	148.0	6.11938e-93	84.0	148.0	446.0	1.0	148.0	299.0	446.0	99.3	33.0	0.0	1.0	0.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	YP_005228095.1 YP_005228096.1 	NA	NA
1.B.10.1.1	P0A927	YP_005225403.1	294.0	0.0	87.0	294.0	294.0	1.0	294.0	1.0	294.0	99.7	99.7	1.0	1.0	1.0	Tsx	CHEBI:7647;nucleoside	PF03502	PF03502	NA	NA	NA
1.B.11.3.2	P21647	YP_005228645.1	828.0	0.0	88.0	828.0	828.0	1.0	828.0	1.0	828.0	99.9	99.9	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.5	Q8CVM4	YP_005224613.1	777.0	1.03344e-170	38.0	741.0	864.0	2.0	741.0	108.0	864.0	99.7	87.5	0.0	1.0	0.0	FUP	None	PF00577,PF13953,PF13954	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.6	P42915	YP_005224687.1	750.0	0.0	40.0	774.0	838.0	24.0	764.0	97.0	829.0	95.6	87.4	0.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.7	Q9HWU4	YP_005225602.1	817.0	6.56424e-120	33.0	811.0	844.0	34.0	806.0	29.0	834.0	95.2	95.4	0.0	0.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	YP_005226906.1	850.0	1.28563e-180	37.0	833.0	878.0	21.0	831.0	39.0	877.0	97.2	95.4	0.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	YP_005228658.1	857.0	0.0	78.0	870.0	878.0	14.0	870.0	22.0	878.0	98.4	97.5	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.4.1	P25733	YP_005225329.1	605.0	8.59659e-14	23.0	841.0	869.0	264.0	823.0	256.0	841.0	66.5	67.3	1.0	1.0	0.0	FUP	None	PF15976,PF16967	PF17271,PF16967,PF15976	NA	NA	NA
1.B.11.4.1	P25733	YP_005225666.1	731.0	2.6996200000000003e-24	24.0	845.0	869.0	167.0	843.0	162.0	856.0	80.0	79.9	0.0	1.0	0.0	FUP	None	PF16967,PF15976	PF17271,PF16967,PF15976	NA	NA	NA
1.B.14.1.2	P06971	YP_005225199.1	737.0	0.0	60.0	709.0	747.0	1.0	709.0	27.0	747.0	99.9	96.4	0.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome, CHEBI:29673;rifamycin SV, CHEBI:77879;elaiophylin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.3	O54507	YP_005226444.1	719.0	0.0	65.0	748.0	727.0	33.0	748.0	12.0	727.0	95.6	98.3	0.0	1.0	0.0	OMR	CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.4	P17315	YP_005227956.1	178.0	3.24595e-94	74.0	176.0	663.0	2.0	176.0	486.0	663.0	98.9	26.7	0.0	0.0	0.0	OMR	None	PF00593	PF00593,PF07715	YP_005227957.1 YP_005227956.1 	NA	NA
1.B.14.1.4	P17315	YP_005227957.1	469.0	0.0	85.0	481.0	663.0	1.0	466.0	1.0	469.0	96.7	70.6	0.0	0.0	0.0	OMR	None	PF07715,PF00593	PF00593,PF07715	YP_005227957.1 YP_005227956.1 	NA	NA
1.B.14.1.9	P75780	YP_005226450.1	761.0	0.0	77.0	772.0	760.0	12.0	772.0	1.0	760.0	98.4	99.9	1.0	1.0	1.0	OMR	CHEBI:36084;dihydroxybenzoate	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.15	Q05202	YP_005225656.1	723.0	0.0	53.0	732.0	758.0	19.0	732.0	44.0	758.0	97.4	94.2	0.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.17	Q01674	YP_005227614.1	711.0	0.0	59.0	706.0	710.0	8.0	706.0	8.0	710.0	98.9	98.9	0.0	1.0	0.0	OMR	CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.22	P05825	YP_005224586.1	724.0	0.0	72.0	752.0	746.0	36.0	752.0	24.0	746.0	95.2	96.8	0.0	0.0	0.0	OMR	CHEBI:8345;potassium(1+), CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.22	P05825	YP_005225737.1	751.0	0.0	81.0	742.0	746.0	1.0	742.0	1.0	746.0	99.9	99.9	1.0	0.0	0.0	OMR	CHEBI:8345;potassium(1+), CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.30	P72609	YP_005227387.1	668.0	4.61512e-79	32.0	690.0	853.0	13.0	662.0	187.0	827.0	94.1	75.0	0.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.2.1	Q51104	YP_005228462.1	831.0	2.64865e-46	25.0	787.0	792.0	15.0	771.0	7.0	774.0	96.1	96.8	1.0	1.0	1.0	OMR	CHEBI:5656;deoxyhemoglobin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.3.1	P06129	YP_005224408.1	622.0	0.0	57.0	612.0	614.0	1.0	612.0	1.0	614.0	99.8	99.8	0.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.8.7	P0C2M9	YP_005227771.1	673.0	0.0	99.0	673.0	673.0	1.0	673.0	1.0	673.0	99.9	99.9	0.0	0.0	0.0	OMR	CHEBI:29707;Yersiniabactin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.9.3	Q7CGN6	YP_005226287.1	727.0	0.0	70.0	729.0	726.0	3.0	729.0	4.0	726.0	99.6	99.4	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.15.1.1	P77076	YP_005228625.1	471.0	2.06256e-176	55.0	447.0	464.0	1.0	447.0	1.0	464.0	99.8	99.8	0.0	0.0	0.0	RafY	CHEBI:8771;raffinose	PF16966,PF11471	PF16966	NA	NA	NA
1.B.17.1.1	P02930	YP_005228876.1	492.0	0.0	83.0	489.0	493.0	1.0	488.0	1.0	492.0	99.6	99.6	0.0	0.0	0.0	OMF	CHEBI:26672;siderophore, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.5	P77211	YP_005224884.1	458.0	0.0	76.0	461.0	457.0	1.0	458.0	1.0	457.0	99.1	99.8	1.0	0.0	0.0	OMF	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.9	P32714	YP_005228668.1	462.0	1.86664e-154	50.0	482.0	488.0	20.0	480.0	19.0	480.0	95.4	94.5	0.0	0.0	0.0	OMF	CHEBI:25367;molecule	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.10	P33369	YP_005227938.1	467.0	0.0	69.0	479.0	478.0	10.0	474.0	10.0	476.0	96.9	97.5	1.0	1.0	1.0	OMF	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9501;tetraphenylarsonium, CHEBI:8641;puromycin	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.3.8	P0A932	YP_005227869.1	379.0	0.0	74.0	379.0	379.0	1.0	379.0	1.0	379.0	99.7	99.7	1.0	1.0	1.0	OMA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF02563,PF18412,PF10531	PF02563,PF18412,PF10531,PF10531	NA	NA	NA
1.B.19.1.1	Q51485	YP_005227943.1	445.0	4.67618e-76	33.0	454.0	454.0	21.0	454.0	19.0	454.0	95.4	95.8	1.0	1.0	0.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.20.1.11	Q7CGD8	YP_005225816.1	538.0	9.10579e-118	37.0	556.0	562.0	22.0	556.0	27.0	562.0	96.0	95.2	1.0	1.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF17287,PF08479	PF03865,PF08479,PF17287	NA	NA	NA
1.B.22.1.1	P15644	YP_005225187.1	652.0	0.0	93.0	657.0	660.0	4.0	655.0	7.0	658.0	99.1	98.6	1.0	1.0	1.0	Secretin	CHEBI:8526;protein polypeptide chain, CHEBI:25367;molecule	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.1.3	P45758	NA	650.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45758']	NA
1.B.22.1.3	P76115	YP_005227180.1	701.0	0.0	78.0	701.0	700.0	1.0	701.0	1.0	700.0	99.9	99.9	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905,PF00593,PF07715,PF14905	NA	['P45758']	Green
1.B.22.4.4	AGT22205	YP_005229214.1	414.0	0.0	100.0	414.0	428.0	1.0	414.0	15.0	428.0	99.8	96.5	1.0	1.0	1.0	Secretin	CHEBI:4291;deoxyribonucleic acid	PF00263,PF03958	PF00263,PF03958	NA	NA	NA
1.B.25.1.3	O24779	YP_005228725.1	424.0	0.0	63.0	422.0	425.0	1.0	422.0	2.0	425.0	99.8	99.5	1.0	0.0	0.0	Opr	CHEBI:25367;molecule	PF03573	PF03573	NA	NA	NA
1.B.25.1.13	P75733	YP_005225836.1	468.0	0.0	88.0	467.0	468.0	1.0	467.0	1.0	468.0	99.8	99.8	1.0	1.0	1.0	Opr	CHEBI:29470;2-(Biaryl)carbapenems	PF03573	PF03573	NA	NA	NA
1.B.33.1.3	P0A903	YP_005228183.1	344.0	0.0	85.0	344.0	344.0	1.0	344.0	1.0	344.0	99.7	99.7	0.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF06804	PF06804	NA	NA	Green
1.B.33.1.3	P0A937	YP_005228358.1	111.0	1.88867e-72	91.0	113.0	113.0	1.0	111.0	1.0	111.0	97.3	97.3	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	NA	Green
1.B.33.1.3	P0A943	YP_005224591.1	820.0	0.0	61.0	807.0	810.0	1.0	807.0	1.0	810.0	99.9	99.9	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	NA	Green
1.B.33.1.3	P0A943	YP_005225224.1	812.0	0.0	91.0	809.0	810.0	1.0	809.0	1.0	810.0	99.9	99.9	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	NA	Green
1.B.33.1.3	P0AC02	YP_005228288.1	245.0	2.21574e-167	92.0	245.0	245.0	1.0	245.0	1.0	245.0	99.6	99.6	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13525,PF13512	PF13525,PF13512	NA	NA	Green
1.B.33.1.3	P77774	YP_005228214.1	392.0	0.0	89.0	392.0	392.0	1.0	392.0	1.0	392.0	99.7	99.7	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF13570,PF13570,PF13570,PF01011,PF01011,PF01011,PF01011	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	NA	Green
1.B.33.2.4	P0ADE4	YP_005224758.1	577.0	0.0	83.0	577.0	577.0	1.0	577.0	1.0	577.0	99.8	99.8	1.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF17243,PF07244	PF01103,PF17243,PF07244	NA	NA	NA
1.B.33.4.9	PKL80862	YP_005224809.1	542.0	1.20339e-08	20.0	521.0	895.0	15.0	519.0	32.0	559.0	96.7	58.9	1.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	YP_005225386.1 YP_005227181.1 YP_005224809.1 YP_005229572.1 	NA	NA
1.B.33.4.9	PKL80862	YP_005225386.1	573.0	3.24599e-15	21.0	622.0	895.0	7.0	546.0	25.0	566.0	86.7	60.4	0.0	1.0	0.0	OmpIP	None	PF07969	PF07969,PF01979	YP_005225386.1 YP_005227181.1 YP_005224809.1 YP_005229572.1 	NA	NA
1.B.33.4.9	PKL80862	YP_005227181.1	579.0	3.79064e-16	22.0	568.0	895.0	13.0	566.0	29.0	558.0	97.4	59.1	1.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	YP_005225386.1 YP_005227181.1 YP_005224809.1 YP_005229572.1 	NA	NA
1.B.33.4.9	PKL80862	YP_005229572.1	337.0	2.25773e-15	26.0	377.0	895.0	48.0	377.0	577.0	895.0	87.3	35.5	0.0	1.0	0.0	OmpIP	None	PF01103	PF07969,PF01979	YP_005225386.1 YP_005227181.1 YP_005224809.1 YP_005229572.1 	NA	NA
1.B.35.1.7	A6TDJ4	YP_005228634.1	231.0	4.3976700000000005e-176	100.0	231.0	231.0	1.0	231.0	1.0	231.0	99.6	99.6	1.0	1.0	1.0	KdgM	CHEBI:29470;2-(Biaryl)carbapenems	PF06178	PF06178	NA	NA	NA
1.B.39.1.6	P0A915	YP_005226448.1	212.0	1.94227e-125	80.0	224.0	212.0	13.0	224.0	1.0	212.0	94.2	99.5	1.0	0.0	0.0	OmpW	CHEBI:35268;quaternary ammonium salt	PF03922,PF13505	PF03922,PF13505	NA	NA	NA
1.B.46.1.1	P61316	YP_005226102.1	203.0	1.04067e-142	94.0	203.0	203.0	1.0	203.0	1.0	203.0	99.5	99.5	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	NA	Green
1.B.46.1.1	P61320	YP_005227535.1	201.0	1.72862e-126	82.0	203.0	207.0	3.0	203.0	7.0	207.0	98.5	96.6	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	Green
1.B.48.5.1	Q87R31	YP_005226281.1	120.0	1.65377e-10	26.0	212.0	196.0	101.0	212.0	69.0	188.0	52.4	60.7	0.0	1.0	0.0	CsgG	None	PF13036	PF13036	NA	NA	NA
1.B.54.1.9	P39165	YP_005227514.1	423.0	0.0	66.0	450.0	464.0	28.0	446.0	41.0	462.0	92.9	90.7	0.0	1.0	0.0	Int/Inv	CHEBI:25367;molecule	PF11924	PF11924	NA	NA	NA
1.B.55.1.1	P69434	YP_005224664.1	801.0	0.0	42.0	815.0	807.0	20.0	815.0	19.0	807.0	97.5	97.6	1.0	1.0	1.0	PgaA	None	NA	NA	NA	NA	NA
1.B.55.3.1	P37650	YP_005229337.1	1159.0	0.0	67.0	1158.0	1157.0	1.0	1158.0	1.0	1157.0	99.9	99.9	1.0	0.0	0.0	PgaA	CHEBI:24280;D-glucosyl group	PF05420,PF14559,PF14559,PF13432,PF13432,PF13432,PF13181	PF05420,PF14559,PF13432,PF13432,PF13432,PF13181,PF13176	NA	NA	NA
1.B.55.3.1	P37650	YP_005229348.1	815.0	8.58959e-38	24.0	1350.0	1157.0	13.0	803.0	2.0	782.0	58.5	67.4	1.0	0.0	0.0	PgaA	CHEBI:24280;D-glucosyl group	PF05420,PF14559,PF13428	PF05420,PF14559,PF13432,PF13432,PF13432,PF13181,PF13176	NA	NA	NA
1.B.68.1.1	Q8XE01	YP_005224919.1	181.0	1.14344e-45	39.0	181.0	187.0	1.0	181.0	8.0	187.0	99.4	95.7	1.0	1.0	1.0	BBP5	CHEBI:25367;molecule	PF07437	PF07437	NA	NA	NA
1.B.68.1.1	Q8XE01	YP_005228021.1	180.0	2.45582e-104	74.0	180.0	187.0	1.0	180.0	8.0	187.0	99.4	95.7	1.0	1.0	1.0	BBP5	CHEBI:25367;molecule	PF07437	PF07437	NA	NA	NA
1.B.68.1.1	Q8XE01	YP_005229022.1	115.0	1.19011e-47	59.0	115.0	187.0	1.0	115.0	73.0	187.0	99.1	61.0	0.0	1.0	0.0	BBP5	CHEBI:25367;molecule	PF07437	PF07437	NA	NA	NA
1.B.73.1.1	Q5MQC2	YP_005227870.1	477.0	0.0	94.0	477.0	477.0	1.0	477.0	1.0	477.0	99.8	99.8	1.0	1.0	1.0	CBA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF14052	PF14052	NA	NA	NA
1.B.75.1.3	P76206	YP_005227474.1	241.0	7.98095e-157	84.0	241.0	252.0	1.0	241.0	12.0	252.0	99.6	95.2	0.0	1.0	0.0	DUF481	CHEBI:25367;molecule	PF04338	PF04338	NA	NA	NA
1.B.76.1.8	P36649	YP_005225157.1	533.0	0.0	79.0	532.0	516.0	1.0	532.0	1.0	516.0	99.8	99.8	1.0	1.0	0.0	CopB	CHEBI:23380;copper(2+)	PF07732,PF07731,PF00394,PF10518	PF07732,PF07731,PF00394	NA	NA	NA
1.B.76.1.8	P36649	YP_005228862.1	515.0	7.82327e-68	31.0	470.0	516.0	3.0	459.0	1.0	509.0	97.0	98.4	0.0	1.0	0.0	CopB	CHEBI:23380;copper(2+)	PF07732,PF07731	PF07732,PF07731,PF00394	NA	NA	NA
1.B.84.1.3	S5ITU6	YP_005224462.1	235.0	9.15206e-52	41.0	286.0	252.0	52.0	285.0	26.0	252.0	81.5	89.7	0.0	0.0	0.0	OMPLA	CHEBI:25367;molecule	PF02253	PF02253	NA	NA	NA
1.B.93.1.2	P0A908	YP_005226377.1	248.0	3.89112e-158	81.0	248.0	248.0	1.0	248.0	1.0	248.0	99.6	99.6	1.0	1.0	1.0	MipA	None	PF06629	PF06629	NA	NA	NA
1.C.80.1.2	E1PGF6	YP_005225603.1	144.0	9.6904e-11	25.0	341.0	179.0	197.0	340.0	37.0	178.0	41.9	78.8	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	YP_005226908.1	161.0	9.12192e-07	24.0	187.0	179.0	28.0	186.0	30.0	178.0	84.5	82.7	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	YP_005228656.1	170.0	1.11371e-65	56.0	178.0	179.0	8.0	177.0	9.0	178.0	94.9	94.4	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	YP_005228659.1	173.0	4.13742e-16	31.0	175.0	179.0	11.0	174.0	10.0	178.0	93.1	93.9	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.3	B7LBJ3	YP_005224611.1	188.0	6.47135e-11	27.0	185.0	187.0	8.0	184.0	3.0	186.0	95.1	97.9	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.4	B7LAC5	YP_005224689.1	189.0	3.08957e-08	26.0	187.0	188.0	2.0	185.0	5.0	187.0	97.9	96.8	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.4	B7LAC5	YP_005228655.1	188.0	4.02243e-17	30.0	182.0	188.0	4.0	182.0	6.0	188.0	97.8	96.8	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.82.1.2	WP_078474522	YP_005224498.1	230.0	8.97898e-103	65.0	234.0	230.0	1.0	230.0	1.0	229.0	97.9	99.1	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.113.1.10	P67153	YP_005228695.1	219.0	6.639649999999999e-147	91.0	219.0	219.0	1.0	219.0	1.0	219.0	99.5	99.5	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	YP_005225823.1	292.0	0.0	96.0	315.0	292.0	24.0	315.0	1.0	292.0	92.4	99.7	0.0	1.0	0.0	HlyC	None	PF03471,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.C.130.1.1	P64453	YP_005227195.1	57.0	7.73971e-22	61.0	57.0	57.0	1.0	57.0	1.0	57.0	98.2	98.2	2.0	2.0	2.0	OrtT	None	PF10753	PF10753	NA	NA	NA
1.E.1.1.4	B1XBH4	YP_005225558.1	67.0	7.97164e-10	42.0	82.0	74.0	5.0	71.0	5.0	68.0	80.5	85.1	2.0	2.0	2.0	P21 Holin	CHEBI:25367;molecule	PF04971	PF04971,PF16080	NA	NA	NA
1.E.1.1.4	B1XBH4	YP_005226557.1	56.0	4.62116e-10	45.0	67.0	74.0	5.0	60.0	5.0	57.0	82.1	70.3	2.0	2.0	2.0	P21 Holin	CHEBI:25367;molecule	PF04971	PF04971,PF16080	NA	NA	NA
1.E.3.1.1	P51773	YP_005228324.1	88.0	2.99884e-47	86.0	96.0	93.0	1.0	88.0	1.0	88.0	90.6	93.5	3.0	3.0	3.0	P2 Holin	None	PF04550	PF04550	NA	NA	NA
1.E.14.1.4	F4V3T5	YP_005227945.1	132.0	1.25873e-82	87.0	132.0	135.0	1.0	132.0	4.0	135.0	99.2	97.0	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.14.1.9	E7UC95	YP_005224608.1	135.0	5.411730000000001e-69	73.0	135.0	136.0	1.0	135.0	1.0	135.0	99.3	98.5	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.25.2.2	B2VHA2	YP_005226026.1	71.0	3.65364e-44	90.0	71.0	71.0	1.0	71.0	1.0	71.0	98.6	98.6	2.0	2.0	2.0	F116 Holin	None	PF16080,PF04971	PF16080	NA	NA	NA
1.E.34.2.1	P64585	YP_005228960.1	130.0	2.37666e-64	77.0	132.0	134.0	1.0	130.0	1.0	130.0	97.7	96.3	2.0	2.0	2.0	PAH-X	None	PF07332	PF07332	NA	NA	NA
1.E.43.1.1	A6TAG3	YP_005227447.1	82.0	9.91803e-56	100.0	82.0	82.0	1.0	82.0	1.0	82.0	98.8	98.8	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.48.1.1	J9Q6E7	YP_005220864.1	107.0	7.918540000000001e-69	95.0	107.0	107.0	1.0	107.0	1.0	107.0	99.1	99.1	1.0	1.0	1.0	EBHol	None	NA	NA	NA	NA	NA
1.E.53.1.2	P37305	YP_005229380.1	50.0	4.7090499999999996e-20	64.0	50.0	50.0	1.0	50.0	1.0	50.0	98.0	98.0	1.0	1.0	1.0	Hok/Gef	None	PF01848	PF01848	NA	NA	NA
1.E.53.1.6	H3LJ26	YP_005228470.1	50.0	3.0307e-25	84.0	50.0	50.0	1.0	50.0	1.0	50.0	98.0	98.0	1.0	1.0	1.0	Hok/Gef	None	PF01848	PF01848	NA	NA	NA
1.E.53.1.7	Q19NA9	YP_005229741.1	52.0	1.73169e-19	65.0	52.0	71.0	1.0	52.0	20.0	71.0	98.1	71.8	1.0	1.0	1.0	Hok/Gef	None	PF01848	PF01848	NA	NA	NA
1.E.64.2.5	WP_222503999	YP_005225559.1	147.0	3.24774e-17	31.0	176.0	243.0	8.0	154.0	85.0	226.0	83.0	58.0	1.0	3.0	1.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.E.64.2.5	WP_222503999	YP_005226027.1	131.0	9.99267e-25	41.0	169.0	243.0	37.0	167.0	107.0	237.0	76.9	53.5	0.0	3.0	0.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.E.64.2.5	WP_222503999	YP_005226561.1	147.0	3.19256e-18	33.0	176.0	243.0	8.0	154.0	85.0	226.0	83.0	58.0	1.0	3.0	1.0	LydD	None	PF00959	PF00959	NA	NA	NA
