Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.115.1.5	WP_062382148	WP_013698617.1	249.0	1.1529099999999999e-20	30.0	253.0	250.0	8.0	249.0	5.0	246.0	95.3	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013699180.1	254.0	1.43982e-12	26.0	252.0	250.0	2.0	245.0	4.0	245.0	96.4	96.4	2.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013699220.1	253.0	1.5985200000000002e-32	32.0	258.0	250.0	2.0	254.0	4.0	246.0	97.7	96.8	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_013699539.1	245.0	8.49224e-12	29.0	225.0	250.0	2.0	222.0	8.0	247.0	97.8	95.6	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_017919165.1	250.0	1.55585e-26	33.0	257.0	250.0	9.0	252.0	4.0	246.0	94.6	96.8	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_025097509.1	262.0	3.86245e-20	28.0	264.0	250.0	1.0	258.0	1.0	246.0	97.3	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_025098705.1	258.0	1.03928e-28	31.0	258.0	250.0	7.0	254.0	5.0	246.0	95.7	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_025101609.1	169.0	9.220589999999999e-21	37.0	258.0	250.0	12.0	180.0	8.0	167.0	65.1	63.6	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_025101879.1	249.0	3.50969e-27	35.0	251.0	250.0	1.0	244.0	1.0	246.0	96.8	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036032480.1	169.0	3.24556e-14	29.0	233.0	250.0	9.0	175.0	10.0	175.0	71.2	66.0	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF03807	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036035483.1	249.0	4.45244e-17	24.0	259.0	250.0	5.0	253.0	5.0	246.0	95.8	96.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036036876.1	260.0	4.59592e-38	36.0	264.0	250.0	8.0	260.0	4.0	246.0	95.5	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036039475.1	251.0	1.83909e-27	31.0	252.0	250.0	2.0	250.0	4.0	247.0	98.4	97.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036048961.1	246.0	3.54211e-35	33.0	246.0	250.0	7.0	244.0	8.0	246.0	96.3	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036049191.1	254.0	8.23375e-57	43.0	249.0	250.0	3.0	249.0	4.0	250.0	98.8	98.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036049843.1	252.0	2.95273e-23	33.0	252.0	250.0	7.0	252.0	8.0	247.0	97.2	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036051054.1	248.0	1.36595e-60	43.0	248.0	250.0	2.0	248.0	4.0	250.0	99.2	98.4	3.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036054991.1	261.0	1.28436e-08	26.0	267.0	250.0	9.0	247.0	6.0	247.0	89.1	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036055462.1	225.0	6.577100000000001e-25	32.0	246.0	250.0	1.0	218.0	1.0	215.0	88.2	85.6	3.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF03435	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036055798.1	258.0	7.7914e-27	32.0	300.0	250.0	52.0	296.0	4.0	246.0	81.3	96.8	2.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036056283.1	246.0	4.70941e-25	30.0	246.0	250.0	7.0	246.0	8.0	248.0	97.2	96.0	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036056715.1	244.0	1.57811e-26	35.0	336.0	250.0	86.0	324.0	2.0	238.0	70.8	94.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF10518	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_036056796.1	250.0	2.78367e-15	25.0	257.0	250.0	6.0	253.0	5.0	246.0	96.1	96.4	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_046574603.1	251.0	7.51905e-26	33.0	253.0	250.0	9.0	253.0	9.0	247.0	96.4	95.2	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_046574896.1	210.0	4.373e-17	33.0	258.0	250.0	8.0	216.0	2.0	185.0	80.6	73.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_046578164.1	249.0	3.50969e-27	32.0	251.0	250.0	4.0	247.0	2.0	246.0	96.8	97.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_046579631.1	251.0	6.043610000000001e-29	35.0	250.0	250.0	6.0	246.0	4.0	246.0	96.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_096750801.1	260.0	1.06385e-22	29.0	265.0	250.0	6.0	263.0	5.0	249.0	97.0	97.6	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_098154106.1	248.0	4.98355e-24	34.0	247.0	250.0	7.0	243.0	9.0	246.0	95.5	94.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_103690635.1	252.0	1.13134e-12	24.0	257.0	250.0	6.0	253.0	5.0	246.0	96.1	96.4	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_103691386.1	247.0	2.49667e-26	29.0	249.0	250.0	6.0	245.0	8.0	246.0	96.0	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_103691873.1	253.0	1.2033e-31	32.0	245.0	250.0	6.0	244.0	5.0	248.0	97.1	97.2	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_103693625.1	257.0	1.70374e-28	33.0	251.0	250.0	1.0	248.0	1.0	246.0	98.4	98.0	3.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_103693922.1	251.0	1.6293200000000002e-107	63.0	251.0	250.0	1.0	251.0	1.0	250.0	99.6	99.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_103693963.1	257.0	1.18432e-25	33.0	258.0	250.0	1.0	253.0	1.0	250.0	97.7	99.6	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_105827595.1	257.0	2.37443e-23	29.0	257.0	250.0	3.0	253.0	4.0	246.0	97.3	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_105849103.1	250.0	1.43299e-41	40.0	257.0	250.0	8.0	253.0	4.0	246.0	95.3	96.8	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_105849183.1	256.0	6.631040000000001e-28	32.0	265.0	250.0	6.0	260.0	1.0	245.0	95.8	97.6	3.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_105850913.1	248.0	6.6868100000000005e-40	38.0	248.0	250.0	3.0	246.0	4.0	246.0	98.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_160293364.1	257.0	5.19334e-22	29.0	262.0	250.0	18.0	262.0	5.0	248.0	93.1	97.2	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_160293403.1	245.0	9.62316e-56	43.0	250.0	250.0	3.0	246.0	4.0	247.0	97.2	97.2	2.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_172876303.1	246.0	2.91138e-37	37.0	269.0	250.0	10.0	249.0	4.0	246.0	88.8	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186027843.1	239.0	2.2866400000000003e-18	33.0	256.0	250.0	1.0	235.0	1.0	230.0	91.4	91.6	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186049633.1	251.0	4.71575e-31	31.0	258.0	250.0	2.0	247.0	4.0	247.0	95.0	97.2	3.0	1.0	1.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186059893.1	244.0	3.80683e-17	27.0	234.0	250.0	5.0	229.0	8.0	246.0	95.7	95.2	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186062605.1	259.0	4.7112100000000003e-23	33.0	258.0	250.0	5.0	253.0	5.0	250.0	96.1	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186094365.1	249.0	5.28474e-16	29.0	236.0	250.0	6.0	233.0	8.0	248.0	96.2	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186099321.1	238.0	5.94146e-30	36.0	239.0	250.0	7.0	231.0	11.0	246.0	93.7	94.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186099351.1	250.0	2.7589e-30	32.0	261.0	250.0	13.0	258.0	7.0	246.0	93.9	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186099887.1	248.0	3.78645e-20	30.0	263.0	250.0	12.0	258.0	7.0	245.0	93.5	95.2	4.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08643	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_186160543.1	245.0	2.7992500000000004e-24	33.0	237.0	250.0	5.0	235.0	6.0	248.0	97.0	96.8	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_200055552.1	252.0	1.97215e-23	31.0	235.0	250.0	3.0	230.0	6.0	246.0	96.6	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446079.1	240.0	1.06526e-23	28.0	251.0	250.0	4.0	234.0	9.0	246.0	91.6	94.8	1.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF01370,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446185.1	259.0	7.16428e-23	29.0	262.0	250.0	1.0	258.0	1.0	246.0	98.1	98.0	1.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446459.1	196.0	3.43365e-11	28.0	234.0	250.0	10.0	198.0	10.0	196.0	80.3	74.4	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446508.1	261.0	2.4213e-17	28.0	261.0	250.0	5.0	256.0	5.0	246.0	96.2	96.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446540.1	247.0	3.02725e-19	31.0	237.0	250.0	6.0	232.0	8.0	247.0	95.4	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446662.1	265.0	4.34271e-20	29.0	270.0	250.0	1.0	263.0	1.0	246.0	97.0	98.0	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446787.1	255.0	1.8898899999999998e-20	28.0	261.0	250.0	4.0	257.0	5.0	246.0	96.9	96.4	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446793.1	248.0	2.63587e-63	44.0	248.0	250.0	2.0	248.0	4.0	250.0	99.2	98.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659,PF02719	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201446994.1	252.0	1.78145e-21	30.0	258.0	250.0	5.0	255.0	4.0	246.0	96.9	96.8	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201447263.1	251.0	1.4426600000000001e-18	29.0	266.0	250.0	14.0	262.0	8.0	247.0	93.2	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_201447285.1	248.0	1.5985200000000002e-32	35.0	258.0	250.0	7.0	251.0	8.0	246.0	94.6	95.2	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_013691420.1	374.0	2.58239e-85	41.0	379.0	354.0	13.0	379.0	5.0	354.0	96.6	98.6	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_025099419.1	391.0	4.50135e-44	32.0	376.0	354.0	1.0	376.0	1.0	354.0	99.7	99.7	3.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_025100397.1	367.0	6.59249e-36	31.0	369.0	354.0	8.0	369.0	10.0	354.0	97.8	97.2	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_036049596.1	366.0	1.025e-44	33.0	357.0	354.0	4.0	357.0	8.0	354.0	98.9	97.7	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_046578172.1	368.0	8.326559999999999e-37	32.0	365.0	354.0	15.0	365.0	5.0	354.0	95.9	98.6	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_103693043.1	348.0	5.26427e-32	31.0	359.0	354.0	35.0	359.0	17.0	354.0	90.3	95.2	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_160294920.1	347.0	6.74934e-53	36.0	373.0	354.0	41.0	373.0	25.0	354.0	89.0	92.9	0.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_186016529.1	371.0	2.08529e-50	36.0	372.0	354.0	13.0	372.0	5.0	354.0	96.5	98.6	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_186258195.1	355.0	5.63947e-76	41.0	382.0	354.0	30.0	382.0	20.0	354.0	92.1	94.4	0.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_201446915.1	366.0	1.02088e-53	34.0	366.0	354.0	15.0	366.0	5.0	354.0	95.9	98.6	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_013690277.1	379.0	6.76376e-73	39.0	370.0	374.0	11.0	370.0	9.0	374.0	97.0	97.6	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_013691069.1	404.0	8.64588e-65	40.0	398.0	374.0	1.0	398.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_013696955.1	395.0	4.1563099999999997e-112	49.0	383.0	374.0	1.0	383.0	1.0	374.0	99.7	99.7	5.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_025097962.1	379.0	2.3470300000000002e-63	37.0	359.0	374.0	2.0	359.0	1.0	374.0	99.4	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_025099518.1	401.0	3.11905e-91	42.0	388.0	374.0	1.0	388.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_029951450.1	376.0	1.86568e-62	37.0	383.0	374.0	17.0	383.0	18.0	374.0	95.6	95.2	2.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_036034830.1	393.0	9.10085e-100	45.0	391.0	374.0	7.0	391.0	6.0	374.0	98.2	98.4	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_036051387.1	380.0	5.53453e-45	34.0	368.0	374.0	7.0	368.0	1.0	374.0	98.1	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_036054777.1	410.0	5.34449e-54	36.0	399.0	374.0	1.0	399.0	1.0	374.0	99.7	99.7	0.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_036056808.1	401.0	5.756249999999999e-86	41.0	378.0	374.0	1.0	378.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_046574926.1	381.0	1.84701e-34	31.0	369.0	374.0	20.0	369.0	17.0	374.0	94.6	95.5	1.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_046576027.1	405.0	1.7823e-56	37.0	401.0	374.0	1.0	401.0	1.0	374.0	99.8	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_046580360.1	405.0	2.95204e-71	40.0	381.0	374.0	1.0	381.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_046580553.1	384.0	2.791e-71	40.0	368.0	374.0	6.0	368.0	2.0	374.0	98.4	99.5	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_046580566.1	393.0	6.633960000000002e-94	46.0	380.0	374.0	5.0	380.0	4.0	374.0	98.7	98.9	0.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_046581149.1	393.0	1.5279e-52	36.0	360.0	374.0	2.0	360.0	3.0	374.0	99.4	99.2	0.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_046581272.1	399.0	9.97607e-61	35.0	391.0	374.0	1.0	391.0	1.0	374.0	99.7	99.7	2.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_047837904.1	390.0	2.90741e-68	37.0	382.0	374.0	2.0	382.0	3.0	374.0	99.5	99.2	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_080757399.1	386.0	4.0924e-70	38.0	400.0	374.0	20.0	400.0	15.0	374.0	95.0	96.0	0.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
