Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.31.1.2	Q45064	WP_003021371.1	209.0	1.09682e-36	40.0	214.0	193.0	1.0	208.0	2.0	190.0	96.7	97.4	5.0	5.0	4.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.55.2.1	C5M0W8	WP_003023070.1	117.0	4.16848e-33	48.0	119.0	145.0	6.0	118.0	19.0	134.0	94.1	79.3	3.0	2.0	2.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.70.1.1	P49780	WP_003019897.1	62.0	1.3648e-07	34.0	64.0	68.0	1.0	62.0	3.0	64.0	95.3	89.7	2.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF06686	PF06686	NA	['P71044']	Green
9.B.70.1.1	P49781	WP_003019898.1	128.0	7.81264e-23	31.0	128.0	133.0	1.0	128.0	3.0	130.0	99.2	95.5	4.0	4.0	3.0	SpoIIIA-E	CHEBI:14911;protein	PF06686,PF06686	PF06686,PF06686	NA	['P71044']	Green
9.B.70.1.1	P49782	WP_003019899.1	388.0	9.478349999999999e-35	22.0	379.0	399.0	3.0	372.0	1.0	388.0	97.4	97.0	10.0	8.0	8.0	SpoIIIA-E	CHEBI:14911;protein	PF09546	PF09546	NA	['P71044']	Green
9.B.70.1.1	P49783	WP_154965464.1	53.0	2.34229e-06	38.0	103.0	206.0	2.0	54.0	1.0	53.0	50.5	25.2	2.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF09581	PF09581	NA	['P71044']	Green
9.B.70.1.1	P49784	WP_003019901.1	126.0	7.34811e-09	26.0	159.0	229.0	54.0	155.0	95.0	220.0	63.5	54.6	1.0	1.0	0.0	SpoIIIA-E	CHEBI:14911;protein	NA	NA	NA	['P71044']	Green
9.B.70.1.1	P71044	NA	283.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P71044']	NA
9.B.70.1.1	Q01367	WP_003019895.1	318.0	5.92815e-85	43.0	323.0	307.0	5.0	321.0	3.0	304.0	97.8	98.0	0.0	0.0	0.0	SpoIIIA-E	CHEBI:14911;protein	PF19568	PF19568	NA	['P71044']	Green
9.B.70.1.1	Q01368	WP_003019896.1	173.0	2.77355e-11	24.0	172.0	171.0	1.0	172.0	1.0	171.0	99.4	99.4	1.0	2.0	1.0	SpoIIIA-E	CHEBI:14911;protein	PF09548	PF09548	NA	['P71044']	Green
9.B.97.1.12	R5VVL6	WP_040351219.1	301.0	2.6816e-19	24.0	373.0	369.0	5.0	294.0	10.0	299.0	77.5	78.3	9.0	10.0	8.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_004220394.1	209.0	1.05968e-64	46.0	220.0	223.0	6.0	214.0	7.0	214.0	94.5	92.8	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_154965452.1	179.0	1.30974e-06	27.0	187.0	223.0	22.0	180.0	42.0	206.0	84.5	73.5	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.5	B8I766	WP_004221871.1	150.0	1.5885900000000002e-26	39.0	172.0	163.0	16.0	160.0	4.0	148.0	83.7	88.3	4.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.1.10	CAD79428	WP_004222707.1	141.0	1.9312100000000007e-18	35.0	181.0	206.0	15.0	154.0	43.0	181.0	76.8	67.0	4.0	5.0	3.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.111.1.5	WP_121250785	WP_003022106.1	487.0	2.94101e-131	46.0	646.0	909.0	38.0	518.0	8.0	474.0	74.3	51.3	0.0	2.0	0.0	LysS	None	PF00152,PF01588,PF01336	PF00152,PF09924,PF01336	NA	NA	NA
9.B.111.1.5	WP_121250785	WP_003022310.1	452.0	2.56325e-14	24.0	463.0	909.0	21.0	455.0	36.0	447.0	93.7	45.2	0.0	2.0	0.0	LysS	None	PF00152,PF01336	PF00152,PF09924,PF01336	NA	NA	NA
9.B.125.2.2	Q8PVB2	WP_003021495.1	329.0	1.00341e-52	37.0	326.0	328.0	9.0	323.0	13.0	324.0	96.3	94.8	7.0	6.0	6.0	AmpE/CobD	None	PF03186	PF03186	NA	NA	NA
9.B.126.2.5	D0DT64	WP_004222403.1	263.0	7.52424e-32	28.0	303.0	299.0	2.0	263.0	9.0	268.0	86.1	86.6	6.0	6.0	5.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.141.1.2	H3P2R4	WP_022239906.1	253.0	2.741e-32	28.0	262.0	254.0	4.0	254.0	6.0	251.0	95.4	96.5	6.0	6.0	5.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.141.1.3	C7TAQ3	WP_003020989.1	339.0	9.750449999999999e-27	24.0	367.0	355.0	28.0	362.0	24.0	351.0	91.0	92.1	8.0	9.0	7.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.143.2.3	Q8PUP5	WP_040351016.1	210.0	4.239440000000002e-53	40.0	223.0	277.0	13.0	222.0	25.0	234.0	93.7	75.5	5.0	6.0	5.0	DUF1275	None	PF06912	PF06912	NA	NA	NA
9.B.144.1.8	Q8Y839	WP_154965450.1	930.0	8.524410000000001e-24	21.0	828.0	952.0	11.0	815.0	27.0	937.0	97.1	95.6	10.0	14.0	10.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_004222910.1	332.0	3.48983e-76	42.0	319.0	360.0	4.0	316.0	24.0	354.0	97.8	91.7	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.149.2.1	O31754	WP_040351130.1	452.0	5.59745e-57	32.0	428.0	422.0	3.0	428.0	6.0	420.0	99.3	98.1	4.0	4.0	3.0	M50-P	None	PF02163,PF02163,PF13180,PF13180,PF17820,PF17820,PF00595	PF02163,PF17820,PF13180	NA	NA	NA
9.B.157.1.4	Q8F2L2	WP_004221843.1	316.0	3.49463e-54	32.0	329.0	340.0	2.0	314.0	9.0	324.0	94.8	92.6	0.0	1.0	0.0	MreBCD	None	PF06723	PF06723,PF00012	NA	['Q8F2L4']	Green
9.B.157.1.4	Q8F2L4	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q8F2L4']	NA
9.B.157.1.4	Q8F2L5	WP_004221849.1	164.0	1.57257e-11	27.0	177.0	170.0	3.0	155.0	2.0	150.0	85.9	87.1	4.0	5.0	4.0	MreBCD	None	PF04093	PF04093	NA	['Q8F2L4']	Green
9.B.158.1.1	Q9NTM9	WP_004222835.1	241.0	1.12032e-55	38.0	245.0	273.0	1.0	240.0	27.0	267.0	97.6	87.9	0.0	0.0	0.0	Cut	CHEBI:23380;copper(2+), CHEBI:29036;copper(2+)	PF03932	PF03932	NA	NA	NA
9.B.174.1.1	O35002	WP_003022694.1	339.0	2.8192000000000002e-61	34.0	399.0	480.0	31.0	365.0	42.0	373.0	83.7	69.0	1.0	1.0	0.0	CTP	None	PF03572,PF17820,PF13180,PF00595	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.223.1.7	E3GN93	WP_003020932.1	149.0	8.0939e-40	46.0	150.0	150.0	3.0	150.0	2.0	150.0	98.0	98.7	4.0	4.0	4.0	YoaS	None	PF11188	PF11188	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_003020375.1	293.0	1.65444e-29	28.0	305.0	768.0	4.0	287.0	466.0	753.0	92.8	37.4	1.0	5.0	1.0	UBP1	None	PF02518,PF00512	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_004220993.1	298.0	2.51316e-22	25.0	301.0	768.0	3.0	288.0	467.0	760.0	94.7	38.2	1.0	5.0	1.0	UBP1	None	PF00512,PF02518,PF14501	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_004221570.1	792.0	1.18802e-149	37.0	744.0	768.0	1.0	743.0	1.0	768.0	99.7	99.9	5.0	5.0	5.0	UBP1	None	PF00512,PF02518	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_081445588.1	371.0	1.82416e-30	25.0	400.0	768.0	27.0	380.0	384.0	749.0	88.2	47.5	3.0	5.0	2.0	UBP1	None	PF02518,PF00512	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_154965435.1	235.0	6.22097e-17	26.0	293.0	768.0	58.0	288.0	537.0	764.0	78.5	29.6	2.0	5.0	0.0	UBP1	None	PF00512,PF02518,PF14501	PF00512,PF02518	NA	NA	NA
9.B.238.3.6	AIE75112	WP_003022189.1	252.0	9.22274e-28	27.0	498.0	642.0	253.0	494.0	390.0	637.0	48.4	38.5	1.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF00672	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_003023439.1	234.0	2.40372e-26	32.0	475.0	642.0	246.0	465.0	398.0	627.0	46.1	35.7	2.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_004220455.1	402.0	2.3365000000000003e-31	27.0	549.0	642.0	195.0	545.0	231.0	627.0	63.8	61.7	2.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF16736,PF08448,PF00989	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_004220819.1	272.0	5.47569e-26	31.0	446.0	642.0	183.0	437.0	356.0	625.0	57.0	41.9	3.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF16736	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_004221213.1	256.0	1.91788e-29	32.0	471.0	642.0	222.0	464.0	380.0	631.0	51.4	39.1	3.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF00672,PF14501	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_004223296.1	253.0	6.58731e-14	28.0	330.0	642.0	98.0	322.0	380.0	631.0	67.9	39.1	3.0	3.0	0.0	UBP1	None	PF02518	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.261.1.1	SHM71471	WP_003022869.1	662.0	0.0	43.0	693.0	688.0	31.0	658.0	30.0	686.0	90.5	95.3	5.0	5.0	4.0	PGT	None	PF00884	PF00884	NA	NA	NA
9.B.268.1.3	WP_066760536	WP_003021253.1	209.0	1.67793e-26	35.0	255.0	256.0	70.0	246.0	42.0	250.0	69.0	81.2	7.0	9.0	6.0	UBP14	None	PF05857	PF05857	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_003021091.1	259.0	1.07858e-28	30.0	270.0	385.0	12.0	270.0	131.0	382.0	95.6	65.2	8.0	9.0	8.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.325.1.1	Q83XH1	WP_003019544.1	541.0	0.0	84.0	543.0	546.0	1.0	541.0	1.0	540.0	99.4	98.7	0.0	0.0	0.0	ABC4	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	NA	NA	Green
9.B.325.1.1	R5TMA6	WP_004222210.1	183.0	2.94615e-48	42.0	304.0	451.0	9.0	191.0	4.0	186.0	59.9	40.4	5.0	10.0	5.0	ABC4	None	PF06541	PF06541,PF06541	NA	NA	Green
9.B.325.1.1	R5TMA6	WP_004222295.1	177.0	8.10233e-28	29.0	189.0	451.0	12.0	188.0	6.0	173.0	93.1	37.0	5.0	10.0	5.0	ABC4	None	PF06541	PF06541,PF06541	NA	NA	Green
9.B.325.1.3	WP_114632391	WP_003021165.1	121.0	3.45092e-13	32.0	139.0	253.0	5.0	124.0	17.0	135.0	85.6	46.6	3.0	5.0	3.0	ABC4	None	PF06541	PF06541	NA	NA	NA
9.B.325.1.8	F7K9Z3	WP_004221580.1	438.0	2.07111e-168	52.0	437.0	442.0	1.0	433.0	1.0	438.0	98.9	98.9	10.0	10.0	10.0	ABC4	None	PF06541,PF06541	PF06541,PF06541	NA	NA	NA
9.B.330.4.4	ALM13936	WP_009247382.1	238.0	1.01354e-25	29.0	257.0	260.0	5.0	240.0	20.0	249.0	91.4	88.1	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.354.2.1	WP_087373909	WP_003019669.1	231.0	1.47344e-62	46.0	268.0	273.0	24.0	253.0	26.0	254.0	85.4	83.5	0.0	0.0	0.0	P24CP	None	PF01987	PF01987	NA	NA	NA
9.B.371.1.8	P0ADP2	WP_003019686.1	158.0	4.34941e-09	31.0	144.0	155.0	4.0	142.0	6.0	154.0	95.8	95.5	0.0	1.0	0.0	PTE	None	PF03061,PF13622	PF03061	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_003021352.1	171.0	1.38545e-12	27.0	199.0	279.0	39.0	169.0	68.0	237.0	65.3	60.6	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_040351044.1	196.0	2.78598e-29	33.0	179.0	279.0	14.0	168.0	58.0	251.0	86.0	69.2	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.402.1.3	OLS18358	WP_009246347.1	109.0	6.16969e-15	34.0	151.0	178.0	10.0	118.0	11.0	119.0	71.5	60.7	5.0	5.0	4.0	UAVP13	None	PF20122	PF20122	NA	NA	NA
