Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.146.1.3	Q8F4J3	WP_005278411.1	353.0	8.62455e-69	36.0	370.0	368.0	5.0	353.0	27.0	362.0	94.1	91.0	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.148.1.7	M1P851	WP_050755823.1	165.0	1.12363e-35	38.0	179.0	206.0	4.0	160.0	35.0	199.0	87.2	79.6	4.0	4.0	4.0	B-4DMT	None	NA	NA	NA	NA	NA
9.B.148.3.1	L1MA46	WP_005279507.1	152.0	7.68185e-60	59.0	157.0	154.0	1.0	152.0	1.0	151.0	96.2	97.4	4.0	4.0	4.0	B-4DMT	None	PF11377	PF11377	NA	NA	NA
9.B.149.2.2	akm78054	WP_005278712.1	398.0	2.6301e-26	25.0	402.0	343.0	4.0	395.0	1.0	340.0	97.3	98.8	5.0	6.0	5.0	M50-P	None	PF02163,PF13180,PF17820,PF00595	PF02163	NA	NA	NA
9.B.160.1.10	B2GH49	WP_005276500.1	405.0	8.78085e-46	30.0	398.0	394.0	1.0	396.0	1.0	392.0	99.2	99.2	3.0	4.0	3.0	CvpA	None	PF13365,PF00089,PF02674	PF13365,PF02674,PF00089	NA	NA	NA
9.B.169.1.3	F4H5M4	WP_005276532.1	395.0	3.2901e-45	33.0	402.0	421.0	5.0	390.0	25.0	400.0	95.8	89.1	10.0	8.0	7.0	YeiB	None	PF04235	PF04235	NA	NA	NA
9.B.169.1.10	Q47PP1	WP_035108246.1	399.0	3.30714e-19	25.0	309.0	445.0	6.0	304.0	49.0	445.0	96.4	89.0	10.0	10.0	9.0	YeiB	None	PF04235	NA	NA	NA	NA
9.B.176.1.1	A3XMH6	WP_005279149.1	375.0	3.26999e-26	22.0	442.0	443.0	46.0	415.0	55.0	423.0	83.5	83.1	4.0	4.0	3.0	4TMP	None	PF10011	PF10011	NA	NA	NA
9.B.185.1.3	E9T748	WP_005279751.1	107.0	2.36515e-12	33.0	112.0	125.0	7.0	107.0	7.0	112.0	89.3	84.0	4.0	4.0	4.0	BAH	CHEBI:25367;molecule	PF11255	PF11255	NA	NA	NA
9.B.214.2.2	SAK80392	WP_005279936.1	129.0	3.63084e-10	29.0	137.0	137.0	7.0	130.0	10.0	136.0	89.8	92.0	4.0	4.0	4.0	ER/G-TF	None	PF07681	PF07681,PF02077	NA	NA	NA
9.B.217.1.3	WP_067877846	WP_005276287.1	269.0	2.93527e-15	26.0	283.0	399.0	6.0	259.0	38.0	298.0	89.4	65.2	8.0	8.0	8.0	PrsW	None	PF13367	PF13367	NA	NA	NA
9.B.217.2.8	Q8FPP0	WP_005280306.1	290.0	8.5052e-91	51.0	278.0	350.0	6.0	272.0	52.0	340.0	95.7	82.3	7.0	9.0	7.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.220.2.2	WP_086853646	WP_005279044.1	137.0	4.73608e-09	32.0	146.0	259.0	7.0	121.0	102.0	238.0	78.1	52.5	4.0	8.0	4.0	CAAX-PSI	None	PF01478	PF06750,PF01478	NA	NA	NA
9.B.225.1.1	Q8NQ73	WP_005279132.1	560.0	0.0	58.0	574.0	602.0	16.0	568.0	45.0	596.0	96.2	91.5	12.0	11.0	11.0	MptB	None	NA	NA	NA	NA	NA
9.B.225.1.3	SMC70286	WP_005278393.1	473.0	2.99944e-71	30.0	507.0	541.0	7.0	475.0	49.0	504.0	92.3	84.1	10.0	10.0	10.0	MptB	None	NA	NA	NA	NA	NA
9.B.226.1.2	I7KIZ4	WP_050755835.1	579.0	2.55359e-88	34.0	581.0	592.0	5.0	573.0	14.0	573.0	97.8	94.4	10.0	10.0	10.0	U-TMP1	None	PF19877	PF19877	NA	NA	NA
9.B.238.3.5	O34757	WP_005275840.1	204.0	2.08237e-15	30.0	365.0	370.0	161.0	358.0	176.0	366.0	54.0	51.4	4.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_005278739.1	216.0	2.77101e-14	26.0	393.0	370.0	175.0	383.0	153.0	359.0	52.9	55.7	5.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_005279270.1	365.0	2.25996e-24	28.0	378.0	370.0	11.0	348.0	8.0	353.0	89.2	93.2	5.0	5.0	5.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_005279677.1	346.0	8.58187e-14	25.0	387.0	370.0	40.0	381.0	40.0	366.0	88.1	88.1	5.0	5.0	4.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_005279986.1	219.0	5.30799e-11	26.0	392.0	370.0	173.0	381.0	155.0	364.0	53.1	56.5	4.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_035108559.1	219.0	2.14119e-05	25.0	231.0	370.0	10.0	219.0	153.0	366.0	90.5	57.6	0.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.6	AIE75112	WP_005276634.1	406.0	7.91747e-32	26.0	426.0	642.0	26.0	384.0	235.0	635.0	84.0	62.3	1.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.241.1.1	AKM79803	WP_005279730.1	303.0	6.73228e-37	30.0	326.0	308.0	35.0	321.0	8.0	305.0	87.7	96.4	9.0	9.0	9.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.248.1.6	WP_006897104	WP_005276299.1	655.0	6.51255e-140	39.0	658.0	650.0	39.0	656.0	24.0	648.0	93.8	96.0	13.0	13.0	13.0	DUF2070	None	PF12250,PF12249	PF12250,PF12249	NA	NA	NA
9.B.265.1.5	OIP83072	WP_005279179.1	352.0	6.7123400000000005e-40	28.0	371.0	508.0	18.0	362.0	155.0	506.0	92.7	69.1	2.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_249852937.1	281.0	3.0908e-66	43.0	292.0	385.0	10.0	286.0	110.0	380.0	94.5	70.1	9.0	9.0	9.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.299.1.3	WP_044035693	WP_005277572.1	1000.0	5.81364e-117	27.0	989.0	910.0	6.0	986.0	4.0	910.0	99.1	99.6	8.0	7.0	7.0	COG1615	None	PF03699	PF03699	NA	NA	NA
9.B.321.1.1	P65729	WP_005279436.1	673.0	2.0738e-176	46.0	1013.0	750.0	354.0	1013.0	139.0	750.0	65.1	81.5	3.0	0.0	0.0	SigT	None	PF16918,PF00069,PF07714	PF16918,PF16919,PF00069,PF07714	NA	NA	Green
9.B.321.1.1	P96257	WP_005279437.1	325.0	9.24448e-73	39.0	335.0	328.0	7.0	331.0	19.0	328.0	96.7	94.2	0.0	1.0	0.0	SigT	None	PF00497	PF00497	NA	NA	Green
9.B.321.1.1	P96258	WP_005279438.1	424.0	1.6039999999999999e-68	34.0	481.0	439.0	57.0	480.0	27.0	438.0	87.9	93.6	4.0	5.0	4.0	SigT	None	NA	NA	NA	NA	Green
9.B.321.1.1	P9WJA9	WP_005276103.1	135.0	1.96256e-09	31.0	277.0	162.0	141.0	261.0	7.0	140.0	43.3	82.1	0.0	0.0	0.0	SigT	None	PF12401,PF00498,PF16697	PF00498,PF16697	NA	NA	Green
9.B.321.1.1	P9WJA9	WP_005279257.1	134.0	1.88364e-56	68.0	144.0	162.0	9.0	141.0	16.0	148.0	91.7	81.5	0.0	0.0	0.0	SigT	None	PF00498,PF16697	PF00498,PF16697	NA	NA	Green
9.B.330.4.2	WP_063487264	WP_035108438.1	265.0	4.4128100000000005e-34	32.0	323.0	272.0	16.0	277.0	11.0	255.0	80.8	89.7	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.333.1.4	WP_011249992	WP_005278104.1	84.0	5.43809e-05	32.0	96.0	136.0	13.0	90.0	53.0	133.0	80.2	58.8	1.0	0.0	0.0	UAB5	None	PF01022,PF12840	PF01022,PF12840	NA	NA	NA
9.B.333.1.4	WP_011249992	WP_023017078.1	72.0	4.1901e-09	38.0	116.0	136.0	19.0	90.0	40.0	108.0	61.2	50.0	0.0	0.0	0.0	UAB5	None	PF01022,PF12840,PF12802,PF13412,PF01047,PF09339	PF01022,PF12840	NA	NA	NA
9.B.364.1.1	F6EEB8	WP_244262122.1	1155.0	0.0	40.0	1153.0	1083.0	12.0	1145.0	4.0	1081.0	98.3	99.4	13.0	13.0	13.0	AraTB	None	PF04602,PF14896,PF17689	PF04602,PF14896,PF17689	NA	NA	NA
9.B.371.1.4	WP_108369336	WP_005279245.1	110.0	3.59625e-09	25.0	151.0	134.0	30.0	138.0	12.0	120.0	71.5	80.6	0.0	0.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.371.2.2	WP_144794409	WP_005279607.1	337.0	2.81865e-92	44.0	336.0	342.0	3.0	336.0	7.0	335.0	99.1	95.9	0.0	1.0	0.0	PTE	None	PF03061,PF03061	PF03061,PF03061	NA	NA	NA
9.B.391.1.3	P00803	WP_167530823.1	281.0	3.60956e-09	27.0	231.0	324.0	2.0	223.0	58.0	309.0	95.7	77.5	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_005276843.1	288.0	2.29142e-05	25.0	301.0	878.0	23.0	283.0	308.0	583.0	86.4	31.3	0.0	1.0	0.0	Golgin	None	PF02357	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_005278160.1	602.0	5.51347e-07	22.0	1123.0	878.0	189.0	740.0	183.0	745.0	49.1	64.0	1.0	1.0	0.0	Golgin	None	PF13555,PF13558,PF13476	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_005278446.1	366.0	1.0918799999999999e-20	26.0	398.0	878.0	32.0	390.0	50.0	395.0	89.9	39.3	0.0	1.0	0.0	Golgin	None	PF05103	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_005278597.1	734.0	2.4850000000000003e-25	24.0	1176.0	878.0	201.0	905.0	31.0	724.0	59.9	78.9	0.0	1.0	0.0	Golgin	None	PF02463,PF13304,PF13476,PF06470	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_005278868.1	389.0	1.47247e-08	25.0	434.0	878.0	72.0	432.0	293.0	669.0	82.9	42.8	0.0	1.0	0.0	Golgin	None	PF03993,PF03993,PF03993	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_005280153.1	632.0	1.49246e-23	25.0	862.0	878.0	161.0	732.0	188.0	780.0	66.2	67.4	0.0	1.0	0.0	Golgin	None	PF13476,PF13175	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_035108241.1	788.0	8.34549e-36	27.0	1283.0	878.0	211.0	956.0	14.0	761.0	58.1	85.1	0.0	1.0	0.0	Golgin	None	PF03752,PF03752	NA	NA	NA	NA
9.B.392.4.2	XP_003062523	WP_035108419.1	668.0	2.01761e-09	21.0	672.0	878.0	38.0	668.0	180.0	813.0	93.8	72.1	3.0	1.0	0.0	Golgin	None	PF04536	NA	NA	NA	NA
