Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.3.1.3	P26218	WP_100781319.1	564.0	0.0	51.0	557.0	538.0	1.0	557.0	1.0	538.0	99.8	99.8	0.0	1.0	0.0	SP	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside, CHEBI:3522;cellobiose, CHEBI:5318;gentiobiose	PF02264	PF02264,PF11471	NA	NA	NA
1.B.3.1.14	WP_150996667	WP_012542669.1	447.0	2.94671e-109	42.0	423.0	439.0	8.0	423.0	8.0	439.0	98.1	98.2	1.0	1.0	1.0	SP	CHEBI:17593;maltooligosaccharide, CHEBI:6668;maltose	PF02264	PF02264	NA	NA	NA
1.B.6.1.1	P0A910	WP_008805892.1	350.0	0.0	85.0	350.0	346.0	1.0	350.0	1.0	346.0	99.7	99.7	1.0	1.0	1.0	OOP	CHEBI:22563;anion, CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF01389,PF00691,PF13505	PF01389,PF00691,PF13505	NA	NA	NA
1.B.6.1.21	P07021	WP_008806089.1	160.0	4.86687e-86	73.0	160.0	160.0	1.0	160.0	1.0	160.0	99.4	99.4	0.0	0.0	0.0	OOP	CHEBI:25367;molecule	PF00691	PF00691	NA	NA	NA
1.B.6.2.10	G0EBV0	WP_008805777.1	171.0	2.56103e-125	98.0	171.0	171.0	1.0	171.0	1.0	171.0	99.4	99.4	1.0	1.0	1.0	OOP	CHEBI:25367;molecule	PF13505,PF06316,PF06316	PF13505,PF06316,PF06316	NA	NA	NA
1.B.9.1.1	P10384	WP_012967490.1	450.0	0.0	78.0	440.0	446.0	1.0	440.0	1.0	446.0	99.8	99.8	1.0	1.0	1.0	FadL	CHEBI:1366;resveratrol, CHEBI:7483;(S)-naringenin, CHEBI:8923;rutin	PF03349	PF03349	NA	NA	NA
1.B.10.1.1	P0A927	WP_004204836.1	294.0	0.0	88.0	294.0	294.0	1.0	294.0	1.0	294.0	99.7	99.7	1.0	1.0	1.0	Tsx	CHEBI:7647;nucleoside	PF03502	PF03502	NA	NA	NA
1.B.11.3.2	P21647	WP_008806367.1	828.0	0.0	88.0	828.0	828.0	1.0	828.0	1.0	828.0	99.9	99.9	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.3	P33129	WP_153690909.1	834.0	5.8939e-117	30.0	808.0	865.0	13.0	797.0	21.0	853.0	97.0	96.2	0.0	0.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.6	P42915	WP_022066169.1	801.0	1.22839e-179	38.0	833.0	838.0	42.0	831.0	57.0	837.0	94.7	93.1	0.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.6	P42915	WP_153690838.1	850.0	0.0	39.0	847.0	838.0	10.0	846.0	15.0	837.0	98.7	98.1	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	WP_032733789.1	835.0	0.0	80.0	871.0	878.0	37.0	871.0	45.0	878.0	95.8	94.9	1.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	WP_100781491.1	837.0	0.0	41.0	837.0	878.0	29.0	826.0	45.0	871.0	95.2	94.1	0.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	WP_153690835.1	860.0	0.0	37.0	859.0	878.0	41.0	859.0	43.0	878.0	95.2	95.1	1.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.9	P30130	WP_153690855.1	828.0	0.0	45.0	835.0	878.0	43.0	834.0	56.0	878.0	94.7	93.6	2.0	1.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.11	P33341	WP_049162386.1	828.0	0.0	68.0	826.0	826.0	1.0	826.0	1.0	826.0	99.9	99.9	1.0	1.0	1.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.4.1	P25733	WP_012542736.1	605.0	1.95441e-13	23.0	841.0	869.0	264.0	823.0	256.0	841.0	66.5	67.3	1.0	1.0	0.0	FUP	None	PF15976,PF16967	PF17271,PF16967,PF15976	NA	NA	NA
1.B.14.1.2	P06971	WP_022065534.1	763.0	0.0	61.0	735.0	747.0	1.0	735.0	1.0	747.0	99.9	99.9	1.0	1.0	1.0	OMR	CHEBI:5019;ferrichrome, CHEBI:29673;rifamycin SV, CHEBI:77879;elaiophylin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.3	O54507	WP_072122615.1	719.0	0.0	66.0	727.0	727.0	12.0	727.0	12.0	727.0	98.3	98.3	0.0	1.0	0.0	OMR	CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.4	P17315	WP_023297993.1	663.0	0.0	80.0	657.0	663.0	1.0	657.0	1.0	663.0	99.8	99.8	0.0	0.0	0.0	OMR	None	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.1.9	P75780	WP_063266950.1	761.0	0.0	77.0	761.0	760.0	1.0	761.0	1.0	760.0	99.9	99.9	1.0	1.0	1.0	OMR	CHEBI:36084;dihydroxybenzoate	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.15	Q05202	WP_022065421.1	723.0	0.0	53.0	732.0	758.0	19.0	732.0	44.0	758.0	97.4	94.2	0.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.17	Q01674	WP_100780966.1	711.0	0.0	59.0	706.0	710.0	8.0	706.0	8.0	710.0	98.9	98.9	0.0	1.0	0.0	OMR	CHEBI:4356;desferrioxamine B	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.22	P05825	WP_008805577.1	751.0	0.0	81.0	742.0	746.0	1.0	742.0	1.0	746.0	99.9	99.9	1.0	0.0	0.0	OMR	CHEBI:8345;potassium(1+), CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.22	P05825	WP_008807289.1	722.0	0.0	72.0	752.0	746.0	38.0	752.0	26.0	746.0	94.9	96.5	0.0	0.0	0.0	OMR	CHEBI:8345;potassium(1+), CHEBI:28199;ferrienterobactin(3-)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.30	P72609	WP_072122350.1	668.0	6.38715e-79	32.0	690.0	853.0	13.0	662.0	187.0	827.0	94.1	75.0	0.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.2.1	Q51104	WP_023340659.1	829.0	6.76315e-45	24.0	787.0	792.0	15.0	771.0	7.0	774.0	96.1	96.8	0.0	1.0	0.0	OMR	CHEBI:5656;deoxyhemoglobin	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.3.1	P06129	WP_012969208.1	622.0	0.0	57.0	612.0	614.0	1.0	612.0	1.0	614.0	99.8	99.8	0.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.9.3	Q7CGN6	WP_100781584.1	727.0	0.0	70.0	729.0	726.0	3.0	729.0	4.0	726.0	99.6	99.4	0.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.15.1.1	P77076	WP_022064921.1	471.0	1.36235e-174	54.0	447.0	464.0	1.0	447.0	1.0	464.0	99.8	99.8	0.0	0.0	0.0	RafY	CHEBI:8771;raffinose	PF16966,PF11471	PF16966	NA	NA	NA
1.B.17.1.1	P02930	WP_008806517.1	492.0	0.0	83.0	490.0	493.0	1.0	489.0	1.0	492.0	99.6	99.6	0.0	0.0	0.0	OMF	CHEBI:26672;siderophore, CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.5	P77211	WP_100781697.1	458.0	0.0	76.0	461.0	457.0	1.0	458.0	1.0	457.0	99.1	99.8	1.0	0.0	0.0	OMF	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.9	P32714	WP_012540610.1	474.0	5.30413e-154	49.0	482.0	488.0	8.0	480.0	7.0	480.0	97.9	96.9	0.0	0.0	0.0	OMF	CHEBI:25367;molecule	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.10	P33369	WP_008804041.1	467.0	0.0	69.0	479.0	478.0	10.0	474.0	10.0	476.0	96.9	97.5	1.0	1.0	1.0	OMF	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:9501;tetraphenylarsonium, CHEBI:8641;puromycin	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.3.8	P0A932	WP_032442096.1	377.0	0.0	75.0	378.0	379.0	1.0	377.0	1.0	377.0	99.5	99.2	1.0	1.0	1.0	OMA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF02563,PF18412,PF10531,PF10531	PF02563,PF18412,PF10531,PF10531	NA	NA	NA
1.B.19.1.1	Q51485	WP_100781289.1	429.0	1.98767e-74	34.0	454.0	454.0	37.0	454.0	35.0	454.0	91.9	92.3	1.0	1.0	0.0	OprB	CHEBI:3473;cation, CHEBI:5448;glycerol, CHEBI:6686;D-mannitol, CHEBI:6668;maltose, CHEBI:5418;glucose, CHEBI:5172;fructose, CHEBI:25901;pentose	PF04966	PF04966	NA	NA	NA
1.B.19.1.2	A4LTL1	WP_023323147.1	378.0	3.86407e-05	21.0	436.0	504.0	57.0	383.0	82.0	437.0	74.8	70.4	1.0	1.0	0.0	OprB	CHEBI:83169;N-acyl homoserine lactone	PF04966	PF04966	NA	NA	NA
1.B.20.1.11	Q7CGD8	WP_100781416.1	555.0	1.464e-119	37.0	556.0	562.0	8.0	556.0	10.0	562.0	98.6	98.2	1.0	1.0	1.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479,PF17287	PF03865,PF08479,PF17287	NA	NA	NA
1.B.20.1.11	Q7CGD8	WP_153690887.1	551.0	0.0	59.0	560.0	562.0	10.0	560.0	14.0	562.0	98.2	97.5	1.0	1.0	1.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479,PF17287	PF03865,PF08479,PF17287	NA	NA	NA
1.B.22.1.1	P15644	WP_162493344.1	652.0	0.0	93.0	657.0	660.0	4.0	655.0	7.0	658.0	99.1	98.6	1.0	1.0	1.0	Secretin	CHEBI:8526;protein polypeptide chain, CHEBI:25367;molecule	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.1.3	P45758	NA	650.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45758']	NA
1.B.22.1.3	P76115	WP_008804697.1	701.0	0.0	78.0	701.0	700.0	1.0	701.0	1.0	700.0	99.9	99.9	0.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905,PF00593,PF07715,PF14905	NA	['P45758']	Green
1.B.22.4.4	AGT22205	WP_100781137.1	415.0	0.0	95.0	415.0	428.0	1.0	415.0	15.0	428.0	99.8	96.5	1.0	1.0	1.0	Secretin	CHEBI:4291;deoxyribonucleic acid	PF00263,PF03958	PF00263,PF03958	NA	NA	NA
1.B.25.1.3	O24779	WP_100781272.1	424.0	0.0	63.0	422.0	425.0	1.0	422.0	2.0	425.0	99.8	99.5	1.0	0.0	0.0	Opr	CHEBI:25367;molecule	PF03573	PF03573	NA	NA	NA
1.B.25.1.13	P75733	WP_008805658.1	468.0	0.0	88.0	467.0	468.0	1.0	467.0	1.0	468.0	99.8	99.8	1.0	1.0	1.0	Opr	CHEBI:29470;2-(Biaryl)carbapenems	PF03573	PF03573	NA	NA	NA
1.B.33.1.3	P0A903	WP_008803834.1	344.0	0.0	85.0	344.0	344.0	1.0	344.0	1.0	344.0	99.7	99.7	0.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF06804	PF06804	NA	NA	Green
1.B.33.1.3	P0A937	WP_008806098.1	111.0	2.29567e-73	93.0	113.0	113.0	1.0	111.0	1.0	111.0	97.3	97.3	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	NA	Green
1.B.33.1.3	P0A943	WP_008807351.1	812.0	0.0	91.0	809.0	810.0	1.0	809.0	1.0	810.0	99.9	99.9	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	NA	Green
1.B.33.1.3	P0A943	WP_032731696.1	820.0	0.0	61.0	807.0	810.0	1.0	807.0	1.0	810.0	99.9	99.9	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	NA	Green
1.B.33.1.3	P0AC02	WP_004145664.1	245.0	2.21574e-167	92.0	245.0	245.0	1.0	245.0	1.0	245.0	99.6	99.6	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13525,PF13512	PF13525,PF13512	NA	NA	Green
1.B.33.1.3	P77774	WP_008803807.1	392.0	0.0	89.0	392.0	392.0	1.0	392.0	1.0	392.0	99.7	99.7	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF13570,PF13570,PF13570,PF01011,PF01011,PF01011,PF01011	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	NA	Green
1.B.33.2.4	P0ADE4	WP_008807151.1	577.0	0.0	83.0	577.0	577.0	1.0	577.0	1.0	577.0	99.8	99.8	1.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF17243,PF07244	PF01103,PF17243,PF07244	NA	NA	NA
1.B.35.1.7	A6TDJ4	WP_012967271.1	231.0	7.29832e-175	99.0	231.0	231.0	1.0	231.0	1.0	231.0	99.6	99.6	1.0	1.0	1.0	KdgM	CHEBI:29470;2-(Biaryl)carbapenems	PF06178	PF06178	NA	NA	NA
1.B.35.2.1	P69856	WP_153690842.1	235.0	8.13573e-68	42.0	250.0	238.0	16.0	250.0	18.0	238.0	93.6	92.4	1.0	1.0	0.0	KdgM	CHEBI:22563;anion, CHEBI:7758;oligosaccharide	PF06178	PF06178	NA	NA	NA
1.B.39.1.6	P0A915	WP_012542066.1	212.0	4.20336e-126	80.0	212.0	212.0	1.0	212.0	1.0	212.0	99.5	99.5	0.0	0.0	0.0	OmpW	CHEBI:35268;quaternary ammonium salt	PF03922,PF13505	PF03922,PF13505	NA	NA	NA
1.B.46.1.1	P61316	WP_004201368.1	203.0	2.9835900000000002e-142	93.0	203.0	203.0	1.0	203.0	1.0	203.0	99.5	99.5	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	NA	Green
1.B.46.1.1	P61320	WP_008804385.1	201.0	4.24716e-127	83.0	203.0	207.0	3.0	203.0	7.0	207.0	98.5	96.6	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	Green
1.B.48.5.1	Q87R31	WP_162493324.1	120.0	4.31056e-10	26.0	212.0	196.0	101.0	212.0	69.0	188.0	52.4	60.7	0.0	1.0	0.0	CsgG	None	PF13036	PF13036	NA	NA	NA
1.B.54.1.9	P39165	WP_008804400.1	423.0	0.0	67.0	460.0	464.0	38.0	456.0	41.0	462.0	90.9	90.7	1.0	1.0	0.0	Int/Inv	CHEBI:25367;molecule	PF11924	PF11924	NA	NA	NA
1.B.55.1.1	P69434	WP_165787467.1	801.0	0.0	43.0	815.0	807.0	20.0	815.0	19.0	807.0	97.5	97.6	1.0	1.0	1.0	PgaA	None	NA	NA	NA	NA	NA
1.B.55.3.1	P37650	WP_032755975.1	804.0	3.0102e-36	24.0	1350.0	1157.0	24.0	803.0	11.0	782.0	57.7	66.6	1.0	0.0	0.0	PgaA	CHEBI:24280;D-glucosyl group	PF05420,PF14559,PF13428,PF13432	PF05420,PF14559,PF13432,PF13432,PF13432,PF13181,PF13176	NA	NA	NA
1.B.55.3.1	P37650	WP_100781145.1	1159.0	0.0	68.0	1159.0	1157.0	1.0	1159.0	1.0	1157.0	99.9	99.9	1.0	0.0	0.0	PgaA	CHEBI:24280;D-glucosyl group	PF05420,PF14559,PF14559,PF13432,PF13432,PF13432,PF13181	PF05420,PF14559,PF13432,PF13432,PF13432,PF13181,PF13176	NA	NA	NA
1.B.68.1.1	Q8XE01	WP_004201712.1	180.0	8.572389999999999e-105	75.0	180.0	187.0	1.0	180.0	8.0	187.0	99.4	95.7	1.0	1.0	1.0	BBP5	CHEBI:25367;molecule	PF07437	PF07437	NA	NA	NA
1.B.68.1.1	Q8XE01	WP_008806633.1	183.0	1.2268599999999998e-65	51.0	183.0	187.0	1.0	183.0	8.0	187.0	99.5	95.7	1.0	1.0	1.0	BBP5	CHEBI:25367;molecule	PF07437	PF07437	NA	NA	NA
1.B.68.1.1	Q8XE01	WP_008807582.1	181.0	2.84294e-46	39.0	181.0	187.0	1.0	181.0	8.0	187.0	99.4	95.7	1.0	1.0	1.0	BBP5	CHEBI:25367;molecule	PF07437	PF07437	NA	NA	NA
1.B.73.1.1	Q5MQC2	WP_086892644.1	479.0	0.0	92.0	479.0	477.0	1.0	479.0	1.0	477.0	99.8	99.8	1.0	1.0	1.0	CBA	CHEBI:61650;[3)-beta-D-galactopyranuronosyl-(1->3)-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucopyranosyl-(1->4)-beta-D-galactopyranurosyl-(1->]n	PF14052	PF14052	NA	NA	NA
1.B.75.1.3	P76206	WP_071582951.1	252.0	7.01583e-163	84.0	252.0	252.0	1.0	252.0	1.0	252.0	99.6	99.6	1.0	1.0	1.0	DUF481	CHEBI:25367;molecule	PF04338	PF04338	NA	NA	NA
1.B.76.1.8	P36649	WP_008806504.1	515.0	8.678549999999999e-66	31.0	470.0	516.0	3.0	459.0	1.0	509.0	97.0	98.4	0.0	1.0	0.0	CopB	CHEBI:23380;copper(2+)	PF07732,PF07731	PF07732,PF07731,PF00394	NA	NA	NA
1.B.76.1.8	P36649	WP_039102851.1	537.0	0.0	79.0	536.0	516.0	1.0	536.0	1.0	516.0	99.8	99.8	0.0	1.0	0.0	CopB	CHEBI:23380;copper(2+)	PF07732,PF07731,PF00394	PF07732,PF07731,PF00394	NA	NA	NA
1.B.84.1.3	S5ITU6	WP_002883408.1	235.0	9.15206e-52	41.0	286.0	252.0	52.0	285.0	26.0	252.0	81.5	89.7	0.0	0.0	0.0	OMPLA	CHEBI:25367;molecule	PF02253	PF02253	NA	NA	NA
1.B.93.1.2	P0A908	WP_008807631.1	248.0	1.58355e-157	81.0	248.0	248.0	1.0	248.0	1.0	248.0	99.6	99.6	1.0	1.0	1.0	MipA	None	PF06629	PF06629	NA	NA	NA
1.B.93.1.6	B3E680	WP_012968225.1	248.0	8.09203e-09	23.0	261.0	282.0	17.0	244.0	26.0	265.0	87.0	84.8	1.0	1.0	0.0	MipA	None	PF06629	PF06629	NA	NA	NA
1.C.23.1.2	WP_071952073	WP_153690849.1	126.0	7.24687e-10	27.0	123.0	122.0	1.0	123.0	1.0	122.0	99.2	99.2	0.0	0.0	0.0	Lactocin S	None	NA	NA	NA	NA	NA
1.C.80.1.1	Q8KRT4	WP_008804914.1	185.0	1.87652e-07	28.0	187.0	179.0	7.0	186.0	9.0	178.0	95.7	94.4	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.1	Q8KRT4	WP_009654430.1	159.0	1.94972e-15	35.0	170.0	179.0	14.0	168.0	20.0	171.0	90.6	84.4	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_008805480.1	144.0	1.79422e-10	25.0	341.0	179.0	197.0	340.0	37.0	178.0	41.9	78.8	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_008806122.1	172.0	4.79866e-09	27.0	197.0	179.0	34.0	196.0	13.0	178.0	82.2	92.2	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_012540617.1	176.0	1.58414e-15	28.0	175.0	179.0	8.0	174.0	6.0	178.0	94.9	96.1	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_012967260.1	170.0	6.40202e-65	56.0	178.0	179.0	8.0	177.0	9.0	178.0	94.9	94.4	0.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.2	E1PGF6	WP_227549182.1	170.0	1.69338e-06	26.0	342.0	179.0	180.0	341.0	12.0	178.0	47.1	92.7	1.0	1.0	0.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.3	B7LBJ3	WP_074442684.1	187.0	4.53586e-10	26.0	185.0	187.0	8.0	184.0	3.0	186.0	95.1	97.9	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.4	B7LAC5	WP_008806380.1	188.0	2.15057e-16	29.0	182.0	188.0	4.0	182.0	6.0	188.0	97.8	96.8	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.80.1.4	B7LAC5	WP_012543123.1	189.0	2.24693e-08	25.0	187.0	188.0	2.0	185.0	5.0	187.0	97.9	96.8	1.0	1.0	1.0	MrxA	CHEBI:24870;ion, CHEBI:25367;molecule	PF00419	PF00419	NA	NA	NA
1.C.82.1.2	WP_078474522	WP_008808006.1	230.0	1.04142e-101	65.0	234.0	230.0	1.0	230.0	1.0	229.0	97.9	99.1	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.113.1.10	P67153	WP_008806429.1	219.0	4.00502e-148	92.0	219.0	219.0	1.0	219.0	1.0	219.0	99.5	99.5	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_004197606.1	292.0	0.0	96.0	292.0	292.0	1.0	292.0	1.0	292.0	99.7	99.7	0.0	1.0	0.0	HlyC	None	PF03471,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.C.130.1.1	P64453	WP_008804686.1	57.0	1.56294e-21	61.0	57.0	57.0	1.0	57.0	1.0	57.0	98.2	98.2	2.0	2.0	2.0	OrtT	None	PF10753	PF10753	NA	NA	NA
1.D.24.2.1	KUH88733	WP_008804890.1	213.0	4.75005e-51	41.0	202.0	237.0	3.0	201.0	6.0	217.0	98.0	89.0	2.0	0.0	0.0	pThB	None	PF02979	PF02979	NA	NA	NA
1.E.1.1.2	P77237	WP_021462597.1	71.0	1.49034e-43	92.0	71.0	71.0	1.0	71.0	1.0	71.0	98.6	98.6	2.0	2.0	2.0	P21 Holin	CHEBI:25367;molecule	PF04971	PF04971	NA	NA	NA
1.E.5.2.5	F4SWK5	WP_133124641.1	99.0	1.59835e-57	88.0	101.0	105.0	1.0	99.0	5.0	103.0	97.0	93.3	3.0	3.0	3.0	P35 Holin	None	PF16083	PF16083	NA	NA	NA
1.E.14.1.4	F4V3T5	WP_004201620.1	128.0	3.7577e-80	88.0	134.0	135.0	1.0	128.0	4.0	131.0	94.8	94.1	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.14.1.9	E7UC95	WP_008807270.1	133.0	2.29167e-68	74.0	136.0	136.0	1.0	133.0	1.0	133.0	97.1	97.1	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.34.2.1	P64585	WP_012540496.1	130.0	6.807209999999999e-64	76.0	132.0	134.0	1.0	130.0	1.0	130.0	97.7	96.3	2.0	2.0	2.0	PAH-X	None	PF07332	PF07332	NA	NA	NA
1.E.43.1.1	A6TAG3	WP_002909014.1	82.0	9.91803e-56	100.0	82.0	82.0	1.0	82.0	1.0	82.0	98.8	98.8	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.53.1.2	P37305	WP_012967075.1	50.0	8.119969999999999e-21	64.0	50.0	50.0	1.0	50.0	1.0	50.0	98.0	98.0	1.0	1.0	1.0	Hok/Gef	None	PF01848	PF01848	NA	NA	NA
1.E.53.1.6	H3LJ26	WP_002915097.1	50.0	3.0307e-25	84.0	50.0	50.0	1.0	50.0	1.0	50.0	98.0	98.0	1.0	1.0	1.0	Hok/Gef	None	PF01848	PF01848	NA	NA	NA
1.E.64.2.5	WP_222503999	WP_023159886.1	156.0	2.4451999999999999e-32	42.0	165.0	243.0	6.0	161.0	87.0	236.0	93.9	61.3	1.0	3.0	1.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.M.12.1.1	D9SSH7	WP_032730035.1	164.0	5.91346e-19	32.0	157.0	165.0	1.0	152.0	1.0	158.0	96.2	95.2	1.0	1.0	1.0	PPS12	None	NA	NA	NA	NA	NA
1.M.13.1.4	CDZ85374	WP_041168977.1	113.0	2.5814e-35	52.0	116.0	130.0	2.0	114.0	11.0	123.0	96.6	86.2	1.0	1.0	1.0	PPS13	None	NA	NA	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_002442227.1	85.0	2.5638e-34	64.0	94.0	94.0	3.0	87.0	4.0	88.0	89.4	89.4	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_002915737.1	94.0	2.96716e-58	96.0	94.0	94.0	1.0	94.0	1.0	94.0	98.9	98.9	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
1.S.1.1.1	P0A1C7	WP_002915806.1	88.0	8.4394e-46	81.0	91.0	94.0	4.0	91.0	5.0	92.0	95.6	92.6	0.0	0.0	0.0	BMC-SP1	CHEBI:8469;propane-1,2-diol	PF00936	PF00936	NA	NA	NA
