Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
8.A.228.1.2	WP_076222359	WP_107196199.1	450.0	2.03974e-39	28.0	429.0	475.0	1.0	424.0	1.0	440.0	98.6	92.4	0.0	0.0	0.0	CRMP2	None	PF01979,PF07969,PF07969,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_107195641.1	179.0	2.9911699999999998e-27	35.0	268.0	847.0	84.0	249.0	132.0	309.0	61.6	20.9	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_107195825.1	670.0	7.07574e-77	30.0	687.0	847.0	78.0	667.0	123.0	776.0	85.7	77.1	1.0	1.0	0.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_107196706.1	344.0	7.37482e-14	24.0	660.0	847.0	215.0	528.0	369.0	666.0	47.4	35.1	1.0	1.0	0.0	MrcA	None	PF00905,PF03717,PF03793	PF00912,PF00905	NA	NA	NA
9.A.8.1.6	Q7MV19	WP_107195905.1	797.0	5.97091e-179	39.0	790.0	844.0	7.0	785.0	127.0	842.0	98.5	84.7	10.0	9.0	8.0	FeoB	CHEBI:29035;manganese(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF04023,PF17910,PF01926	NA	NA	NA
9.A.8.1.7	V6F2B2	WP_107196293.1	244.0	4.27126e-07	25.0	459.0	704.0	220.0	451.0	1.0	233.0	50.3	33.0	0.0	9.0	0.0	FeoB	CHEBI:34754;iron(2+)	PF12631,PF10396,PF01926,PF02421	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926	NA	['V6F4V4']	Green
9.A.8.1.7	V6F4V4	WP_107195904.1	84.0	1.19929e-07	NA	NA	NA	NA	NA	NA	NA	96.2	92.9	0.0	0.0	0.0	NA	NA	['PF04023']	['PF04023']	NA	['V6F4V4']	NA
9.A.8.1.9	Q57986	WP_107196545.1	698.0	2.10151e-161	39.0	700.0	668.0	27.0	699.0	6.0	667.0	96.0	99.0	10.0	10.0	8.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910,PF09439	PF02421,PF07670,PF07670,PF01926,PF07664,PF17910	NA	NA	NA
9.A.70.1.1	P00505	WP_087478779.1	382.0	7.53783e-12	22.0	417.0	430.0	37.0	406.0	58.0	425.0	88.5	85.3	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.A.70.1.1	P00505	WP_095630055.1	314.0	5.34758e-14	25.0	407.0	430.0	35.0	333.0	60.0	358.0	73.2	69.3	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.B.1.1.5	Q8EXN4	WP_087478834.1	256.0	1.3626300000000002e-24	34.0	285.0	295.0	26.0	277.0	51.0	291.0	88.1	81.4	4.0	4.0	2.0	CAAX Protease	None	PF01435	PF01435	NA	NA	NA
9.B.2.5.2	G4Q628	WP_107196500.1	188.0	2.87618e-41	40.0	212.0	201.0	17.0	204.0	14.0	198.0	88.2	91.5	6.0	6.0	6.0	CAAX Protease2	None	NA	NA	NA	NA	NA
9.B.2.5.2	G4Q628	WP_157949747.1	175.0	2.60781e-41	41.0	209.0	201.0	20.0	192.0	17.0	189.0	82.3	85.6	6.0	6.0	6.0	CAAX Protease2	None	NA	NA	NA	NA	NA
9.B.8.4.2	R7MUM0	WP_107196781.1	609.0	0.0	47.0	582.0	605.0	1.0	582.0	1.0	605.0	99.8	99.8	13.0	14.0	13.0	DUF2157	None	PF09925	PF09925	NA	NA	NA
9.B.18.1.4	Q9X4C0	WP_107196762.1	470.0	3.06842e-92	36.0	481.0	476.0	23.0	481.0	12.0	476.0	95.2	97.5	7.0	5.0	5.0	GumD	None	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.2.4	P27830	WP_095629495.1	341.0	6.0948e-32	27.0	334.0	355.0	11.0	328.0	2.0	331.0	94.9	92.7	1.0	1.0	1.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF04321,PF02719,PF07993,PF00106,PF13460,PF08659	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_107195673.1	258.0	2.47211e-07	23.0	321.0	355.0	3.0	243.0	5.0	252.0	74.8	69.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF07993,PF04321	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_107195723.1	331.0	4.80435e-34	32.0	310.0	355.0	3.0	303.0	4.0	330.0	96.8	91.8	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF04321,PF01073,PF02719,PF02719,PF07993,PF13460	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_107195820.1	334.0	7.421620000000001e-23	28.0	331.0	355.0	3.0	305.0	4.0	317.0	91.2	88.2	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF04321,PF02719,PF01073,PF07993,PF13460,PF08659,PF05368	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_107196402.1	331.0	1.22744e-27	29.0	309.0	355.0	3.0	303.0	4.0	331.0	97.1	92.1	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF04321,PF01073,PF02719,PF07993,PF13460	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_107196811.1	343.0	1.02219e-14	25.0	354.0	355.0	12.0	328.0	2.0	330.0	89.3	92.4	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.1.4	P0AFV2	WP_107196238.1	222.0	3.16068e-37	37.0	244.0	215.0	5.0	225.0	2.0	215.0	90.2	99.1	5.0	4.0	4.0	MgtC	CHEBI:6635;magnesium(2+)	PF02308	PF02308	NA	NA	NA
9.B.27.1.2	P76221	WP_095629191.1	215.0	2.51657e-16	27.0	226.0	235.0	19.0	225.0	23.0	235.0	91.2	90.2	5.0	5.0	5.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.1.2	P76221	WP_107195940.1	223.0	3.62736e-19	28.0	242.0	235.0	14.0	227.0	18.0	232.0	88.0	91.1	5.0	5.0	4.0	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	WP_107196236.1	195.0	3.09465e-31	33.0	197.0	206.0	1.0	195.0	5.0	196.0	98.5	92.7	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.29.2.5	C9RAC0	WP_157949672.1	198.0	8.47634e-07	23.0	186.0	207.0	9.0	186.0	9.0	197.0	95.2	90.8	6.0	5.0	4.0	4-5PC	None	PF04893	PF04893	NA	NA	NA
9.B.31.1.2	Q45064	WP_087477678.1	196.0	1.10055e-34	36.0	207.0	193.0	8.0	202.0	7.0	191.0	93.7	95.3	6.0	5.0	5.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.67.1.1	P72547	WP_107195666.1	329.0	4.00151e-30	31.0	422.0	467.0	98.0	406.0	127.0	448.0	73.0	68.7	14.0	10.0	7.0	OAP	CHEBI:9175;sodium(1+), CHEBI:5589;hydrogencarbonate	PF04932	PF04932	NA	NA	NA
9.B.87.1.23	Q03650	WP_162860276.1	833.0	1.90437e-58	28.0	1604.0	945.0	195.0	1009.0	44.0	836.0	50.7	83.8	1.0	1.0	0.0	SelP Receptor	None	PF13018,PF00395,PF03895	PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016,PF07016	NA	NA	NA
9.B.97.1.5	I3VS99	WP_107195924.1	355.0	1.18647e-22	21.0	368.0	347.0	1.0	352.0	1.0	334.0	95.4	96.0	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.7	WP_084492529	WP_095628971.1	388.0	1.36464e-16	21.0	368.0	409.0	5.0	360.0	21.0	403.0	96.5	93.4	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.7	WP_084492529	WP_107196237.1	305.0	5.22907e-09	27.0	371.0	409.0	3.0	275.0	20.0	295.0	73.3	67.2	10.0	10.0	7.0	ATAT	None	NA	PF01757	NA	NA	NA
9.B.105.1.3	P94571	WP_087478648.1	156.0	1.17901e-17	28.0	196.0	193.0	5.0	160.0	5.0	154.0	79.1	77.2	5.0	5.0	4.0	PbrBC	None	PF01569,PF14378	PF01569,PF14378	NA	NA	NA
9.B.120.1.3	Q5SJX5	WP_087477531.1	233.0	2.50285e-32	30.0	228.0	247.0	5.0	221.0	13.0	240.0	94.7	91.9	7.0	7.0	7.0	DUF554	None	PF04474	PF04474	NA	NA	NA
9.B.121.6.8	C9LRC0	WP_107195809.1	1484.0	1.92927e-180	27.0	1433.0	1461.0	2.0	1432.0	4.0	1461.0	99.8	99.7	1.0	1.0	1.0	AsmA	None	PF04357,PF13502	PF04357	NA	NA	NA
9.B.122.2.1	Q82QI0	WP_087477059.1	125.0	5.2881e-07	29.0	132.0	141.0	3.0	123.0	6.0	126.0	90.9	85.1	2.0	2.0	2.0	DUF3592	None	PF12158	PF12158	NA	NA	NA
9.B.124.1.5	I3TME4	WP_107196720.1	113.0	3.05827e-15	37.0	193.0	191.0	77.0	180.0	77.0	187.0	53.4	57.6	3.0	3.0	3.0	DUF805	None	PF05656,PF13240,PF13248,PF12773	PF05656	NA	NA	NA
9.B.124.1.5	I3TME4	WP_157949723.1	125.0	1.52165e-15	34.0	141.0	191.0	16.0	138.0	74.0	184.0	86.5	57.6	3.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.124.1.8	H3MNZ0	WP_087478476.1	192.0	2.8235e-08	26.0	199.0	191.0	18.0	185.0	14.0	181.0	83.9	87.4	3.0	3.0	2.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.124.1.8	H3MNZ0	WP_107196543.1	142.0	9.81415e-07	27.0	184.0	191.0	47.0	179.0	14.0	134.0	71.7	62.8	4.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.125.2.1	E3GWE8	WP_198643456.1	261.0	1.84144e-44	35.0	315.0	298.0	1.0	261.0	4.0	249.0	82.5	82.2	7.0	6.0	4.0	AmpE/CobD	None	PF03186	PF03186	NA	NA	NA
9.B.136.3.3	OPX61096	WP_087476772.1	148.0	9.42035e-07	28.0	148.0	240.0	5.0	148.0	3.0	138.0	96.6	56.2	2.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_107196775.1	146.0	1.72074e-09	32.0	148.0	240.0	7.0	148.0	5.0	138.0	95.3	55.4	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.141.1.1	Q9X9U1	WP_107195494.1	307.0	4.55106e-35	28.0	377.0	513.0	68.0	365.0	183.0	477.0	78.8	57.3	8.0	8.0	7.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.142.2.1	C6NTX4	WP_107196234.1	482.0	7.34091e-47	28.0	537.0	546.0	6.0	458.0	12.0	480.0	84.2	85.7	13.0	13.0	12.0	GT39	None	PF13231,PF02366	PF13231	NA	NA	NA
9.B.142.2.6	H8KSM2	WP_107195724.1	345.0	6.20649e-43	32.0	521.0	528.0	35.0	375.0	20.0	340.0	65.3	60.6	9.0	13.0	7.0	GT39	None	PF13231	PF13231,PF02366	NA	NA	NA
9.B.142.2.8	V5BTU4	WP_107196235.1	417.0	4.25113e-55	31.0	519.0	558.0	19.0	415.0	23.0	433.0	76.3	73.5	11.0	13.0	11.0	GT39	CHEBI:6494;lipopolysaccharide, CHEBI:46990;4-amino-4-deoxy-L-arabinose	PF13231,PF02366	PF18583,PF13231,PF02366	NA	NA	NA
9.B.146.1.4	R6S968	WP_095630162.1	352.0	7.522839999999999e-49	30.0	345.0	379.0	8.0	331.0	11.0	358.0	93.6	91.6	11.0	11.0	11.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_087478066.1	328.0	2.90603e-81	43.0	321.0	360.0	6.0	314.0	27.0	354.0	96.0	90.8	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.149.1.11	Q6MLN2	WP_087478835.1	186.0	1.91115e-39	38.0	208.0	220.0	17.0	192.0	18.0	203.0	84.1	84.1	5.0	5.0	4.0	M50-P	None	PF02163	PF02163	NA	NA	NA
9.B.149.2.1	O31754	WP_107195488.1	261.0	3.13282e-49	36.0	340.0	422.0	80.0	339.0	161.0	419.0	76.2	61.1	5.0	4.0	3.0	M50-P	None	PF02163,PF17820,PF13180,PF00595	PF02163,PF17820,PF13180	NA	NA	NA
9.B.174.1.1	O35002	WP_107195269.1	339.0	1.24032e-56	31.0	384.0	480.0	46.0	370.0	54.0	392.0	84.4	70.4	1.0	1.0	0.0	CTP	None	PF03572,PF17820,PF00595,PF13180,PF02163	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.191.1.9	KAF4675608	WP_095629268.1	379.0	2.95302e-70	35.0	392.0	681.0	22.0	391.0	298.0	671.0	94.1	54.8	0.0	5.0	0.0	KDELR	None	PF02515	PF02515,PF00810	NA	NA	NA
9.B.217.2.10	Q5HQQ3	WP_107196157.1	277.0	1.92213e-45	33.0	271.0	286.0	1.0	267.0	1.0	277.0	98.2	96.5	9.0	9.0	9.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.263.2.2	WP_122628452	WP_107195799.1	315.0	7.97188e-50	28.0	318.0	318.0	1.0	315.0	1.0	314.0	98.7	98.4	10.0	7.0	7.0	DUF2232	None	PF09991	PF09991	NA	NA	NA
9.B.268.1.3	WP_066760536	WP_107195521.1	235.0	1.16357e-09	24.0	239.0	256.0	19.0	231.0	19.0	246.0	88.7	88.7	7.0	9.0	6.0	UBP14	None	PF05857	PF05857	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_107195487.1	288.0	1.2431500000000001e-29	34.0	275.0	385.0	3.0	273.0	117.0	380.0	98.2	68.3	7.0	9.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.330.4.1	WP_092421239	WP_107195295.1	228.0	1.90935e-23	29.0	265.0	303.0	6.0	219.0	40.0	258.0	80.4	71.9	7.0	7.0	6.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.333.1.4	WP_011249992	WP_087478423.1	74.0	1.75773e-06	35.0	104.0	136.0	6.0	79.0	51.0	119.0	70.2	50.0	0.0	0.0	0.0	UAB5	None	PF12840,PF01022	PF01022,PF12840	NA	NA	NA
9.B.371.1.1	WP_080065080	WP_095629360.1	93.0	7.93308e-13	34.0	145.0	141.0	46.0	138.0	49.0	140.0	63.4	64.5	0.0	2.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.371.1.1	WP_080065080	WP_162860283.1	112.0	5.42512e-15	32.0	149.0	141.0	36.0	147.0	25.0	135.0	74.5	78.0	0.0	2.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.371.2.6	WP_119313807	WP_157949715.1	82.0	2.05327e-07	33.0	146.0	145.0	10.0	91.0	20.0	100.0	55.5	55.2	0.0	1.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_087477065.1	209.0	1.82697e-21	28.0	186.0	279.0	10.0	185.0	60.0	251.0	94.1	68.5	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
9.B.443.1.3	MCH7559695	WP_107195461.1	77.0	8.44844e-05	29.0	111.0	114.0	15.0	91.0	22.0	98.0	68.5	66.7	0.0	0.0	0.0	P-ABP-R	None	PF07883,PF02311,PF00190	PF07883,PF00190,PF02041,PF01050,PF02311	NA	NA	NA
