Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
4.A.6.1.18	B3W757	WP_002491960.1	126.0	4.41209e-44	52.0	131.0	126.0	1.0	126.0	1.0	126.0	95.4	99.2	0.0	0.0	0.0	Man	CHEBI:10378;beta-D-Galp-(1->3)-D-GlcpNAc, CHEBI:7201;N-acetylgalactosamine	PF03610	PF03610	NA	NA	Green
4.A.7.1.2	B7LDR9	WP_002492448.1	410.0	1.85246e-169	56.0	451.0	418.0	10.0	419.0	10.0	418.0	90.7	97.6	11.0	13.0	10.0	L-Asc	None	PF03611	PF03611	NA	NA	Green
4.A.7.1.2	B7LDS1	WP_002460676.1	144.0	1.08574e-22	33.0	148.0	147.0	1.0	143.0	1.0	144.0	95.9	97.3	0.0	0.0	0.0	L-Asc	None	PF00359	PF00359	NA	NA	Green
4.A.7.1.2	B7LDS1	WP_002492561.1	131.0	6.02049e-17	34.0	643.0	147.0	498.0	628.0	2.0	132.0	20.2	88.4	0.0	0.0	0.0	L-Asc	None	PF00874,PF00874,PF00359,PF08279,PF08279,PF05043,PF02302	PF00359	NA	NA	Green
4.A.7.1.2	B7LDS2	WP_002460675.1	97.0	1.11186e-16	38.0	94.0	95.0	1.0	94.0	1.0	95.0	98.9	98.9	0.0	0.0	0.0	L-Asc	None	PF02302	PF02302	NA	NA	Green
4.A.7.1.6	ESQ71096	NA	155.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['ESQ71096']	NA
4.A.7.1.6	PNQ00486	WP_002478227.1	455.0	1.36998e-106	39.0	481.0	596.0	11.0	461.0	11.0	439.0	93.6	71.8	11.0	11.0	10.0	L-Asc	CHEBI:38290;L-ascorbate	PF03611	PF03611,PF02302	NA	['ESQ71096']	Green
4.C.1.1.4	P69451	WP_002491927.1	541.0	6.35036e-38	26.0	527.0	561.0	20.0	527.0	22.0	551.0	96.2	94.3	2.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.4	P69451	WP_002492434.1	499.0	2.34785e-43	26.0	530.0	561.0	62.0	527.0	70.0	560.0	87.7	87.3	0.0	2.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.6	P31552	WP_002492599.1	494.0	9.56476e-45	27.0	569.0	517.0	73.0	553.0	37.0	517.0	84.4	92.8	0.0	0.0	0.0	FAT	CHEBI:17237;(E)-4-(trimethylammonio)but-2-enoate, CHEBI:3424;carnitinium	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_002492603.1	491.0	1.19082e-29	24.0	464.0	561.0	26.0	463.0	67.0	556.0	94.2	87.2	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.1.1.7	Q42524	WP_002493077.1	369.0	1.94742e-20	24.0	458.0	561.0	116.0	454.0	195.0	560.0	73.8	65.1	0.0	1.0	0.0	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193	NA	NA	NA
4.C.3.1.4	WP_052523837	WP_002492060.1	192.0	2.30697e-19	32.0	304.0	325.0	3.0	183.0	10.0	197.0	59.2	57.5	0.0	0.0	0.0	ACoA-T	None	PF02129,PF01738	PF02129,PF06500,PF05448,PF01738	NA	NA	NA
4.D.1.1.2	Q54066	WP_037540903.1	410.0	0.0	61.0	407.0	412.0	1.0	405.0	1.0	408.0	99.3	98.8	4.0	4.0	4.0	VGP	CHEBI:24403;glycosyl group	PF00535,PF13641,PF13632,PF13506,PF03142,PF10111	PF00535,PF13641,PF13632,PF13506,PF03142,PF10111	NA	NA	NA
4.D.1.1.14	Q55487	WP_002459768.1	307.0	3.07386e-81	41.0	340.0	318.0	1.0	306.0	3.0	303.0	89.7	94.3	2.0	2.0	2.0	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_002459261.1	195.0	3.2975799999999997e-31	38.0	191.0	189.0	2.0	187.0	5.0	183.0	96.9	94.2	5.0	5.0	5.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.H.1.1.1	D1QCY9	WP_062248833.1	840.0	0.0	72.0	840.0	840.0	1.0	840.0	1.0	840.0	99.9	99.9	16.0	15.0	15.0	MprF	None	PF09924,PF03706	PF09924,PF03706	NA	NA	NA
5.A.3.1.2	P0AF32	WP_002478709.1	224.0	2.35614e-49	39.0	224.0	226.0	2.0	224.0	5.0	226.0	99.1	97.8	5.0	5.0	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	NA	['P19319']	Green
5.A.3.1.2	P19318	WP_002492798.1	492.0	0.0	59.0	517.0	514.0	1.0	491.0	1.0	486.0	94.8	94.4	0.0	0.0	0.0	PMO	CHEBI:10545;electron	PF13247,PF14711,PF13237	PF13247,PF14711,PF13237	NA	['P19319']	Green
5.A.3.1.2	P19319	NA	1246.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P19319']	NA
5.B.1.3.2	Q7WTJ2	WP_002492673.1	303.0	3.51348e-08	22.0	381.0	353.0	86.0	374.0	45.0	335.0	75.6	82.2	0.0	0.0	0.0	gp91phox	CHEBI:10545;electron	PF00042,PF00970	PF00111,PF00970,PF00175	NA	NA	NA
8.A.3.2.1	P39850	WP_002460638.1	219.0	7.32438e-82	57.0	220.0	221.0	1.0	218.0	1.0	219.0	98.6	98.6	2.0	2.0	2.0	MPA1-C or MPA1+C	None	PF02706	PF02706,PF13807	NA	NA	Green
8.A.3.2.1	P39851	WP_037540927.1	226.0	1.84105e-103	66.0	231.0	228.0	7.0	230.0	3.0	228.0	96.5	98.7	0.0	0.0	0.0	MPA1-C or MPA1+C	None	PF13614,PF10609,PF01656,PF09140	PF13614,PF10609,PF01656,PF09140	NA	NA	Green
8.A.5.1.4	P80874	WP_002492339.1	211.0	1.9492600000000002e-29	36.0	302.0	331.0	4.0	205.0	5.0	212.0	66.6	62.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_002492963.1	306.0	1.93499e-56	38.0	312.0	331.0	7.0	304.0	6.0	309.0	95.2	91.5	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_002492999.1	165.0	1.36769e-13	29.0	278.0	331.0	1.0	146.0	1.0	163.0	52.2	48.9	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_216634208.1	209.0	4.45094e-16	28.0	266.0	331.0	3.0	192.0	15.0	216.0	71.1	60.7	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_002478372.1	566.0	0.0	50.0	571.0	575.0	4.0	567.0	1.0	566.0	98.6	98.3	0.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_002459436.1	81.0	6.22715e-16	41.0	88.0	89.0	1.0	81.0	1.0	81.0	90.9	89.9	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.1	Q05839	WP_002492157.1	557.0	1.7915700000000002e-63	28.0	545.0	677.0	6.0	521.0	110.0	616.0	94.5	74.7	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.9.1.1	Q05839	WP_037555001.1	547.0	4.67452e-76	32.0	548.0	677.0	4.0	526.0	108.0	610.0	95.3	74.2	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.23.1.25	P06629	WP_002461255.1	175.0	2.00435e-08	27.0	173.0	173.0	1.0	170.0	1.0	171.0	97.7	98.3	1.0	0.0	0.0	Basigin	None	PF10740	PF10740	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_002461114.1	182.0	1.08927e-35	37.0	189.0	180.0	3.0	179.0	5.0	180.0	93.1	97.2	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534,PF10417	PF00578,PF08534,PF10417	NA	NA	NA
8.A.147.1.2	WP_019258276	WP_002461308.1	137.0	1.967e-10	30.0	151.0	180.0	5.0	128.0	7.0	137.0	81.5	72.2	0.0	0.0	0.0	Tpx1	CHEBI:24493;hemin	PF00578,PF08534	PF00578,PF08534,PF10417	NA	NA	NA
8.A.176.1.4	WP_054576892	WP_002492216.1	379.0	1.78404e-49	32.0	419.0	592.0	32.0	406.0	217.0	586.0	89.3	62.3	0.0	0.0	0.0	GPHN	None	PF03453,PF00994,PF03454	PF03205,PF03453,PF00994,PF03454	NA	NA	NA
8.A.192.1.4	MBA24612	WP_002478111.1	357.0	7.8723e-86	40.0	377.0	374.0	4.0	347.0	3.0	354.0	91.0	93.9	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_002493090.1	449.0	1.16192e-32	27.0	424.0	475.0	2.0	423.0	3.0	441.0	99.3	92.2	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.2	RAS33480	WP_002492625.1	136.0	8.85341e-15	32.0	304.0	847.0	110.0	245.0	139.0	268.0	44.4	15.2	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_002492731.1	143.0	2.23797e-20	36.0	270.0	847.0	88.0	230.0	132.0	267.0	52.6	15.9	1.0	1.0	0.0	MrcA	None	PF00912	PF00912,PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_062248830.1	710.0	8.32223e-37	23.0	731.0	847.0	92.0	724.0	124.0	804.0	86.5	80.3	1.0	1.0	0.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.2.1.3	AAT55266	WP_002492183.1	852.0	0.0	50.0	856.0	874.0	7.0	856.0	25.0	874.0	99.2	97.1	0.0	1.0	0.0	DIC-CT	None	PF10070	PF10070	NA	NA	Green
9.A.2.1.3	AAT55267	WP_002492182.1	497.0	1.7870899999999996e-177	51.0	499.0	510.0	2.0	496.0	5.0	501.0	99.0	97.3	15.0	15.0	14.0	DIC-CT	None	PF00361	PF00361,PF00662	NA	NA	Green
9.A.4.2.1	Q81WE1	WP_002459356.1	83.0	7.74025e-24	49.0	98.0	87.0	6.0	88.0	1.0	83.0	83.7	94.3	2.0	2.0	2.0	FkuB	None	PF02325	PF02325	NA	NA	NA
9.A.5.1.1	Q8EHH6	WP_002478923.1	449.0	4.77019e-139	46.0	456.0	452.0	6.0	454.0	6.0	450.0	98.2	98.2	10.0	10.0	10.0	ArgW	CHEBI:2643;arginine	PF07670	PF07670	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_002492360.1	673.0	3.59573e-176	42.0	664.0	669.0	4.0	662.0	3.0	665.0	99.1	99.0	12.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.10.3.1	A1QYM3	WP_002460967.1	165.0	1.74239e-06	30.0	204.0	189.0	42.0	197.0	36.0	189.0	76.0	81.0	5.0	6.0	4.0	SpoIIA	None	PF02517	NA	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_002460451.1	296.0	1.54857e-07	24.0	347.0	336.0	52.0	331.0	42.0	318.0	80.4	82.1	9.0	8.0	7.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_002460513.1	336.0	5.10121e-19	24.0	351.0	336.0	7.0	337.0	12.0	322.0	94.0	92.3	12.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_002492602.1	315.0	1.2426499999999999e-20	26.0	352.0	336.0	6.0	316.0	12.0	306.0	88.1	87.5	11.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.24.1.7	Q02YV9	WP_002492469.1	156.0	2.31366e-23	34.0	166.0	159.0	8.0	154.0	6.0	159.0	88.0	96.2	4.0	5.0	4.0	TSPO	CHEBI:3659;cholesterol, CHEBI:8337;porphyrin	PF03073	PF03073	NA	NA	NA
9.A.70.1.1	P00505	WP_002492717.1	396.0	3.83908e-07	23.0	428.0	430.0	42.0	422.0	54.0	427.0	88.8	86.7	0.0	1.0	0.0	AAT	CHEBI:4984;fatty acid	PF00155	PF00155	NA	NA	NA
9.B.1.1.5	Q8EXN4	WP_002460433.1	174.0	1.99718e-06	22.0	243.0	295.0	89.0	238.0	114.0	287.0	61.3	58.6	4.0	4.0	2.0	CAAX Protease	None	PF01435	PF01435	NA	NA	NA
9.B.2.1.6	B0C1B4	WP_002460689.1	136.0	6.8703e-10	31.0	272.0	303.0	132.0	259.0	153.0	282.0	46.7	42.6	8.0	8.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.10	Q99Z60	WP_002460360.1	215.0	2.62089e-13	31.0	259.0	231.0	47.0	255.0	15.0	224.0	80.3	90.5	6.0	6.0	5.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.10	Q99Z60	WP_002461411.1	196.0	1.31303e-11	27.0	246.0	231.0	45.0	228.0	42.0	227.0	74.4	80.1	7.0	6.0	5.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.16	Q8DV46	WP_002479005.1	229.0	4.86441e-25	29.0	266.0	229.0	32.0	257.0	3.0	224.0	84.6	96.5	7.0	6.0	6.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.16	Q8DV46	WP_002492411.1	140.0	3.49689e-10	29.0	215.0	229.0	81.0	211.0	83.0	221.0	60.5	60.3	7.0	6.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.14.1.4	Q9ZZP7	WP_002491983.1	390.0	7.38154e-05	21.0	371.0	620.0	22.0	366.0	69.0	445.0	92.7	60.6	12.0	17.0	9.0	HEP	None	PF06772	PF01578,PF16327	NA	NA	NA
9.B.14.1.13	O86861	WP_002461417.1	426.0	6.4916899999999985e-167	55.0	429.0	429.0	1.0	426.0	1.0	426.0	99.1	99.1	6.0	6.0	6.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.3.3	P48269	WP_037540801.1	235.0	1.36866e-10	23.0	270.0	353.0	43.0	263.0	115.0	341.0	81.5	64.0	8.0	9.0	7.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_002460327.1	249.0	3.26131e-05	22.0	283.0	640.0	4.0	233.0	282.0	514.0	80.9	36.2	0.0	5.0	0.0	GumD	None	PF01370,PF01073,PF13460,PF04321,PF16363,PF02719,PF05368	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_002492483.1	276.0	1.90497e-46	39.0	340.0	640.0	4.0	268.0	279.0	551.0	77.6	42.5	0.0	5.0	0.0	GumD	None	PF02719,PF01370,PF08485,PF01073,PF16363,PF13460,PF04321,PF07993,PF08659,PF05368	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_002492552.1	603.0	6.61372e-154	43.0	599.0	640.0	8.0	595.0	4.0	594.0	98.0	92.2	5.0	5.0	5.0	GumD	None	PF02719,PF01370,PF13727,PF04321,PF16363,PF01073	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.4	P27830	WP_002492548.1	327.0	8.777140000000001e-26	29.0	312.0	355.0	2.0	302.0	3.0	324.0	96.2	90.4	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF04321,PF02719,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.27.1.6	WP_093880127	WP_002493116.1	182.0	1.6941e-37	32.0	191.0	215.0	10.0	191.0	28.0	205.0	94.8	82.3	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	WP_002492486.1	203.0	2.1702e-21	25.0	204.0	206.0	1.0	199.0	5.0	202.0	97.1	95.6	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.31.1.2	Q45064	WP_002459195.1	202.0	2.45221e-64	50.0	202.0	193.0	1.0	202.0	1.0	193.0	99.5	99.5	5.0	5.0	5.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.33.1.4	WP_128993273	WP_002492853.1	583.0	0.0	51.0	584.0	593.0	1.0	582.0	1.0	583.0	99.5	98.1	6.0	6.0	6.0	SHK	None	PF07694,PF06580,PF02518	PF07694,PF06580,PF02518	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_002459722.1	356.0	3.22894e-22	28.0	357.0	396.0	32.0	349.0	54.0	393.0	88.8	85.6	6.0	6.0	4.0	KPSH	None	PF00990,PF07694	PF00990	NA	NA	NA
9.B.36.1.4	WP_095837247	WP_002492417.1	158.0	3.05228e-14	23.0	170.0	183.0	11.0	165.0	13.0	170.0	90.6	85.8	6.0	6.0	6.0	HdeD	None	PF03729,PF03729,PF03729	PF03729,PF03729,PF03729	NA	NA	NA
9.B.46.1.1	Q8NVK5	WP_037540641.1	187.0	1.81717e-66	50.0	188.0	187.0	1.0	187.0	1.0	187.0	98.9	99.5	6.0	5.0	5.0	AgrB	CHEBI:16670;peptide	PF04647	PF04647	NA	NA	NA
9.B.72.1.10	M1QE73	WP_002461048.1	110.0	1.3193e-07	30.0	117.0	140.0	9.0	117.0	10.0	116.0	92.3	75.7	4.0	4.0	4.0	GlpM	None	PF11345	PF11345	NA	NA	NA
9.B.72.1.10	M1QE73	WP_002461049.1	116.0	8.2476900000000005e-19	36.0	131.0	140.0	6.0	120.0	10.0	124.0	87.0	81.4	4.0	4.0	4.0	GlpM	None	PF11345	PF11345	NA	NA	NA
9.B.87.5.7	CAF3382096	WP_002492264.1	276.0	6.03073e-09	25.0	335.0	464.0	73.0	335.0	214.0	460.0	78.2	53.0	0.0	2.0	0.0	SelP Receptor	None	PF00107,PF13602,PF08240	PF13602	NA	NA	NA
9.B.97.1.7	A6QKF8	WP_002461010.1	347.0	2.45668e-136	54.0	357.0	350.0	6.0	352.0	3.0	348.0	96.9	98.6	10.0	10.0	10.0	ATAT	CHEBI:18154;polysaccharide	PF01757	PF01757	NA	NA	NA
9.B.97.1.7	A6QKF8	WP_037540507.1	171.0	6.24221e-06	23.0	334.0	350.0	2.0	165.0	124.0	286.0	48.8	46.3	8.0	10.0	5.0	ATAT	CHEBI:18154;polysaccharide	PF02698	PF01757	NA	NA	NA
9.B.97.5.1	B9DIS8	WP_037540890.1	601.0	0.0	57.0	602.0	611.0	14.0	600.0	15.0	611.0	97.3	97.5	11.0	11.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.6	WP_031867449	WP_002492683.1	335.0	1.13982e-168	67.0	335.0	336.0	1.0	335.0	1.0	335.0	99.7	99.4	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.98.1.8	C7T873	WP_080589016.1	190.0	3.73113e-11	25.0	210.0	207.0	24.0	209.0	22.0	205.0	88.1	88.4	5.0	4.0	4.0	DUF95	None	PF01944	PF01944	NA	NA	NA
9.B.102.1.2	P33015	WP_002461425.1	354.0	1.53551e-144	57.0	364.0	352.0	1.0	354.0	1.0	352.0	97.0	99.7	9.0	9.0	9.0	YedE/YeeE	None	PF04143	PF04143	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_002491909.1	181.0	1.9726200000000002e-29	39.0	485.0	223.0	159.0	333.0	32.0	212.0	35.9	80.7	8.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.5	B8I766	WP_002459350.1	147.0	3.45923e-24	35.0	157.0	163.0	12.0	157.0	5.0	148.0	92.4	87.7	4.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.2.2	S2NE98	WP_002492169.1	192.0	3.68722e-16	27.0	222.0	223.0	20.0	208.0	14.0	195.0	84.7	81.2	6.0	6.0	6.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.105.2.4	WP_050771967	WP_002492773.1	147.0	6.34048e-19	34.0	207.0	237.0	56.0	199.0	78.0	223.0	69.1	61.2	6.0	6.0	5.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.116.1.1	C5WIF8	WP_002461335.1	199.0	1.02094e-17	25.0	233.0	230.0	35.0	230.0	30.0	227.0	83.7	85.7	3.0	4.0	2.0	YvqF	None	PF09922	PF09922	NA	NA	NA
9.B.124.1.2	P64591	WP_002459862.1	102.0	9.99564e-06	29.0	164.0	121.0	1.0	100.0	1.0	98.0	60.4	80.2	4.0	3.0	3.0	DUF805	None	PF05656	PF05656	NA	NA	NA
9.B.126.2.9	AUZ87169	WP_002492699.1	330.0	1.26806e-40	30.0	409.0	363.0	23.0	346.0	10.0	326.0	79.0	87.1	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.136.3.3	OPX61096	WP_002458864.1	153.0	2.16348e-05	25.0	166.0	240.0	7.0	159.0	5.0	152.0	91.6	61.3	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_002478043.1	145.0	1.87293e-06	26.0	137.0	240.0	1.0	137.0	1.0	138.0	99.3	57.1	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.141.1.2	H3P2R4	WP_002461163.1	250.0	1.33078e-47	32.0	260.0	254.0	1.0	250.0	1.0	248.0	95.8	97.2	6.0	6.0	6.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.141.1.3	C7TAQ3	WP_172412361.1	355.0	2.55296e-36	25.0	370.0	355.0	13.0	366.0	7.0	351.0	95.4	96.9	8.0	9.0	8.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.144.1.8	Q8Y839	WP_002493075.1	960.0	1.97204e-25	20.0	863.0	952.0	5.0	862.0	31.0	950.0	99.3	96.5	14.0	14.0	12.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.144.1.8	Q8Y839	WP_002493078.1	972.0	7.89681e-31	22.0	868.0	952.0	10.0	856.0	20.0	934.0	97.5	96.0	16.0	14.0	11.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.146.1.1	Q7UQ81	WP_037540533.1	317.0	3.33134e-44	33.0	352.0	532.0	4.0	305.0	11.0	322.0	85.5	58.5	11.0	11.0	10.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_002493096.1	327.0	2.94766e-78	42.0	321.0	360.0	7.0	316.0	31.0	354.0	96.3	89.7	10.0	10.0	10.0	MurG	None	PF00953	PF00953,PF10555	NA	NA	NA
9.B.149.2.1	O31754	WP_002491842.1	426.0	4.646130000000001e-119	43.0	428.0	422.0	6.0	428.0	5.0	422.0	98.6	98.8	6.0	4.0	4.0	M50-P	None	PF02163,PF13180,PF17820,PF00595	PF02163,PF17820,PF13180	NA	NA	NA
9.B.157.1.1	Q01465	WP_002459361.1	204.0	1.99345e-07	25.0	469.0	337.0	153.0	337.0	107.0	301.0	39.2	57.6	0.0	1.0	0.0	MreBCD	CHEBI:5140;folic acid	PF14450,PF06723,PF02491	PF06723,PF00012,PF14450	NA	NA	Green
9.B.157.1.1	Q01466	WP_002478075.1	286.0	1.40262e-52	36.0	280.0	290.0	7.0	276.0	3.0	287.0	96.1	97.9	1.0	1.0	1.0	MreBCD	CHEBI:5140;folic acid	PF04085	PF04085	NA	NA	Green
9.B.157.1.1	Q01467	WP_002458917.1	169.0	7.41029e-16	25.0	164.0	172.0	1.0	163.0	1.0	166.0	98.8	95.9	5.0	5.0	5.0	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	NA	NA	Green
9.B.160.1.12	B8D296	WP_002478343.1	165.0	4.80165e-11	29.0	173.0	163.0	2.0	166.0	6.0	153.0	94.8	90.2	5.0	4.0	3.0	CvpA	None	PF02674	PF02674	NA	NA	NA
9.B.169.1.1	P42107	WP_002492539.1	410.0	9.11385e-31	28.0	401.0	402.0	2.0	395.0	11.0	401.0	98.0	97.0	9.0	9.0	9.0	YeiB	None	PF04235	PF04235	NA	NA	NA
9.B.174.1.1	O35002	WP_002459158.1	431.0	1.27997e-85	35.0	483.0	480.0	61.0	482.0	50.0	477.0	87.2	89.0	1.0	1.0	0.0	CTP	None	PF03572,PF13180,PF17820,PF00595,PF01471,PF02163	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.182.1.2	W9ANA0	WP_002479384.1	229.0	2.4324300000000002e-18	25.0	229.0	228.0	5.0	219.0	4.0	225.0	93.4	96.9	4.0	4.0	4.0	DUF1129	None	PF06570	PF06570	NA	NA	NA
9.B.182.1.6	R8RPP1	WP_002492394.1	198.0	1.04793e-06	25.0	254.0	255.0	1.0	187.0	1.0	191.0	73.2	74.5	6.0	6.0	4.0	DUF1129	None	NA	NA	NA	NA	NA
9.B.210.1.7	WP_063059831	WP_002492202.1	123.0	1.89014e-06	26.0	140.0	149.0	18.0	140.0	47.0	149.0	87.1	68.5	3.0	3.0	3.0	DUF4870	None	PF09685	PF09685	NA	NA	NA
9.B.211.1.2	C0B844	WP_002460683.1	296.0	7.73408e-73	42.0	308.0	317.0	10.0	303.0	18.0	313.0	95.1	93.1	10.0	9.0	8.0	10PP	None	PF06166	PF06166	NA	NA	NA
9.B.214.2.2	SAK80392	WP_002493047.1	82.0	9.26484e-08	37.0	118.0	137.0	5.0	84.0	14.0	94.0	66.9	58.4	4.0	4.0	3.0	ER/G-TF	None	PF07681,PF13564	PF07681,PF02077	NA	NA	NA
9.B.217.2.10	Q5HQQ3	WP_062248873.1	285.0	4.22111e-151	71.0	295.0	286.0	1.0	285.0	1.0	285.0	96.3	99.3	9.0	9.0	9.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.234.1.2	E4UAF4	WP_002492997.1	148.0	5.23136e-16	30.0	161.0	159.0	3.0	150.0	10.0	150.0	91.3	88.1	4.0	4.0	4.0	DUF456	None	PF04306	PF04306	NA	NA	NA
9.B.238.3.5	O34757	WP_002460275.1	218.0	2.84477e-12	24.0	347.0	370.0	131.0	346.0	158.0	366.0	62.0	56.2	0.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_002461334.1	227.0	1.64332e-11	22.0	347.0	370.0	122.0	342.0	154.0	370.0	63.4	58.4	2.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
