Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.23.1.8	P77529	WP_005030108.1	462.0	0.0	74.0	463.0	463.0	1.0	462.0	1.0	462.0	99.6	99.6	11.0	10.0	10.0	DAACS	CHEBI:4052;cystine	PF00375	PF00375	NA	NA	NA
2.A.23.1.13	P0AGE4	WP_005031697.1	394.0	5.4923500000000006e-154	58.0	398.0	414.0	1.0	392.0	9.0	398.0	98.2	94.0	10.0	9.0	8.0	DAACS	None	PF00375	PF00375	NA	NA	NA
2.A.23.2.11	B0W0K4	WP_010590770.1	431.0	2.23109e-75	32.0	412.0	483.0	8.0	406.0	20.0	449.0	96.6	88.8	9.0	10.0	9.0	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.26.1.10	P0AD99	WP_004830411.1	424.0	0.0	61.0	430.0	439.0	4.0	427.0	5.0	428.0	98.4	96.4	12.0	12.0	12.0	LIVCS	CHEBI:6308;L-threonine, CHEBI:6255;L-isoleucine, CHEBI:6321;L-valine, CHEBI:6260;L-leucine, CHEBI:9116;serine, CHEBI:22918;branched-chain amino acid	PF05525	PF05525	NA	NA	NA
2.A.27.1.4	Q1A2K9	WP_004828084.1	403.0	1.06776e-136	48.0	411.0	401.0	6.0	408.0	4.0	395.0	97.8	97.5	11.0	11.0	10.0	ESS	CHEBI:9175;sodium(1+), CHEBI:29987;glutamate(2-)	PF03616	PF03616	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_005032216.1	267.0	7.11611e-41	29.0	292.0	315.0	10.0	274.0	40.0	300.0	90.4	82.5	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.2.4	Q9K0A9	WP_005035029.1	311.0	4.53052e-130	57.0	317.0	315.0	1.0	311.0	1.0	311.0	97.8	98.4	10.0	10.0	10.0	BASS	CHEBI:9175;sodium(1+), CHEBI:3098;bile acid	PF01758,PF13593	PF01758,PF13593	NA	NA	NA
2.A.28.3.4	P39836	WP_200150347.1	326.0	1.53494e-102	49.0	326.0	332.0	1.0	321.0	1.0	317.0	98.2	95.2	9.0	10.0	9.0	BASS	CHEBI:9175;sodium(1+)	PF13593	PF13593,PF01758	NA	NA	NA
2.A.35.1.5	Q8EHX2	WP_200149987.1	430.0	9.943889999999999e-133	46.0	441.0	445.0	11.0	436.0	14.0	442.0	96.4	96.2	12.0	12.0	12.0	NhaC	CHEBI:6829;methionine	PF03553,PF03553	PF03553	NA	NA	NA
2.A.36.6.8	G3XD29	WP_005033010.1	432.0	1.27141e-62	33.0	499.0	424.0	7.0	430.0	2.0	422.0	84.8	99.1	12.0	12.0	11.0	CPA1	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00999	PF00999	NA	NA	NA
2.A.37.1.2	P0A756	NA	184.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A756']	NA
2.A.37.1.2	P45522	WP_005034260.1	598.0	4.51024e-150	41.0	631.0	601.0	4.0	597.0	7.0	599.0	94.0	98.5	13.0	13.0	12.0	CPA2	CHEBI:8345;potassium(1+)	PF00999,PF02254	PF00999,PF02254	NA	['P0A756']	Green
2.A.37.1.5	P39830	WP_005035651.1	554.0	9.820119999999999e-167	48.0	572.0	558.0	1.0	554.0	1.0	543.0	96.7	97.1	13.0	13.0	13.0	CPA2	None	PF00999,PF02254	PF00999,PF02254	NA	NA	NA
2.A.38.4.3	O32080	WP_004830966.1	210.0	3.71388e-42	38.0	216.0	222.0	3.0	211.0	8.0	217.0	96.3	94.1	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF03807,PF03446	PF02254,PF02080,PF03446	NA	NA	Green
2.A.38.4.3	O32081	WP_004830967.1	435.0	1.9867e-121	43.0	450.0	445.0	16.0	450.0	12.0	445.0	96.4	97.3	8.0	9.0	8.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.39.1.5	P94369	WP_005033274.1	451.0	4.1860399999999996e-92	36.0	464.0	457.0	11.0	454.0	3.0	445.0	95.5	96.7	12.0	12.0	12.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.39.1.5	P94369	WP_151801144.1	446.0	9.61189e-100	39.0	463.0	457.0	9.0	450.0	3.0	441.0	95.2	95.8	12.0	12.0	12.0	NCS1	None	PF02133	PF02133	NA	NA	NA
2.A.40.1.3	P75892	WP_005032460.1	404.0	0.0	67.0	452.0	442.0	26.0	429.0	24.0	427.0	89.2	91.2	14.0	14.0	14.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.1.3	P75892	WP_005034960.1	424.0	0.0	63.0	434.0	442.0	5.0	428.0	6.0	426.0	97.5	95.0	12.0	14.0	12.0	NAT/NCS2	CHEBI:8675;pyrimidine	PF00860	PF00860	NA	NA	NA
2.A.40.3.3	Q46821	WP_005030114.1	446.0	5.73834e-108	41.0	452.0	482.0	12.0	450.0	22.0	466.0	96.9	92.1	13.0	12.0	12.0	NAT/NCS2	CHEBI:9885;7,9-dihydro-1H-purine-2,6,8(3H)-trione, CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.4.2	P0AGM9	WP_005033523.1	443.0	6.27635e-168	53.0	457.0	463.0	16.0	457.0	21.0	463.0	96.5	95.5	13.0	12.0	12.0	NAT/NCS2	CHEBI:10059;9H-xanthine	PF00860	PF00860	NA	NA	NA
2.A.40.7.6	P31466	WP_005029525.1	435.0	4.6495e-151	50.0	439.0	445.0	2.0	435.0	6.0	440.0	98.6	97.5	13.0	13.0	13.0	NAT/NCS2	CHEBI:2470;adenine	PF00860	PF00860	NA	NA	NA
2.A.46.1.1	P07775	WP_005031852.1	394.0	0.0	75.0	408.0	394.0	1.0	393.0	1.0	394.0	96.1	99.7	13.0	11.0	11.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.46.1.9	P76103	WP_004830414.1	375.0	1.19952e-98	41.0	390.0	391.0	11.0	385.0	9.0	383.0	95.9	95.7	12.0	13.0	11.0	BenE	CHEBI:16150;benzoate	PF03594	PF03594	NA	NA	NA
2.A.51.1.4	A0L3E7	WP_151793537.1	439.0	0.0	72.0	450.0	455.0	6.0	444.0	9.0	447.0	97.3	96.3	11.0	10.0	10.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.51.1.5	O05215	WP_004829527.1	175.0	1.1211000000000002e-19	29.0	172.0	178.0	3.0	172.0	2.0	175.0	98.3	97.2	5.0	6.0	5.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['O05216']	Green
2.A.51.1.5	O05216	NA	197.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0	NA	NA	NA	NA	NA	NA	['O05216']	NA
2.A.51.1.7	B1VCG0	WP_042089379.1	376.0	9.49938e-80	36.0	402.0	389.0	7.0	380.0	14.0	378.0	92.8	93.6	11.0	11.0	11.0	CHR	CHEBI:29393;chromate(2-)	PF02417,PF02417	PF02417,PF02417	NA	NA	NA
2.A.53.1.14	Q9FY46	WP_005031695.1	559.0	8.79595e-101	36.0	575.0	685.0	11.0	556.0	79.0	627.0	94.8	80.0	10.0	13.0	10.0	SulP	CHEBI:9335;sulfate	PF00916,PF01740	PF00916,PF01740	NA	NA	NA
2.A.53.3.1	O07488	WP_005032169.1	479.0	0.0	61.0	488.0	492.0	1.0	479.0	2.0	476.0	98.0	96.3	13.0	13.0	12.0	SulP	CHEBI:9335;sulfate	PF00916,PF00916,PF01740	PF00916,PF00916,PF01740	NA	NA	NA
2.A.59.1.2	P45946	WP_026040297.1	339.0	1.7348e-148	59.0	351.0	346.0	9.0	347.0	3.0	341.0	96.3	97.7	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-), CHEBI:30297;antimonite	PF01758	PF01758	NA	NA	NA
2.A.59.1.2	P45946	WP_151751412.1	340.0	8.79143e-155	61.0	347.0	346.0	4.0	343.0	2.0	341.0	97.7	98.0	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-), CHEBI:30297;antimonite	PF01758	PF01758	NA	NA	NA
2.A.63.1.1	Q52978	WP_005034325.1	972.0	0.0	43.0	945.0	999.0	4.0	941.0	30.0	984.0	99.2	95.5	25.0	25.0	24.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00361,PF04039,PF20501,PF13244,PF00662	PF00361,PF20501,PF04039,PF13244,PF00662	NA	['Q52982', 'Q9Z3Q3']	Green
2.A.63.1.1	Q52980	WP_004825361.1	112.0	1.41598e-35	50.0	121.0	115.0	4.0	110.0	1.0	112.0	87.6	96.5	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00420	PF00420	NA	['Q52982', 'Q9Z3Q3']	Green
2.A.63.1.1	Q52981	WP_004825363.1	555.0	1.1856300000000001e-107	37.0	599.0	539.0	8.0	529.0	4.0	537.0	87.0	98.9	14.0	17.0	14.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00361	PF00361	NA	['Q52982', 'Q9Z3Q3']	Green
2.A.63.1.1	Q52982	NA	161.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q52982', 'Q9Z3Q3']	NA
2.A.63.1.1	Q52983	WP_004825367.1	77.0	8.0381e-18	43.0	91.0	92.0	15.0	91.0	16.0	92.0	83.5	82.6	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF04066	PF04066	NA	['Q52982', 'Q9Z3Q3']	Green
2.A.63.1.1	Q9Z3Q3	NA	121.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q52982', 'Q9Z3Q3']	NA
2.A.64.1.1	P0A843	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A843']	NA
2.A.64.1.1	P69423	WP_004830193.1	230.0	3.69668e-76	49.0	260.0	258.0	21.0	250.0	5.0	234.0	88.1	88.8	5.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69423	WP_005030859.1	224.0	5.487169999999999e-51	38.0	250.0	258.0	17.0	240.0	10.0	233.0	89.2	86.4	6.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_005030860.1	63.0	1.21024e-06	32.0	124.0	171.0	1.0	63.0	1.0	63.0	50.0	36.3	2.0	1.0	1.0	Tat	None	NA	NA	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_005033762.1	87.0	2.05584e-16	40.0	155.0	171.0	1.0	86.0	1.0	87.0	54.8	50.3	0.0	1.0	0.0	Tat	None	PF02416	NA	NA	['P0A843']	Green
2.A.64.1.1	P69428	WP_004830191.1	50.0	2.10982e-15	52.0	74.0	89.0	1.0	50.0	1.0	50.0	66.2	55.1	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	['P0A843']	Green
2.A.66.1.21	Q5FAM9	WP_171066797.1	430.0	0.0	73.0	431.0	448.0	1.0	430.0	18.0	447.0	99.5	95.8	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:7565;nifedipine, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:42478;ethidium	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.25	O34474	WP_005035066.1	449.0	1.83783e-122	41.0	455.0	463.0	10.0	455.0	15.0	462.0	97.8	96.5	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.2.10	O26447	WP_005034708.1	411.0	7.92555e-95	38.0	420.0	420.0	9.0	417.0	7.0	416.0	97.1	97.4	12.0	12.0	12.0	MOP	None	PF01943,PF13440,PF14667	PF01943,PF13440	NA	NA	NA
2.A.66.4.1	P37169	WP_171067104.1	511.0	5.30709e-140	41.0	516.0	524.0	4.0	510.0	14.0	515.0	98.1	95.6	13.0	14.0	13.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023,PF14667,PF13440	PF03023,PF14667	NA	NA	NA
2.A.69.3.4	P56949	WP_005033502.1	309.0	1.29229e-28	26.0	307.0	320.0	2.0	303.0	4.0	306.0	98.0	94.4	10.0	10.0	10.0	AEC	CHEBI:38083;malonate ester	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.4.3	O27435	WP_005032109.1	291.0	2.87189e-13	22.0	305.0	302.0	12.0	295.0	14.0	297.0	92.8	93.7	10.0	10.0	10.0	AEC	None	PF01758	PF03547,PF03547	NA	NA	NA
2.A.69.4.7	ALM13851	WP_026040304.1	271.0	1.79505e-06	22.0	293.0	308.0	29.0	284.0	35.0	298.0	87.0	85.4	10.0	10.0	9.0	AEC	None	NA	NA	NA	NA	NA
2.A.72.1.1	P63183	WP_004826198.1	629.0	0.0	47.0	626.0	622.0	3.0	626.0	2.0	622.0	99.5	99.7	11.0	13.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.75.1.4	B5U2Z3	WP_005032825.1	194.0	5.87922e-64	49.0	199.0	202.0	5.0	198.0	6.0	199.0	97.0	95.5	6.0	6.0	6.0	LysE	CHEBI:3345;L-canavanine	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_026040317.1	190.0	7.759119999999999e-27	29.0	204.0	206.0	3.0	192.0	7.0	194.0	92.6	90.8	6.0	6.0	5.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_200150056.1	202.0	6.77254e-53	41.0	206.0	206.0	1.0	202.0	1.0	201.0	97.6	97.1	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_200150357.1	209.0	3.25048e-22	29.0	222.0	206.0	1.0	209.0	1.0	204.0	93.7	98.5	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_005033578.1	204.0	5.93309e-74	54.0	206.0	206.0	1.0	203.0	1.0	203.0	98.1	98.1	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_026040320.1	201.0	3.48878e-40	34.0	210.0	206.0	1.0	201.0	2.0	202.0	95.2	97.1	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_200026474.1	206.0	3.78797e-16	27.0	206.0	206.0	3.0	206.0	4.0	205.0	98.5	97.6	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.3	P75693	WP_004830107.1	185.0	2.64578e-25	29.0	207.0	223.0	20.0	204.0	33.0	217.0	88.9	82.5	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_200150441.1	186.0	2.44009e-10	25.0	198.0	195.0	6.0	188.0	12.0	194.0	91.9	93.3	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_227567568.1	185.0	2.10631e-09	21.0	193.0	195.0	2.0	182.0	17.0	193.0	93.3	90.3	5.0	6.0	5.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.5	P76249	WP_004830415.1	212.0	4.9472599999999986e-49	40.0	217.0	212.0	2.0	213.0	5.0	208.0	97.2	95.8	6.0	6.0	6.0	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810	NA	NA	NA
2.A.76.1.5	P76249	WP_035300732.1	172.0	2.17057e-16	30.0	206.0	212.0	4.0	169.0	8.0	174.0	80.1	78.3	6.0	6.0	4.0	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_009585622.1	204.0	6.69339e-25	30.0	202.0	210.0	1.0	194.0	1.0	204.0	95.5	96.7	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.10	G8WDN4	WP_009584221.1	189.0	9.39824e-25	33.0	202.0	210.0	7.0	183.0	10.0	192.0	87.1	86.7	6.0	6.0	5.0	RhtB	CHEBI:30653;homoserine, CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.10	G8WDN4	WP_042090236.1	205.0	2.26082e-77	55.0	207.0	210.0	4.0	207.0	6.0	210.0	98.1	97.1	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.2.3	V9RYY0	WP_005031101.1	193.0	9.49621e-50	38.0	197.0	203.0	2.0	194.0	4.0	196.0	97.5	94.6	6.0	6.0	6.0	RhtB	CHEBI:87174;(+)-(1S,2S)-norcoronamic acid	PF01810	PF01810	NA	NA	NA
2.A.78.1.3	P43667	WP_004831065.1	108.0	4.6626200000000004e-18	36.0	111.0	111.0	1.0	108.0	1.0	105.0	96.4	93.7	3.0	3.0	3.0	LIV-E	CHEBI:6829;methionine	PF05437	PF05437	NA	NA	Green
2.A.78.1.3	P76630	WP_005029370.1	233.0	6.59754e-75	47.0	245.0	245.0	11.0	243.0	13.0	245.0	94.7	94.7	6.0	5.0	5.0	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	NA	NA	Green
2.A.78.2.1	A4EZB2	WP_005029499.1	219.0	4.45149e-16	26.0	247.0	246.0	20.0	238.0	10.0	223.0	88.3	86.6	7.0	7.0	6.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	['A4EZB3']	Green
2.A.78.2.1	A4EZB2	WP_005030419.1	219.0	9.64126e-20	25.0	248.0	246.0	20.0	231.0	7.0	223.0	85.1	87.8	8.0	7.0	7.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	['A4EZB3']	Green
2.A.78.2.1	A4EZB3	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['A4EZB3']	NA
2.A.78.2.3	Q1D212	WP_005029238.1	244.0	1.98818e-49	36.0	220.0	249.0	1.0	215.0	1.0	244.0	97.3	97.6	5.0	5.0	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	NA	Green
2.A.78.2.3	Q1D213	WP_005029240.1	96.0	3.4364e-08	25.0	105.0	102.0	8.0	103.0	3.0	98.0	90.5	93.1	3.0	3.0	3.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF05437	PF05437	NA	NA	Green
2.A.81.1.6	Q845W9	WP_200149949.1	562.0	0.0	59.0	561.0	561.0	2.0	561.0	1.0	561.0	99.6	99.8	11.0	11.0	11.0	AAE	CHEBI:29995;aspartate(2-), CHEBI:2539;alanine	PF06826,PF06826,PF02080	PF06826,PF06826	NA	NA	NA
2.A.85.1.1	P75870	WP_005035479.1	696.0	0.0	44.0	716.0	717.0	14.0	707.0	12.0	703.0	96.8	96.4	9.0	12.0	9.0	ArAE	None	PF12805,PF13515	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.1	P75870	WP_200149979.1	706.0	0.0	51.0	724.0	717.0	8.0	711.0	6.0	707.0	97.1	97.8	11.0	12.0	10.0	ArAE	None	PF12805,PF13515	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.4	E0LV84	WP_005035359.1	524.0	8.312709999999999e-64	27.0	694.0	681.0	18.0	534.0	10.0	526.0	74.4	75.8	11.0	11.0	11.0	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515,PF11744,PF06081	PF04632,PF13515,PF06081,PF11744	NA	NA	NA
2.A.86.1.5	C9VRY8	WP_004831456.1	240.0	4.66212e-11	24.0	235.0	658.0	2.0	228.0	433.0	652.0	96.2	33.3	0.0	7.0	0.0	AI-2E	None	PF00308	PF01594	WP_004831457.1 WP_004831456.1 	NA	NA
2.A.86.1.5	C9VRY8	WP_004831457.1	344.0	1.6054300000000002e-61	37.0	400.0	658.0	10.0	352.0	48.0	388.0	85.5	51.7	8.0	7.0	7.0	AI-2E	None	PF01594	PF01594	WP_004831457.1 WP_004831456.1 	NA	NA
2.A.86.1.15	Q188A3	WP_004831423.1	368.0	6.17117e-12	23.0	338.0	363.0	6.0	338.0	11.0	359.0	98.2	95.9	7.0	10.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.2.1	B1LE48	WP_005035487.1	344.0	2.42946e-41	31.0	373.0	370.0	12.0	347.0	13.0	347.0	89.8	90.3	7.0	10.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.89.3.8	Q9P6J2	WP_004831504.1	223.0	2.03392e-67	48.0	233.0	242.0	8.0	230.0	11.0	233.0	95.3	91.7	5.0	5.0	5.0	VIT	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01988	PF01988	NA	NA	NA
2.A.95.1.6	D3P9M4	WP_005031076.1	206.0	4.27037e-12	25.0	204.0	198.0	5.0	204.0	8.0	196.0	97.5	94.9	6.0	6.0	6.0	NAAT	CHEBI:7990;peptide, CHEBI:9116;serine, CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.99.1.5	WP_044217189	WP_004828379.1	227.0	1.5756e-55	38.0	237.0	223.0	11.0	234.0	1.0	221.0	94.1	98.7	7.0	7.0	7.0	HupE-UreJ	None	PF13795	PF13795,PF04955	NA	NA	NA
2.A.99.1.7	WP_162301253	WP_004830681.1	183.0	3.22046e-22	34.0	188.0	185.0	7.0	186.0	9.0	185.0	95.2	95.1	7.0	7.0	7.0	HupE-UreJ	None	PF04955	PF04955	NA	NA	NA
2.A.102.2.2	Q2BM66	WP_004825767.1	246.0	3.4966e-06	22.0	247.0	274.0	4.0	241.0	18.0	250.0	96.0	84.7	8.0	7.0	7.0	TSUP	CHEBI:34987;sulfoacetic acid	PF01925	PF01925	NA	NA	NA
2.A.102.2.9	Q8X8E6	WP_005033358.1	228.0	7.17355e-13	30.0	243.0	291.0	15.0	238.0	31.0	251.0	91.8	75.6	8.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_005029922.1	241.0	1.7536800000000002e-55	37.0	255.0	253.0	14.0	253.0	10.0	250.0	93.7	94.9	8.0	8.0	8.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_005035448.1	246.0	1.3756099999999998e-57	41.0	255.0	253.0	9.0	252.0	6.0	250.0	95.3	96.4	9.0	8.0	8.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_005029827.1	270.0	4.72716e-16	24.0	272.0	266.0	3.0	272.0	7.0	266.0	98.9	97.4	7.0	8.0	7.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_005031185.1	257.0	1.89744e-55	37.0	267.0	266.0	5.0	261.0	10.0	264.0	95.9	95.5	8.0	8.0	8.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.102.4.14	W2ET82	WP_005031919.1	265.0	1.1971800000000001e-33	31.0	292.0	339.0	9.0	260.0	9.0	268.0	86.0	76.4	6.0	10.0	6.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.1	P0ABG4	WP_004825531.1	356.0	1.62913e-109	46.0	398.0	414.0	33.0	387.0	48.0	402.0	88.9	85.5	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_004830568.1	358.0	1.12262e-122	50.0	378.0	370.0	23.0	378.0	7.0	363.0	93.9	96.2	10.0	9.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_010590864.1	354.0	4.2580999999999996e-138	54.0	380.0	370.0	27.0	380.0	11.0	363.0	92.9	95.1	11.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.106.1.4	B9MIH1	WP_004826097.1	185.0	2.21337e-74	56.0	192.0	192.0	2.0	186.0	1.0	183.0	95.8	94.8	6.0	5.0	5.0	CaCA2	None	PF01169,PF01169	PF01169,PF01169	NA	NA	NA
2.A.106.1.4	B9MIH1	WP_171248684.1	185.0	1.71383e-76	57.0	193.0	192.0	1.0	185.0	1.0	183.0	95.3	94.8	5.0	5.0	5.0	CaCA2	None	PF01169,PF01169	PF01169,PF01169	NA	NA	NA
2.A.109.1.7	P42601	WP_004824018.1	319.0	3.79912e-124	54.0	321.0	321.0	1.0	315.0	1.0	318.0	97.8	98.8	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_004825615.1	529.0	4.433e-148	47.0	526.0	896.0	3.0	526.0	370.0	891.0	99.4	58.1	7.0	7.0	7.0	TerC	None	PF03741,PF03471,PF00571	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_005032024.1	521.0	2.0663799999999997e-133	44.0	513.0	896.0	1.0	506.0	370.0	883.0	98.4	57.3	7.0	7.0	7.0	TerC	None	PF03741,PF03471	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
