Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.115.1.5	WP_062382148	WP_035972013.1	262.0	8.50966e-13	26.0	259.0	250.0	5.0	253.0	5.0	246.0	95.8	96.4	2.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035972296.1	247.0	3.69533e-20	28.0	246.0	250.0	4.0	242.0	8.0	246.0	96.7	95.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035972354.1	246.0	7.74928e-19	31.0	235.0	250.0	5.0	232.0	8.0	248.0	96.6	96.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035972766.1	253.0	1.15524e-28	34.0	249.0	250.0	1.0	245.0	1.0	246.0	98.0	98.0	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035973142.1	254.0	1.57879e-143	82.0	254.0	250.0	1.0	254.0	1.0	250.0	99.6	99.6	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035973430.1	266.0	8.00209e-28	34.0	259.0	250.0	3.0	256.0	4.0	250.0	97.7	98.4	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035973595.1	263.0	5.23642e-31	33.0	262.0	250.0	7.0	262.0	4.0	250.0	97.3	98.4	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035974289.1	258.0	2.8627e-22	28.0	265.0	250.0	6.0	263.0	5.0	249.0	97.0	97.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035974354.1	247.0	5.70544e-41	37.0	269.0	250.0	16.0	256.0	7.0	246.0	89.2	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035974370.1	251.0	1.0864e-24	33.0	253.0	250.0	9.0	249.0	7.0	246.0	94.9	95.6	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035974469.1	261.0	6.44051e-24	33.0	258.0	250.0	1.0	253.0	1.0	250.0	97.7	99.6	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035974471.1	255.0	5.56486e-32	36.0	254.0	250.0	2.0	251.0	4.0	246.0	98.0	96.8	2.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035975412.1	240.0	1.92684e-16	26.0	234.0	250.0	5.0	228.0	8.0	245.0	95.3	94.8	1.0	1.0	0.0	Ayr1	None	PF13561,PF00106	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035975734.1	253.0	4.62007e-24	31.0	258.0	250.0	4.0	255.0	3.0	246.0	97.3	97.2	0.0	1.0	0.0	Ayr1	None	PF00106,PF13561	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_035975853.1	246.0	7.11921e-24	29.0	248.0	250.0	5.0	244.0	8.0	246.0	96.4	95.2	3.0	1.0	1.0	Ayr1	None	PF13561,PF00106,PF08659,PF01370	PF13561,PF00106,PF08659	NA	NA	NA
1.A.115.1.5	WP_062382148	WP_052688573.1	254.0	5.86798e-19	31.0	270.0	250.0	18.0	267.0	7.0	246.0	92.2	95.6	0.0	1.0	0.0	Ayr1	None	PF13561,PF00106,PF08659	PF13561,PF00106,PF08659	NA	NA	NA
1.A.125.2.3	WP_198173327	WP_045552369.1	104.0	1.48714e-35	56.0	170.0	202.0	21.0	124.0	26.0	129.0	60.6	51.0	1.0	0.0	0.0	NS1-2 VP	None	PF04970	PF04970	NA	NA	NA
1.A.129.1.1	P30405	WP_006763971.1	135.0	1.38604e-10	36.0	163.0	207.0	9.0	138.0	60.0	186.0	79.1	60.9	0.0	0.0	0.0	mPTP	CHEBI:25367;molecule	PF00160	PF00160	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_006763190.1	391.0	2.14103e-50	33.0	373.0	354.0	1.0	373.0	1.0	354.0	99.7	99.7	0.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_006765821.1	366.0	2.22751e-55	34.0	363.0	354.0	14.0	363.0	4.0	354.0	96.1	98.9	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_035972204.1	352.0	2.08921e-50	36.0	347.0	354.0	12.0	347.0	11.0	354.0	96.5	96.9	0.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_035973297.1	365.0	4.74981e-42	32.0	361.0	354.0	5.0	361.0	8.0	354.0	98.6	97.7	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.2	C0LZS0	WP_035974219.1	367.0	2.34536e-36	32.0	367.0	354.0	8.0	367.0	13.0	354.0	97.8	96.3	1.0	0.0	0.0	GBP	CHEBI:17563;phthalate(2-)	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_006764066.1	393.0	3.6346900000000005e-70	39.0	396.0	374.0	11.0	396.0	7.0	374.0	97.2	98.1	5.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_006766162.1	375.0	0.0	74.0	364.0	374.0	1.0	364.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_006766185.1	398.0	5.98137e-62	38.0	400.0	374.0	7.0	400.0	7.0	374.0	98.2	98.1	4.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_006766370.1	395.0	2.65708e-68	39.0	379.0	374.0	4.0	379.0	2.0	374.0	98.9	99.5	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_006766567.1	396.0	2.39135e-101	45.0	386.0	374.0	1.0	386.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_006767395.1	393.0	2.18416e-41	34.0	365.0	374.0	5.0	365.0	3.0	374.0	98.6	99.2	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_006767407.1	394.0	2.5182e-110	48.0	381.0	374.0	1.0	381.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035972865.1	391.0	3.36067e-118	50.0	380.0	374.0	1.0	380.0	1.0	374.0	99.7	99.7	3.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035973117.1	402.0	1.96032e-94	45.0	385.0	374.0	1.0	385.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035973977.1	348.0	3.45199e-48	35.0	395.0	374.0	11.0	351.0	6.0	341.0	86.1	89.6	5.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035974044.1	403.0	2.37144e-56	36.0	399.0	374.0	9.0	399.0	7.0	374.0	97.7	98.1	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035974258.1	396.0	4.140240000000001e-107	45.0	384.0	374.0	1.0	384.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035974291.1	380.0	2.18685e-60	37.0	359.0	374.0	9.0	359.0	8.0	374.0	97.5	97.9	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035974478.1	398.0	8.21541e-55	35.0	405.0	374.0	10.0	405.0	6.0	374.0	97.5	98.4	4.0	1.0	0.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035974547.1	404.0	1.38943e-66	37.0	397.0	374.0	1.0	397.0	1.0	374.0	99.7	99.7	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.3	Q7WZL2	WP_035975503.1	382.0	1.22719e-41	31.0	355.0	374.0	3.0	355.0	2.0	374.0	99.2	99.5	1.0	1.0	1.0	GBP	CHEBI:7629;norfloxacin, CHEBI:3508;ceftazidime, CHEBI:3486;cefepime, CHEBI:43968;meropenem, CHEBI:404903;ertapenem, CHEBI:5879;imipenem	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.4.6	T0ET67	WP_006765565.1	252.0	1.65497e-89	56.0	389.0	248.0	140.0	389.0	2.0	248.0	64.0	99.2	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF13609	NA	NA	NA
1.B.1.4.6	T0ET67	WP_035972602.1	248.0	1.88406e-108	62.0	386.0	248.0	141.0	386.0	1.0	248.0	63.5	99.6	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF13609	NA	NA	NA
1.B.1.4.6	T0ET67	WP_035975480.1	249.0	4.16815e-82	50.0	390.0	248.0	144.0	390.0	1.0	248.0	63.1	99.6	3.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF13609	NA	NA	NA
1.B.1.4.7	V5YPB2	WP_006766669.1	375.0	5.92548e-167	60.0	379.0	380.0	5.0	379.0	6.0	380.0	98.7	98.4	0.0	1.0	0.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF13609,PF00267	NA	NA	NA
1.B.1.6.2	C5T9B1	WP_006763224.1	305.0	1.84263e-66	41.0	358.0	304.0	58.0	358.0	13.0	304.0	83.8	95.7	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF13609	PF13609	NA	NA	NA
1.B.1.6.2	C5T9B1	WP_006767433.1	311.0	1.08115e-61	39.0	357.0	304.0	58.0	357.0	1.0	304.0	83.8	99.7	1.0	0.0	0.0	GBP	CHEBI:25367;molecule	PF13609,PF00267	PF13609	NA	NA	NA
1.B.1.6.3	C5T2L7	WP_081293656.1	359.0	2.59943e-28	32.0	378.0	319.0	2.0	350.0	3.0	306.0	92.1	95.0	1.0	1.0	1.0	GBP	CHEBI:25367;molecule	PF13609	PF13609,PF00267	NA	NA	NA
1.B.11.3.7	Q9HWU4	WP_006765967.1	803.0	0.0	41.0	880.0	844.0	62.0	844.0	26.0	822.0	88.9	94.3	1.0	0.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.3.7	Q9HWU4	WP_162487093.1	835.0	3.85774e-179	39.0	842.0	844.0	14.0	831.0	17.0	833.0	97.0	96.7	0.0	0.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.5.1	P45420	WP_105773909.1	671.0	4.16928e-89	31.0	886.0	793.0	182.0	839.0	106.0	752.0	74.2	81.5	0.0	0.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.11.5.1	P45420	WP_123806731.1	798.0	6.074670000000001e-141	32.0	909.0	793.0	118.0	908.0	12.0	793.0	86.9	98.5	1.0	0.0	0.0	FUP	None	PF00577,PF13954,PF13953	PF00577,PF13954,PF13953	NA	NA	NA
1.B.12.5.10	Q9F288	WP_035973050.1	1115.0	2.1798e-111	29.0	1751.0	1072.0	662.0	1751.0	41.0	1072.0	62.2	96.2	1.0	1.0	0.0	AT-1	None	PF03797,PF18883,PF13018	PF03797,PF18883,PF03212	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_006763175.1	396.0	2.52933e-07	24.0	413.0	2358.0	5.0	375.0	31.0	406.0	89.6	15.9	0.0	0.0	0.0	AT-1	None	PF07559,PF06429,PF00460	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_006767148.1	1976.0	2.08227e-51	24.0	2049.0	2358.0	60.0	1911.0	98.0	1896.0	90.3	76.3	1.0	0.0	0.0	AT-1	None	PF18657,PF18657,PF18657,PF18657,PF18657,PF18657,PF18657,PF05860,PF13018	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_035972481.1	553.0	7.42884e-34	32.0	505.0	2358.0	8.0	504.0	1188.0	1720.0	98.2	22.6	1.0	0.0	0.0	AT-1	None	PF15984	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_035975315.1	192.0	1.22196e-05	27.0	228.0	2358.0	12.0	197.0	778.0	960.0	81.1	7.7	0.0	0.0	0.0	AT-1	None	NA	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.12.5.11	WP_060331514	WP_158380439.1	1552.0	4.48517e-136	30.0	1472.0	2358.0	103.0	1461.0	906.0	2348.0	92.3	61.2	0.0	0.0	0.0	AT-1	None	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF03797,PF13018,PF03212	PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951,PF12951	NA	NA	NA
1.B.13.3.2	A5FBZ0	WP_006767260.1	437.0	3.8649700000000004e-56	30.0	490.0	455.0	55.0	488.0	21.0	453.0	88.4	94.9	1.0	0.0	0.0	AEP	CHEBI:25367;molecule	PF13372	PF13372	NA	NA	NA
1.B.13.3.2	A5FBZ0	WP_045552531.1	437.0	1.35672e-54	31.0	471.0	455.0	37.0	469.0	21.0	453.0	91.7	94.9	0.0	0.0	0.0	AEP	CHEBI:25367;molecule	PF13372	PF13372	NA	NA	NA
1.B.14.1.7	A4LBD1	WP_035972400.1	756.0	0.0	69.0	754.0	753.0	1.0	754.0	17.0	753.0	99.9	97.7	1.0	1.0	1.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.7	A4LBD1	WP_035976170.1	731.0	0.0	63.0	731.0	753.0	11.0	731.0	25.0	753.0	98.5	96.7	1.0	1.0	1.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.7	A4LBD1	WP_105773912.1	703.0	0.0	55.0	778.0	753.0	83.0	778.0	52.0	753.0	89.3	93.1	0.0	1.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.15	Q05202	WP_006762912.1	689.0	1.00064e-54	28.0	707.0	758.0	51.0	707.0	86.0	758.0	92.8	88.7	0.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.15	Q05202	WP_035975419.1	794.0	2.22728e-59	27.0	742.0	758.0	3.0	742.0	1.0	758.0	99.6	99.9	1.0	1.0	0.0	OMR	CHEBI:5019;ferrichrome	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.24	Q21EL3	WP_035975787.1	716.0	1.40723e-131	36.0	701.0	699.0	6.0	701.0	11.0	699.0	99.1	98.4	1.0	1.0	1.0	OMR	None	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.1.25	Q7VJ32	WP_006764899.1	725.0	2.89829e-23	22.0	785.0	724.0	93.0	785.0	39.0	724.0	88.2	94.6	1.0	0.0	0.0	OMR	CHEBI:25517;nickel(2+)	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.1.30	P72609	WP_035974543.1	687.0	5.51159e-73	30.0	726.0	853.0	62.0	726.0	191.0	853.0	91.5	77.6	1.0	0.0	0.0	OMR	CHEBI:84734;Fe(III)-complexed siderophore	PF00593,PF07715	PF00593,PF07715,PF11741	NA	NA	NA
1.B.14.1.31	O68590	WP_035974360.1	706.0	0.0	49.0	748.0	753.0	53.0	748.0	63.0	753.0	92.9	91.6	0.0	0.0	0.0	OMR	CHEBI:23066;cephalosporin	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.14.2.7	Q92N43	WP_006766571.1	759.0	8.77495e-75	30.0	754.0	743.0	32.0	754.0	24.0	743.0	95.8	96.8	1.0	1.0	0.0	OMR	CHEBI:5651;ferroheme b	PF00593,PF07715,PF14905	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.2.9	Q9JZN9	WP_006765984.1	727.0	3.12536e-50	25.0	675.0	758.0	47.0	675.0	61.0	758.0	93.0	92.0	1.0	0.0	0.0	OMR	None	PF00593,PF07715	PF00593,PF07715,PF14905	NA	NA	NA
1.B.14.3.1	P06129	WP_035971873.1	618.0	2.23231e-55	28.0	637.0	614.0	31.0	626.0	5.0	604.0	93.4	97.6	1.0	0.0	0.0	OMR	CHEBI:17439;cyanocob(III)alamin	PF00593,PF07715,PF14905	PF00593,PF07715	NA	NA	NA
1.B.14.4.1	P72121	WP_035973678.1	685.0	0.0	61.0	709.0	723.0	30.0	705.0	40.0	719.0	95.2	93.9	0.0	1.0	0.0	OMR	CHEBI:23380;copper(2+)	PF00593,PF07715	PF00593,PF07715	NA	NA	NA
1.B.17.3.3	Q45083	WP_035975380.1	513.0	0.0	88.0	511.0	512.0	1.0	511.0	1.0	512.0	99.8	99.8	3.0	1.0	1.0	OMF	CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.6	A6XV56	WP_006767090.1	432.0	1.80717e-75	36.0	524.0	484.0	78.0	498.0	63.0	482.0	80.2	86.6	0.0	0.0	0.0	OMF	CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.17.3.6	A6XV56	WP_035972491.1	470.0	2.1076e-78	34.0	500.0	484.0	18.0	482.0	20.0	482.0	92.8	95.5	1.0	0.0	0.0	OMF	CHEBI:23888;drug	PF02321,PF02321	PF02321,PF02321	NA	NA	NA
1.B.18.3.1	P0A930	WP_035973612.1	400.0	5.79463e-79	36.0	392.0	379.0	1.0	387.0	1.0	369.0	98.5	97.1	1.0	1.0	1.0	OMA	CHEBI:60963;colanic acid	PF02563,PF10531,PF10531	PF02563,PF18412,PF10531	NA	NA	NA
1.B.18.3.2	Q45407	WP_006765781.1	374.0	4.86818e-108	46.0	410.0	377.0	34.0	398.0	11.0	366.0	88.8	94.2	1.0	1.0	0.0	OMA	CHEBI:72813;exopolysaccharide	PF02563,PF10531,PF10531	PF02563,PF10531,PF10531	NA	NA	NA
1.B.19.1.2	A4LTL1	WP_006766114.1	471.0	0.0	57.0	481.0	504.0	34.0	481.0	35.0	504.0	92.9	93.1	1.0	1.0	0.0	OprB	CHEBI:83169;N-acyl homoserine lactone	PF04966	PF04966	NA	NA	NA
1.B.19.1.2	A4LTL1	WP_035974406.1	509.0	0.0	71.0	493.0	504.0	2.0	493.0	3.0	504.0	99.6	99.4	1.0	1.0	1.0	OprB	CHEBI:83169;N-acyl homoserine lactone	PF04966	PF04966	NA	NA	NA
1.B.20.1.10	P0DMJ8	WP_006764605.1	582.0	0.0	73.0	578.0	584.0	5.0	578.0	3.0	584.0	99.1	99.5	0.0	0.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF17287,PF08479	PF03865,PF17287,PF08479	NA	NA	NA
1.B.20.1.10	P0DMJ8	WP_006766829.1	554.0	3.73475e-66	30.0	566.0	584.0	42.0	566.0	44.0	584.0	92.6	92.5	0.0	0.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF08479,PF17287	PF03865,PF17287,PF08479	NA	NA	NA
1.B.20.1.10	P0DMJ8	WP_035975650.1	572.0	0.0	75.0	578.0	584.0	15.0	578.0	13.0	584.0	97.4	97.8	1.0	0.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF17287,PF08479	PF03865,PF17287,PF08479	NA	NA	NA
1.B.20.1.10	P0DMJ8	WP_045552248.1	581.0	0.0	77.0	586.0	584.0	6.0	586.0	4.0	584.0	99.0	99.3	0.0	0.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF17287,PF08479	PF03865,PF17287,PF08479	NA	NA	NA
1.B.20.1.10	P0DMJ8	WP_081293648.1	545.0	0.0	75.0	577.0	584.0	33.0	577.0	40.0	584.0	94.3	93.2	1.0	0.0	0.0	TPS	CHEBI:8526;protein polypeptide chain	PF03865,PF17287,PF08479	PF03865,PF17287,PF08479	NA	NA	NA
1.B.20.2.2	WP_116379665	WP_006764477.1	571.0	4.41494e-156	44.0	561.0	555.0	1.0	561.0	1.0	555.0	99.8	99.8	0.0	0.0	0.0	TPS	None	PF03865,PF08479	PF08479,PF03865	NA	NA	NA
1.B.22.2.1	P34750	WP_006765397.1	437.0	1.0112e-73	34.0	549.0	714.0	120.0	524.0	283.0	713.0	73.6	60.2	0.0	1.0	0.0	Secretin	None	PF00263,PF03958,PF07660	PF00263,PF03958,PF11741,PF07660	NA	NA	NA
1.B.22.3.1	Q01723	WP_035975141.1	562.0	1.10593e-53	28.0	589.0	701.0	32.0	587.0	27.0	538.0	94.2	72.9	1.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00263,PF03958	PF00263,PF03958	NA	NA	NA
1.B.22.3.2	P35672	WP_006766934.1	529.0	1.34959e-151	46.0	552.0	562.0	8.0	526.0	10.0	525.0	93.8	91.6	1.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00263,PF03958	PF00263,PF03958	NA	NA	NA
1.B.22.3.3	Q01244	WP_035974402.1	569.0	1.72812e-71	29.0	678.0	607.0	42.0	598.0	26.0	509.0	82.0	79.6	1.0	0.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain	PF00263,PF03958	PF00263,PF03958,PF03958	NA	NA	NA
1.B.22.4.5	KUH55735	WP_105774033.1	366.0	8.33134e-36	27.0	706.0	382.0	183.0	547.0	39.0	369.0	51.6	86.4	0.0	0.0	0.0	Secretin	None	PF00263,PF03958	PF00263	NA	NA	NA
1.B.22.7.1	Q9S142	WP_035973750.1	408.0	1.39915e-49	31.0	577.0	552.0	180.0	575.0	171.0	546.0	68.5	67.9	1.0	1.0	0.0	Secretin	CHEBI:9931;vancomycin, CHEBI:8526;protein polypeptide chain	PF00263,PF07655	PF00263,PF07655	NA	NA	NA
1.B.25.1.9	Q9HVS0	WP_035974724.1	485.0	2.27426e-82	35.0	490.0	484.0	38.0	488.0	9.0	482.0	91.8	97.7	1.0	1.0	0.0	Opr	None	PF03573	PF03573	NA	NA	NA
