Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.B.18.3.1	P0A930	WP_069554777.1	379.0	2.33395e-162	60.0	373.0	379.0	1.0	373.0	1.0	379.0	99.7	99.7	1.0	1.0	1.0	OMA	CHEBI:60963;colanic acid	PF02563,PF10531,PF10531,PF18412	PF02563,PF18412,PF10531	NA	NA	NA
1.B.18.3.5	K9TEU5	WP_005360128.1	535.0	3.9993900000000003e-23	26.0	701.0	741.0	27.0	471.0	74.0	600.0	63.3	71.0	1.0	1.0	0.0	OMA	CHEBI:8322;polysaccharide	PF10531,PF10531,PF10531,PF10531,PF10531,PF10531,PF02563	PF10531,PF10531,PF10531,PF10531,PF02563	NA	NA	NA
1.B.18.3.9	Q1CVQ0	WP_201963337.1	169.0	3.48326e-15	30.0	179.0	219.0	22.0	175.0	52.0	219.0	85.5	76.3	1.0	0.0	0.0	OMA	CHEBI:72813;exopolysaccharide	PF02563,PF10531	PF02563,PF10531	NA	NA	NA
1.B.22.1.1	P15644	WP_021229084.1	622.0	0.0	62.0	679.0	660.0	6.0	625.0	8.0	622.0	91.2	93.0	0.0	1.0	0.0	Secretin	CHEBI:8526;protein polypeptide chain, CHEBI:25367;molecule	PF00263,PF03958,PF03958,PF03958	PF00263,PF03958,PF03958,PF03958	NA	NA	NA
1.B.22.2.1	P34750	WP_064340842.1	749.0	5.16285e-152	37.0	741.0	714.0	8.0	739.0	5.0	707.0	98.7	98.3	0.0	1.0	0.0	Secretin	None	PF00263,PF03958	PF00263,PF03958,PF11741,PF07660	NA	NA	NA
1.B.25.1.13	P75733	WP_005338723.1	495.0	2.80764e-107	40.0	482.0	468.0	7.0	480.0	7.0	466.0	98.1	98.1	1.0	1.0	1.0	Opr	CHEBI:29470;2-(Biaryl)carbapenems	PF03573	PF03573	NA	NA	NA
1.B.33.1.3	P0A903	WP_005349235.1	362.0	5.91252e-25	25.0	375.0	344.0	9.0	364.0	8.0	344.0	94.7	97.7	0.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF06804	PF06804	NA	NA	Green
1.B.33.1.3	P0A937	WP_005337980.1	102.0	4.93351e-26	48.0	112.0	113.0	1.0	97.0	1.0	102.0	85.7	89.4	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF04355	PF04355	NA	NA	Green
1.B.33.1.3	P0A943	WP_150390374.1	851.0	0.0	53.0	843.0	810.0	1.0	843.0	1.0	810.0	99.9	99.9	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	NA	NA	Green
1.B.33.1.3	P0AC02	WP_019446583.1	235.0	1.64922e-84	53.0	251.0	245.0	8.0	242.0	7.0	241.0	93.2	95.5	0.0	1.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13525,PF13512,PF13174	PF13525,PF13512	NA	NA	Green
1.B.33.1.3	P77774	WP_150389294.1	390.0	1.03774e-106	41.0	394.0	392.0	4.0	393.0	3.0	392.0	98.7	99.2	1.0	1.0	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF13360,PF13570,PF13570,PF13570,PF01011,PF01011	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	NA	NA	Green
1.B.33.2.4	P0ADE4	WP_150388800.1	569.0	1.18779e-138	39.0	591.0	577.0	32.0	591.0	12.0	577.0	94.6	97.9	1.0	0.0	0.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF17243,PF07244	PF01103,PF17243,PF07244	NA	NA	NA
1.B.33.4.9	PKL80862	WP_150389468.1	588.0	6.67876e-19	24.0	583.0	895.0	28.0	580.0	26.0	558.0	94.7	59.4	0.0	1.0	0.0	OmpIP	None	PF07969,PF01979	PF07969,PF01979	NA	NA	NA
1.B.39.1.9	V1E4I3	WP_005354990.1	206.0	1.22104e-77	57.0	204.0	216.0	4.0	204.0	11.0	216.0	98.0	94.9	0.0	1.0	0.0	OmpW	CHEBI:25367;molecule	PF03922,PF13505,PF05736	PF03922,PF13505,PF05736,PF02462	NA	NA	NA
1.B.40.1.2	Q13U92	WP_123172279.1	506.0	8.99686e-08	22.0	483.0	4726.0	7.0	469.0	1326.0	1799.0	95.7	10.0	1.0	0.0	0.0	AT-2	None	PF07012	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.1.2	Q13U92	WP_150389555.1	4120.0	9.98963e-62	20.0	3686.0	4726.0	83.0	3664.0	375.0	4245.0	97.2	81.9	0.0	0.0	0.0	AT-2	None	PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17803,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17963,PF17892	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.40.1.2	Q13U92	WP_223849314.1	4135.0	5.35492e-44	21.0	3852.0	4726.0	40.0	3818.0	725.0	4501.0	98.1	79.9	1.0	0.0	0.0	AT-2	None	PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF19116,PF00353,PF00353,PF00092,PF13519,PF17892,PF17963	PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05662,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF05658,PF13018	NA	NA	NA
1.B.42.1.2	P0A9V1	NA	241.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P0A9V1']	NA
1.B.42.1.2	P0ADC1	WP_005335160.1	161.0	5.11518e-21	36.0	160.0	193.0	9.0	158.0	7.0	162.0	93.1	80.3	1.0	2.0	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04390	PF04390	NA	['P0A9V1']	Green
1.B.42.1.2	P0ADC6	WP_005355217.1	356.0	1.10632e-119	49.0	356.0	360.0	2.0	355.0	4.0	359.0	99.2	98.6	6.0	6.0	6.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['P0A9V1']	Green
1.B.42.1.2	P0ADV1	WP_040068817.1	174.0	2.09065e-41	44.0	175.0	185.0	5.0	175.0	11.0	183.0	97.1	93.0	0.0	1.0	0.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03968	PF03968	NA	['P0A9V1']	Green
1.B.42.1.2	P0ADW0	WP_005336338.1	172.0	1.80018e-16	27.0	186.0	191.0	10.0	181.0	11.0	182.0	91.9	89.5	1.0	1.0	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF06835	PF06835	NA	['P0A9V1']	Green
1.B.42.1.2	P0AF98	WP_043821844.1	373.0	3.86657e-88	42.0	370.0	366.0	3.0	370.0	1.0	365.0	99.2	99.5	6.0	6.0	6.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF03739	PF03739	NA	['P0A9V1']	Green
1.B.42.1.2	P31554	WP_150390305.1	803.0	8.21382e-140	33.0	814.0	784.0	20.0	804.0	6.0	780.0	96.3	98.7	1.0	1.0	1.0	LPS-EP	CHEBI:6494;lipopolysaccharide	PF04453,PF03968	PF04453,PF03968	NA	['P0A9V1']	Green
1.B.46.1.1	P61316	WP_041202312.1	190.0	2.3421e-54	45.0	202.0	203.0	13.0	202.0	14.0	202.0	93.6	92.6	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03548	PF03548	NA	NA	Green
1.B.46.1.1	P61320	WP_005353907.1	198.0	3.15789e-36	36.0	192.0	207.0	2.0	188.0	8.0	204.0	96.9	94.7	0.0	1.0	0.0	LolAB	CHEBI:6495;lipoprotein	PF03550	PF03550	NA	NA	Green
1.B.48.1.1	P0AE95	WP_110304471.1	108.0	5.22376e-19	42.0	147.0	129.0	40.0	146.0	25.0	128.0	72.1	79.8	0.0	0.0	0.0	CsgG	None	PF10627	PF10627	NA	NA	Green
1.B.48.1.1	P0AE98	WP_150389798.1	122.0	1.27664e-26	41.0	133.0	138.0	11.0	130.0	12.0	131.0	89.5	86.2	0.0	1.0	0.0	CsgG	None	PF10614	PF10614	NA	NA	Green
1.B.48.1.1	P0AEA2	WP_005355003.1	275.0	4.75645e-106	56.0	279.0	277.0	3.0	277.0	2.0	274.0	98.2	98.2	0.0	0.0	0.0	CsgG	None	PF03783	PF03783	NA	NA	Green
1.B.48.5.1	Q87R31	WP_005334041.1	191.0	9.04595e-74	55.0	198.0	196.0	7.0	197.0	6.0	195.0	96.0	96.4	1.0	1.0	1.0	CsgG	None	PF13036,PF11684	PF13036	NA	NA	NA
1.B.55.1.3	G4CSS9	WP_223849280.1	795.0	1.0244900000000002e-126	33.0	794.0	802.0	6.0	793.0	13.0	801.0	99.1	98.3	0.0	0.0	0.0	PgaA	None	NA	NA	NA	NA	NA
1.B.55.3.1	P37650	WP_150390217.1	1149.0	0.0	41.0	1147.0	1157.0	11.0	1146.0	11.0	1157.0	99.0	99.0	0.0	0.0	0.0	PgaA	CHEBI:24280;D-glucosyl group	PF05420	PF05420,PF14559,PF13432,PF13432,PF13432,PF13181,PF13176	NA	NA	NA
1.B.66.3.2	Q2SD94	WP_150390032.1	395.0	1.53306e-30	25.0	452.0	428.0	31.0	420.0	57.0	409.0	86.1	82.2	0.0	1.0	0.0	BBP2	CHEBI:25367;molecule	PF10082	PF10082	NA	NA	NA
1.B.93.1.4	D6Z2E5	WP_150389331.1	187.0	2.01876e-15	28.0	268.0	369.0	67.0	252.0	168.0	353.0	69.0	50.1	1.0	0.0	0.0	MipA	None	PF06629	PF06629,PF09912	NA	NA	NA
1.C.4.1.1	P09167	WP_190973292.1	489.0	0.0	69.0	487.0	493.0	1.0	485.0	1.0	489.0	99.4	99.0	0.0	1.0	0.0	Aerolysin	CHEBI:25367;molecule	PF01117,PF03440,PF03318	PF01117,PF03440,PF03318	NA	NA	NA
1.C.67.1.1	O34095	WP_150390224.1	298.0	1.15274e-21	27.0	438.0	554.0	170.0	434.0	77.0	366.0	60.3	52.2	0.0	1.0	0.0	SphH	CHEBI:25367;molecule	PF03372	PF03372	NA	NA	NA
1.C.82.1.2	WP_078474522	WP_005339888.1	229.0	6.08791e-103	67.0	233.0	230.0	1.0	229.0	1.0	228.0	97.9	98.7	0.0	0.0	0.0	HP2-20	None	PF00687	PF00687	NA	NA	NA
1.C.113.1.10	P67153	WP_042080056.1	206.0	3.76176e-98	67.0	211.0	219.0	7.0	210.0	11.0	216.0	96.2	93.6	7.0	7.0	7.0	Hly III	CHEBI:34768;furfural	PF03006	PF03006	NA	NA	NA
1.C.126.1.2	P0A2L3	WP_150389520.1	288.0	5.55257e-122	62.0	294.0	292.0	1.0	284.0	1.0	283.0	96.3	96.6	0.0	1.0	0.0	HlyC	None	PF03471,PF00571,PF00571	PF03471,PF00571,PF00571	NA	NA	NA
1.E.2.1.4	Q9RIH4	WP_150389671.1	97.0	1.36168e-26	43.0	107.0	111.0	8.0	104.0	13.0	109.0	89.7	86.5	2.0	1.0	1.0	&#955; Holin	None	PF05106	PF05106	NA	NA	NA
1.E.14.1.4	F4V3T5	WP_005333279.1	99.0	2.4307e-27	48.0	118.0	135.0	9.0	106.0	14.0	112.0	82.2	72.6	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.14.1.9	E7UC95	WP_088868378.1	120.0	4.817e-46	60.0	133.0	136.0	9.0	128.0	16.0	135.0	89.5	87.5	4.0	4.0	4.0	CidA/LrgA Holin	None	PF03788	PF03788	NA	NA	NA
1.E.43.1.1	A6TAG3	WP_005350930.1	82.0	2.86934e-37	61.0	82.0	82.0	1.0	82.0	1.0	82.0	98.8	98.8	3.0	3.0	3.0	T-A Hol	None	PF04226	PF04226	NA	NA	NA
1.E.43.1.16	QHI00833	WP_071911234.1	102.0	2.50206e-17	34.0	123.0	135.0	1.0	102.0	1.0	102.0	82.1	74.8	3.0	3.0	3.0	T-A Hol	None	PF16931	PF16931	NA	NA	NA
1.E.56.1.2	B1JT35	WP_013723873.1	93.0	4.03591e-13	38.0	113.0	106.0	13.0	105.0	3.0	95.0	81.4	86.8	3.0	2.0	2.0	3-Hol	None	PF05449	PF05449	NA	NA	NA
1.E.64.2.5	WP_222503999	WP_150389670.1	144.0	4.08229e-15	33.0	172.0	243.0	9.0	152.0	101.0	231.0	83.1	53.5	0.0	3.0	0.0	LydD	None	PF00959	PF00959	NA	NA	NA
1.M.1.3.11	R4JDL9	WP_223849350.1	70.0	2.13992e-16	46.0	82.0	97.0	4.0	73.0	18.0	87.0	84.1	71.1	0.0	0.0	0.0	Rz(1)	CHEBI:25367;molecule	NA	NA	NA	NA	Green
1.M.1.3.11	R4JGE0	WP_150388886.1	148.0	1.58437e-13	32.0	157.0	146.0	8.0	154.0	2.0	141.0	93.0	95.2	1.0	1.0	1.0	Rz(1)	CHEBI:25367;molecule	NA	NA	NA	NA	Green
1.S.2.2.1	WP_063040943	WP_101529857.1	280.0	3.93518e-28	30.0	282.0	286.0	5.0	279.0	10.0	284.0	97.2	95.8	0.0	0.0	0.0	BMC-SP2	None	PF05114	PF05114	NA	NA	NA
1.S.2.2.1	WP_063040943	WP_150388857.1	274.0	5.485459999999999e-37	36.0	285.0	286.0	3.0	270.0	4.0	271.0	93.7	93.4	0.0	0.0	0.0	BMC-SP2	None	PF05114	PF05114	NA	NA	NA
1.W.2.1.2	WP_069539223	WP_150389664.1	374.0	1.20504e-56	32.0	415.0	426.0	30.0	393.0	33.0	393.0	87.5	84.5	0.0	0.0	0.0	PPP2	CHEBI:4291;deoxyribonucleic acid	PF04860	PF04860	NA	NA	NA
1.W.3.1.1	P25480	WP_150388892.1	317.0	8.863400000000001e-122	52.0	334.0	344.0	11.0	327.0	23.0	339.0	94.6	91.9	0.0	0.0	0.0	PPP3	CHEBI:4291;deoxyribonucleic acid	NA	PF04860	NA	NA	NA
2.A.1.2.7	P28246	WP_076491839.1	376.0	1.30574e-113	45.0	403.0	396.0	17.0	392.0	11.0	385.0	93.1	94.4	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:6207;L-cysteine, CHEBI:9337;sulfathiazole, CHEBI:42503;fosfomycin, CHEBI:9474;tetracycline, CHEBI:3091;bicozamycin	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.7	P28246	WP_180343343.1	356.0	3.17897e-49	28.0	387.0	396.0	3.0	349.0	11.0	358.0	89.4	87.6	12.0	12.0	11.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:6207;L-cysteine, CHEBI:9337;sulfathiazole, CHEBI:42503;fosfomycin, CHEBI:9474;tetracycline, CHEBI:3091;bicozamycin	PF07690,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.9	P31442	WP_005333920.1	396.0	3.76197e-119	46.0	398.0	394.0	1.0	392.0	1.0	393.0	98.2	99.5	12.0	12.0	12.0	MFS	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:5584;hydron, CHEBI:3259;CCCP	PF07690,PF06609,PF00083	PF07690,PF06609	NA	NA	NA
2.A.1.2.21	P69367	WP_064338023.1	378.0	7.154530000000001e-40	28.0	407.0	402.0	19.0	393.0	15.0	384.0	91.9	91.8	12.0	12.0	12.0	MFS	CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin	PF07690,PF07690,PF00083	PF07690,PF07690	NA	NA	NA
2.A.1.2.21	P69367	WP_150390267.1	388.0	1.06407e-165	61.0	398.0	402.0	2.0	389.0	4.0	391.0	97.2	96.3	12.0	12.0	12.0	MFS	CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.2.22	P31462	WP_150390379.1	381.0	2.20598e-93	42.0	390.0	391.0	1.0	379.0	1.0	377.0	96.9	96.2	12.0	12.0	12.0	MFS	CHEBI:3603;chloramphenicol, CHEBI:23888;drug	PF07690,PF00083	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.2.26	P0ADL1	WP_223849312.1	360.0	1.93535e-88	39.0	374.0	396.0	1.0	356.0	25.0	384.0	94.9	90.7	12.0	12.0	12.0	MFS	CHEBI:8639;7H-purine, CHEBI:26399;purine ribonucleoside	PF07690	PF07690	NA	NA	NA
2.A.1.2.42	Q9KMQ3	WP_150390018.1	370.0	2.5295200000000003e-120	52.0	375.0	379.0	6.0	375.0	5.0	373.0	98.4	97.1	12.0	12.0	12.0	MFS	CHEBI:8829;rhodamine 6G, CHEBI:8858;rifampicin, CHEBI:9731;trimethoprim, CHEBI:6477;linezolid, CHEBI:3603;chloramphenicol, CHEBI:6939;minocycline, CHEBI:42478;ethidium, CHEBI:4841;erythromycin A	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.2.55	P31126	WP_150389492.1	366.0	4.722e-27	27.0	407.0	395.0	32.0	395.0	28.0	387.0	89.2	90.9	12.0	12.0	11.0	MFS	CHEBI:16670;peptide, CHEBI:4634;dipeptide, CHEBI:22599;arabinose, CHEBI:23888;drug	PF07690	PF07690	NA	NA	NA
2.A.1.2.65	P77389	WP_150388859.1	382.0	4.92097e-95	42.0	392.0	389.0	5.0	383.0	7.0	380.0	96.4	95.9	12.0	12.0	12.0	MFS	None	PF07690,PF06779,PF00083	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.2.68	P02980	WP_150389630.1	365.0	2.21113e-32	27.0	409.0	401.0	57.0	407.0	44.0	400.0	85.6	88.8	12.0	12.0	11.0	MFS	CHEBI:9474;tetracycline	PF07690,PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.18	Q9KIH3	WP_150390146.1	500.0	1.55096e-148	44.0	517.0	527.0	7.0	505.0	19.0	518.0	96.3	94.7	14.0	13.0	13.0	MFS	CHEBI:30762;salicylate, CHEBI:5077;flavonoid, CHEBI:62488;signalling molecule, CHEBI:26115;phytoalexin, CHEBI:23888;drug	PF07690,PF00083	PF07690	NA	NA	NA
2.A.1.3.26	P36554	WP_064341809.1	455.0	1.06586e-150	50.0	467.0	471.0	11.0	457.0	9.0	456.0	95.5	94.9	14.0	14.0	14.0	MFS	CHEBI:23614;deoxycholate, CHEBI:7644;novobiocin, CHEBI:22599;arabinose	PF07690	PF07690,PF05977	NA	NA	NA
2.A.1.3.32	Q9ZGB6	WP_190973269.1	433.0	1.33151e-70	33.0	458.0	517.0	10.0	422.0	23.0	454.0	90.0	83.4	14.0	14.0	13.0	MFS	CHEBI:70064;Landomycin A	PF07690,PF00083,PF06609	PF07690,PF00083,PF06609	NA	NA	NA
2.A.1.3.66	Q9HXS3	WP_150389253.1	417.0	2.58113e-50	33.0	419.0	413.0	2.0	411.0	5.0	410.0	97.6	98.1	12.0	12.0	12.0	MFS	CHEBI:23888;drug	PF07690	PF07690,PF00083	NA	NA	NA
2.A.1.4.1	P0AGC0	WP_005353611.1	456.0	0.0	83.0	468.0	463.0	1.0	456.0	1.0	456.0	97.2	98.3	12.0	12.0	12.0	MFS	CHEBI:33447;phospho sugar	PF07690	PF07690	NA	NA	NA
2.A.1.4.3	P08194	WP_005337540.1	445.0	0.0	73.0	452.0	452.0	1.0	440.0	1.0	445.0	97.1	98.2	12.0	12.0	12.0	MFS	CHEBI:14336;glycerol 1-phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.4.4	P09836	WP_005359569.1	439.0	0.0	73.0	444.0	439.0	1.0	439.0	1.0	439.0	98.6	99.8	12.0	12.0	12.0	MFS	CHEBI:7793;phosphate(3-), CHEBI:47878;hexose phosphate	PF07690	PF07690	NA	NA	NA
2.A.1.11.3	P37662	WP_040069602.1	383.0	0.0	72.0	396.0	402.0	7.0	388.0	8.0	390.0	96.2	95.0	12.0	12.0	12.0	MFS	CHEBI:15361;pyruvate	PF07690,PF07690	PF07690,PF07690	NA	NA	NA
2.A.1.17.1	P17583	WP_150388850.1	380.0	6.69348e-85	38.0	424.0	384.0	19.0	397.0	1.0	379.0	89.2	98.4	12.0	11.0	11.0	MFS	CHEBI:23419;cyanate	PF07690	PF07690,PF06779,PF00083	NA	NA	NA
2.A.1.20.4	Q9S3K0	WP_005334914.1	395.0	4.1525800000000006e-161	59.0	390.0	393.0	1.0	390.0	1.0	393.0	99.7	99.7	12.0	12.0	12.0	MFS	CHEBI:61448;isopropyl beta-D-thiogalactopyranoside, CHEBI:6353;alpha-lactose, CHEBI:22599;arabinose	PF07690,PF07690,PF12832	PF07690,PF12832	NA	NA	NA
2.A.1.25.2	P0AE16	WP_150390361.1	447.0	9.60783e-72	34.0	459.0	491.0	13.0	458.0	6.0	413.0	96.9	82.9	12.0	14.0	11.0	MFS	CHEBI:7990;peptide, CHEBI:24396;glycopeptide	PF07690,PF13000,PF13347	PF07690,PF13000	NA	NA	NA
2.A.1.27.1	Q47142	WP_100653031.1	368.0	2.76823e-95	42.0	384.0	379.0	6.0	370.0	8.0	372.0	94.8	96.0	12.0	12.0	12.0	MFS	CHEBI:48526;hydratropic acid	PF12832,PF01306	PF12832,PF07690,PF01306	NA	NA	NA
2.A.1.36.1	P43531	WP_150389270.1	379.0	2.6894e-58	32.0	407.0	417.0	2.0	379.0	27.0	403.0	92.6	90.2	12.0	12.0	12.0	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690	PF07690,PF07690,PF00083	NA	NA	NA
2.A.3.1.3	P15993	WP_005352966.1	448.0	0.0	76.0	460.0	457.0	1.0	448.0	2.0	449.0	97.2	97.8	12.0	12.0	12.0	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	WP_005359067.1	443.0	0.0	64.0	449.0	461.0	8.0	449.0	18.0	460.0	98.2	95.9	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF13520,PF00324	PF00324,PF13520	NA	NA	NA
2.A.3.1.13	P76037	WP_021230506.1	430.0	0.0	63.0	448.0	461.0	7.0	436.0	17.0	446.0	95.8	93.1	12.0	12.0	12.0	APC	CHEBI:8650;putrescine	PF13520,PF00324	PF00324,PF13520	NA	NA	NA
2.A.3.2.2	P0AAE8	WP_033136539.1	442.0	0.0	68.0	444.0	444.0	3.0	444.0	1.0	442.0	99.3	99.3	14.0	14.0	14.0	APC	CHEBI:3288;cadaverine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.2.3	P18275	WP_005336921.1	481.0	6.87238e-175	51.0	478.0	482.0	3.0	477.0	7.0	482.0	99.2	98.5	13.0	12.0	12.0	APC	CHEBI:7784;ornithine, CHEBI:2643;arginine	PF13520,PF00324,PF03845	PF13520,PF00324,PF03845	NA	NA	NA
2.A.3.2.8	P0AAE5	WP_150388832.1	464.0	0.0	58.0	471.0	460.0	3.0	466.0	2.0	456.0	98.3	98.7	12.0	13.0	12.0	APC	CHEBI:2643;arginine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.7.4	P42590	WP_042079741.1	476.0	0.0	88.0	481.0	477.0	1.0	476.0	1.0	476.0	98.8	99.6	12.0	12.0	12.0	APC	None	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.7.4	P42590	WP_150390087.1	459.0	0.0	58.0	481.0	477.0	1.0	459.0	1.0	459.0	95.2	96.0	12.0	12.0	12.0	APC	None	PF13520	PF13520,PF00324	NA	NA	NA
2.A.3.7.5	P39282	WP_064341782.1	486.0	1.41362e-108	37.0	488.0	500.0	4.0	478.0	6.0	481.0	97.1	95.0	12.0	12.0	12.0	APC	None	PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.8.12	O34739	WP_005338365.1	451.0	7.155340000000001e-55	30.0	446.0	438.0	4.0	443.0	6.0	429.0	98.4	96.6	12.0	12.0	12.0	APC	CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:5733;histidine, CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.3.13.1	P39277	WP_150390393.1	402.0	1.13401e-136	52.0	426.0	418.0	1.0	402.0	1.0	401.0	94.1	95.7	11.0	11.0	11.0	APC	CHEBI:6829;methionine	PF13520,PF00324	PF13520,PF00324	NA	NA	NA
2.A.4.3.9	Q1LRZ2	WP_150390218.1	324.0	1.9399e-126	58.0	321.0	382.0	10.0	315.0	38.0	361.0	95.0	84.6	6.0	6.0	6.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:10113;zinc(2+)	PF01545	PF01545	NA	NA	NA
2.A.4.7.1	P69380	WP_005339551.1	292.0	4.36288e-106	52.0	303.0	300.0	3.0	294.0	2.0	293.0	96.0	97.0	5.0	6.0	5.0	CDF	CHEBI:3290;cadmium(2+), CHEBI:34754;iron(2+), CHEBI:5714;mercury(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545,PF16916	PF01545,PF16916	NA	NA	NA
