Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.53.3.1	O07488	WP_080027269.1	483.0	0.0	65.0	484.0	492.0	1.0	483.0	2.0	481.0	99.6	97.4	13.0	13.0	12.0	SulP	CHEBI:9335;sulfate	PF00916,PF00916,PF01740	PF00916,PF00916,PF01740	NA	NA	NA
2.A.53.3.8	Q8F8H7	WP_080027902.1	733.0	2.97252e-132	36.0	728.0	750.0	14.0	724.0	27.0	726.0	97.5	93.2	10.0	10.0	10.0	SulP	CHEBI:5589;hydrogencarbonate, CHEBI:9335;sulfate	PF00916,PF00484,PF00860,PF16983	PF00916,PF00484	NA	NA	NA
2.A.55.3.2	P42964	WP_003650999.1	387.0	2.10136e-123	48.0	417.0	404.0	23.0	409.0	18.0	397.0	92.6	93.8	11.0	11.0	11.0	Nramp	None	PF01566	PF01566	NA	NA	NA
2.A.59.1.2	P45946	WP_080026824.1	340.0	7.884559999999999e-156	62.0	348.0	346.0	4.0	343.0	2.0	341.0	97.4	98.0	10.0	10.0	10.0	ACR3	CHEBI:2846;arsenite(3-), CHEBI:30297;antimonite	PF01758	PF01758	NA	NA	NA
2.A.63.1.1	Q52978	WP_080026209.1	978.0	0.0	43.0	950.0	999.0	5.0	941.0	31.0	984.0	98.5	95.4	23.0	25.0	23.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00361,PF04039,PF20501,PF13244,PF00662	PF00361,PF20501,PF04039,PF13244,PF00662	NA	['Q9Z3Q3', 'Q52982']	Green
2.A.63.1.1	Q52980	WP_005037171.1	111.0	2.41236e-34	50.0	122.0	115.0	4.0	109.0	1.0	111.0	86.1	95.7	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00420	PF00420	NA	['Q9Z3Q3', 'Q52982']	Green
2.A.63.1.1	Q52981	WP_080026208.1	557.0	1.1621099999999997e-101	36.0	603.0	539.0	8.0	529.0	4.0	537.0	86.4	98.9	14.0	17.0	14.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF00361	PF00361	NA	['Q9Z3Q3', 'Q52982']	Green
2.A.63.1.1	Q52982	NA	161.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q9Z3Q3', 'Q52982']	NA
2.A.63.1.1	Q52983	WP_005037177.1	77.0	1.6154e-17	40.0	91.0	92.0	15.0	91.0	16.0	92.0	83.5	82.6	3.0	3.0	3.0	CPA3	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF04066	PF04066	NA	['Q9Z3Q3', 'Q52982']	Green
2.A.63.1.1	Q9Z3Q3	NA	121.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['Q9Z3Q3', 'Q52982']	NA
2.A.64.1.1	P0A843	NA	67.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0A843']	NA
2.A.64.1.1	P69423	WP_003654824.1	230.0	2.7972000000000003e-77	46.0	256.0	258.0	16.0	245.0	5.0	234.0	89.5	88.8	5.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69423	WP_045432324.1	228.0	2.06213e-72	48.0	248.0	258.0	18.0	245.0	12.0	239.0	91.5	88.0	5.0	5.0	5.0	Tat	None	PF00902	PF00902	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_080026264.1	71.0	2.72509e-12	42.0	145.0	171.0	1.0	71.0	1.0	67.0	48.3	38.6	1.0	1.0	1.0	Tat	None	PF02416	NA	NA	['P0A843']	Green
2.A.64.1.1	P69425	WP_080027090.1	143.0	4.56433e-11	29.0	138.0	171.0	1.0	138.0	1.0	136.0	99.3	78.9	1.0	1.0	1.0	Tat	None	NA	NA	NA	['P0A843']	Green
2.A.64.1.1	P69428	WP_004794775.1	64.0	2.25205e-14	45.0	72.0	89.0	1.0	64.0	1.0	63.0	87.5	69.7	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	['P0A843']	Green
2.A.64.1.1	P69428	WP_005040670.1	58.0	1.52801e-14	48.0	71.0	89.0	2.0	59.0	3.0	60.0	80.3	64.0	1.0	1.0	1.0	Tat	None	PF02416	PF02416	NA	['P0A843']	Green
2.A.66.1.21	Q5FAM9	WP_005037086.1	448.0	0.0	94.0	448.0	448.0	1.0	448.0	1.0	448.0	99.8	99.8	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:7565;nifedipine, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:42478;ethidium	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.25	O34474	WP_213033733.1	447.0	2.03966e-140	45.0	455.0	463.0	12.0	455.0	17.0	462.0	97.4	96.1	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.29	Q1CXF2	WP_171264538.1	442.0	1.13038e-140	46.0	453.0	479.0	15.0	453.0	30.0	471.0	96.7	92.1	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.31	A3MA65	WP_080028037.1	447.0	0.0	91.0	447.0	447.0	1.0	447.0	1.0	447.0	99.8	99.8	12.0	12.0	12.0	MOP	CHEBI:3717;ciprofloxacin	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.2.31	WP_071499863	WP_080026075.1	421.0	9.11735e-08	24.0	412.0	455.0	5.0	397.0	4.0	399.0	95.1	86.8	12.0	14.0	11.0	MOP	None	NA	PF01943	NA	NA	NA
2.A.66.4.3	P0AF16	WP_171264519.1	514.0	3.50244e-140	41.0	516.0	511.0	4.0	513.0	1.0	505.0	98.6	98.6	13.0	13.0	13.0	MOP	CHEBI:28300;glutamine	PF03023,PF14667	PF03023,PF14667	NA	NA	NA
2.A.69.3.2	E0SFK1	WP_045435448.1	238.0	3.0863e-24	27.0	307.0	318.0	7.0	244.0	16.0	252.0	77.2	74.2	10.0	10.0	8.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.3.6	Q98L58	WP_080027680.1	307.0	2.30662e-15	24.0	301.0	316.0	1.0	292.0	4.0	303.0	96.7	94.6	10.0	10.0	10.0	AEC	CHEBI:38083;malonate ester	PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.4.7	ALM13851	WP_080026265.1	306.0	4.1203e-07	24.0	291.0	308.0	4.0	287.0	11.0	307.0	97.3	96.1	10.0	10.0	10.0	AEC	None	NA	NA	NA	NA	NA
2.A.70.1.2	Q9Z445	WP_004642493.1	246.0	3.47785e-139	78.0	255.0	254.0	9.0	254.0	9.0	254.0	96.1	96.5	8.0	8.0	8.0	MSS	CHEBI:38083;malonate ester	PF03818	PF03818	NA	NA	Green
2.A.70.1.2	Q9Z446	WP_017390471.1	125.0	1.7844400000000002e-55	71.0	138.0	163.0	1.0	125.0	24.0	148.0	89.9	76.1	4.0	4.0	4.0	MSS	CHEBI:38083;malonate ester	PF03817	PF03817	NA	NA	Green
2.A.72.1.1	P63183	WP_017390917.1	628.0	0.0	49.0	625.0	622.0	3.0	625.0	2.0	622.0	99.5	99.7	11.0	13.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.73.1.1	P76460	WP_080027020.1	456.0	1.2445e-72	33.0	469.0	440.0	6.0	455.0	3.0	435.0	95.7	98.2	11.0	11.0	11.0	ICT	CHEBI:17968;butyrate, CHEBI:7980;valeric acid, CHEBI:26666;short-chain fatty acid	PF02667,PF03606	PF02667	NA	NA	NA
2.A.75.1.4	B5U2Z3	WP_080026516.1	198.0	1.73808e-63	46.0	200.0	202.0	3.0	199.0	2.0	199.0	98.0	97.5	6.0	6.0	6.0	LysE	CHEBI:3345;L-canavanine	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_080026133.1	207.0	5.85267e-52	38.0	208.0	206.0	1.0	207.0	1.0	206.0	99.0	99.5	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_080027128.1	203.0	9.86354e-25	30.0	207.0	206.0	1.0	203.0	1.0	202.0	97.6	97.6	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_080027351.1	195.0	8.62539e-30	32.0	205.0	206.0	8.0	202.0	11.0	200.0	94.6	91.7	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_004641642.1	207.0	1.55629e-76	54.0	206.0	206.0	1.0	206.0	1.0	206.0	99.5	99.5	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_080026398.1	202.0	4.63603e-26	26.0	207.0	206.0	5.0	204.0	2.0	203.0	96.1	97.6	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_080026791.1	201.0	3.50504e-27	30.0	212.0	206.0	9.0	207.0	5.0	203.0	93.4	96.1	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_080026830.1	215.0	8.91791e-10	22.0	210.0	206.0	3.0	208.0	4.0	204.0	97.6	97.1	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_080026796.1	189.0	1.02709e-12	24.0	200.0	195.0	6.0	191.0	12.0	195.0	92.5	93.8	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_080027462.1	196.0	1.45186e-12	28.0	201.0	195.0	4.0	190.0	6.0	187.0	92.5	92.8	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_213033787.1	200.0	3.70883e-12	24.0	199.0	195.0	1.0	194.0	5.0	193.0	97.0	96.4	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.5	P76249	WP_003652317.1	212.0	7.424789999999999e-51	40.0	216.0	212.0	2.0	213.0	5.0	209.0	97.7	96.2	6.0	6.0	6.0	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810	NA	NA	NA
2.A.76.1.5	P76249	WP_080026219.1	169.0	1.87593e-19	28.0	203.0	212.0	5.0	168.0	9.0	173.0	80.3	77.4	6.0	6.0	5.0	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810	NA	NA	NA
2.A.76.1.7	G4NW86	WP_080026367.1	200.0	1.15509e-20	30.0	202.0	208.0	8.0	200.0	11.0	207.0	95.0	94.2	6.0	6.0	5.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.7	G4NW86	WP_080026805.1	199.0	1.1145499999999999e-27	29.0	206.0	208.0	7.0	205.0	10.0	208.0	96.1	95.2	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_080026613.1	204.0	3.41103e-30	32.0	205.0	210.0	1.0	194.0	1.0	199.0	94.1	94.3	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_080027622.1	207.0	2.00167e-29	29.0	207.0	210.0	5.0	205.0	4.0	210.0	96.6	98.1	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.9	C6GYU4	WP_167370588.1	147.0	2.61702e-17	29.0	199.0	214.0	1.0	146.0	17.0	159.0	72.9	66.4	5.0	6.0	3.0	RhtB	CHEBI:6246;L-homoserine, CHEBI:6301;L-serine	PF01810	PF01810	NA	NA	NA
2.A.76.1.10	G8WDN4	WP_017388434.1	210.0	4.61762e-99	66.0	210.0	210.0	1.0	210.0	1.0	210.0	99.5	99.5	5.0	6.0	5.0	RhtB	CHEBI:30653;homoserine, CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.11	D5FKJ1	WP_004642439.1	209.0	3.73619e-17	28.0	203.0	210.0	1.0	199.0	1.0	203.0	97.5	96.2	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.2.3	V9RYY0	WP_005037489.1	188.0	1.97215e-31	33.0	196.0	203.0	5.0	192.0	6.0	192.0	95.4	91.6	6.0	6.0	6.0	RhtB	CHEBI:87174;(+)-(1S,2S)-norcoronamic acid	PF01810	PF01810	NA	NA	NA
2.A.76.2.3	V9RYY0	WP_005048047.1	193.0	4.50046e-53	41.0	197.0	203.0	2.0	194.0	4.0	196.0	97.5	94.6	6.0	6.0	6.0	RhtB	CHEBI:87174;(+)-(1S,2S)-norcoronamic acid	PF01810	PF01810	NA	NA	NA
2.A.76.2.3	V9RYY0	WP_080026402.1	193.0	9.49621e-50	39.0	197.0	203.0	2.0	194.0	4.0	196.0	97.5	94.6	6.0	6.0	6.0	RhtB	CHEBI:87174;(+)-(1S,2S)-norcoronamic acid	PF01810	PF01810	NA	NA	NA
2.A.78.1.3	P43667	WP_017390502.1	113.0	5.65848e-17	34.0	113.0	111.0	1.0	113.0	1.0	110.0	99.1	98.2	4.0	3.0	3.0	LIV-E	CHEBI:6829;methionine	PF05437	PF05437	NA	NA	Green
2.A.78.1.3	P76630	WP_080026833.1	229.0	2.3875e-76	48.0	240.0	245.0	2.0	230.0	9.0	237.0	95.0	93.1	6.0	5.0	5.0	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	NA	NA	Green
2.A.78.2.1	A4EZB2	WP_080027513.1	221.0	3.75971e-16	23.0	238.0	246.0	20.0	232.0	10.0	228.0	89.1	88.6	7.0	7.0	6.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	['A4EZB3']	Green
2.A.78.2.1	A4EZB3	NA	110.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['A4EZB3']	NA
2.A.78.2.3	Q1D212	WP_080027957.1	236.0	1.42212e-52	39.0	231.0	249.0	19.0	225.0	9.0	244.0	89.2	94.4	5.0	5.0	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	NA	Green
2.A.78.2.3	Q1D213	WP_080027958.1	101.0	3.68139e-17	40.0	107.0	102.0	6.0	106.0	1.0	101.0	93.5	98.0	3.0	3.0	3.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF05437	PF05437	NA	NA	Green
2.A.81.1.6	Q845W9	WP_080027446.1	562.0	0.0	59.0	561.0	561.0	2.0	561.0	1.0	561.0	99.6	99.8	11.0	11.0	11.0	AAE	CHEBI:29995;aspartate(2-), CHEBI:2539;alanine	PF06826,PF06826,PF02080	PF06826,PF06826	NA	NA	NA
2.A.85.1.1	P75870	WP_080027863.1	713.0	0.0	42.0	716.0	717.0	4.0	712.0	2.0	708.0	98.9	98.5	9.0	12.0	9.0	ArAE	None	PF12805,PF13515	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.1	P75870	WP_080028341.1	706.0	0.0	50.0	724.0	717.0	8.0	711.0	6.0	707.0	97.1	97.8	11.0	12.0	10.0	ArAE	None	PF12805,PF13515,PF04632	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.4	E0LV84	WP_080026200.1	577.0	1.05127e-48	24.0	699.0	681.0	16.0	569.0	9.0	566.0	79.1	81.8	9.0	11.0	8.0	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515,PF11744	PF04632,PF13515,PF06081,PF11744	NA	NA	NA
2.A.86.1.5	C9VRY8	WP_003650214.1	242.0	1.7012e-08	24.0	232.0	658.0	2.0	225.0	433.0	652.0	96.1	33.3	0.0	7.0	0.0	AI-2E	None	PF00308	PF01594	WP_080027610.1 WP_003650214.1 	NA	NA
2.A.86.1.5	C9VRY8	WP_080027610.1	344.0	3.78923e-64	36.0	397.0	658.0	10.0	353.0	48.0	388.0	86.4	51.7	8.0	7.0	7.0	AI-2E	None	PF01594	PF01594	WP_080027610.1 WP_003650214.1 	NA	NA
2.A.86.1.16	ACZ24152	WP_080027564.1	368.0	6.78567e-10	23.0	338.0	373.0	1.0	334.0	1.0	362.0	98.5	96.8	6.0	8.0	6.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.2.1	B1LE48	WP_005038369.1	369.0	2.30177e-42	28.0	372.0	370.0	7.0	369.0	9.0	369.0	97.3	97.3	7.0	10.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.89.3.8	Q9P6J2	WP_005038933.1	226.0	2.14631e-64	46.0	233.0	242.0	8.0	233.0	11.0	236.0	96.6	93.0	5.0	5.0	5.0	VIT	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01988	PF01988	NA	NA	NA
2.A.95.1.5	P67143	WP_003653161.1	190.0	1.06259e-10	25.0	204.0	197.0	11.0	197.0	10.0	191.0	91.2	91.9	6.0	6.0	6.0	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.98.1.2	Q6RH59	WP_080027425.1	314.0	4.14505e-109	53.0	336.0	338.0	18.0	328.0	17.0	330.0	92.3	92.6	11.0	11.0	11.0	PSE	CHEBI:9335;sulfate	PF03601	PF03601	NA	NA	NA
2.A.99.1.7	WP_162301253	WP_005042191.1	179.0	2.34119e-26	37.0	189.0	185.0	12.0	187.0	13.0	185.0	92.6	93.0	7.0	7.0	7.0	HupE-UreJ	None	PF04955	PF04955	NA	NA	NA
2.A.102.2.9	Q8X8E6	WP_213033735.1	239.0	1.36605e-07	24.0	243.0	291.0	7.0	241.0	25.0	251.0	96.3	77.7	7.0	8.0	6.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_080027872.1	251.0	6.91965e-53	37.0	258.0	253.0	6.0	254.0	2.0	250.0	96.1	98.0	7.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.2	E7BBJ3	WP_080027004.1	262.0	1.46511e-63	41.0	263.0	271.0	1.0	255.0	1.0	262.0	96.6	96.3	7.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_005042782.1	253.0	2.68051e-55	39.0	267.0	266.0	5.0	257.0	10.0	260.0	94.4	94.0	7.0	8.0	7.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.102.4.14	W2ET82	WP_080026985.1	265.0	3.86162e-39	33.0	295.0	339.0	5.0	260.0	5.0	268.0	86.4	77.6	7.0	10.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.1	P0ABG4	WP_080026172.1	355.0	1.90616e-105	43.0	398.0	414.0	33.0	387.0	48.0	402.0	88.9	85.5	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_080027511.1	354.0	5.598560000000001e-141	57.0	380.0	370.0	27.0	380.0	11.0	363.0	92.9	95.1	11.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.106.1.4	B9MIH1	WP_080028365.1	185.0	5.55638e-77	57.0	191.0	192.0	1.0	185.0	1.0	183.0	96.3	94.8	5.0	5.0	5.0	CaCA2	None	PF01169,PF01169	PF01169,PF01169	NA	NA	NA
2.A.109.1.7	P42601	WP_080028074.1	319.0	1.32418e-123	54.0	317.0	321.0	1.0	315.0	1.0	319.0	99.1	99.1	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_080026151.1	528.0	3.42881e-145	45.0	530.0	896.0	4.0	526.0	371.0	889.0	98.5	57.8	7.0	7.0	7.0	TerC	None	PF03741,PF03471,PF00571	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.3.1	C9RH03	WP_003654009.1	356.0	5.79008e-111	48.0	360.0	341.0	1.0	356.0	7.0	337.0	98.6	96.8	10.0	9.0	9.0	TerC	None	PF04332	PF04332,PF03741,PF03741	NA	NA	NA
2.A.114.1.1	P0AAS9	WP_004643555.1	57.0	2.8773e-13	46.0	101.0	65.0	38.0	94.0	5.0	61.0	55.4	86.2	0.0	0.0	0.0	CstA	CHEBI:15361;pyruvate, CHEBI:25906;peptide	PF04328	PF04328	NA	NA	Green
2.A.114.1.1	P15078	WP_213033717.1	677.0	0.0	61.0	698.0	701.0	14.0	684.0	8.0	682.0	96.0	96.1	18.0	18.0	18.0	CstA	CHEBI:15361;pyruvate, CHEBI:25906;peptide	PF02554,PF13722	PF02554,PF13722	NA	NA	Green
2.A.117.1.1	A3M6E6	WP_004643197.1	144.0	3.80227e-99	94.0	144.0	179.0	1.0	144.0	36.0	179.0	99.3	79.9	4.0	4.0	4.0	CHX	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:31466;dequalinium chloride, CHEBI:8650;putrescine, CHEBI:3288;cadaverine, CHEBI:3614;chlorhexidine, CHEBI:8452;3,6-diaminoacridine, CHEBI:48218;antiseptic drug	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.117.1.4	Q02NR0	WP_017390521.1	138.0	3.4623100000000005e-70	67.0	145.0	147.0	1.0	138.0	1.0	138.0	94.5	93.2	4.0	4.0	4.0	CHX	CHEBI:23888;drug	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.122.1.5	P39590	WP_080027797.1	230.0	1.49281e-26	32.0	224.0	225.0	1.0	218.0	1.0	222.0	96.9	98.2	8.0	6.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.122.1.8	WP_159220376	WP_017389408.1	215.0	3.32889e-59	43.0	229.0	228.0	3.0	217.0	5.0	219.0	93.4	93.9	6.0	6.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.124.1.3	E4RK11	WP_080026953.1	317.0	3.15824e-33	32.0	303.0	307.0	4.0	303.0	3.0	307.0	98.7	99.0	10.0	9.0	9.0	LysO	None	PF03956	PF03956,PF03956	NA	NA	NA
2.A.127.1.7	SEH05707	WP_080027683.1	412.0	4.92686e-16	24.0	549.0	518.0	130.0	527.0	28.0	417.0	72.3	75.1	5.0	2.0	2.0	CLT	None	PF00884,PF08019	PF00884,PF02995	NA	NA	NA
2.A.133.1.7	Q7BGE1	WP_080027328.1	140.0	4.57362e-32	43.0	147.0	157.0	7.0	145.0	21.0	151.0	93.9	82.8	3.0	3.0	3.0	RDD	None	PF06271	PF06271	NA	NA	NA
2.C.1.1.1	P02929	WP_080027095.1	202.0	4.9401e-17	29.0	275.0	239.0	69.0	257.0	37.0	221.0	68.4	77.0	1.0	1.0	0.0	TonB/TolA	None	PF03544	PF16031,PF03544	NA	NA	NA
2.C.1.1.11	KHE93060	WP_080027816.1	250.0	1.981e-06	18.0	294.0	260.0	27.0	263.0	10.0	241.0	80.3	88.8	1.0	1.0	1.0	TonB/TolA	None	PF03544,PF13103	PF03544,PF13103	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_080026958.1	216.0	1.32897e-19	33.0	237.0	222.0	7.0	221.0	14.0	206.0	90.3	86.5	1.0	1.0	1.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544,PF13103	PF03544	NA	NA	NA
2.C.1.2.1	C6EJJ6	WP_009393712.1	172.0	2.91331e-33	39.0	186.0	173.0	7.0	178.0	12.0	173.0	91.9	93.1	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF00691	PF00691	NA	NA	Green
2.C.1.2.1	P0A855	WP_080027605.1	410.0	7.86298e-87	37.0	426.0	430.0	27.0	425.0	21.0	428.0	93.4	94.7	1.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF07676,PF04052	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	NA	NA	Green
2.C.1.2.1	P19934	WP_005038398.1	171.0	2.5321e-07	30.0	274.0	421.0	68.0	231.0	120.0	290.0	59.5	40.4	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_080026592.1	97.0	4.33696e-06	38.0	114.0	421.0	11.0	105.0	199.0	292.0	82.5	22.1	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P45955	WP_080027276.1	288.0	4.16507e-16	26.0	287.0	263.0	5.0	283.0	6.0	254.0	96.9	94.3	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF16331,PF13174	PF16331,PF13174,PF13174,PF13174,PF13432,PF13432	NA	NA	Green
3.A.1.3.16	A1VZQ3	WP_002114214.1	215.0	6.61222e-38	33.0	219.0	250.0	3.0	214.0	32.0	245.0	96.3	85.2	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00528	PF00528	NA	['Q0P9X8', 'A3ZI83']	Green
3.A.1.3.16	A3ZI83	NA	242.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q0P9X8', 'A3ZI83']	NA
3.A.1.3.16	EAQ71872	WP_056479328.1	216.0	3.7643800000000005e-24	27.0	221.0	219.0	3.0	218.0	1.0	213.0	97.3	96.8	5.0	5.0	4.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00528	PF00528	NA	['Q0P9X8', 'A3ZI83']	Green
