Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.7.3.52	K7QW88	WP_018594663.1	279.0	3.47174e-44	33.0	296.0	277.0	1.0	277.0	1.0	271.0	93.2	97.5	10.0	10.0	10.0	DMT	None	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.3.87	KMY31943	WP_018595431.1	276.0	2.43494e-26	25.0	306.0	302.0	8.0	278.0	9.0	282.0	88.2	90.4	10.0	10.0	10.0	DMT	CHEBI:8147;phosphoenolpyruvate	PF00892,PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.18.1	P14182	WP_018597130.1	294.0	7.6583800000000015e-34	32.0	313.0	292.0	4.0	295.0	7.0	279.0	93.0	93.2	10.0	10.0	10.0	DMT	CHEBI:3665;choline	PF00892,PF00892,PF06027	PF00892,PF00892	NA	NA	NA
2.A.7.21.8	Q97DD1	WP_018593754.1	141.0	7.8951e-32	40.0	144.0	143.0	1.0	141.0	1.0	140.0	97.2	97.2	5.0	5.0	5.0	DMT	None	PF04657	PF04657	NA	NA	NA
2.A.7.28.9	O25832	WP_018598364.1	281.0	1.28936e-27	26.0	295.0	298.0	7.0	279.0	8.0	288.0	92.2	94.0	10.0	10.0	10.0	DMT	None	PF00892	PF00892,PF00892	NA	NA	NA
2.A.7.33.1	Q01XV6	WP_018598485.1	112.0	2.82672e-06	29.0	121.0	116.0	9.0	117.0	5.0	112.0	89.3	92.2	4.0	4.0	4.0	DMT	None	NA	NA	NA	NA	NA
2.A.7.33.5	U2UX39	WP_018598484.1	109.0	1.30982e-21	39.0	112.0	116.0	4.0	112.0	7.0	115.0	96.4	93.1	4.0	4.0	4.0	DMT	None	PF00892,PF06027	PF00892	NA	NA	NA
2.A.8.1.7	Q46892	WP_026255485.1	437.0	6.21449e-71	32.0	462.0	454.0	7.0	434.0	6.0	434.0	92.4	94.3	12.0	14.0	11.0	GntP	None	PF02447,PF03600	PF02447,PF03600	NA	NA	NA
2.A.8.1.13	Q8RFA1	WP_018594396.1	438.0	4.44725e-39	24.0	442.0	447.0	15.0	431.0	1.0	435.0	94.1	97.1	12.0	11.0	11.0	GntP	CHEBI:17272;propionate, CHEBI:17968;butyrate, CHEBI:50613;(S)-2-hydroxybutyric acid	PF02447	PF02447	NA	NA	NA
2.A.10.1.3	P50847	WP_044912209.1	329.0	8.89826e-73	38.0	332.0	330.0	1.0	324.0	1.0	329.0	97.3	99.4	10.0	10.0	10.0	KDGT	CHEBI:57990;2-dehydro-3-deoxy-D-gluconate	PF03812	PF03812	NA	NA	NA
2.A.15.1.8	Q93AK1	WP_018594270.1	508.0	5.91873e-80	28.0	527.0	501.0	19.0	524.0	12.0	499.0	95.8	97.2	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:49432;5-hydroxyectoine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.1.8	Q93AK1	WP_018594545.1	490.0	1.0244e-68	27.0	522.0	501.0	11.0	498.0	3.0	485.0	93.3	96.2	12.0	12.0	12.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:49432;5-hydroxyectoine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.1.8	Q93AK1	WP_018597263.1	466.0	4.09918e-72	30.0	532.0	501.0	40.0	504.0	35.0	484.0	87.2	89.6	12.0	12.0	11.0	BCCT	CHEBI:9175;sodium(1+), CHEBI:49432;5-hydroxyectoine, CHEBI:4756;ectoine	PF02028	PF02028	NA	NA	NA
2.A.15.2.3	B7L6S9	WP_018593576.1	436.0	1.3797e-99	36.0	530.0	481.0	57.0	491.0	3.0	434.0	81.9	89.6	12.0	10.0	10.0	BCCT	None	PF02028	PF02028	NA	NA	NA
2.A.19.5.2	Q0ZAI3	WP_018595121.1	315.0	9.73388e-62	39.0	317.0	319.0	4.0	310.0	6.0	312.0	96.5	95.9	10.0	10.0	10.0	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699	NA	NA	NA
2.A.21.1.1	P16256	WP_018594773.1	463.0	1.94841e-38	25.0	475.0	483.0	9.0	453.0	9.0	463.0	93.5	94.0	13.0	13.0	13.0	SSS	CHEBI:14739;pantothenate	PF00474	PF00474	NA	NA	NA
2.A.21.2.1	P07117	WP_018597673.1	503.0	2.04528e-137	44.0	518.0	502.0	9.0	507.0	7.0	484.0	96.1	95.0	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.2.5	M1TZ79	WP_018596771.1	479.0	4.1411899999999996e-20	22.0	473.0	492.0	11.0	473.0	11.0	483.0	97.7	95.9	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.2.5	M1TZ79	WP_018597739.1	498.0	1.6908900000000002e-53	27.0	520.0	492.0	1.0	484.0	1.0	471.0	92.9	95.5	13.0	13.0	13.0	SSS	CHEBI:26271;proline	PF00474	PF00474	NA	NA	NA
2.A.21.3.20	Q38V35	WP_018596138.1	503.0	4.08851e-97	35.0	507.0	500.0	3.0	493.0	5.0	500.0	96.6	99.0	13.0	13.0	13.0	SSS	CHEBI:45744;N-acetyl-beta-neuraminic acid	PF00474	PF00474	NA	NA	NA
2.A.22.5.2	Q8RHM5	WP_018595544.1	432.0	0.0	59.0	439.0	438.0	9.0	439.0	8.0	438.0	97.9	98.2	11.0	11.0	11.0	NSS	CHEBI:9175;sodium(1+), CHEBI:9800;tyrosine	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.2	Q8RHM5	WP_148360764.1	433.0	5.51048e-143	47.0	449.0	438.0	19.0	449.0	8.0	438.0	95.8	98.2	11.0	11.0	11.0	NSS	CHEBI:9175;sodium(1+), CHEBI:9800;tyrosine	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_018594213.1	444.0	6.55006e-102	38.0	451.0	453.0	5.0	441.0	9.0	447.0	96.7	96.7	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_018596113.1	443.0	1.58989e-128	45.0	452.0	453.0	10.0	443.0	8.0	447.0	95.8	96.9	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.22.5.3	Q9KDT3	WP_018596338.1	454.0	2.3032e-112	40.0	455.0	453.0	3.0	452.0	9.0	452.0	98.7	97.8	11.0	11.0	11.0	NSS	CHEBI:49766;sodium(1+), CHEBI:25512;neurotransmitter	PF00209,PF00209	PF00209,PF00209	NA	NA	NA
2.A.23.1.2	P24943	WP_018593857.1	410.0	1.3141899999999998e-88	36.0	403.0	421.0	4.0	396.0	1.0	402.0	97.3	95.2	10.0	11.0	10.0	DAACS	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.23.1.5	O59010	WP_018593179.1	395.0	2.43909e-17	26.0	396.0	425.0	11.0	371.0	15.0	405.0	90.9	91.8	10.0	9.0	9.0	DAACS	CHEBI:22563;anion, CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375	NA	NA	NA
2.A.25.1.3	Q6LX42	WP_018597796.1	462.0	1.47309e-165	53.0	463.0	453.0	1.0	462.0	1.0	447.0	99.6	98.5	11.0	11.0	11.0	AGCS	CHEBI:9175;sodium(1+), CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_018598626.1	441.0	5.17387e-161	53.0	464.0	452.0	7.0	447.0	6.0	439.0	94.8	95.8	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_026255422.1	444.0	3.64896e-109	41.0	459.0	452.0	4.0	443.0	6.0	427.0	95.6	93.1	11.0	11.0	10.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.4	Q8EII1	WP_044912437.1	449.0	3.82778e-148	50.0	484.0	452.0	19.0	466.0	13.0	439.0	92.4	94.2	11.0	11.0	11.0	AGCS	CHEBI:5460;glycine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_018596766.1	498.0	8.36398e-72	31.0	516.0	465.0	22.0	507.0	8.0	459.0	94.0	97.0	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.25.1.5	Q45068	WP_018597957.1	469.0	6.77229e-157	48.0	473.0	465.0	3.0	470.0	6.0	462.0	98.7	98.1	11.0	11.0	11.0	AGCS	CHEBI:2539;alanine	PF01235	PF01235	NA	NA	NA
2.A.35.1.2	P54571	WP_018593864.1	457.0	3.76683e-117	38.0	474.0	468.0	13.0	469.0	8.0	464.0	96.2	97.4	12.0	12.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.1.2	P54571	WP_044911690.1	446.0	1.58088e-109	37.0	482.0	468.0	14.0	456.0	6.0	451.0	91.7	95.1	12.0	12.0	12.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron, CHEBI:15595;malate(2-), CHEBI:24996;lactate	PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.1.4	B0R9X2	WP_018592971.1	462.0	1.48639e-94	38.0	512.0	485.0	14.0	468.0	18.0	472.0	88.7	93.6	12.0	10.0	10.0	NhaC	CHEBI:7784;ornithine, CHEBI:2643;arginine	PF03553	PF03553	NA	NA	NA
2.A.35.1.9	T1YBZ7	WP_018594282.1	422.0	1.24607e-141	47.0	429.0	459.0	1.0	422.0	23.0	444.0	98.1	91.7	12.0	12.0	11.0	NhaC	CHEBI:6271;L-methionine	PF03553,PF03553	PF03553,PF03553	NA	NA	NA
2.A.35.1.9	T1YBZ7	WP_026255634.1	451.0	9.264120000000001e-18	22.0	481.0	459.0	13.0	459.0	29.0	437.0	92.7	88.9	12.0	12.0	12.0	NhaC	CHEBI:6271;L-methionine	NA	PF03553,PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_018595143.1	517.0	1.79261e-90	35.0	503.0	525.0	1.0	492.0	1.0	511.0	97.6	97.1	11.0	14.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553,PF03600,PF03606	PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_018596043.1	505.0	2.26181e-97	37.0	476.0	525.0	1.0	473.0	1.0	493.0	99.2	93.7	11.0	14.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553	PF03553	NA	NA	NA
2.A.35.2.1	Q6LZF0	WP_026255430.1	492.0	8.18406e-134	44.0	537.0	525.0	44.0	507.0	7.0	494.0	86.2	92.8	13.0	14.0	11.0	NhaC	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03553	PF03553	NA	NA	NA
2.A.36.6.11	P76007	WP_018594886.1	469.0	5.51911e-76	33.0	546.0	578.0	4.0	465.0	8.0	472.0	84.4	80.3	12.0	13.0	12.0	CPA1	CHEBI:9175;sodium(1+)	PF00999,PF02080,PF02080	PF00999,PF02080,PF03471	NA	NA	NA
2.A.37.2.3	Q45308	WP_018592962.1	391.0	1.72885e-87	40.0	430.0	386.0	6.0	394.0	3.0	379.0	90.2	97.4	13.0	13.0	13.0	CPA2	None	PF00999	PF00999	NA	NA	NA
2.A.38.1.1	P0AFZ7	WP_018595624.1	488.0	1.64347e-106	39.0	480.0	483.0	1.0	479.0	1.0	483.0	99.6	99.8	10.0	11.0	10.0	Trk	CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	Green
2.A.38.1.1	P0AGI8	WP_018595623.1	448.0	3.58848e-54	29.0	453.0	458.0	1.0	441.0	1.0	441.0	97.1	96.1	0.0	0.0	0.0	Trk	CHEBI:8345;potassium(1+)	PF02254,PF02254,PF02080,PF02080	PF02254,PF02254,PF02080,PF02080,PF03807	NA	NA	Green
2.A.38.4.1	P43440	WP_018593062.1	442.0	1.24212e-97	38.0	448.0	451.0	13.0	448.0	16.0	451.0	97.1	96.5	8.0	8.0	8.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.38.4.1	P43440	WP_115625512.1	458.0	1.93599e-97	37.0	462.0	451.0	5.0	462.0	9.0	451.0	98.9	98.0	8.0	8.0	8.0	Trk	CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+)	PF02386	PF02386	NA	NA	NA
2.A.40.1.1	P0AGM7	WP_018594974.1	408.0	1.16511e-162	57.0	420.0	429.0	4.0	408.0	3.0	409.0	96.2	94.6	12.0	13.0	12.0	NAT/NCS2	CHEBI:9882;uracil	PF00860	PF00860	NA	NA	NA
2.A.40.2.1	P50487	WP_018595292.1	418.0	3.16381e-80	32.0	443.0	452.0	28.0	439.0	31.0	432.0	92.8	88.7	14.0	12.0	12.0	NAT/NCS2	CHEBI:8639;7H-purine	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_018597103.1	455.0	5.73659e-180	62.0	457.0	429.0	4.0	457.0	2.0	429.0	99.1	99.5	12.0	13.0	11.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.40.7.8	NLW40898	WP_044912132.1	427.0	6.36284e-106	40.0	434.0	429.0	5.0	430.0	1.0	426.0	97.9	99.1	13.0	13.0	13.0	NAT/NCS2	None	PF00860	PF00860	NA	NA	NA
2.A.45.2.6	K4IPL7	WP_026647756.1	385.0	5.91256e-91	41.0	369.0	393.0	8.0	368.0	8.0	391.0	97.6	97.5	9.0	12.0	9.0	ArsB	CHEBI:9140;silicon atom	PF03600	PF03600	NA	NA	NA
2.A.49.5.5	A8ALD3	WP_018594989.1	438.0	4.10857e-68	32.0	524.0	473.0	18.0	448.0	36.0	471.0	82.1	92.0	11.0	11.0	11.0	ClC	CHEBI:3731;chloride, CHEBI:5584;hydron	PF00654,PF02080	PF00654	NA	NA	NA
2.A.49.9.3	C9CPP6	WP_018597272.1	392.0	2.21236e-146	54.0	407.0	406.0	12.0	403.0	11.0	402.0	96.1	96.3	10.0	10.0	9.0	ClC	CHEBI:5113;fluoride, CHEBI:5584;hydron	PF00654	PF00654	NA	NA	NA
2.A.50.2.1	P39579	WP_018593057.1	68.0	2.45518e-15	41.0	76.0	78.0	2.0	69.0	4.0	71.0	88.2	85.9	0.0	0.0	0.0	MBOAT	CHEBI:2539;alanine	PF00550	PF00550	NA	NA	Green
2.A.50.2.1	P39580	WP_018593056.1	395.0	1.69726e-99	38.0	390.0	395.0	1.0	383.0	1.0	389.0	97.9	98.2	10.0	12.0	10.0	MBOAT	CHEBI:2539;alanine	PF03062	PF03062	NA	NA	Green
2.A.50.2.3	WP_010855398	WP_018596732.1	480.0	1.49408e-86	36.0	463.0	461.0	1.0	463.0	1.0	461.0	99.8	99.8	11.0	12.0	11.0	MBOAT	None	PF03062	PF03062	NA	NA	NA
2.A.51.1.6	Q73LW8	WP_018595488.1	133.0	5.91459e-25	38.0	186.0	195.0	3.0	135.0	10.0	142.0	71.0	67.7	6.0	5.0	3.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW8	WP_018598196.1	151.0	3.76581e-18	30.0	189.0	195.0	13.0	158.0	10.0	160.0	76.7	76.9	4.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW8	WP_018598197.1	179.0	1.41553e-22	27.0	187.0	195.0	7.0	185.0	13.0	180.0	95.2	85.6	5.0	5.0	4.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW8	WP_026255499.1	193.0	1.47046e-30	33.0	201.0	195.0	12.0	201.0	2.0	184.0	94.0	93.3	5.0	5.0	5.0	CHR	CHEBI:29393;chromate(2-)	PF02417	PF02417	NA	['Q73LW9']	Green
2.A.51.1.6	Q73LW9	WP_026255499.1	187.0	1.25793e-15	NA	NA	NA	NA	NA	NA	NA	59.7	63.6	0.0	0.0	0.0	NA	NA	['PF02417']	['PF02417']	NA	['Q73LW9']	NA
2.A.56.1.1	O07837	NA	227.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['O07837', 'P37735']	NA
2.A.56.1.1	O07838	WP_018594208.1	443.0	2.98978e-98	38.0	1115.0	440.0	2.0	427.0	1.0	435.0	38.1	98.6	13.0	13.0	13.0	TRAP-T	CHEBI:5584;hydron, CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF03480,PF03480,PF06808	PF06808	NA	['O07837', 'P37735']	Green
2.A.56.1.1	O07838	WP_018594642.1	438.0	6.00321e-113	40.0	427.0	440.0	1.0	424.0	1.0	432.0	99.1	98.0	13.0	13.0	13.0	TRAP-T	CHEBI:5584;hydron, CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF06808	PF06808	NA	['O07837', 'P37735']	Green
2.A.56.1.1	O07838	WP_018596585.1	437.0	5.64483e-105	36.0	427.0	440.0	4.0	426.0	2.0	438.0	98.8	99.1	13.0	13.0	13.0	TRAP-T	CHEBI:5584;hydron, CHEBI:14584;mesaconate(2-), CHEBI:17240;itaconate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-), CHEBI:30839;orotate	PF06808	PF06808	NA	['O07837', 'P37735']	Green
2.A.56.1.1	P37735	NA	333.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O07837', 'P37735']	NA
2.A.56.1.4	Q3IVI4	WP_018598079.1	434.0	1.03425e-108	39.0	423.0	446.0	3.0	419.0	6.0	438.0	98.3	96.9	13.0	13.0	13.0	TRAP-T	CHEBI:9406;taurine	PF06808	PF06808	NA	['Q3IVI5', 'Q3IVI6']	Green
2.A.56.1.4	Q3IVI5	NA	186.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['Q3IVI5', 'Q3IVI6']	NA
2.A.56.1.4	Q3IVI6	NA	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q3IVI5', 'Q3IVI6']	NA
2.A.56.1.5	P43020	WP_018594978.1	317.0	1.05471e-72	39.0	340.0	327.0	14.0	329.0	9.0	323.0	92.6	96.0	1.0	0.0	0.0	TRAP-T	None	PF03480	PF03480	NA	NA	Green
2.A.56.1.5	Q8ZKR9	WP_018594977.1	153.0	3.88508e-39	39.0	167.0	171.0	4.0	156.0	1.0	153.0	91.0	88.9	4.0	4.0	4.0	TRAP-T	None	PF04290	PF04290	NA	NA	Green
2.A.56.1.5	Q8ZKR9	WP_018597119.1	151.0	4.4793e-11	30.0	179.0	171.0	14.0	159.0	11.0	156.0	81.0	84.8	4.0	4.0	4.0	TRAP-T	None	PF04290	PF04290	NA	NA	Green
2.A.56.1.5	Q8ZKS0	WP_018594976.1	423.0	5.005000000000001e-162	51.0	435.0	435.0	11.0	433.0	11.0	433.0	97.0	97.0	13.0	13.0	13.0	TRAP-T	None	PF06808	PF06808	NA	NA	Green
2.A.56.1.5	Q8ZKS0	WP_026255643.1	417.0	2.90794e-88	35.0	426.0	435.0	2.0	415.0	8.0	424.0	96.9	95.6	12.0	13.0	12.0	TRAP-T	None	PF06808	PF06808	NA	NA	Green
2.A.56.1.6	B9TSM9	WP_018593606.1	421.0	1.61556e-99	39.0	432.0	427.0	12.0	430.0	8.0	422.0	96.8	97.0	13.0	12.0	12.0	TRAP-T	CHEBI:9175;sodium(1+), CHEBI:45744;N-acetyl-beta-neuraminic acid	PF06808	PF06808	NA	['B9TSN0']	Green
2.A.56.1.6	B9TSN0	NA	173.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['B9TSN0']	NA
2.A.56.1.6	Q9KR64	WP_018593608.1	270.0	5.27667e-43	31.0	357.0	321.0	58.0	326.0	29.0	297.0	75.1	83.5	1.0	1.0	0.0	TRAP-T	CHEBI:9175;sodium(1+), CHEBI:45744;N-acetyl-beta-neuraminic acid	PF03480	PF03480	NA	['B9TSN0']	Green
2.A.56.1.9	R4JQ65	NA	426.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.0	NA	NA	NA	NA	NA	NA	['R4JRJ8', 'R4JQ65']	NA
2.A.56.1.9	R4JRJ8	NA	185.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	['R4JRJ8', 'R4JQ65']	NA
2.A.56.1.9	R4JTF7	WP_018596587.1	303.0	1.93398e-54	33.0	333.0	339.0	38.0	332.0	34.0	332.0	88.3	87.9	1.0	3.0	0.0	TRAP-T	CHEBI:20938;D-fuconate, CHEBI:12931;D-galactonate, CHEBI:18391;D-gluconate, CHEBI:4262;D-xylonic acid	PF03480	PF03480	NA	['R4JRJ8', 'R4JQ65']	Green
2.A.56.1.9	R4JTF7	WP_018597120.1	279.0	6.079470000000001e-44	30.0	348.0	339.0	57.0	335.0	48.0	324.0	79.9	81.4	1.0	3.0	0.0	TRAP-T	CHEBI:20938;D-fuconate, CHEBI:12931;D-galactonate, CHEBI:18391;D-gluconate, CHEBI:4262;D-xylonic acid	PF03480	PF03480	NA	['R4JRJ8', 'R4JQ65']	Green
2.A.56.1.9	R4JTF7	WP_018598077.1	300.0	3.9245000000000004e-49	33.0	369.0	339.0	61.0	359.0	29.0	324.0	80.8	87.0	0.0	3.0	0.0	TRAP-T	CHEBI:20938;D-fuconate, CHEBI:12931;D-galactonate, CHEBI:18391;D-gluconate, CHEBI:4262;D-xylonic acid	PF03480	PF03480	NA	['R4JRJ8', 'R4JQ65']	Green
2.A.56.1.15	CCK79984	NA	358.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	NA	NA	NA	NA	NA	NA	['CCK79984', 'CCK79986']	NA
2.A.56.1.15	CCK79985	WP_018596586.1	117.0	2.84901e-09	25.0	166.0	160.0	21.0	135.0	23.0	138.0	68.7	71.9	4.0	4.0	3.0	TRAP-T	None	PF04290	PF04290	NA	['CCK79984', 'CCK79986']	Green
2.A.56.1.15	CCK79985	WP_018598078.1	155.0	2.83438e-20	32.0	174.0	160.0	2.0	156.0	4.0	157.0	88.5	95.6	4.0	4.0	4.0	TRAP-T	None	PF04290	PF04290	NA	['CCK79984', 'CCK79986']	Green
2.A.56.1.15	CCK79986	NA	430.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.0	NA	NA	NA	NA	NA	NA	['CCK79984', 'CCK79986']	NA
2.A.58.2.7	RLG13389	WP_018595001.1	526.0	2.55602e-118	38.0	552.0	535.0	9.0	533.0	14.0	530.0	94.9	96.4	8.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_018595522.1	200.0	1.10803e-07	22.0	223.0	535.0	9.0	203.0	337.0	534.0	87.0	36.8	0.0	8.0	0.0	PNaS	None	PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.58.2.7	RLG13389	WP_018595633.1	547.0	4.46784e-110	37.0	588.0	535.0	2.0	545.0	6.0	530.0	92.3	97.9	9.0	8.0	8.0	PNaS	None	PF02690,PF02690,PF01895,PF01895	PF02690,PF02690,PF01895,PF01895	NA	NA	NA
2.A.66.1.13	Q2G140	WP_018598037.1	441.0	4.6863e-74	33.0	451.0	451.0	4.0	442.0	3.0	434.0	97.1	95.6	12.0	12.0	12.0	MOP	CHEBI:29696;tigecycline, CHEBI:87211;fluoroquinolone antibiotic	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.23	P76352	WP_018593338.1	439.0	2.34719e-53	28.0	444.0	495.0	9.0	438.0	41.0	475.0	96.6	87.7	12.0	12.0	11.0	MOP	CHEBI:4634;dipeptide, CHEBI:4960;FMN, CHEBI:4956;FAD	PF01554,PF01554,PF14667	PF01554,PF01554	NA	NA	NA
2.A.66.1.25	O34474	WP_018593841.1	449.0	4.50274e-56	29.0	447.0	463.0	5.0	443.0	11.0	456.0	98.0	96.1	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.25	O34474	WP_018595492.1	434.0	7.16938e-63	30.0	452.0	463.0	9.0	435.0	14.0	445.0	94.2	93.1	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667,PF03023	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.25	O34474	WP_026255578.1	451.0	5.99514e-26	24.0	452.0	463.0	12.0	450.0	19.0	460.0	96.9	95.2	11.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_018592964.1	435.0	1.76706e-33	23.0	452.0	464.0	14.0	446.0	20.0	449.0	95.6	92.5	11.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_018593102.1	465.0	4.9759399999999993e-45	26.0	458.0	464.0	1.0	454.0	1.0	454.0	98.9	97.6	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_018594408.1	431.0	1.8406300000000002e-29	23.0	466.0	464.0	34.0	461.0	32.0	458.0	91.6	91.8	11.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_018594681.1	456.0	3.48312e-25	21.0	446.0	464.0	9.0	446.0	20.0	455.0	98.0	93.8	12.0	12.0	11.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_018596159.1	433.0	7.45196e-56	30.0	453.0	464.0	12.0	439.0	18.0	445.0	94.3	92.0	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.28	Q9WZS2	WP_018598135.1	298.0	3.73301e-22	23.0	271.0	464.0	1.0	263.0	162.0	455.0	96.7	63.1	7.0	12.0	7.0	MOP	CHEBI:23888;drug	PF01554	PF01554,PF01554,PF14667	NA	NA	NA
