Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.79.1.2	Q1DBY8	WP_011052364.1	402.0	3.62132e-71	36.0	419.0	415.0	19.0	419.0	21.0	415.0	95.5	94.9	10.0	10.0	10.0	ThrE	CHEBI:16857;L-threonine	PF06738,PF12821	PF06738,PF06738,PF12821	NA	NA	NA
2.A.85.1.1	P75870	WP_011050357.1	714.0	3.7572100000000005e-158	39.0	737.0	717.0	21.0	727.0	17.0	712.0	95.8	96.9	12.0	12.0	12.0	ArAE	None	PF12805,PF13515,PF04632	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.4	E0LV84	WP_015463798.1	726.0	2.6058100000000002e-83	28.0	736.0	681.0	8.0	709.0	6.0	674.0	95.2	98.1	11.0	11.0	10.0	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515	PF04632,PF13515,PF06081,PF11744	NA	NA	NA
2.A.85.8.1	Q9K3P9	WP_011051024.1	628.0	1.91336e-17	26.0	709.0	577.0	9.0	617.0	28.0	577.0	85.8	95.1	8.0	10.0	7.0	ArAE	None	PF13515,PF04632	PF13515,PF04632	NA	NA	NA
2.A.86.1.5	C9VRY8	WP_003487806.1	374.0	5.75776e-73	36.0	388.0	658.0	18.0	387.0	49.0	411.0	95.1	55.0	8.0	7.0	7.0	AI-2E	None	PF01594	PF01594	WP_003487806.1 WP_011051942.1 	NA	NA
2.A.86.1.5	C9VRY8	WP_011051942.1	234.0	7.87629e-17	28.0	233.0	658.0	5.0	232.0	434.0	655.0	97.4	33.6	0.0	7.0	0.0	AI-2E	None	PF00308	PF01594	WP_003487806.1 WP_011051942.1 	NA	NA
2.A.86.3.3	WP_069094398	WP_003486556.1	359.0	1.15472e-33	28.0	368.0	719.0	32.0	361.0	24.0	377.0	89.4	49.1	7.0	7.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.88.8.5	B2FPS5	WP_015462991.1	253.0	9.4403e-151	82.0	258.0	261.0	5.0	257.0	8.0	260.0	97.7	96.6	6.0	6.0	6.0	VUT	None	PF02592	PF02592	NA	NA	NA
2.A.88.8.6	B3WJF3	WP_005914118.1	193.0	3.44228e-20	32.0	183.0	221.0	15.0	176.0	11.0	201.0	88.0	86.0	6.0	6.0	5.0	VUT	None	PF02592,PF02592	PF02592	NA	NA	NA
2.A.95.1.5	P67143	WP_003485603.1	193.0	1.0084e-63	51.0	199.0	197.0	3.0	194.0	4.0	196.0	96.0	97.5	6.0	6.0	6.0	NAAT	CHEBI:22582;antimicrobial agent	PF01914	PF01914	NA	NA	NA
2.A.98.3.1	WP_091089264	WP_011051897.1	412.0	6.093490000000001e-121	45.0	416.0	419.0	1.0	409.0	1.0	411.0	98.1	97.9	12.0	11.0	11.0	PSE	None	PF05684	PF05684	NA	NA	NA
2.A.101.1.2	C6B3K0	WP_003483268.1	444.0	2.75977e-176	57.0	451.0	448.0	11.0	449.0	11.0	446.0	97.1	97.1	10.0	11.0	10.0	MatC	CHEBI:38083;malonate ester	PF07158,PF03600,PF03600	PF07158,PF03600,PF03600	NA	NA	NA
2.A.102.2.12	HCT67240	WP_005911157.1	235.0	6.77401e-10	23.0	247.0	252.0	15.0	240.0	23.0	249.0	91.1	89.7	9.0	7.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_005931282.1	246.0	2.78065e-58	40.0	259.0	253.0	14.0	258.0	6.0	251.0	94.2	96.8	9.0	8.0	8.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.1	P0ABG4	WP_011050529.1	359.0	7.035250000000001e-96	45.0	458.0	414.0	18.0	372.0	44.0	400.0	77.3	86.0	10.0	10.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_011050462.1	351.0	1.42667e-103	46.0	372.0	370.0	19.0	367.0	16.0	363.0	93.5	93.8	10.0	9.0	8.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.107.1.1	P76264	WP_005930599.1	192.0	2.07017e-62	51.0	194.0	188.0	1.0	192.0	1.0	188.0	98.5	99.5	6.0	6.0	6.0	MntP	CHEBI:29035;manganese(2+)	PF02659	PF02659	NA	NA	NA
2.A.109.1.7	P42601	WP_011052922.1	308.0	4.71396e-129	60.0	318.0	321.0	1.0	308.0	1.0	308.0	96.5	95.6	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.109.3.1	C9RH03	WP_011052715.1	340.0	3.42989e-119	51.0	347.0	341.0	1.0	340.0	6.0	337.0	97.7	97.1	10.0	9.0	9.0	TerC	None	PF04332,PF03741	PF04332,PF03741,PF03741	NA	NA	NA
2.A.114.1.10	Q8ZJY5	WP_011051894.1	702.0	0.0	65.0	690.0	716.0	2.0	680.0	5.0	703.0	98.3	97.5	18.0	16.0	16.0	CstA	None	PF02554,PF13722	PF02554,PF13722	NA	NA	NA
2.A.123.2.2	A2BS89	WP_011051294.1	71.0	2.15302e-05	27.0	91.0	85.0	4.0	74.0	3.0	73.0	76.9	82.4	3.0	3.0	3.0	Sweet	CHEBI:9840;UDP-sugar	PF04193	PF04193,PF03083	NA	NA	NA
2.A.123.4.3	G0JXK9	WP_003489077.1	109.0	3.61853e-75	90.0	113.0	115.0	5.0	113.0	7.0	115.0	95.6	93.9	3.0	3.0	3.0	Sweet	None	PF07578	PF07578	NA	NA	NA
2.A.127.1.9	WP_075588039	WP_011050785.1	204.0	5.58074e-24	33.0	254.0	231.0	44.0	235.0	10.0	203.0	75.2	83.5	6.0	5.0	5.0	CLT	None	PF01569	PF01569	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_011050528.1	425.0	4.50151e-17	26.0	503.0	743.0	17.0	408.0	272.0	653.0	77.7	51.3	2.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_011050531.1	370.0	4.49873e-10	24.0	477.0	743.0	118.0	462.0	363.0	719.0	72.1	47.9	0.0	3.0	0.0	VanZ	None	PF01225,PF08245,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_015472572.1	471.0	3.7252e-67	33.0	491.0	743.0	15.0	481.0	277.0	739.0	94.9	62.2	0.0	3.0	0.0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.128.2.3	WP_087280510	WP_171843863.1	366.0	7.12296e-10	26.0	455.0	743.0	109.0	441.0	362.0	715.0	73.0	47.5	1.0	3.0	0.0	VanZ	None	PF08245,PF01225,PF02875	PF08245,PF04892,PF02875,PF01225	NA	NA	NA
2.A.129.1.9	OQJ72346	WP_011052384.1	134.0	3.43216e-08	29.0	132.0	136.0	1.0	129.0	5.0	130.0	97.0	91.9	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.133.1.8	WP_049436883	WP_011052535.1	250.0	5.13923e-40	41.0	422.0	310.0	178.0	422.0	82.0	310.0	57.8	73.5	4.0	4.0	4.0	RDD	None	PF06271,PF14237	PF06271,PF14237	NA	NA	NA
2.A.133.1.8	WP_049436883	WP_015463663.1	177.0	1.04364e-07	29.0	240.0	310.0	1.0	146.0	1.0	174.0	60.4	55.8	1.0	4.0	1.0	RDD	None	PF00114,PF14237	PF06271,PF14237	NA	NA	NA
2.A.133.2.1	Q8EH59	WP_005913488.1	147.0	9.52059e-09	27.0	155.0	169.0	19.0	153.0	17.0	159.0	86.5	84.0	3.0	3.0	3.0	RDD	None	PF06271	PF06271	NA	NA	NA
2.C.1.1.3	Q1R210	WP_005913700.1	245.0	3.76151e-09	24.0	291.0	258.0	22.0	264.0	18.0	237.0	83.2	84.9	1.0	1.0	1.0	TonB/TolA	None	PF03544,PF13103	PF03544,PF13103	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_003482203.1	185.0	1.2419e-120	86.0	185.0	222.0	1.0	185.0	38.0	222.0	99.5	82.9	0.0	1.0	0.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544	PF03544	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_003485791.1	200.0	5.46968e-29	36.0	220.0	222.0	22.0	216.0	22.0	219.0	88.2	88.7	1.0	1.0	1.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544	PF03544	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_005916674.1	119.0	1.4176e-08	33.0	368.0	222.0	106.0	224.0	26.0	126.0	32.1	45.0	1.0	1.0	1.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF05016	PF03544	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_005926340.1	130.0	1.02323e-13	38.0	155.0	222.0	30.0	151.0	92.0	219.0	78.1	57.2	0.0	1.0	0.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544	PF03544	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_075150036.1	208.0	4.30705e-25	40.0	201.0	222.0	5.0	201.0	30.0	222.0	97.5	86.5	1.0	1.0	1.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544	PF03544	NA	NA	NA
2.C.1.2.1	C6EJJ6	WP_015463494.1	175.0	6.510660000000002e-34	38.0	172.0	173.0	1.0	169.0	3.0	173.0	97.7	98.3	0.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF00691	PF00691	NA	NA	Green
2.C.1.2.1	P0A855	WP_003482565.1	437.0	1.44997e-114	43.0	439.0	430.0	1.0	435.0	1.0	429.0	98.9	99.5	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF04052	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	NA	NA	Green
2.C.1.2.1	P0A855	WP_011052284.1	195.0	2.18195e-06	26.0	784.0	430.0	236.0	427.0	249.0	428.0	24.4	41.6	1.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF07676,PF07676,PF00486	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	NA	NA	Green
2.C.1.2.1	P19934	WP_003481819.1	67.0	9.31793e-06	40.0	80.0	421.0	14.0	79.0	188.0	254.0	81.2	15.7	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_003482414.1	155.0	1.07059e-17	43.0	155.0	421.0	2.0	149.0	145.0	294.0	94.8	35.4	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_003489455.1	92.0	7.97871e-11	46.0	113.0	421.0	21.0	111.0	196.0	285.0	79.6	21.1	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_003489528.1	234.0	1.63162e-06	26.0	257.0	421.0	20.0	244.0	95.0	311.0	87.2	51.3	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF04012	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_005921547.1	93.0	6.75286e-06	33.0	108.0	421.0	10.0	99.0	203.0	295.0	82.4	21.9	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_011052392.1	247.0	6.74121e-11	26.0	296.0	421.0	51.0	291.0	63.0	289.0	81.1	53.7	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_011052649.1	247.0	4.68775e-19	32.0	283.0	421.0	36.0	278.0	49.0	286.0	85.5	56.3	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_015463162.1	283.0	4.94322e-09	25.0	408.0	421.0	127.0	387.0	41.0	314.0	63.7	64.8	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF09712	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_040260371.1	186.0	5.83513e-13	31.0	167.0	421.0	5.0	167.0	108.0	293.0	97.0	43.9	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF20106	PF06519	NA	NA	Green
2.C.1.2.1	P45955	WP_011052060.1	274.0	3.30677e-31	31.0	272.0	263.0	3.0	265.0	5.0	263.0	96.3	98.1	0.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF16331,PF13174,PF13174,PF13525,PF13432	PF16331,PF13174,PF13174,PF13174,PF13432,PF13432	NA	NA	Green
3.A.1.6.1	P0AEB0	WP_005922269.1	273.0	1.26765e-86	50.0	317.0	291.0	34.0	306.0	17.0	275.0	85.8	88.7	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_005922271.1	319.0	4.4777500000000003e-153	67.0	365.0	329.0	43.0	361.0	11.0	326.0	87.1	95.7	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13416,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P16676	WP_003490451.1	277.0	1.68345e-106	56.0	343.0	365.0	1.0	277.0	1.0	277.0	80.5	75.6	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005,PF12857,PF17850	PF00005	NA	['P16700']	Green
3.A.1.6.1	P16700	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P16700']	NA
3.A.1.6.1	P16701	WP_011050653.1	268.0	2.73304e-92	50.0	286.0	277.0	13.0	280.0	5.0	272.0	93.4	96.4	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.7.1	P07654	WP_005913799.1	283.0	1.06802e-99	52.0	289.0	296.0	4.0	285.0	13.0	294.0	97.2	94.9	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.7.1	P0AAH0	WP_005913798.1	251.0	5.05325e-124	67.0	276.0	257.0	26.0	276.0	7.0	257.0	90.6	97.3	0.0	0.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF00005	PF00005	NA	NA	Green
3.A.1.7.1	P0AG82	WP_003487159.1	329.0	3.22331e-126	55.0	339.0	346.0	13.0	337.0	11.0	337.0	95.6	94.2	0.0	1.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF12849,PF12727	PF12849,PF12727	NA	NA	Green
3.A.1.7.1	P0AG82	WP_005913801.1	314.0	5.787810000000001e-113	51.0	363.0	346.0	50.0	363.0	27.0	338.0	86.2	89.9	1.0	1.0	0.0	ABC	CHEBI:7793;phosphate(3-)	PF12849	PF12849,PF12727	NA	NA	Green
3.A.1.7.1	P0AGH8	WP_003487154.1	304.0	6.19586e-111	52.0	324.0	319.0	22.0	323.0	14.0	317.0	92.9	95.0	6.0	6.0	6.0	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P09833	WP_011052222.1	180.0	3.61342e-66	59.0	204.0	352.0	25.0	204.0	26.0	203.0	87.7	50.3	2.0	1.0	1.0	ABC	CHEBI:6967;molybdate	PF00005	PF00005,PF03459	NA	NA	Green
3.A.1.8.1	P0AF01	WP_015472643.1	220.0	1.7341699999999998e-91	62.0	228.0	229.0	1.0	220.0	2.0	221.0	96.1	95.6	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	NA	Green
3.A.1.8.1	P37329	WP_011052220.1	236.0	7.450350000000001e-70	51.0	258.0	257.0	22.0	257.0	22.0	257.0	91.1	91.4	1.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	NA	NA	Green
3.A.1.11.2	P0AFL1	WP_011051608.1	264.0	1.56204e-113	62.0	282.0	281.0	15.0	277.0	15.0	278.0	92.9	93.6	6.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.11.2	P31133	WP_011051613.1	358.0	1.07312e-138	52.0	371.0	370.0	14.0	370.0	12.0	369.0	96.0	96.5	1.0	1.0	1.0	ABC	CHEBI:8650;putrescine	PF13416,PF01547,PF13343,PF13531	PF13416,PF13343,PF01547,PF13531	NA	NA	Green
3.A.1.11.2	P31134	WP_011051610.1	373.0	9.03414e-141	58.0	377.0	377.0	4.0	376.0	8.0	376.0	98.7	97.6	0.0	0.0	0.0	ABC	CHEBI:8650;putrescine	PF00005,PF08402	PF00005,PF08402	NA	NA	Green
3.A.1.11.2	P31135	WP_011051609.1	283.0	5.912259999999998e-125	61.0	303.0	317.0	16.0	298.0	32.0	313.0	93.1	88.6	7.0	6.0	6.0	ABC	CHEBI:8650;putrescine	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	O85763	WP_003487421.1	277.0	1.56635e-35	32.0	334.0	321.0	24.0	298.0	16.0	291.0	82.0	85.7	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF12974	PF09084,PF13379,PF04069,PF00497,PF12974	NA	NA	Green
3.A.1.17.2	O85765	WP_011052098.1	255.0	1.40501e-136	75.0	264.0	265.0	3.0	257.0	4.0	258.0	96.2	95.8	5.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	NA	Green
3.A.1.17.2	Q8KZQ6	WP_003487417.1	234.0	1.77378e-61	47.0	252.0	270.0	1.0	234.0	17.0	236.0	92.5	81.1	0.0	0.0	0.0	ABC	CHEBI:33543;sulfonate	PF00005	PF00005	NA	NA	Green
3.A.1.17.2	Q8KZQ6	WP_015463506.1	248.0	2.47629e-103	61.0	275.0	270.0	7.0	251.0	14.0	261.0	88.7	91.5	0.0	0.0	0.0	ABC	CHEBI:33543;sulfonate	PF00005	PF00005	NA	NA	Green
3.A.1.17.10	B1X8N7	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B1X8N7']	NA
3.A.1.17.10	P75851	WP_011050561.1	260.0	3.67862e-33	30.0	294.0	263.0	33.0	288.0	2.0	251.0	86.7	94.7	6.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75851	WP_011050574.1	238.0	1.3189400000000002e-70	47.0	283.0	263.0	30.0	266.0	15.0	252.0	83.4	90.1	6.0	6.0	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	NA	['B1X8N7']	Green
3.A.1.17.10	P75853	WP_171843861.1	292.0	2.193e-119	59.0	317.0	319.0	16.0	305.0	19.0	310.0	91.2	91.2	0.0	1.0	0.0	ABC	CHEBI:33543;sulfonate	PF09084,PF13379,PF00497	PF00497,PF09084,PF13379,PF04069,PF12974,PF16868	NA	['B1X8N7']	Green
3.A.1.24.5	Q9HT68	WP_011052432.1	260.0	3.58685e-111	63.0	269.0	260.0	10.0	269.0	4.0	260.0	96.3	98.5	1.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF03180	PF03180	NA	NA	Green
3.A.1.24.5	Q9HT69	WP_003489185.1	220.0	1.60362e-89	60.0	231.0	225.0	12.0	231.0	9.0	225.0	94.8	96.0	5.0	5.0	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	NA	NA	Green
3.A.1.24.5	Q9HT70	WP_005911242.1	335.0	4.6997e-170	73.0	335.0	335.0	1.0	334.0	1.0	335.0	99.4	99.7	0.0	0.0	0.0	ABC	CHEBI:6240;L-histidine	PF00005,PF09383	PF00005,PF09383	NA	NA	Green
3.A.1.27.1	A4PCH7	WP_016850205.1	319.0	2.51855e-71	39.0	409.0	316.0	94.0	409.0	1.0	315.0	77.0	99.4	5.0	6.0	5.0	ABC	CHEBI:10567;gamma-hexachlorocyclohexane	PF02405	PF02405	NA	['A4PCI0']	Green
3.A.1.27.1	A4PCH8	WP_005920778.1	256.0	2.31562e-110	65.0	280.0	282.0	17.0	272.0	18.0	273.0	91.1	90.4	0.0	1.0	0.0	ABC	CHEBI:10567;gamma-hexachlorocyclohexane	PF00005,PF13304	PF00005	NA	['A4PCI0']	Green
3.A.1.27.1	A4PCH9	WP_003484185.1	312.0	3.80555e-38	27.0	308.0	320.0	1.0	298.0	1.0	311.0	96.4	96.9	1.0	1.0	1.0	ABC	CHEBI:10567;gamma-hexachlorocyclohexane	PF02470	PF02470	NA	['A4PCI0']	Green
3.A.1.27.1	A4PCI0	NA	202.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A4PCI0']	NA
3.A.1.27.3	P0ADV7	WP_003482305.1	196.0	5.50916e-18	28.0	220.0	211.0	15.0	207.0	5.0	199.0	87.3	91.9	0.0	1.0	0.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	NA	NA	Green
3.A.1.27.3	P63386	WP_011052903.1	254.0	4.2605100000000006e-76	48.0	264.0	269.0	1.0	253.0	1.0	254.0	95.5	94.1	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF00005	PF00005	NA	NA	Green
3.A.1.27.3	P64602	WP_011052905.1	60.0	2.03234e-06	33.0	96.0	97.0	10.0	69.0	11.0	70.0	61.5	60.8	0.0	0.0	0.0	ABC	CHEBI:8150;phospholipid	PF13466	PF13466,PF01740	NA	NA	Green
3.A.1.27.3	P64604	WP_005912377.1	182.0	2.89509e-31	40.0	181.0	183.0	3.0	179.0	1.0	178.0	97.2	96.7	1.0	1.0	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	NA	NA	Green
3.A.1.27.3	P64606	WP_003482308.1	243.0	3.76449e-76	49.0	249.0	260.0	6.0	248.0	16.0	258.0	97.2	93.1	5.0	5.0	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	NA	NA	Green
3.A.1.27.3	P76506	WP_011052906.1	198.0	3.69882e-33	40.0	351.0	251.0	121.0	311.0	30.0	223.0	54.1	76.9	1.0	2.0	0.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	NA	NA	Green
3.A.1.103.7	GAD20700	WP_010377747.1	245.0	1.95044e-66	42.0	260.0	262.0	17.0	260.0	18.0	262.0	93.5	93.1	6.0	6.0	6.0	ABC	None	PF01061	PF01061	NA	NA	NA
3.A.1.105.17	P0AFN6	WP_015463640.1	241.0	1.50644e-62	39.0	253.0	256.0	5.0	241.0	8.0	248.0	93.3	93.8	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P0AFN6	WP_170913597.1	251.0	9.02066e-104	56.0	270.0	256.0	20.0	270.0	6.0	256.0	92.6	97.7	6.0	6.0	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	NA	NA	Green
3.A.1.105.17	P36879	WP_011052454.1	310.0	2.13059e-80	44.0	314.0	308.0	1.0	305.0	1.0	301.0	96.8	97.4	1.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005,PF13304	PF00005,PF13304	NA	NA	Green
3.A.1.105.17	P36879	WP_011052711.1	298.0	7.833069999999999e-111	58.0	331.0	308.0	10.0	307.0	4.0	299.0	89.7	95.8	1.0	0.0	0.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF00005	PF00005,PF13304	NA	NA	Green
3.A.1.106.6	O53645	WP_015463079.1	567.0	4.23401e-24	27.0	573.0	1194.0	32.0	568.0	627.0	1167.0	93.5	45.2	6.0	11.0	6.0	ABC	CHEBI:9931;vancomycin, CHEBI:3603;chloramphenicol, CHEBI:2683;ampicillin, CHEBI:9474;tetracycline, CHEBI:45745;streptomycin	PF00005	PF00664,PF00664,PF00005,PF00005	NA	NA	NA
3.A.1.106.9	Q9KZE5	WP_005913740.1	518.0	1.55422e-22	26.0	562.0	624.0	26.0	493.0	42.0	541.0	83.1	80.0	6.0	6.0	6.0	ABC	CHEBI:2448;actinorhodin	NA	PF00664,PF00005	NA	NA	NA
3.A.1.106.9	Q9KZE5	WP_040107713.1	581.0	4.95952e-59	30.0	576.0	624.0	9.0	563.0	36.0	595.0	96.2	89.6	6.0	6.0	6.0	ABC	CHEBI:2448;actinorhodin	PF00005,PF00664	PF00664,PF00005	NA	NA	NA
3.A.1.106.20	P63359	WP_011051324.1	574.0	2.33226e-159	41.0	589.0	582.0	11.0	584.0	7.0	580.0	97.3	98.5	6.0	5.0	5.0	ABC	CHEBI:16247;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005	NA	NA	NA
3.A.1.107.4	K6BIH6	WP_011051510.1	214.0	3.18997e-69	52.0	231.0	223.0	17.0	230.0	8.0	221.0	92.2	95.5	6.0	6.0	6.0	ABC	CHEBI:2782;apocytochrome c, CHEBI:30413;heme	PF03379	PF03379	NA	['K6BJ24']	Green
3.A.1.107.4	K6BJ24	NA	213.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['K6BJ24']	NA
3.A.1.109.2	P18770	WP_011051411.1	731.0	0.0	58.0	760.0	712.0	19.0	744.0	16.0	712.0	95.4	97.8	5.0	6.0	5.0	ABC	None	PF00664,PF00005	PF00664,PF00005,PF03412	NA	NA	NA
3.A.1.111.2	P33116	WP_003483538.1	601.0	8.02209e-78	26.0	626.0	614.0	20.0	619.0	9.0	592.0	95.7	95.0	4.0	5.0	3.0	ABC	CHEBI:29633;Mycosubtilin	PF00005	PF00005	NA	NA	NA
3.A.1.115.1	P46903	WP_003487292.1	241.0	1.49546e-69	44.0	248.0	246.0	1.0	240.0	1.0	241.0	96.4	97.6	0.0	0.0	0.0	ABC	CHEBI:9175;sodium(1+)	PF00005	PF00005	NA	NA	Green
3.A.1.115.1	P46904	WP_003487291.1	339.0	9.32169e-27	26.0	397.0	386.0	13.0	346.0	5.0	336.0	83.9	85.8	6.0	6.0	5.0	ABC	CHEBI:9175;sodium(1+)	PF12679,PF12698	PF12679,PF12698	NA	NA	Green
3.A.1.120.6	P43672	WP_003486047.1	634.0	0.0	48.0	629.0	635.0	1.0	629.0	1.0	630.0	99.8	99.1	0.0	1.0	0.0	ABC	None	PF00005,PF00005,PF16326,PF12848	PF00005,PF00005,PF16326,PF12848	NA	NA	NA
