Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.217.2.8	Q8FPP0	WP_038621917.1	284.0	8.71047e-108	55.0	313.0	350.0	22.0	305.0	54.0	337.0	90.4	80.9	7.0	9.0	7.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.225.1.1	Q8NQ73	WP_013911569.1	605.0	0.0	54.0	612.0	602.0	5.0	609.0	35.0	595.0	98.7	93.0	14.0	11.0	11.0	MptB	None	NA	NA	NA	NA	NA
9.B.225.1.3	SMC70286	WP_014836608.1	466.0	8.93117e-74	32.0	491.0	541.0	13.0	467.0	50.0	502.0	92.5	83.5	13.0	10.0	9.0	MptB	None	NA	NA	NA	NA	NA
9.B.226.1.2	I7KIZ4	WP_230587551.1	543.0	6.31891e-67	31.0	568.0	592.0	8.0	536.0	6.0	533.0	93.0	89.0	10.0	10.0	10.0	U-TMP1	None	PF19877	PF19877	NA	NA	NA
9.B.238.3.5	O34757	WP_014836714.1	255.0	4.06181e-09	21.0	347.0	370.0	107.0	347.0	117.0	366.0	69.2	67.3	6.0	5.0	2.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_029973996.1	220.0	3.35213e-12	30.0	415.0	370.0	198.0	411.0	176.0	370.0	51.3	52.4	5.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_029974571.1	341.0	1.10432e-11	22.0	422.0	370.0	87.0	421.0	61.0	366.0	79.1	82.4	5.0	5.0	3.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_038621223.1	220.0	1.84713e-05	23.0	370.0	370.0	153.0	350.0	142.0	351.0	53.2	56.5	4.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_038622600.1	357.0	9.91809e-18	25.0	441.0	370.0	88.0	436.0	40.0	366.0	78.9	88.1	5.0	5.0	4.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.241.1.1	AKM79803	WP_013912535.1	300.0	4.59331e-38	28.0	326.0	308.0	34.0	318.0	8.0	303.0	87.1	95.8	9.0	9.0	9.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.241.2.6	WP_073151285	WP_013911573.1	156.0	3.4333e-05	29.0	310.0	290.0	31.0	181.0	38.0	178.0	48.4	48.3	9.0	9.0	5.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.248.1.6	WP_006897104	WP_014525183.1	677.0	6.52835e-133	37.0	691.0	650.0	53.0	690.0	9.0	648.0	92.2	98.3	13.0	13.0	13.0	DUF2070	None	PF12250,PF12249	PF12250,PF12249	NA	NA	NA
9.B.265.1.5	OIP83072	WP_014525766.1	359.0	4.74008e-40	28.0	370.0	508.0	12.0	362.0	148.0	506.0	94.6	70.5	0.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.270.1.2	AKM80849	WP_038621601.1	234.0	2.86239e-08	24.0	386.0	533.0	9.0	220.0	102.0	322.0	54.7	41.3	5.0	5.0	4.0	UBP16	None	PF04024	PF04024	NA	NA	NA
9.B.273.1.1	WP_043729325	WP_013911775.1	278.0	1.72537e-65	42.0	292.0	385.0	12.0	286.0	110.0	378.0	93.8	69.6	7.0	9.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.299.1.3	WP_044035693	WP_029974765.1	979.0	4.32276e-107	26.0	988.0	910.0	17.0	977.0	4.0	910.0	97.2	99.6	7.0	7.0	7.0	COG1615	None	PF03699	PF03699	NA	NA	NA
9.B.302.1.1	WP_015490561	WP_144412742.1	205.0	7.69485e-14	28.0	213.0	247.0	6.0	191.0	3.0	202.0	86.9	80.6	6.0	6.0	6.0	Pr6Pr	None	NA	NA	NA	NA	NA
9.B.321.1.1	P65729	WP_038622464.1	662.0	5.64412e-176	46.0	748.0	750.0	100.0	748.0	139.0	750.0	86.6	81.5	2.0	0.0	0.0	SigT	None	PF16918,PF00069,PF07714	PF16918,PF16919,PF00069,PF07714	NA	NA	Green
9.B.321.1.1	P96257	WP_014526274.1	300.0	6.70007e-68	41.0	318.0	328.0	20.0	313.0	36.0	326.0	92.1	88.4	0.0	1.0	0.0	SigT	None	PF00497	PF00497	NA	NA	Green
9.B.321.1.1	P96258	WP_052096426.1	421.0	9.75161e-69	35.0	475.0	439.0	57.0	474.0	28.0	438.0	87.8	93.4	3.0	5.0	3.0	SigT	None	PF12729	NA	NA	NA	Green
9.B.321.1.1	P9WJA9	WP_013910460.1	115.0	1.89904e-09	31.0	318.0	162.0	194.0	304.0	26.0	140.0	34.6	70.4	0.0	0.0	0.0	SigT	None	PF12401,PF00498,PF16697	PF00498,PF16697	NA	NA	Green
9.B.321.1.1	P9WJA9	WP_013911427.1	142.0	8.18975e-60	66.0	143.0	162.0	4.0	142.0	11.0	151.0	96.5	86.4	0.0	0.0	0.0	SigT	None	PF00498,PF16697	PF00498,PF16697	NA	NA	Green
9.B.330.4.2	WP_063487264	WP_171483465.1	253.0	5.95839e-28	30.0	298.0	272.0	17.0	266.0	15.0	249.0	83.6	86.0	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.333.1.4	WP_011249992	WP_014835893.1	86.0	1.80795e-06	31.0	105.0	136.0	7.0	92.0	52.0	132.0	81.0	58.8	0.0	0.0	0.0	UAB5	None	PF12840,PF01022	PF01022,PF12840	NA	NA	NA
9.B.364.1.1	F6EEB8	WP_029975600.1	1110.0	0.0	41.0	1096.0	1083.0	6.0	1091.0	1.0	1082.0	99.0	99.8	13.0	13.0	13.0	AraTB	None	PF04602,PF14896,PF17689	PF04602,PF14896,PF17689	NA	NA	NA
9.B.365.1.1	Q49125	WP_029975753.1	105.0	4.53206e-05	29.0	153.0	186.0	8.0	111.0	6.0	110.0	67.3	55.9	4.0	5.0	3.0	DoxD	None	PF07291,PF07681	PF07291	NA	NA	NA
9.B.371.1.2	WP_137231904	WP_014525729.1	101.0	1.87945e-07	35.0	165.0	158.0	31.0	131.0	18.0	117.0	60.6	62.7	0.0	2.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.382.1.2	OIK28850	WP_013910832.1	95.0	5.5059e-11	33.0	140.0	140.0	35.0	129.0	41.0	133.0	67.1	65.7	3.0	3.0	3.0	DUF2754	None	PF09656	PF09656	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_014525958.1	256.0	3.80487e-08	27.0	268.0	279.0	15.0	247.0	25.0	249.0	86.6	80.3	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502	PF10502	NA	NA	NA
