Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.D.6.1.5	7ZC6_C	WP_111918619.1	451.0	1.23465e-102	40.0	459.0	435.0	9.0	450.0	6.0	434.0	96.1	98.4	0.0	0.0	0.0	NFO/NRF	CHEBI:10545;electron	PF01512,PF13375,PF10531	PF01512,PF13375,PF10531,PF05896,PF13187,PF00037	NA	['7ZC6_A']	Green
3.D.6.1.5	7ZC6_C	WP_111919934.1	432.0	4.53505e-164	54.0	440.0	435.0	1.0	432.0	1.0	431.0	98.0	98.9	0.0	0.0	0.0	NFO/NRF	CHEBI:10545;electron	PF01512,PF13375,PF10531,PF05896,PF12838	PF01512,PF13375,PF10531,PF05896,PF13187,PF00037	NA	['7ZC6_A']	Green
3.D.6.1.5	7ZC6_D	WP_111918621.1	317.0	1.76614e-73	39.0	322.0	310.0	1.0	309.0	1.0	307.0	95.7	98.7	10.0	12.0	9.0	NFO/NRF	CHEBI:10545;electron	PF03116	PF03116	NA	['7ZC6_A']	Green
3.D.6.1.5	7ZC6_D	WP_111919933.1	312.0	9.43901e-102	53.0	319.0	310.0	7.0	313.0	9.0	307.0	95.9	96.1	10.0	12.0	10.0	NFO/NRF	CHEBI:10545;electron	PF03116	PF03116	NA	['7ZC6_A']	Green
3.D.6.1.5	7ZC6_E	WP_111919931.1	194.0	1.13121e-84	64.0	233.0	201.0	8.0	201.0	6.0	199.0	82.8	96.0	6.0	6.0	6.0	NFO/NRF	CHEBI:10545;electron	PF02508	PF02508	NA	['7ZC6_A']	Green
3.D.6.1.5	7ZC6_G	WP_111919932.1	202.0	6.16931e-35	40.0	203.0	189.0	1.0	202.0	1.0	187.0	99.0	98.4	1.0	1.0	1.0	NFO/NRF	CHEBI:10545;electron	PF04205	PF04205	NA	['7ZC6_A']	Green
4.A.1.1.7	O34521	WP_111918981.1	484.0	2.51396e-137	44.0	480.0	452.0	1.0	480.0	1.0	452.0	99.8	99.8	11.0	10.0	9.0	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00367	PF02378,PF00367	NA	NA	NA
4.B.1.1.8	AKQ08367	WP_111917841.1	187.0	4.2674e-13	26.0	214.0	228.0	9.0	193.0	6.0	190.0	86.0	80.7	7.0	8.0	7.0	PnuC	None	PF04973	PF04973	NA	NA	NA
4.D.1.1.14	Q55487	WP_111918881.1	312.0	8.80778e-73	37.0	311.0	318.0	2.0	308.0	5.0	306.0	98.4	94.7	2.0	2.0	2.0	VGP	None	PF00535	PF00535,PF13641,PF10111,PF13506	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_111919962.1	172.0	1.1681100000000002e-34	39.0	180.0	189.0	2.0	169.0	5.0	175.0	92.8	89.9	4.0	5.0	4.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
4.F.1.1.7	Q6ADZ6	WP_111920821.1	117.0	7.43785e-16	34.0	191.0	189.0	9.0	122.0	4.0	119.0	59.2	60.8	6.0	5.0	2.0	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066	NA	NA	NA
5.A.1.2.10	Q72IT8	WP_111918195.1	233.0	7.702860000000001e-40	33.0	422.0	222.0	7.0	239.0	1.0	209.0	55.0	93.7	6.0	6.0	6.0	DsbD	None	PF02683,PF08534,PF00578,PF13905,PF00085,PF13098,PF02630	PF02683	NA	NA	NA
8.A.5.1.4	P80874	WP_111919806.1	219.0	8.10886e-14	30.0	337.0	331.0	1.0	195.0	1.0	211.0	57.6	63.4	0.0	0.0	0.0	KTN	None	PF00248,PF13534	PF00248	NA	NA	NA
8.A.5.1.4	P80874	WP_111919876.1	289.0	6.88952e-22	29.0	278.0	331.0	19.0	260.0	23.0	309.0	86.7	86.4	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.6	P77735	WP_111919181.1	317.0	4.31719e-14	24.0	375.0	324.0	1.0	277.0	1.0	308.0	73.6	94.8	0.0	0.0	0.0	KTN	None	PF00248,PF00248,PF13534,PF13187,PF13183	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_111918803.1	307.0	5.1872800000000005e-40	31.0	305.0	298.0	1.0	296.0	2.0	288.0	96.7	96.0	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.5.1.7	P76187	WP_111920629.1	281.0	1.75198e-41	33.0	305.0	298.0	30.0	300.0	32.0	292.0	88.5	87.2	0.0	0.0	0.0	KTN	None	PF00248	PF00248	NA	NA	NA
8.A.7.1.1	P08839	WP_111920834.1	529.0	7.15123e-140	40.0	539.0	575.0	12.0	536.0	10.0	538.0	97.2	91.8	1.0	0.0	0.0	EI	None	PF02896,PF05524,PF00391	PF02896,PF05524,PF00391	NA	NA	NA
8.A.8.1.5	H1XXZ0	WP_111918156.1	77.0	8.20254e-16	39.0	86.0	89.0	1.0	77.0	1.0	77.0	88.4	85.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_111918977.1	73.0	1.51309e-13	34.0	85.0	90.0	1.0	73.0	1.0	73.0	84.7	80.0	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.8.1.6	A1RZ60	WP_111920399.1	77.0	4.34296e-16	43.0	87.0	90.0	1.0	77.0	1.0	77.0	87.4	84.4	0.0	0.0	0.0	HPr	None	PF00381	PF00381	NA	NA	NA
8.A.9.1.2	Q07837	WP_111918431.1	482.0	4.30434e-58	29.0	556.0	685.0	5.0	470.0	117.0	558.0	83.6	64.4	0.0	1.0	0.0	rBAT	None	PF00128	PF00128	NA	NA	NA
8.A.9.1.2	Q07837	WP_111920676.1	383.0	5.22557e-16	23.0	454.0	685.0	4.0	324.0	117.0	486.0	70.5	53.9	0.0	1.0	0.0	rBAT	None	PF00128,PF16657	PF00128	NA	NA	NA
8.A.21.2.6	AGA59064	WP_111918985.1	302.0	1.6851200000000002e-82	44.0	322.0	289.0	21.0	322.0	10.0	288.0	93.5	96.2	3.0	3.0	3.0	Stomatin	CHEBI:14911;protein	PF01145	PF01145	NA	NA	NA
8.A.172.2.4	RLG19162	WP_070470264.1	105.0	2.27634e-14	33.0	158.0	149.0	48.0	151.0	47.0	147.0	65.2	67.1	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.172.2.4	RLG19162	WP_111917852.1	97.0	4.58997e-15	36.0	149.0	149.0	42.0	138.0	47.0	141.0	64.4	63.1	0.0	0.0	0.0	CryA	None	PF00011,PF17886	PF00011,PF17886	NA	NA	NA
8.A.192.1.4	MBA24612	WP_111920125.1	98.0	9.68121e-14	39.0	212.0	374.0	6.0	102.0	7.0	101.0	45.3	25.1	0.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF00226	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.4	MBA24612	WP_111920276.1	355.0	7.320969999999999e-87	40.0	389.0	374.0	4.0	352.0	3.0	352.0	89.5	93.3	1.0	0.0	0.0	DnaJ	CHEBI:14911;protein	PF01556,PF00226,PF00684	PF01556,PF00226,PF00684	NA	NA	NA
8.A.192.1.5	WP_224341048	WP_111920795.1	333.0	4.65188e-49	37.0	317.0	335.0	5.0	311.0	8.0	329.0	96.5	95.8	1.0	0.0	0.0	DnaJ	None	PF01556,PF00226	PF01556,PF00226	NA	NA	NA
8.A.228.1.2	WP_076222359	WP_111920170.1	445.0	1.04804e-28	25.0	427.0	475.0	1.0	423.0	1.0	437.0	98.8	91.8	0.0	0.0	0.0	CRMP2	None	PF01979,PF12890	PF01979	NA	NA	NA
8.A.229.1.1	CRH68686	WP_111919921.1	276.0	2.95273e-08	26.0	496.0	428.0	186.0	459.0	26.0	256.0	55.0	53.7	1.0	1.0	0.0	MrcA	None	PF00905	PF00905	NA	NA	NA
8.A.229.1.2	RAS33480	WP_111918351.1	630.0	2.47258e-39	24.0	861.0	847.0	89.0	703.0	118.0	672.0	71.3	65.4	1.0	1.0	0.0	MrcA	None	PF00912,PF00905	PF00912,PF00905	NA	NA	NA
9.A.5.3.2	O34765	WP_111919907.1	307.0	2.7047e-31	28.0	292.0	408.0	2.0	286.0	39.0	345.0	97.3	75.0	7.0	9.0	7.0	ArgW	None	NA	PF07670	NA	NA	NA
9.A.8.1.5	Q7MVL1	WP_111918423.1	470.0	2.31621e-116	45.0	627.0	725.0	173.0	624.0	265.0	723.0	71.9	63.2	9.0	9.0	8.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF01926,PF07664	PF02421,PF07670,PF07670,PF01926,PF17910,PF07664	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_111919193.1	672.0	4.44165e-170	40.0	777.0	669.0	115.0	775.0	2.0	665.0	84.9	99.1	10.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF04023,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.8.1.14	B1R5B7	WP_111919987.1	689.0	4.00709e-170	40.0	730.0	669.0	3.0	686.0	2.0	666.0	93.6	99.3	13.0	10.0	10.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF17910,PF01926,PF09439	NA	NA	NA
9.A.8.1.16	V6EW69	WP_111920202.1	788.0	7.37317e-07	NA	NA	NA	NA	NA	NA	NA	52.2	19.8	0.0	0.0	0.0	NA	NA	['PF01926', 'PF07650', 'PF02421', 'PF00009', 'PF10662']	['PF02421', 'PF07670', 'PF07670', 'PF07664', 'PF01926', 'PF17910']	NA	['V6EW69']	NA
9.A.8.1.16	V6EWG3	WP_111919988.1	60.0	9.87318e-14	42.0	72.0	78.0	13.0	72.0	17.0	76.0	81.9	75.6	0.0	1.0	0.0	FeoB	None	PF04023	PF04023	NA	['V6EW69']	Green
9.A.23.1.1	Q9K7V5	WP_111917848.1	351.0	1.06974e-99	46.0	350.0	336.0	1.0	349.0	1.0	334.0	99.4	99.1	12.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.23.1.1	Q9K7V5	WP_111917882.1	349.0	1.0088e-78	39.0	352.0	336.0	5.0	351.0	14.0	334.0	98.3	95.2	10.0	8.0	8.0	NNT	CHEBI:7556;nicotinamide, CHEBI:7559;nicotinic acid	PF13303	PF13303	NA	NA	NA
9.A.28.1.1	P41796	WP_111918142.1	411.0	6.08923e-114	47.0	410.0	408.0	26.0	409.0	1.0	407.0	93.4	99.5	10.0	11.0	10.0	EAF	CHEBI:4880;ethanolamine	PF04346	PF04346	NA	NA	NA
9.A.28.1.1	P41796	WP_111919689.1	394.0	3.57626e-75	36.0	359.0	408.0	1.0	355.0	3.0	396.0	98.6	96.3	9.0	11.0	9.0	EAF	CHEBI:4880;ethanolamine	PF04346	PF04346	NA	NA	NA
9.A.32.1.8	WP_167816028	WP_111919969.1	210.0	1.8523e-49	37.0	212.0	208.0	3.0	212.0	2.0	208.0	98.6	99.0	6.0	6.0	6.0	SdpI	None	PF13630,PF07853	PF07853,PF13630	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_111919009.1	195.0	2.4688900000000002e-29	33.0	200.0	424.0	2.0	196.0	230.0	418.0	97.0	44.3	0.0	6.0	0.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_111919545.1	361.0	3.8398499999999997e-20	23.0	437.0	424.0	67.0	423.0	65.0	413.0	81.5	82.1	6.0	6.0	3.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.1.20	WP_082335051	WP_111919566.1	152.0	6.39079e-18	34.0	354.0	424.0	180.0	331.0	183.0	332.0	42.7	35.1	9.0	6.0	0.0	HEP	None	PF14689	PF14501	NA	NA	NA
9.B.18.1.1	G0CIY2	WP_111920391.1	448.0	1.0762700000000001e-74	33.0	465.0	484.0	26.0	465.0	39.0	484.0	94.4	91.9	5.0	5.0	5.0	GumD	None	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.1.6	Q1CVQ2	WP_111918835.1	352.0	2.56831e-59	37.0	469.0	494.0	127.0	468.0	151.0	493.0	72.7	69.2	7.0	5.0	1.0	GumD	CHEBI:17973;alpha-D-galactose 1-phosphate	PF02397,PF13727	PF02397,PF13727	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_111920392.1	611.0	0.0	53.0	626.0	640.0	15.0	615.0	9.0	604.0	95.8	93.0	5.0	5.0	5.0	GumD	None	PF02719,PF01370,PF13727,PF16363,PF04321,PF01073	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.2	WP_216200341	WP_162624345.1	591.0	0.0	49.0	599.0	640.0	9.0	596.0	52.0	605.0	98.0	86.4	2.0	5.0	2.0	GumD	None	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	PF02719,PF01370,PF16363,PF13727,PF04321,PF01073	NA	NA	NA
9.B.18.2.4	P27830	WP_111917845.1	178.0	7.30302e-06	24.0	311.0	355.0	2.0	164.0	3.0	178.0	52.1	49.3	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF04321,PF01370,PF16363,PF02719,PF01073,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_111917846.1	347.0	1.00227e-129	54.0	339.0	355.0	3.0	329.0	4.0	347.0	96.2	96.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF04321,PF02719,PF07993	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_111918341.1	375.0	6.99619e-17	27.0	338.0	355.0	3.0	337.0	4.0	347.0	98.8	96.6	0.0	1.0	0.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF16363,PF01370,PF01073,PF02719,PF04321,PF05368,PF00106,PF08659	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.18.2.4	P27830	WP_111920418.1	340.0	2.58525e-22	27.0	350.0	355.0	29.0	344.0	2.0	329.0	90.0	92.1	1.0	1.0	1.0	GumD	CHEBI:10528;dTDP-alpha-D-glucose	PF01370,PF16363,PF01073,PF07993,PF13460,PF02719	PF16363,PF01370,PF02719,PF01073,PF04321,PF07993	NA	NA	NA
9.B.20.4.4	WP_002265438	WP_111919724.1	222.0	2.92329e-44	38.0	231.0	229.0	1.0	221.0	1.0	219.0	95.2	95.2	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.20.4.6	KKQ27895	WP_111917765.1	198.0	1.7595099999999998e-21	26.0	221.0	224.0	27.0	217.0	19.0	216.0	86.0	87.9	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.20.4.6	KKQ27895	WP_111920782.1	197.0	1.00097e-22	23.0	201.0	224.0	7.0	194.0	20.0	216.0	93.0	87.5	3.0	3.0	3.0	MgtC	None	PF16316	PF16316	NA	NA	NA
9.B.27.1.6	WP_093880127	WP_111919646.1	149.0	9.56502e-17	30.0	197.0	215.0	41.0	188.0	24.0	168.0	74.6	67.0	5.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	WP_111920505.1	189.0	3.62544e-24	28.0	205.0	206.0	3.0	188.0	6.0	189.0	90.2	88.8	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_111920033.1	205.0	4.29276e-43	40.0	230.0	203.0	5.0	209.0	4.0	203.0	88.7	98.0	5.0	5.0	5.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.2	A9KQL1	WP_162624339.1	198.0	1.23095e-31	27.0	203.0	203.0	3.0	197.0	2.0	198.0	95.6	96.6	5.0	5.0	4.0	MusI	CHEBI:6668;maltose	PF04854	PF04854	NA	NA	NA
9.B.28.1.3	E4R229	WP_111920999.1	205.0	5.30565e-21	28.0	231.0	201.0	1.0	205.0	1.0	199.0	88.3	98.5	5.0	5.0	5.0	MusI	CHEBI:6668;maltose, CHEBI:22599;arabinose	PF04854	PF04854	NA	NA	NA
9.B.28.2.6	WP_048401697	WP_111920449.1	224.0	3.14863e-27	31.0	233.0	206.0	11.0	227.0	12.0	202.0	92.7	92.2	4.0	5.0	4.0	MusI	None	PF06161	PF06161	NA	NA	NA
9.B.28.2.7	BAQ24849	WP_111918533.1	248.0	9.78485e-16	26.0	256.0	245.0	1.0	228.0	1.0	223.0	88.7	90.6	5.0	4.0	4.0	MusI	None	PF06161	PF06161,PF06161	NA	NA	NA
9.B.31.1.2	Q45064	WP_111918599.1	191.0	3.8670800000000002e-19	31.0	207.0	193.0	3.0	193.0	1.0	180.0	91.8	92.7	5.0	5.0	4.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.31.1.2	Q45064	WP_111919878.1	208.0	8.68201e-36	38.0	214.0	193.0	2.0	208.0	1.0	190.0	96.3	97.9	5.0	5.0	4.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.46.1.1	Q8NVK5	WP_111919541.1	176.0	1.04951e-06	23.0	191.0	187.0	10.0	181.0	12.0	173.0	89.5	86.1	6.0	5.0	5.0	AgrB	CHEBI:16670;peptide	PF04647	PF04647	NA	NA	NA
9.B.55.2.1	C5M0W8	WP_111918919.1	117.0	2.38345e-32	50.0	119.0	145.0	6.0	118.0	19.0	134.0	94.1	79.3	3.0	2.0	2.0	DUF307	None	PF03733,PF03733	PF03733,PF03733	NA	NA	NA
9.B.70.1.1	P49780	WP_111919225.1	62.0	1.93479e-07	35.0	64.0	68.0	1.0	62.0	3.0	64.0	95.3	89.7	2.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF06686	PF06686	NA	['P49783', 'P71044']	Green
9.B.70.1.1	P49781	WP_111919227.1	127.0	2.21052e-22	34.0	128.0	133.0	1.0	127.0	3.0	129.0	98.4	94.7	4.0	4.0	4.0	SpoIIIA-E	CHEBI:14911;protein	PF06686,PF06686	PF06686,PF06686	NA	['P49783', 'P71044']	Green
9.B.70.1.1	P49782	WP_111919229.1	360.0	8.97243e-30	21.0	407.0	399.0	43.0	400.0	29.0	388.0	87.7	90.0	8.0	8.0	7.0	SpoIIIA-E	CHEBI:14911;protein	PF09546	PF09546	NA	['P49783', 'P71044']	Green
9.B.70.1.1	P49783	NA	206.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['P49783', 'P71044']	NA
9.B.70.1.1	P49784	WP_111919233.1	126.0	1.08264e-06	27.0	157.0	229.0	52.0	153.0	95.0	220.0	64.3	54.6	1.0	1.0	0.0	SpoIIIA-E	CHEBI:14911;protein	NA	NA	NA	['P49783', 'P71044']	Green
9.B.70.1.1	P71044	NA	283.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P49783', 'P71044']	NA
9.B.70.1.1	Q01367	WP_111919221.1	310.0	9.54657e-84	44.0	323.0	307.0	5.0	312.0	3.0	298.0	95.0	96.1	0.0	0.0	0.0	SpoIIIA-E	CHEBI:14911;protein	PF19568	PF19568	NA	['P49783', 'P71044']	Green
9.B.70.1.1	Q01368	WP_111919223.1	176.0	9.80576e-14	26.0	172.0	171.0	1.0	172.0	1.0	171.0	99.4	99.4	2.0	2.0	2.0	SpoIIIA-E	CHEBI:14911;protein	PF09548	PF09548	NA	['P49783', 'P71044']	Green
9.B.75.2.1	P76555	WP_111918144.1	146.0	3.63169e-25	35.0	144.0	233.0	4.0	144.0	86.0	231.0	97.2	62.2	0.0	0.0	0.0	Eut	CHEBI:2642;alpha-amino acid, CHEBI:4879;ethanol	PF06249,PF05899	PF06249,PF05899	NA	NA	NA
9.B.97.1.3	Q2NEN2	WP_111918887.1	351.0	3.3567500000000006e-18	23.0	340.0	354.0	4.0	333.0	2.0	339.0	96.8	95.2	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.1.12	R5VVL6	WP_162624210.1	361.0	2.61426e-62	34.0	364.0	369.0	9.0	357.0	11.0	367.0	95.6	96.5	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.1.12	R5VVL6	WP_162624246.1	365.0	2.5788e-49	32.0	364.0	369.0	3.0	362.0	10.0	363.0	98.6	95.7	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.6	WP_031867449	WP_111918051.1	331.0	2.26916e-45	30.0	354.0	336.0	2.0	320.0	3.0	328.0	89.8	96.7	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.98.2.1	P37873	WP_111919281.1	125.0	1.4933e-05	22.0	189.0	214.0	9.0	129.0	25.0	147.0	63.5	57.0	4.0	5.0	3.0	DUF95	None	PF01944	PF01944	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_111920802.1	193.0	1.09845e-64	49.0	221.0	223.0	23.0	215.0	23.0	215.0	86.9	86.1	6.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.104.6.2	AKU94412	WP_111919059.1	182.0	5.83805e-11	25.0	283.0	275.0	49.0	230.0	50.0	223.0	64.0	62.9	5.0	5.0	3.0	Rhomboid	None	NA	PF01694,PF04511,PF08551	NA	NA	NA
9.B.105.1.5	B8I766	WP_111919749.1	154.0	2.3071100000000002e-23	37.0	174.0	163.0	23.0	173.0	13.0	161.0	86.2	90.8	3.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.1.10	CAD79428	WP_111919083.1	159.0	1.29121e-21	35.0	173.0	206.0	15.0	172.0	43.0	199.0	90.8	75.7	4.0	5.0	3.0	PbrBC	None	PF01569	PF01569,PF14378	NA	NA	NA
9.B.125.2.2	Q8PVB2	WP_111919847.1	328.0	2.28919e-46	33.0	326.0	328.0	6.0	319.0	10.0	322.0	96.0	95.1	6.0	6.0	6.0	AmpE/CobD	None	PF03186	PF03186	NA	NA	NA
9.B.126.2.5	D0DT64	WP_111919614.1	291.0	1.2598600000000001e-29	26.0	309.0	299.0	6.0	281.0	8.0	295.0	89.0	96.0	6.0	6.0	5.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.143.2.3	Q8PUP5	WP_111918427.1	197.0	2.77544e-51	44.0	224.0	277.0	13.0	209.0	25.0	221.0	87.5	70.8	6.0	6.0	6.0	DUF1275	None	PF06912	PF06912	NA	NA	NA
9.B.144.1.5	A4VYG6	WP_162624247.1	865.0	4.23552e-66	25.0	836.0	859.0	8.0	829.0	7.0	847.0	98.2	97.8	14.0	14.0	13.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_111918961.1	333.0	1.94958e-78	43.0	319.0	360.0	4.0	316.0	24.0	354.0	97.8	91.7	10.0	10.0	10.0	MurG	None	PF00953,PF10555	PF00953,PF10555	NA	NA	NA
9.B.149.2.1	O31754	WP_111919688.1	452.0	6.75312e-52	31.0	426.0	422.0	3.0	426.0	6.0	420.0	99.3	98.1	4.0	4.0	3.0	M50-P	None	PF02163,PF02163,PF13180,PF13180,PF17820,PF17820	PF02163,PF17820,PF13180	NA	NA	NA
9.B.157.1.4	Q8F2L2	WP_111918132.1	252.0	3.23864e-10	27.0	271.0	340.0	60.0	263.0	73.0	324.0	74.9	73.8	0.0	1.0	0.0	MreBCD	None	PF11104,PF06723,PF14450,PF00012	PF06723,PF00012	NA	['Q8F2L4']	Green
9.B.157.1.4	Q8F2L2	WP_111919761.1	310.0	1.76489e-54	34.0	329.0	340.0	8.0	314.0	15.0	324.0	93.0	90.9	0.0	1.0	0.0	MreBCD	None	PF06723,PF00022	PF06723,PF00012	NA	['Q8F2L4']	Green
9.B.157.1.4	Q8F2L2	WP_111920405.1	320.0	3.56287e-134	58.0	331.0	340.0	3.0	322.0	11.0	330.0	96.4	93.8	2.0	1.0	1.0	MreBCD	None	PF06723,PF00012,PF00022,PF14450	PF06723,PF00012	NA	['Q8F2L4']	Green
9.B.157.1.4	Q8F2L4	NA	377.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	['Q8F2L4']	NA
9.B.157.1.4	Q8F2L5	WP_111919759.1	155.0	1.50161e-08	25.0	177.0	170.0	12.0	155.0	12.0	150.0	80.8	81.2	4.0	5.0	4.0	MreBCD	None	PF04093	PF04093	NA	['Q8F2L4']	Green
9.B.158.1.1	Q9NTM9	WP_111918983.1	246.0	8.94383e-59	40.0	249.0	273.0	5.0	245.0	27.0	272.0	96.4	89.7	0.0	0.0	0.0	Cut	CHEBI:23380;copper(2+), CHEBI:29036;copper(2+)	PF03932	PF03932	NA	NA	NA
9.B.174.1.1	O35002	WP_111918595.1	330.0	5.02233e-57	32.0	400.0	480.0	43.0	368.0	49.0	376.0	81.2	68.1	1.0	1.0	0.0	CTP	None	PF03572,PF17820,PF00595,PF13180	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.183.1.9	P71056	WP_111917808.1	263.0	1.02922e-26	27.0	360.0	367.0	90.0	352.0	92.0	347.0	72.8	69.5	12.0	12.0	9.0	EspG	None	PF14897	PF14897	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_025578913.1	333.0	3.84128e-10	21.0	440.0	768.0	113.0	421.0	433.0	753.0	70.0	41.7	1.0	5.0	0.0	UBP1	None	PF02518,PF00512	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_111917943.1	797.0	2.47856e-152	37.0	744.0	768.0	1.0	742.0	1.0	768.0	99.6	99.9	5.0	5.0	5.0	UBP1	None	PF00512,PF02518	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_111918915.1	510.0	2.1795600000000003e-61	29.0	541.0	768.0	39.0	534.0	280.0	764.0	91.5	63.0	6.0	5.0	4.0	UBP1	None	PF00512,PF02518,PF14501	PF00512,PF02518	NA	NA	NA
9.B.238.3.3	WP_161837784	WP_111919133.1	292.0	1.50299e-15	26.0	306.0	768.0	7.0	291.0	480.0	754.0	92.8	35.7	0.0	5.0	0.0	UBP1	None	PF02518,PF00512	PF00512,PF02518	NA	NA	NA
9.B.238.3.6	AIE75112	WP_111918311.1	272.0	1.20401e-26	30.0	443.0	642.0	183.0	437.0	356.0	625.0	57.3	41.9	2.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF16736	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_111919336.1	246.0	2.36023e-21	28.0	495.0	642.0	252.0	484.0	390.0	633.0	46.9	37.9	1.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF00672	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_111919474.1	231.0	2.4776e-14	24.0	373.0	642.0	135.0	348.0	385.0	609.0	57.1	34.9	1.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
