Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
3.A.1.1.57	B3EYN0	WP_065542592.1	289.0	1.9686e-47	31.0	305.0	308.0	4.0	291.0	10.0	294.0	94.1	92.2	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_065543431.1	292.0	7.6636e-76	42.0	296.0	308.0	6.0	296.0	21.0	307.0	98.0	92.9	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_065543592.1	289.0	1.91192e-67	39.0	294.0	308.0	5.0	291.0	18.0	301.0	97.3	91.9	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_065544112.1	288.0	1.5038100000000002e-69	37.0	294.0	308.0	3.0	288.0	16.0	302.0	96.9	92.9	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_065544346.1	304.0	2.3483600000000003e-76	37.0	302.0	308.0	3.0	300.0	4.0	305.0	98.3	97.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_065544728.1	266.0	5.10974e-58	33.0	282.0	308.0	6.0	271.0	35.0	297.0	94.0	85.1	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_065544878.1	284.0	4.47624e-59	31.0	292.0	308.0	2.0	281.0	16.0	296.0	95.5	90.9	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_084043390.1	293.0	1.6824e-60	37.0	308.0	308.0	17.0	308.0	21.0	308.0	94.5	93.2	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_084043660.1	277.0	1.0866e-34	29.0	288.0	308.0	14.0	283.0	27.0	302.0	93.4	89.3	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN0	WP_084043774.1	288.0	1.91094e-79	41.0	297.0	308.0	8.0	294.0	18.0	304.0	96.3	92.9	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_065540750.1	269.0	2.86957e-58	36.0	280.0	302.0	14.0	279.0	33.0	301.0	94.6	88.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_065542337.1	270.0	3.41855e-57	36.0	282.0	302.0	15.0	281.0	33.0	301.0	94.3	88.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_065543593.1	269.0	5.33967e-66	35.0	285.0	302.0	19.0	285.0	34.0	302.0	93.3	88.7	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.57	B3EYN1	WP_065544113.1	277.0	5.85242e-69	41.0	278.0	302.0	3.0	277.0	26.0	301.0	98.6	91.1	6.0	6.0	6.0	ABC	CHEBI:7758;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_065542686.1	294.0	3.36694e-118	56.0	305.0	320.0	12.0	305.0	27.0	320.0	96.1	91.6	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_065543271.1	285.0	3.20828e-51	33.0	300.0	320.0	16.0	300.0	42.0	320.0	94.7	86.9	7.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_065544337.1	295.0	8.1063e-79	39.0	298.0	320.0	6.0	298.0	26.0	320.0	98.0	91.9	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP4	WP_084043639.1	288.0	2.10071e-59	35.0	301.0	320.0	21.0	301.0	35.0	320.0	93.0	89.1	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP5	WP_065542687.1	299.0	5.425669999999999e-112	53.0	307.0	317.0	8.0	306.0	25.0	316.0	97.1	91.8	6.0	6.0	6.0	ABC	CHEBI:25679;oligosaccharide	PF00528	PF00528	NA	NA	Green
3.A.1.1.59	B7GNP6	WP_065542688.1	540.0	4.97298e-87	34.0	537.0	530.0	6.0	534.0	13.0	529.0	98.3	97.4	1.0	1.0	1.0	ABC	CHEBI:25679;oligosaccharide	PF01547	PF01547	NA	NA	Green
3.A.1.1.59	B7GNP6	WP_065544338.1	538.0	2.91799e-39	28.0	556.0	530.0	47.0	550.0	27.0	529.0	90.5	94.7	1.0	1.0	0.0	ABC	CHEBI:25679;oligosaccharide	NA	PF01547	NA	NA	Green
3.A.1.1.61	O53482	NA	357.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['O53482', 'O53485']	NA
3.A.1.1.61	O53483	WP_065541152.1	251.0	3.75003e-67	42.0	277.0	280.0	26.0	275.0	30.0	278.0	89.9	88.6	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53483	WP_065543555.1	241.0	1.94567e-36	32.0	287.0	280.0	49.0	285.0	39.0	278.0	82.2	85.4	6.0	6.0	4.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53483	WP_065543839.1	276.0	1.47918e-55	35.0	279.0	280.0	2.0	276.0	5.0	277.0	98.2	97.1	5.0	6.0	5.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53484	WP_065542202.1	278.0	2.25978e-48	31.0	285.0	300.0	7.0	276.0	7.0	284.0	94.4	92.3	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53484	WP_065544027.1	279.0	3.88215e-52	35.0	293.0	300.0	13.0	287.0	14.0	290.0	93.5	92.0	6.0	6.0	6.0	ABC	None	PF00528	PF00528	NA	['O53482', 'O53485']	Green
3.A.1.1.61	O53485	NA	439.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['O53482', 'O53485']	NA
3.A.1.2.1	P02925	WP_065540795.1	266.0	1.2009e-09	27.0	343.0	296.0	69.0	319.0	37.0	288.0	72.9	84.8	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356	PF13407,PF00532,PF13377,PF13458	NA	['P04983', 'P0AGI1']	Green
3.A.1.2.1	P02925	WP_065540799.1	230.0	5.43234e-12	29.0	334.0	296.0	69.0	282.0	37.0	249.0	63.8	71.6	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377,PF13458	NA	['P04983', 'P0AGI1']	Green
3.A.1.2.1	P02925	WP_065541074.1	220.0	4.08108e-11	25.0	325.0	296.0	62.0	269.0	29.0	241.0	63.7	71.6	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	['P04983', 'P0AGI1']	Green
3.A.1.2.1	P02925	WP_065541647.1	233.0	1.91852e-05	23.0	360.0	296.0	65.0	290.0	26.0	240.0	62.5	72.3	1.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF00532,PF13377,PF00356,PF13407	PF13407,PF00532,PF13377,PF13458	NA	['P04983', 'P0AGI1']	Green
3.A.1.2.1	P02925	WP_065542712.1	282.0	2.10655e-12	25.0	368.0	296.0	85.0	357.0	29.0	295.0	73.9	89.9	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF00392,PF13407,PF08220	PF13407,PF00532,PF13377,PF13458	NA	['P04983', 'P0AGI1']	Green
3.A.1.2.1	P02925	WP_065544419.1	295.0	3.16143e-06	21.0	345.0	296.0	52.0	338.0	22.0	296.0	82.9	92.6	0.0	1.0	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377,PF13458	NA	['P04983', 'P0AGI1']	Green
3.A.1.2.1	P04983	NA	501.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P04983', 'P0AGI1']	NA
3.A.1.2.1	P0AGI1	NA	321.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0	NA	NA	NA	NA	NA	NA	['P04983', 'P0AGI1']	NA
3.A.1.2.3	P0AAG8	WP_065540755.1	497.0	0.0	52.0	502.0	506.0	7.0	502.0	11.0	506.0	98.6	97.8	0.0	0.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF00005,PF00005	PF00005,PF00005	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_065540754.1	306.0	1.7524e-19	27.0	434.0	332.0	41.0	335.0	92.0	330.0	67.7	71.7	1.0	1.0	0.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF18610,PF13407	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P0AEE5	WP_065544579.1	339.0	9.18194e-62	36.0	348.0	332.0	10.0	345.0	4.0	332.0	96.3	98.8	1.0	1.0	1.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF13407	PF13407,PF00532	NA	NA	Green
3.A.1.2.3	P23200	WP_065544577.1	346.0	1.81335e-70	38.0	551.0	336.0	217.0	551.0	5.0	336.0	60.6	98.5	10.0	8.0	8.0	ABC	CHEBI:5418;glucose, CHEBI:5256;galactose	PF02653	PF02653	NA	NA	Green
3.A.1.2.31	Q5SIR0	NA	489.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5SIR0']	NA
3.A.1.2.31	Q5SIR1	WP_065543072.1	344.0	2.43791e-60	37.0	362.0	349.0	19.0	357.0	10.0	349.0	93.4	97.1	10.0	8.0	8.0	ABC	CHEBI:35584;purine	PF02653	PF02653	NA	['Q5SIR0']	Green
3.A.1.2.31	Q5SIR2	WP_065543071.1	297.0	3.52806e-47	35.0	318.0	277.0	11.0	306.0	8.0	272.0	92.8	95.3	10.0	9.0	9.0	ABC	CHEBI:35584;purine	PF02653	PF02653	NA	['Q5SIR0']	Green
3.A.1.2.31	Q5SIR3	WP_065543074.1	284.0	3.3311399999999995e-45	35.0	412.0	379.0	74.0	347.0	20.0	294.0	66.3	72.3	1.0	0.0	0.0	ABC	CHEBI:35584;purine	PF02608	PF02608	NA	['Q5SIR0']	Green
3.A.1.2.32	B3EYL5	WP_065543032.1	214.0	2.27471e-25	31.0	251.0	335.0	14.0	224.0	88.0	295.0	83.7	61.8	0.0	1.0	0.0	ABC	CHEBI:22599;arabinose	PF13407	PF13407,PF00532	NA	['B3EYL8', 'B3EYM2', 'B3EYM1']	Green
3.A.1.2.32	B3EYL5	WP_065544252.1	242.0	5.0470599999999996e-31	28.0	413.0	335.0	131.0	371.0	60.0	289.0	58.1	68.4	2.0	1.0	0.0	ABC	CHEBI:22599;arabinose	PF13407,PF00532	PF13407,PF00532	NA	['B3EYL8', 'B3EYM2', 'B3EYM1']	Green
3.A.1.2.32	B3EYL5	WP_065544497.1	299.0	6.59675e-22	25.0	345.0	335.0	55.0	345.0	37.0	329.0	84.1	87.2	0.0	1.0	0.0	ABC	CHEBI:22599;arabinose	PF13407,PF00356,PF00532	PF13407,PF00532	NA	['B3EYL8', 'B3EYM2', 'B3EYM1']	Green
3.A.1.2.32	B3EYL5	WP_065544941.1	256.0	2.9355300000000003e-23	27.0	311.0	335.0	28.0	278.0	44.0	295.0	80.4	74.9	1.0	1.0	0.0	ABC	CHEBI:22599;arabinose	PF13407,PF00532	PF13407,PF00532	NA	['B3EYL8', 'B3EYM2', 'B3EYM1']	Green
3.A.1.2.32	B3EYL8	NA	362.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['B3EYL8', 'B3EYM2', 'B3EYM1']	NA
3.A.1.2.32	B3EYM1	NA	513.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['B3EYL8', 'B3EYM2', 'B3EYM1']	NA
3.A.1.2.32	B3EYM2	NA	407.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0	NA	NA	NA	NA	NA	NA	['B3EYL8', 'B3EYM2', 'B3EYM1']	NA
3.A.1.3.15	P54535	NA	255.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P54535', 'P54537']	NA
3.A.1.3.15	P54536	WP_065541209.1	211.0	3.43119e-49	42.0	231.0	219.0	22.0	230.0	14.0	219.0	90.0	93.6	5.0	5.0	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	NA	['P54535', 'P54537']	Green
3.A.1.3.15	P54537	WP_065541210.1	240.0	2.73019e-107	NA	NA	NA	NA	NA	NA	NA	97.6	100.0	0.0	0.0	0.0	NA	NA	[]	['PF00005']	NA	['P54535', 'P54537']	NA
3.A.1.5.1	P04285	WP_171285121.1	317.0	1.52817e-53	36.0	314.0	335.0	11.0	309.0	17.0	325.0	94.9	91.9	1.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	['P08007', 'P08006', 'P08005', 'P06202', 'P77348']	Green
3.A.1.5.1	P06202	NA	543.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P08007', 'P08006', 'P08005', 'P06202', 'P77348']	NA
3.A.1.5.1	P08005	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P08007', 'P08006', 'P08005', 'P06202', 'P77348']	NA
3.A.1.5.1	P08006	NA	302.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P08007', 'P08006', 'P08005', 'P06202', 'P77348']	NA
3.A.1.5.1	P08007	NA	334.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P08007', 'P08006', 'P08005', 'P06202', 'P77348']	NA
3.A.1.5.1	P77348	NA	537.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P08007', 'P08006', 'P08005', 'P06202', 'P77348']	NA
3.A.1.5.2	P26902	NA	274.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P26902', 'P26906']	NA
3.A.1.5.2	P26903	WP_065541010.1	313.0	2.26063e-59	32.0	314.0	308.0	2.0	312.0	3.0	304.0	98.7	97.7	6.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528,PF19300	PF00528,PF19300	NA	['P26902', 'P26906']	Green
3.A.1.5.2	P26904	WP_065542746.1	271.0	2.0831e-48	32.0	288.0	320.0	14.0	283.0	49.0	316.0	93.4	83.4	5.0	6.0	5.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528	PF00528,PF12911	NA	['P26902', 'P26906']	Green
3.A.1.5.2	P26904	WP_089280611.1	259.0	1.29418e-58	34.0	272.0	320.0	1.0	259.0	51.0	308.0	94.9	80.3	7.0	6.0	6.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00528	PF00528,PF12911	NA	['P26902', 'P26906']	Green
3.A.1.5.2	P26905	WP_065544551.1	329.0	1.6403800000000002e-129	56.0	333.0	335.0	1.0	328.0	1.0	328.0	98.2	97.6	0.0	0.0	0.0	ABC	CHEBI:4634;dipeptide, CHEBI:17549;5-aminolevulinic acid, CHEBI:5651;ferroheme b	PF00005,PF08352,PF13304	PF00005,PF08352,PF13304	NA	['P26902', 'P26906']	Green
3.A.1.5.2	P26906	NA	543.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P26902', 'P26906']	NA
3.A.1.5.3	P0AFA9	WP_065542760.1	257.0	1.30751e-68	39.0	283.0	277.0	13.0	269.0	13.0	269.0	90.5	92.4	5.0	5.0	5.0	ABC	CHEBI:25517;nickel(2+)	PF00528	PF00528	NA	['P33593', 'P33590', 'P33594']	Green
3.A.1.5.3	P33590	NA	524.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P33593', 'P33590', 'P33594']	NA
3.A.1.5.3	P33591	WP_065542761.1	315.0	1.75061e-75	39.0	315.0	314.0	1.0	314.0	1.0	313.0	99.4	99.4	6.0	6.0	6.0	ABC	CHEBI:25517;nickel(2+)	PF00528,PF19300	PF00528,PF19300	NA	['P33593', 'P33590', 'P33594']	Green
3.A.1.5.3	P33593	NA	254.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P33593', 'P33590', 'P33594']	NA
3.A.1.5.3	P33594	NA	268.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P33593', 'P33590', 'P33594']	NA
3.A.1.5.11	P75796	WP_065541012.1	623.0	2.42638e-41	NA	NA	NA	NA	NA	NA	NA	98.8	42.9	0.0	0.0	0.0	NA	NA	[]	['PF00005', 'PF00005', 'PF08352', 'PF08352']	NA	['P75798', 'P75796']	NA
3.A.1.5.11	P75797	WP_084043410.1	441.0	1.03161e-48	29.0	529.0	512.0	69.0	487.0	40.0	471.0	79.0	84.2	1.0	1.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	['P75798', 'P75796']	Green
3.A.1.5.11	P75798	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P75798', 'P75796']	NA
3.A.1.5.11	P75799	WP_065543600.1	272.0	1.45842e-78	44.0	300.0	303.0	28.0	299.0	31.0	302.0	90.3	89.4	6.0	6.0	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	NA	['P75798', 'P75796']	Green
3.A.1.5.15	Q9X268	NA	642.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q9X270', 'Q9X269', 'Q9X268']	NA
3.A.1.5.15	Q9X269	NA	341.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.0	NA	NA	NA	NA	NA	NA	['Q9X270', 'Q9X269', 'Q9X268']	NA
3.A.1.5.15	Q9X270	NA	289.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q9X270', 'Q9X269', 'Q9X268']	NA
3.A.1.5.15	Q9X271	WP_065541011.1	254.0	4.07466e-82	50.0	276.0	324.0	1.0	254.0	2.0	255.0	91.7	78.1	0.0	0.0	0.0	ABC	CHEBI:25169;mannoside, CHEBI:14575;mannose	PF00005	PF00005,PF08352	NA	['Q9X270', 'Q9X269', 'Q9X268']	Green
3.A.1.5.15	Q9X271	WP_065543598.1	323.0	1.02069e-109	50.0	339.0	324.0	5.0	327.0	4.0	324.0	95.0	98.8	0.0	0.0	0.0	ABC	CHEBI:25169;mannoside, CHEBI:14575;mannose	PF00005,PF08352	PF00005,PF08352	NA	['Q9X270', 'Q9X269', 'Q9X268']	Green
3.A.1.5.15	Q9X272	WP_065542757.1	251.0	6.14998e-70	43.0	251.0	328.0	1.0	250.0	10.0	260.0	99.2	76.2	0.0	0.0	0.0	ABC	CHEBI:25169;mannoside, CHEBI:14575;mannose	PF00005	PF00005,PF08352	NA	['Q9X270', 'Q9X269', 'Q9X268']	Green
3.A.1.5.19	Q2FZR3	NA	551.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q2FZR3', 'Q2FZR5']	NA
3.A.1.5.19	Q2FZR4	WP_065541012.1	252.0	1.31997e-62	42.0	241.0	313.0	2.0	234.0	5.0	256.0	96.3	80.2	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005	PF00005,PF08352	NA	['Q2FZR3', 'Q2FZR5']	Green
3.A.1.5.19	Q2FZR4	WP_065544552.1	318.0	7.503e-123	56.0	324.0	313.0	1.0	318.0	1.0	294.0	97.8	93.6	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	['Q2FZR3', 'Q2FZR5']	Green
3.A.1.5.19	Q2FZR5	NA	360.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q2FZR3', 'Q2FZR5']	NA
3.A.1.5.19	Q2FZR6	WP_198168592.1	303.0	7.906400000000001e-101	49.0	298.0	356.0	25.0	298.0	54.0	356.0	91.6	84.8	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	['Q2FZR3', 'Q2FZR5']	Green
3.A.1.5.19	Q2FZR7	WP_065544947.1	312.0	3.43489e-105	47.0	314.0	308.0	1.0	311.0	1.0	308.0	98.7	99.7	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	['Q2FZR3', 'Q2FZR5']	Green
3.A.1.5.20	P42061	WP_065542748.1	527.0	5.51952e-40	27.0	559.0	543.0	2.0	496.0	3.0	490.0	88.4	89.7	1.0	1.0	1.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	NA	NA	Green
3.A.1.5.20	P42062	WP_065542747.1	316.0	1.5271900000000001e-63	35.0	330.0	316.0	15.0	323.0	10.0	314.0	93.3	96.2	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528	PF00528,PF19300	NA	NA	Green
3.A.1.5.20	P42062	WP_065543601.1	316.0	7.09922e-85	40.0	320.0	316.0	1.0	313.0	1.0	316.0	97.5	99.7	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.20	P42062	WP_084043504.1	315.0	3.27765e-59	32.0	330.0	316.0	9.0	322.0	4.0	315.0	94.8	98.4	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	NA	NA	Green
3.A.1.5.20	P42063	WP_065542275.1	281.0	1.0191900000000001e-85	46.0	296.0	303.0	15.0	293.0	20.0	300.0	93.9	92.4	6.0	6.0	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	NA	NA	Green
3.A.1.5.20	P42064	WP_065542274.1	320.0	3.29555e-125	56.0	324.0	328.0	2.0	320.0	4.0	323.0	98.1	97.3	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42065	WP_065542273.1	328.0	8.16699e-127	55.0	327.0	329.0	1.0	325.0	1.0	328.0	99.1	99.4	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.20	P42065	WP_065543597.1	324.0	8.68141e-117	52.0	328.0	329.0	5.0	325.0	6.0	328.0	97.6	97.9	0.0	0.0	0.0	ABC	CHEBI:7755;oligopeptide	PF00005,PF08352	PF00005,PF08352	NA	NA	Green
3.A.1.5.22	Q5V9R8	NA	330.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['Q5V9S0', 'Q5V9S2', 'Q5V9S1', 'Q5V9R8']	NA
3.A.1.5.22	Q5V9R9	WP_065542758.1	259.0	1.5535500000000002e-63	41.0	261.0	323.0	4.0	258.0	2.0	259.0	97.3	79.6	1.0	0.0	0.0	ABC	CHEBI:7990;peptide	PF00005	PF00005,PF08352	NA	['Q5V9S0', 'Q5V9S2', 'Q5V9S1', 'Q5V9R8']	Green
3.A.1.5.22	Q5V9S0	NA	300.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q5V9S0', 'Q5V9S2', 'Q5V9S1', 'Q5V9R8']	NA
3.A.1.5.22	Q5V9S1	NA	306.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['Q5V9S0', 'Q5V9S2', 'Q5V9S1', 'Q5V9R8']	NA
3.A.1.5.22	Q5V9S2	NA	543.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q5V9S0', 'Q5V9S2', 'Q5V9S1', 'Q5V9R8']	NA
3.A.1.5.27	P33950	WP_065542277.1	528.0	1.14624e-72	29.0	558.0	547.0	58.0	548.0	20.0	535.0	87.8	94.1	1.0	0.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	['P45095', 'P45096', 'P45094']	Green
3.A.1.5.27	P33950	WP_065543602.1	517.0	1.70862e-67	31.0	553.0	547.0	47.0	534.0	21.0	531.0	88.1	93.2	1.0	0.0	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	NA	['P45095', 'P45096', 'P45094']	Green
3.A.1.5.27	P45094	NA	327.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45095', 'P45096', 'P45094']	NA
3.A.1.5.27	P45095	NA	330.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P45095', 'P45096', 'P45094']	NA
3.A.1.5.27	P45096	NA	333.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	['P45095', 'P45096', 'P45094']	NA
3.A.1.5.27	P51000	WP_084043411.1	253.0	1.07192e-59	38.0	270.0	295.0	22.0	265.0	34.0	286.0	90.0	85.4	6.0	5.0	5.0	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF12911	NA	['P45095', 'P45096', 'P45094']	Green
3.A.1.5.43	Q2FVE7	WP_065542759.1	527.0	6.7715e-29	26.0	528.0	532.0	10.0	504.0	6.0	508.0	93.6	94.4	1.0	1.0	1.0	ABC	None	PF00496	PF00496	NA	['Q2FVF0', 'Q2FVE8', 'Q2FVF1', 'Q2FVE9']	Green
