Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
9.B.2.1.10	Q99Z60	WP_018113891.1	239.0	6.15975e-05	21.0	260.0	231.0	33.0	253.0	7.0	226.0	84.6	94.8	6.0	6.0	6.0	CAAX Protease2	None	NA	PF02517	NA	NA	NA
9.B.2.1.16	Q8DV46	WP_001832343.1	232.0	1.84076e-26	29.0	255.0	229.0	22.0	252.0	4.0	226.0	90.2	96.9	7.0	6.0	6.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.18	C7T7I3	WP_002468207.1	202.0	3.49983e-10	26.0	248.0	215.0	40.0	234.0	14.0	209.0	78.2	90.7	7.0	6.0	5.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.2.1.21	WP_001091018	WP_002457068.1	142.0	5.20976e-10	27.0	246.0	225.0	82.0	222.0	88.0	220.0	56.9	58.7	7.0	6.0	4.0	CAAX Protease2	None	PF02517	PF02517	NA	NA	NA
9.B.14.1.13	O86861	WP_010959211.1	429.0	0.0	97.0	429.0	429.0	1.0	429.0	1.0	429.0	99.8	99.8	6.0	6.0	6.0	HEP	None	PF14501	PF14501	NA	NA	NA
9.B.14.3.3	P48269	WP_001832714.1	248.0	1.36866e-10	21.0	270.0	353.0	32.0	263.0	104.0	341.0	85.6	67.1	8.0	9.0	7.0	HEP	None	PF01578	PF01578	NA	NA	NA
9.B.14.4.6	WP_033160920	WP_001831136.1	259.0	3.16568e-10	23.0	249.0	497.0	1.0	243.0	229.0	473.0	97.2	49.1	6.0	12.0	6.0	HEP	None	NA	NA	NA	NA	NA
9.B.14.4.6	WP_033160920	WP_002438276.1	455.0	4.59879e-05	19.0	490.0	497.0	64.0	449.0	57.0	496.0	78.6	88.3	13.0	12.0	8.0	HEP	None	NA	NA	NA	NA	NA
9.B.14.4.6	WP_033160920	WP_002468470.1	277.0	7.10143e-06	21.0	433.0	497.0	11.0	259.0	164.0	423.0	57.3	52.1	14.0	12.0	6.0	HEP	None	NA	NA	NA	NA	NA
9.B.27.1.6	WP_093880127	WP_002469530.1	172.0	1.51061e-38	34.0	191.0	215.0	11.0	182.0	28.0	199.0	89.5	79.5	5.0	5.0	5.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.27.2.5	D6GX19	WP_001831584.1	199.0	1.16732e-20	24.0	204.0	206.0	1.0	199.0	5.0	195.0	97.1	92.2	4.0	5.0	4.0	DedA	None	PF09335	PF09335	NA	NA	NA
9.B.29.2.19	WP_037567351	WP_002437279.1	193.0	8.21184e-26	34.0	209.0	199.0	13.0	199.0	2.0	192.0	89.0	95.5	5.0	5.0	5.0	4-5PC	None	PF04893	NA	NA	NA	NA
9.B.31.1.2	Q45064	WP_002439653.1	202.0	6.10427e-60	49.0	202.0	193.0	1.0	202.0	1.0	193.0	99.5	99.5	5.0	5.0	5.0	PlsY	None	PF02660	PF02660	NA	NA	NA
9.B.33.1.1	Q81JL2	WP_001831559.1	591.0	0.0	46.0	591.0	589.0	1.0	590.0	1.0	588.0	99.7	99.7	6.0	6.0	6.0	SHK	None	PF07694,PF06580,PF02518	PF07694,PF06580,PF02518,PF13492,PF01590,PF15714	NA	NA	NA
9.B.34.1.3	D4ZZR3	WP_002494710.1	338.0	1.2832e-20	25.0	356.0	396.0	51.0	348.0	61.0	393.0	83.4	83.8	6.0	6.0	3.0	KPSH	None	PF00990,PF07694	PF00990	NA	NA	NA
9.B.46.1.1	Q8NVK5	WP_001830005.1	187.0	1.70323e-68	52.0	194.0	187.0	1.0	187.0	1.0	187.0	95.9	99.5	6.0	5.0	5.0	AgrB	CHEBI:16670;peptide	PF04647	PF04647	NA	NA	NA
9.B.72.1.10	M1QE73	WP_001831775.1	115.0	2.57642e-17	33.0	131.0	140.0	6.0	120.0	10.0	124.0	87.0	81.4	4.0	4.0	4.0	GlpM	None	PF11345	PF11345	NA	NA	NA
9.B.87.5.7	CAF3382096	WP_002456995.1	279.0	4.54361e-11	27.0	336.0	464.0	67.0	335.0	208.0	460.0	79.8	54.3	0.0	2.0	0.0	SelP Receptor	None	PF00107,PF13602,PF08240	PF13602	NA	NA	NA
9.B.97.5.1	B9DIS8	WP_001829283.1	604.0	0.0	64.0	607.0	611.0	4.0	607.0	5.0	608.0	99.3	98.7	11.0	11.0	11.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.5.1	B9DIS8	WP_001830636.1	613.0	0.0	55.0	602.0	611.0	4.0	602.0	2.0	611.0	99.3	99.7	11.0	11.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.97.7.6	WP_031867449	WP_001833065.1	335.0	0.0	70.0	335.0	336.0	1.0	335.0	1.0	335.0	99.7	99.4	10.0	10.0	10.0	ATAT	None	PF01757	PF01757	NA	NA	NA
9.B.102.1.2	P33015	WP_001829995.1	339.0	7.86383e-146	58.0	350.0	352.0	5.0	343.0	5.0	343.0	96.6	96.0	9.0	9.0	9.0	YedE/YeeE	None	PF04143	PF04143	NA	NA	NA
9.B.104.1.3	F0Z2G1	WP_001832757.1	207.0	1.18568e-26	33.0	486.0	223.0	134.0	334.0	6.0	212.0	41.2	92.4	8.0	6.0	6.0	Rhomboid	None	PF01694	PF01694	NA	NA	NA
9.B.105.1.5	B8I766	WP_002494957.1	142.0	8.65958e-23	33.0	161.0	163.0	12.0	151.0	5.0	142.0	86.3	84.0	4.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.1.5	B8I766	WP_164071529.1	149.0	1.38632e-24	36.0	150.0	163.0	3.0	148.0	2.0	147.0	96.7	89.0	4.0	3.0	3.0	PbrBC	None	PF01252	PF01252	NA	NA	NA
9.B.105.2.2	S2NE98	WP_002469436.1	185.0	3.6437e-20	26.0	223.0	223.0	19.0	203.0	13.0	188.0	82.5	78.5	6.0	6.0	5.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.105.2.4	WP_050771967	WP_001831017.1	150.0	2.2148e-18	32.0	204.0	237.0	52.0	199.0	74.0	223.0	72.1	62.9	6.0	6.0	5.0	PbrBC	None	PF01569	PF01569	NA	NA	NA
9.B.105.3.4	C7T8U7	WP_002505813.1	288.0	2.00495e-52	36.0	305.0	326.0	3.0	286.0	11.0	296.0	92.8	87.4	8.0	8.0	8.0	PbrBC	None	PF01569,PF14378	PF01569	NA	NA	NA
9.B.116.1.1	C5WIF8	WP_002473931.1	229.0	4.75036e-14	23.0	233.0	230.0	5.0	230.0	7.0	227.0	96.6	95.7	3.0	4.0	2.0	YvqF	None	PF09922	PF09922	NA	NA	NA
9.B.126.2.9	AUZ87169	WP_001830411.1	295.0	1.22229e-40	31.0	392.0	363.0	55.0	345.0	37.0	326.0	74.0	79.6	6.0	6.0	6.0	YhjD	None	PF03631	PF03631	NA	NA	NA
9.B.136.3.3	OPX61096	WP_001830808.1	147.0	3.9111e-07	28.0	137.0	240.0	1.0	137.0	1.0	138.0	99.3	57.1	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.136.3.3	OPX61096	WP_002447403.1	145.0	6.51948e-06	28.0	137.0	240.0	1.0	137.0	1.0	138.0	99.3	57.1	0.0	2.0	0.0	YjcH	None	PF00582	PF00582,PF04341	NA	NA	NA
9.B.141.1.2	H3P2R4	WP_001829362.1	253.0	6.23355e-52	34.0	261.0	254.0	1.0	253.0	1.0	251.0	96.6	98.4	7.0	6.0	6.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.141.1.3	C7TAQ3	WP_002437110.1	339.0	1.81384e-37	26.0	370.0	355.0	31.0	368.0	23.0	353.0	91.1	93.0	8.0	9.0	7.0	YibE/F	None	PF07907	PF07907	NA	NA	NA
9.B.144.1.8	Q8Y839	WP_002468914.1	955.0	1.14663e-35	22.0	866.0	952.0	8.0	860.0	28.0	948.0	98.4	96.6	14.0	14.0	13.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.144.1.8	Q8Y839	WP_002470232.1	956.0	3.4583e-25	19.0	867.0	952.0	35.0	867.0	40.0	948.0	96.0	95.4	16.0	14.0	13.0	DUF3367	None	PF09586	PF09586	NA	NA	NA
9.B.146.1.1	Q7UQ81	WP_001829686.1	322.0	7.8611e-47	35.0	359.0	532.0	2.0	305.0	9.0	322.0	84.4	58.8	11.0	11.0	10.0	MurG	None	PF00953	PF00953	NA	NA	NA
9.B.146.1.6	P0A6W3	WP_001830122.1	327.0	9.26358e-80	43.0	321.0	360.0	7.0	316.0	31.0	354.0	96.3	89.7	10.0	10.0	10.0	MurG	None	PF00953	PF00953,PF10555	NA	NA	NA
9.B.149.2.1	O31754	WP_001829501.1	426.0	4.45949e-122	44.0	428.0	422.0	6.0	428.0	5.0	422.0	98.6	98.8	6.0	4.0	4.0	M50-P	None	PF02163,PF17820,PF13180,PF00595	PF02163,PF17820,PF13180	NA	NA	NA
9.B.154.1.10	OHB97472	WP_002457109.1	134.0	7.13853e-06	24.0	169.0	161.0	21.0	154.0	26.0	148.0	78.7	75.8	4.0	2.0	2.0	PH-2	None	PF03703	PF03703	NA	NA	NA
9.B.157.1.1	Q01465	NA	337.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['Q01465']	NA
9.B.157.1.1	Q01466	WP_001830832.1	285.0	2.43314e-53	36.0	279.0	290.0	7.0	275.0	3.0	286.0	96.1	97.6	1.0	1.0	1.0	MreBCD	CHEBI:5140;folic acid	PF04085	PF04085	NA	['Q01465']	Green
9.B.157.1.1	Q01467	WP_001830764.1	167.0	1.16738e-17	28.0	173.0	172.0	1.0	164.0	1.0	167.0	94.2	96.5	5.0	5.0	5.0	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	NA	['Q01465']	Green
9.B.160.1.12	B8D296	WP_001830147.1	167.0	2.47665e-09	22.0	173.0	163.0	2.0	168.0	6.0	155.0	96.0	91.4	4.0	4.0	3.0	CvpA	None	PF02674	PF02674	NA	NA	NA
9.B.174.1.1	O35002	WP_001831212.1	436.0	8.22396e-82	34.0	491.0	480.0	64.0	490.0	45.0	477.0	86.8	90.0	1.0	1.0	0.0	CTP	None	PF03572,PF17820,PF13180,PF01471,PF00595,PF02163	PF03572,PF01471,PF17820,PF13180,PF00595,PF02163	NA	NA	NA
9.B.182.1.2	W9ANA0	WP_001832056.1	220.0	1.74934e-17	27.0	229.0	228.0	6.0	214.0	5.0	220.0	90.8	94.3	4.0	4.0	4.0	DUF1129	None	PF06570	PF06570	NA	NA	NA
9.B.217.1.2	T1Y5L2	WP_002467821.1	382.0	1.18161e-159	59.0	441.0	415.0	61.0	441.0	35.0	412.0	86.2	90.8	7.0	8.0	7.0	PrsW	None	PF13367,PF13240,PF12773	PF13367	NA	NA	NA
9.B.217.2.10	Q5HQQ3	WP_001831939.1	286.0	0.0	100.0	286.0	286.0	1.0	286.0	1.0	286.0	99.7	99.7	9.0	9.0	9.0	PrsW	None	PF04018	PF04018	NA	NA	NA
9.B.234.1.2	E4UAF4	WP_001832028.1	147.0	9.127940000000001e-18	26.0	162.0	159.0	7.0	150.0	7.0	150.0	88.3	89.9	4.0	4.0	4.0	DUF456	None	PF04306	PF04306	NA	NA	NA
9.B.238.3.5	O34757	WP_001829819.1	197.0	9.50192e-16	26.0	377.0	370.0	174.0	368.0	173.0	366.0	51.5	52.2	0.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF13185,PF13492,PF02518,PF01590	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_001830374.1	227.0	2.21686e-11	22.0	348.0	370.0	122.0	342.0	154.0	370.0	63.2	58.4	2.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_002456059.1	198.0	3.93527e-10	27.0	344.0	370.0	149.0	343.0	179.0	366.0	56.4	50.5	0.0	5.0	0.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730,PF02518	PF07730	NA	NA	NA
9.B.238.3.5	O34757	WP_002456544.1	363.0	2.81568e-40	26.0	364.0	370.0	9.0	359.0	10.0	366.0	96.2	96.2	6.0	5.0	5.0	UBP1	CHEBI:8526;protein polypeptide chain, CHEBI:2359;ATP	PF07730	PF07730	NA	NA	NA
9.B.238.3.6	AIE75112	WP_001830867.1	471.0	3.89481e-45	27.0	565.0	642.0	131.0	558.0	167.0	627.0	75.6	71.7	1.0	3.0	0.0	UBP1	None	PF02518,PF00512,PF13426	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_001831150.1	458.0	9.24732e-40	26.0	588.0	642.0	174.0	577.0	178.0	627.0	68.5	69.9	2.0	3.0	1.0	UBP1	None	PF02518,PF18698,PF00512,PF00672	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_001832894.1	276.0	2.59271e-14	26.0	451.0	642.0	184.0	440.0	348.0	620.0	56.8	42.4	3.0	3.0	0.0	UBP1	None	PF02518,PF00672,PF00512,PF14501	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_002437327.1	489.0	8.0942e-48	27.0	610.0	642.0	154.0	598.0	146.0	631.0	72.8	75.5	3.0	3.0	1.0	UBP1	None	PF02518,PF00512,PF00672,PF00989,PF13426,PF13188	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.238.3.6	AIE75112	WP_025987135.1	237.0	3.95882e-26	31.0	350.0	642.0	120.0	347.0	400.0	635.0	64.9	36.6	2.0	3.0	0.0	UBP1	None	PF02518,PF00512	PF02518,PF00512,PF00672,PF00989,PF08448,PF13188	NA	NA	NA
9.B.241.2.5	WP_015233269	WP_002469568.1	242.0	4.06545e-07	24.0	303.0	283.0	55.0	288.0	40.0	273.0	76.9	82.3	9.0	9.0	8.0	UbiA	None	PF01040	PF01040	NA	NA	NA
9.B.252.3.6	KPJ73630	WP_001832690.1	251.0	3.97609e-13	27.0	236.0	272.0	8.0	218.0	6.0	253.0	89.0	90.8	4.0	8.0	4.0	PAB6	None	PF06750,PF01478	PF06750,PF01478	NA	NA	NA
9.B.263.2.3	WP_028830328	WP_002437319.1	298.0	9.30726e-11	20.0	308.0	308.0	13.0	307.0	21.0	308.0	95.5	93.2	7.0	8.0	7.0	DUF2232	None	PF09991	PF09991	NA	NA	NA
9.B.265.1.5	OIP83072	WP_001830663.1	364.0	1.5933599999999997e-51	30.0	354.0	508.0	1.0	352.0	148.0	507.0	99.2	70.7	0.0	4.0	0.0	VKER	None	PF01180	PF01180,PF07884	NA	NA	NA
9.B.273.1.2	WP_102961726	WP_001829499.1	280.0	2.7629600000000003e-24	31.0	260.0	273.0	1.0	257.0	2.0	272.0	98.5	98.9	8.0	7.0	7.0	PCT	None	PF01148	PF01148	NA	NA	NA
9.B.286.1.4	Q4L4B5	WP_002438866.1	203.0	5.01129e-103	66.0	205.0	205.0	1.0	203.0	1.0	203.0	98.5	98.5	5.0	5.0	5.0	DUF1361	None	PF07099	PF07099	NA	NA	NA
9.B.300.1.3	WP_006828861	WP_001830117.1	152.0	1.35537e-68	64.0	153.0	153.0	1.0	152.0	1.0	152.0	98.7	98.7	4.0	4.0	4.0	DUF420	None	PF04238	PF04238	NA	NA	NA
9.B.330.4.2	WP_063487264	WP_001829638.1	275.0	5.36392e-71	41.0	279.0	272.0	1.0	271.0	1.0	269.0	96.8	98.5	7.0	7.0	7.0	DUF4013	None	PF01790	PF01790	NA	NA	NA
9.B.333.1.4	WP_011249992	WP_000391495.1	74.0	1.00818e-06	39.0	108.0	136.0	4.0	77.0	37.0	107.0	67.6	51.5	0.0	0.0	0.0	UAB5	None	PF01022,PF12840	PF01022,PF12840	NA	NA	NA
9.B.333.1.4	WP_011249992	WP_001829898.1	56.0	3.17522e-05	38.0	113.0	136.0	17.0	72.0	52.0	107.0	48.7	40.4	0.0	0.0	0.0	UAB5	None	PF01022,PF12840	PF01022,PF12840	NA	NA	NA
9.B.371.1.2	WP_137231904	WP_001831899.1	108.0	5.39081e-06	26.0	124.0	158.0	17.0	120.0	34.0	138.0	83.1	65.8	0.0	2.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.371.2.6	WP_119313807	WP_001830371.1	113.0	4.35027e-23	40.0	176.0	145.0	22.0	134.0	24.0	136.0	63.6	77.2	1.0	1.0	0.0	PTE	None	PF03061	PF03061	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_002437258.1	212.0	1.11732e-17	29.0	192.0	279.0	5.0	188.0	58.0	267.0	95.3	74.9	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502,PF00717	PF10502	NA	NA	NA
9.B.391.1.2	WP_156573833	WP_002456953.1	191.0	1.76806e-16	29.0	173.0	279.0	4.0	156.0	58.0	248.0	87.9	68.1	1.0	2.0	1.0	IMPC	CHEBI:14911;protein	PF10502,PF00717	PF10502	NA	NA	NA
9.B.414.1.1	ABD22234	WP_001831698.1	430.0	0.0	86.0	430.0	431.0	1.0	430.0	1.0	430.0	99.8	99.5	11.0	10.0	10.0	AuxA	None	NA	NA	NA	NA	NA
9.B.415.1.1	ABD22307	WP_001831714.1	384.0	9.03764e-148	60.0	383.0	339.0	1.0	382.0	1.0	338.0	99.5	99.4	3.0	4.0	3.0	AuxB	None	PF13273	PF13273	NA	NA	NA
9.B.415.2.2	WP_107360976	WP_002456715.1	196.0	2.30314e-37	39.0	196.0	290.0	1.0	192.0	1.0	188.0	97.4	64.5	3.0	3.0	3.0	AuxB	None	PF13273	PF13273	NA	NA	NA
9.B.415.2.2	WP_107360976	WP_002489229.1	165.0	1.23841e-18	30.0	178.0	290.0	1.0	158.0	2.0	159.0	88.2	54.1	3.0	3.0	3.0	AuxB	None	PF13273	PF13273	NA	NA	NA
