Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
2.A.66.1.21	Q5FAM9	WP_000073360.1	448.0	0.0	100.0	448.0	448.0	1.0	448.0	1.0	448.0	99.8	99.8	12.0	12.0	12.0	MOP	CHEBI:5584;hydron, CHEBI:5742;2'-(4-ethoxyphenyl)-5-(4-methylpiperazin-1-yl)-2,5'-bibenzimidazole, CHEBI:3717;ciprofloxacin, CHEBI:7629;norfloxacin, CHEBI:7565;nifedipine, CHEBI:2496;doxorubicin, CHEBI:4330;daunorubicin, CHEBI:42478;ethidium	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.1.25	O34474	WP_001135124.1	447.0	1.06833e-137	45.0	455.0	463.0	12.0	455.0	17.0	462.0	97.4	96.1	12.0	12.0	12.0	MOP	CHEBI:23888;drug	PF01554,PF01554,PF14667	PF01554,PF01554,PF14667	NA	NA	NA
2.A.66.1.31	A3MA65	WP_002046352.1	447.0	0.0	98.0	447.0	447.0	1.0	447.0	1.0	447.0	99.8	99.8	12.0	12.0	12.0	MOP	CHEBI:3717;ciprofloxacin	PF01554,PF01554	PF01554,PF01554	NA	NA	NA
2.A.66.2.13	A0XZ57	WP_071211482.1	398.0	1.30075e-19	24.0	399.0	394.0	3.0	376.0	4.0	378.0	93.5	94.9	12.0	12.0	10.0	MOP	None	PF01943	PF01943	NA	NA	NA
2.A.66.4.5	D0WY71	WP_169538965.1	523.0	2.9977499999999997e-138	42.0	516.0	520.0	6.0	515.0	5.0	516.0	98.6	98.3	13.0	13.0	13.0	MOP	CHEBI:15946;keto-D-fructose 6-phosphate	PF03023,PF14667,PF13440	PF03023,PF14667,PF13440	NA	NA	NA
2.A.69.3.2	E0SFK1	WP_016685616.1	310.0	4.3385e-15	22.0	301.0	318.0	2.0	297.0	10.0	311.0	98.0	94.7	10.0	10.0	10.0	AEC	CHEBI:15595;malate(2-)	PF03547,PF01758	PF03547,PF03547	NA	NA	NA
2.A.69.3.4	P56949	WP_071210574.1	304.0	3.1817400000000004e-24	23.0	307.0	320.0	5.0	305.0	7.0	308.0	97.7	94.1	10.0	10.0	10.0	AEC	CHEBI:38083;malonate ester	PF03547,PF03547	PF03547,PF03547	NA	NA	NA
2.A.69.4.7	ALM13851	WP_032018746.1	305.0	5.73367e-05	23.0	291.0	308.0	4.0	287.0	11.0	307.0	97.3	96.1	10.0	10.0	10.0	AEC	None	NA	NA	NA	NA	NA
2.A.70.1.1	O06931	WP_032022857.1	115.0	2.19894e-33	47.0	133.0	129.0	1.0	115.0	1.0	115.0	85.7	88.4	3.0	3.0	3.0	MSS	CHEBI:9175;sodium(1+), CHEBI:38083;malonate ester	PF03817	PF03817	NA	['O06932']	Green
2.A.70.1.1	O06932	WP_000338772.1	255.0	7.75291e-98	NA	NA	NA	NA	NA	NA	NA	99.6	99.2	0.0	0.0	0.0	NA	NA	['PF03818']	['PF03818']	NA	['O06932']	NA
2.A.72.1.1	P63183	WP_001181667.1	628.0	0.0	49.0	625.0	622.0	3.0	625.0	2.0	622.0	99.5	99.7	11.0	13.0	11.0	KUP	CHEBI:8345;potassium(1+)	PF02705	PF02705	NA	NA	NA
2.A.73.1.1	P76460	WP_024439069.1	453.0	6.81598e-72	33.0	469.0	440.0	6.0	455.0	3.0	435.0	95.7	98.2	11.0	11.0	11.0	ICT	CHEBI:17968;butyrate, CHEBI:7980;valeric acid, CHEBI:26666;short-chain fatty acid	PF02667,PF03606	PF02667	NA	NA	NA
2.A.75.1.4	B5U2Z3	WP_000950251.1	199.0	9.95277e-63	46.0	200.0	202.0	2.0	199.0	1.0	199.0	98.5	98.0	6.0	6.0	6.0	LysE	CHEBI:3345;L-canavanine	PF01810	PF01810	NA	NA	NA
2.A.76.1.1	P0AG34	WP_000058352.1	207.0	1.45634e-52	40.0	208.0	206.0	1.0	207.0	1.0	206.0	99.0	99.5	6.0	6.0	6.0	RhtB	CHEBI:30653;homoserine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_000959263.1	207.0	2.70859e-77	55.0	206.0	206.0	1.0	206.0	1.0	206.0	99.5	99.5	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_016654174.1	208.0	2.67271e-11	25.0	210.0	206.0	3.0	207.0	4.0	203.0	97.1	96.6	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_029423892.1	202.0	8.453049999999999e-27	26.0	207.0	206.0	5.0	204.0	2.0	203.0	96.1	97.6	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.2	P0AG38	WP_045544258.1	201.0	4.9269e-27	29.0	212.0	206.0	9.0	207.0	5.0	203.0	93.4	96.1	6.0	6.0	6.0	RhtB	CHEBI:5584;hydron, CHEBI:16857;L-threonine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_000458288.1	200.0	2.59943e-11	22.0	199.0	195.0	1.0	194.0	5.0	193.0	97.0	96.4	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.4	P38101	WP_071210719.1	192.0	1.98966e-16	27.0	201.0	195.0	4.0	190.0	6.0	187.0	92.5	92.8	6.0	6.0	6.0	RhtB	CHEBI:74846;azaserine, CHEBI:4050;cysteine	PF01810	PF01810	NA	NA	NA
2.A.76.1.5	P76249	WP_000467074.1	212.0	2.3023e-52	40.0	216.0	212.0	2.0	213.0	5.0	209.0	97.7	96.2	6.0	6.0	6.0	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810	NA	NA	NA
2.A.76.1.5	P76249	WP_001105722.1	169.0	4.69106e-21	30.0	203.0	212.0	5.0	168.0	9.0	173.0	80.3	77.4	6.0	6.0	5.0	RhtB	CHEBI:6276;L-norleucine, CHEBI:4261;D-valine, CHEBI:6271;L-methionine, CHEBI:6321;L-valine, CHEBI:6240;L-histidine, CHEBI:25017;leucine	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_000807305.1	207.0	3.4364e-19	27.0	202.0	210.0	1.0	194.0	1.0	205.0	95.5	97.1	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_071210594.1	202.0	9.52081e-30	32.0	205.0	210.0	1.0	194.0	1.0	199.0	94.1	94.3	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.8	G4NXW2	WP_150204958.1	207.0	3.96471e-29	29.0	207.0	210.0	5.0	205.0	4.0	210.0	96.6	98.1	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.1.10	G8WDN4	WP_000886290.1	210.0	3.59137e-96	64.0	210.0	210.0	1.0	210.0	1.0	210.0	99.5	99.5	5.0	6.0	5.0	RhtB	CHEBI:30653;homoserine, CHEBI:16857;L-threonine, CHEBI:9116;serine, CHEBI:30656;homoserine lactone	PF01810	PF01810	NA	NA	NA
2.A.76.1.11	D5FKJ1	WP_000885235.1	206.0	3.73619e-17	27.0	203.0	210.0	1.0	199.0	1.0	203.0	97.5	96.2	6.0	6.0	6.0	RhtB	CHEBI:2642;alpha-amino acid	PF01810	PF01810	NA	NA	NA
2.A.76.2.3	V9RYY0	WP_000573143.1	188.0	6.33643e-33	34.0	196.0	203.0	5.0	192.0	6.0	192.0	95.4	91.6	6.0	6.0	6.0	RhtB	CHEBI:87174;(+)-(1S,2S)-norcoronamic acid	PF01810	PF01810	NA	NA	NA
2.A.76.2.3	V9RYY0	WP_000626777.1	193.0	4.1503499999999993e-51	41.0	197.0	203.0	2.0	194.0	4.0	196.0	97.5	94.6	6.0	6.0	6.0	RhtB	CHEBI:87174;(+)-(1S,2S)-norcoronamic acid	PF01810	PF01810	NA	NA	NA
2.A.76.2.3	V9RYY0	WP_104914930.1	193.0	5.14523e-52	41.0	197.0	203.0	2.0	194.0	4.0	196.0	97.5	94.6	6.0	6.0	6.0	RhtB	CHEBI:87174;(+)-(1S,2S)-norcoronamic acid	PF01810	PF01810	NA	NA	NA
2.A.78.1.3	P43667	WP_001047284.1	115.0	7.063190000000001e-18	34.0	113.0	111.0	1.0	113.0	1.0	110.0	99.1	98.2	4.0	3.0	3.0	LIV-E	CHEBI:6829;methionine	PF05437	PF05437	NA	NA	Green
2.A.78.1.3	P76630	WP_086224007.1	229.0	4.17407e-77	48.0	240.0	245.0	2.0	230.0	9.0	237.0	95.0	93.1	6.0	5.0	5.0	LIV-E	CHEBI:6829;methionine	PF03591	PF03591	NA	NA	Green
2.A.78.2.3	Q1D212	WP_000431603.1	236.0	1.13514e-51	37.0	231.0	249.0	19.0	225.0	9.0	244.0	89.2	94.4	5.0	5.0	5.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	NA	NA	Green
2.A.78.2.3	Q1D213	WP_000082712.1	101.0	4.18826e-16	38.0	107.0	102.0	6.0	106.0	1.0	101.0	93.5	98.0	3.0	3.0	3.0	LIV-E	CHEBI:22918;branched-chain amino acid	PF05437	PF05437	NA	NA	Green
2.A.81.1.6	Q845W9	WP_045543944.1	562.0	0.0	60.0	561.0	561.0	2.0	561.0	1.0	561.0	99.6	99.8	11.0	11.0	11.0	AAE	CHEBI:29995;aspartate(2-), CHEBI:2539;alanine	PF06826,PF06826,PF02080	PF06826,PF06826	NA	NA	NA
2.A.85.1.1	P75870	WP_079395632.1	706.0	0.0	50.0	724.0	717.0	8.0	711.0	6.0	707.0	97.1	97.8	11.0	12.0	10.0	ArAE	None	PF12805,PF13515,PF04632	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.1	P75870	WP_150204928.1	712.0	0.0	43.0	716.0	717.0	4.0	712.0	2.0	708.0	98.9	98.5	9.0	12.0	9.0	ArAE	None	PF12805,PF13515	PF12805,PF13515,PF04632	NA	NA	NA
2.A.85.1.4	E0LV84	WP_000925017.1	540.0	1.2129099999999998e-49	24.0	699.0	681.0	12.0	534.0	5.0	526.0	74.7	76.5	11.0	11.0	11.0	ArAE	CHEBI:5199;Fusaric acid	PF04632,PF13515,PF11744	PF04632,PF13515,PF06081,PF11744	NA	NA	NA
2.A.86.1.5	C9VRY8	WP_001153980.1	348.0	7.02429e-66	36.0	397.0	658.0	10.0	357.0	48.0	392.0	87.4	52.3	9.0	7.0	7.0	AI-2E	None	PF01594	PF01594	WP_001153980.1 WP_001249535.1 	NA	NA
2.A.86.1.5	C9VRY8	WP_001249535.1	245.0	2.28745e-08	24.0	232.0	658.0	2.0	225.0	433.0	652.0	96.1	33.3	0.0	7.0	0.0	AI-2E	None	PF00308	PF01594	WP_001153980.1 WP_001249535.1 	NA	NA
2.A.86.1.16	ACZ24152	WP_045543859.1	368.0	9.06626e-10	23.0	338.0	373.0	1.0	334.0	1.0	362.0	98.5	96.8	7.0	8.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.86.2.1	B1LE48	WP_000553809.1	353.0	8.981999999999998e-41	29.0	372.0	370.0	10.0	356.0	12.0	356.0	93.0	93.0	7.0	10.0	7.0	AI-2E	None	PF01594	PF01594	NA	NA	NA
2.A.89.3.8	Q9P6J2	WP_000885360.1	226.0	5.33606e-65	46.0	233.0	242.0	8.0	233.0	11.0	236.0	96.6	93.0	5.0	5.0	5.0	VIT	CHEBI:34754;iron(2+), CHEBI:29035;manganese(2+)	PF01988	PF01988	NA	NA	NA
2.A.95.1.2	O57953	WP_000254582.1	207.0	4.07868e-10	25.0	204.0	202.0	1.0	201.0	1.0	195.0	98.0	96.0	6.0	6.0	6.0	NAAT	None	PF01914	PF01914	NA	NA	NA
2.A.99.1.7	WP_162301253	WP_001009281.1	182.0	2.34119e-26	38.0	189.0	185.0	9.0	187.0	11.0	185.0	94.2	94.1	7.0	7.0	7.0	HupE-UreJ	None	PF04955	PF04955	NA	NA	NA
2.A.101.1.1	Q9KIE8	WP_049582141.1	376.0	3.97918e-29	22.0	429.0	414.0	22.0	394.0	24.0	381.0	86.7	86.2	11.0	11.0	9.0	MatC	None	PF07158,PF03600	PF07158,PF03600	NA	NA	NA
2.A.102.2.9	Q8X8E6	WP_000143321.1	239.0	1.01406e-07	24.0	243.0	291.0	7.0	241.0	25.0	251.0	96.3	77.7	8.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.3.2	L7KTB5	WP_000525222.1	251.0	3.46649e-53	37.0	258.0	253.0	6.0	254.0	2.0	250.0	96.1	98.0	9.0	8.0	8.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.2	E7BBJ3	WP_000925652.1	262.0	7.32266e-64	42.0	263.0	271.0	1.0	255.0	1.0	262.0	96.6	96.3	7.0	8.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_000420176.1	253.0	8.45647e-57	39.0	267.0	266.0	5.0	257.0	10.0	260.0	94.4	94.0	7.0	8.0	7.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.102.4.13	Q8EH96	WP_045544110.1	260.0	5.98926e-16	22.0	267.0	266.0	9.0	264.0	15.0	264.0	95.5	93.6	8.0	8.0	8.0	TSUP	CHEBI:13704;acetate	PF01925	PF01925	NA	NA	NA
2.A.102.4.14	W2ET82	WP_000011876.1	265.0	3.04408e-37	33.0	295.0	339.0	5.0	260.0	5.0	268.0	86.4	77.6	7.0	10.0	7.0	TSUP	None	PF01925	PF01925	NA	NA	NA
2.A.103.1.1	P0ABG4	WP_000907680.1	355.0	2.15904e-104	43.0	398.0	414.0	33.0	387.0	48.0	402.0	88.9	85.5	10.0	10.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.103.1.2	P0ABG7	WP_000075224.1	354.0	1.05372e-138	55.0	380.0	370.0	27.0	380.0	11.0	363.0	92.9	95.1	11.0	9.0	9.0	MPE	CHEBI:61496;alpha-D-FucNAc4-(1->4)-beta-D-ManNAcA-(1->4)-D-GlcNAc-undecaprenyl diphosphate(3-)	PF01098	PF01098	NA	NA	NA
2.A.106.1.4	B9MIH1	WP_001154984.1	185.0	9.136239999999999e-76	57.0	191.0	192.0	1.0	185.0	1.0	183.0	96.3	94.8	5.0	5.0	5.0	CaCA2	None	PF01169,PF01169	PF01169,PF01169	NA	NA	NA
2.A.109.1.7	P42601	WP_000447698.1	319.0	1.46243e-125	55.0	318.0	321.0	1.0	315.0	1.0	319.0	98.7	99.1	9.0	9.0	9.0	TerC	None	PF03741	PF03741	NA	NA	NA
2.A.109.2.3	L5DDD7	WP_000575778.1	528.0	1.05863e-150	47.0	530.0	896.0	4.0	526.0	371.0	889.0	98.5	57.8	7.0	7.0	7.0	TerC	None	PF03741,PF03471,PF00571	PF03741,PF03471,PF13683,PF00571,PF00571,PF00665	NA	NA	NA
2.A.109.3.1	C9RH03	WP_000680211.1	358.0	7.15906e-112	48.0	360.0	341.0	1.0	358.0	7.0	339.0	99.2	97.4	10.0	9.0	9.0	TerC	None	PF04332,PF03741	PF04332,PF03741,PF03741	NA	NA	NA
2.A.114.1.1	P0AAS9	WP_001009533.1	57.0	8.51811e-15	47.0	100.0	65.0	37.0	93.0	5.0	61.0	56.0	86.2	0.0	0.0	0.0	CstA	CHEBI:15361;pyruvate, CHEBI:25906;peptide	PF04328	PF04328	NA	NA	Green
2.A.114.1.1	P15078	WP_045543869.1	677.0	0.0	61.0	698.0	701.0	14.0	684.0	8.0	682.0	96.0	96.1	18.0	18.0	18.0	CstA	CHEBI:15361;pyruvate, CHEBI:25906;peptide	PF02554,PF13722	PF02554,PF13722	NA	NA	Green
2.A.117.1.1	A3M6E6	WP_002010078.1	144.0	1.68377e-102	99.0	144.0	179.0	1.0	144.0	36.0	179.0	99.3	79.9	4.0	4.0	4.0	CHX	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:31466;dequalinium chloride, CHEBI:8650;putrescine, CHEBI:3288;cadaverine, CHEBI:3614;chlorhexidine, CHEBI:8452;3,6-diaminoacridine, CHEBI:48218;antiseptic drug	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.117.1.4	Q02NR0	WP_150205092.1	141.0	5.14823e-72	67.0	145.0	147.0	1.0	141.0	1.0	141.0	96.6	95.2	4.0	4.0	4.0	CHX	CHEBI:23888;drug	PF05232,PF05232	PF05232,PF05232	NA	NA	NA
2.A.122.1.5	P39590	WP_000480818.1	233.0	2.36888e-29	33.0	224.0	225.0	1.0	221.0	1.0	224.0	98.2	99.1	8.0	6.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.122.1.8	WP_159220376	WP_001028714.1	215.0	8.658379999999999e-57	40.0	229.0	228.0	3.0	217.0	5.0	219.0	93.4	93.9	6.0	6.0	6.0	LrgB/CidB	None	PF04172	PF04172	NA	NA	NA
2.A.124.1.3	E4RK11	WP_032018151.1	317.0	5.44235e-36	33.0	303.0	307.0	8.0	303.0	1.0	307.0	97.4	99.7	10.0	9.0	9.0	LysO	None	PF03956	PF03956,PF03956	NA	NA	NA
2.A.127.1.6	WP_066273597	WP_000184465.1	208.0	4.18362e-20	27.0	232.0	896.0	17.0	211.0	29.0	228.0	83.6	22.2	6.0	11.0	6.0	CLT	None	PF01569	PF00884	NA	NA	NA
2.A.127.1.7	SEH05707	WP_045543752.1	438.0	3.8469e-17	24.0	549.0	518.0	104.0	527.0	2.0	417.0	77.0	80.1	5.0	2.0	2.0	CLT	None	PF00884,PF08019	PF00884,PF02995	NA	NA	NA
2.A.127.1.7	SEH05707	WP_150205153.1	451.0	1.6783e-18	24.0	548.0	518.0	106.0	544.0	2.0	432.0	79.9	83.0	5.0	2.0	2.0	CLT	None	PF00884,PF08019	PF00884,PF02995	NA	NA	NA
2.A.129.1.10	WP_074970406	WP_045543779.1	117.0	2.63273e-22	37.0	126.0	129.0	9.0	125.0	6.0	122.0	92.1	89.9	4.0	4.0	4.0	LST	None	PF04138	PF04138	NA	NA	NA
2.A.133.1.7	Q7BGE1	WP_000221476.1	139.0	2.00366e-33	44.0	147.0	157.0	7.0	145.0	21.0	151.0	93.9	82.8	3.0	3.0	3.0	RDD	None	PF06271	PF06271	NA	NA	NA
2.C.1.1.11	KHE93060	WP_000914774.1	251.0	1.981e-06	18.0	294.0	260.0	27.0	263.0	10.0	241.0	80.3	88.8	1.0	1.0	1.0	TonB/TolA	None	PF03544,PF13103	PF03544,PF13103	NA	NA	NA
2.C.1.1.12	CAQ43627	WP_000525879.1	217.0	3.4219e-22	33.0	238.0	222.0	7.0	222.0	14.0	206.0	90.3	86.5	1.0	1.0	1.0	TonB/TolA	CHEBI:35627;beta-lactam, CHEBI:3508;ceftazidime, CHEBI:87211;fluoroquinolone antibiotic	PF03544,PF13103	PF03544	NA	NA	NA
2.C.1.2.1	C6EJJ6	WP_000836015.1	173.0	6.74288e-32	38.0	187.0	173.0	7.0	179.0	12.0	173.0	92.0	93.1	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF00691	PF00691	NA	NA	Green
2.C.1.2.1	P0A855	WP_000858386.1	410.0	8.03585e-90	38.0	426.0	430.0	27.0	425.0	21.0	428.0	93.4	94.7	1.0	1.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	PF07676,PF07676,PF07676,PF07676,PF04052	PF07676,PF07676,PF07676,PF07676,PF04052,PF00930	NA	NA	Green
2.C.1.2.1	P19934	WP_000783288.1	197.0	1.20001e-05	29.0	253.0	421.0	60.0	251.0	153.0	342.0	75.5	44.9	1.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P19934	WP_001037895.1	78.0	1.42761e-07	41.0	114.0	421.0	36.0	113.0	121.0	198.0	67.5	18.3	0.0	2.0	0.0	TonB/TolA	CHEBI:8150;phospholipid	NA	PF06519	NA	NA	Green
2.C.1.2.1	P45955	WP_001178068.1	295.0	3.35744e-16	25.0	294.0	263.0	5.0	290.0	6.0	254.0	96.9	94.3	1.0	1.0	1.0	TonB/TolA	CHEBI:8150;phospholipid	PF16331,PF13174,PF13174	PF16331,PF13174,PF13174,PF13174,PF13432,PF13432	NA	NA	Green
2.C.1.3.8	WP_081441469	WP_000837765.1	252.0	3.07951e-07	24.0	306.0	372.0	66.0	301.0	120.0	367.0	76.8	66.4	1.0	0.0	0.0	TonB/TolA	None	PF03544	PF03544	NA	NA	NA
3.A.1.3.16	A1VZQ3	WP_001104468.1	215.0	1.18936e-38	33.0	219.0	250.0	3.0	214.0	32.0	245.0	96.3	85.2	5.0	5.0	5.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00528	PF00528	NA	['A3ZI83', 'Q0P9X8']	Green
3.A.1.3.16	A3ZI83	NA	242.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['A3ZI83', 'Q0P9X8']	NA
3.A.1.3.16	EAQ71872	WP_150205097.1	213.0	2.6869700000000003e-24	28.0	221.0	219.0	6.0	218.0	4.0	213.0	95.9	95.4	5.0	5.0	4.0	ABC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00528	PF00528	NA	['A3ZI83', 'Q0P9X8']	Green
3.A.1.3.16	Q0P9X8	NA	259.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['A3ZI83', 'Q0P9X8']	NA
3.A.1.3.27	Q8RCC4	WP_045544260.1	238.0	1.96181e-27	32.0	288.0	260.0	43.0	273.0	28.0	259.0	79.9	88.8	0.0	1.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497	PF00497,PF10613	NA	NA	NA
3.A.1.3.27	Q8RCC4	WP_045544261.1	238.0	3.54348e-28	33.0	286.0	260.0	39.0	269.0	28.0	259.0	80.4	88.8	1.0	1.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:29016;arginine, CHEBI:27570;histidine	PF00497	PF00497,PF10613	NA	NA	NA
3.A.1.3.29	P07109	WP_000438610.1	253.0	1.02603e-130	72.0	258.0	257.0	6.0	258.0	5.0	257.0	97.7	98.1	0.0	0.0	0.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00005	PF00005	NA	['P0AEU0']	Green
3.A.1.3.29	P09551	WP_000135840.1	256.0	1.66979e-90	50.0	261.0	260.0	6.0	261.0	3.0	258.0	97.7	98.1	1.0	1.0	1.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00497,PF09084	PF00497,PF00497	NA	['P0AEU0']	Green
3.A.1.3.29	P0AEU0	NA	260.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	['P0AEU0']	NA
3.A.1.3.29	P0AEU3	WP_000569982.1	236.0	2.57474e-114	65.0	237.0	238.0	1.0	236.0	1.0	236.0	99.2	98.7	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P0AEU0']	Green
3.A.1.3.29	P52094	WP_045543909.1	225.0	2.92356e-97	61.0	229.0	228.0	5.0	229.0	4.0	228.0	97.8	98.2	5.0	5.0	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	NA	['P0AEU0']	Green
3.A.1.6.1	P0AEB0	WP_001048807.1	276.0	1.3389900000000002e-100	51.0	294.0	291.0	13.0	288.0	6.0	280.0	93.5	94.2	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_001212600.1	319.0	1.66306e-152	66.0	335.0	329.0	14.0	329.0	11.0	328.0	94.0	96.4	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P0AG78	WP_025465373.1	318.0	1.37989e-148	63.0	333.0	329.0	11.0	328.0	9.0	326.0	95.2	96.4	1.0	0.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF13531,PF01547,PF13343	PF13531,PF01547,PF13343,PF13416	NA	['P16700']	Green
3.A.1.6.1	P16676	WP_045543793.1	283.0	8.88806e-122	63.0	353.0	365.0	1.0	283.0	1.0	282.0	79.9	77.0	0.0	1.0	0.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005,PF12857	PF00005	NA	['P16700']	Green
3.A.1.6.1	P16700	NA	338.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['P16700']	NA
3.A.1.6.1	P16701	WP_150204960.1	266.0	7.41244e-95	52.0	277.0	277.0	6.0	271.0	8.0	273.0	95.7	95.7	6.0	6.0	6.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	NA	['P16700']	Green
3.A.1.7.6	AAX46970	NA	321.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AAX46970', 'AAZ57801']	NA
3.A.1.7.6	AAZ57801	NA	267.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	NA	NA	NA	NA	NA	NA	['AAX46970', 'AAZ57801']	NA
3.A.1.7.6	AAZ57802	WP_000107954.1	240.0	8.0055e-31	34.0	465.0	304.0	226.0	457.0	58.0	293.0	49.7	77.3	6.0	6.0	5.0	ABC	CHEBI:5926;triphosphate(5-)	PF11812,PF00528	PF00528	NA	['AAX46970', 'AAZ57801']	Green
3.A.1.7.6	AAZ57803	WP_109090212.1	308.0	3.26811e-39	32.0	459.0	317.0	168.0	459.0	27.0	317.0	63.4	91.5	9.0	6.0	6.0	ABC	CHEBI:5926;triphosphate(5-)	PF12501,PF00528	PF00528	NA	['AAX46970', 'AAZ57801']	Green
3.A.1.8.1	P09833	WP_045544146.1	181.0	4.06794e-50	47.0	206.0	352.0	26.0	206.0	26.0	202.0	87.4	50.0	0.0	1.0	0.0	ABC	CHEBI:6967;molybdate	PF00005	PF00005,PF03459	NA	NA	Green
3.A.1.8.1	P0AF01	WP_000971590.1	227.0	1.50767e-73	51.0	230.0	229.0	5.0	230.0	3.0	229.0	97.8	98.7	5.0	5.0	5.0	ABC	CHEBI:6967;molybdate	PF00528	PF00528	NA	NA	Green
